Eastern Kentucky,94,Northern Kentucky,2198
time,team_id,description,h_score,a_score
19:41,2198,Nick Mayo missed Dunk.,0,0
19:41,2198,Zach Charles Offensive Rebound.,0,0
19:28,2198,Zach Charles missed Jumper.,0,0
19:28,94,Jalen Tate Defensive Rebound.,0,0
19:03,2198,Foul on Zach Charles.,0,0
19:03,94,Lavone Holland II made Free Throw.,0,1
19:03,94,Lavone Holland II made Free Throw.,0,2
18:52,2198,A.J. Youngman missed Three Point Jumper.,0,2
18:52,94,Drew McDonald Defensive Rebound.,0,2
18:38,94,Jalen Tate missed Three Point Jumper.,0,2
18:38,2198,Zach Charles Defensive Rebound.,0,2
18:31,2198,Dedric Boyd made Layup. Assisted by Zach Charles.,2,2
18:02,2198,Foul on Nick Mayo.,2,2
18:02,94,Drew McDonald made Free Throw.,2,3
18:02,94,Drew McDonald made Free Throw.,2,4
17:57,2198,Zach Charles made Dunk. Assisted by Nick Mayo.,4,4
17:41,94,Lavone Holland II missed Three Point Jumper.,4,4
17:41,94,Drew McDonald Offensive Rebound.,4,4
17:36,94,Drew McDonald made Layup.,4,6
17:18,2198,Nick Mayo missed Three Point Jumper.,4,6
17:18,94,Jalen Tate Defensive Rebound.,4,6
17:03,94,Lavone Holland II made Three Point Jumper. Assisted by Jordan Garnett.,4,9
16:43,2198,Asante Gist Turnover.,4,9
16:42,94,Carson Williams Steal.,4,9
16:40,94,Carson Williams made Dunk.,4,11
16:15,2198,Nick Mayo missed Jumper.,4,11
16:15,94,Carson Williams Defensive Rebound.,4,11
16:04,94,Jordan Garnett missed Three Point Jumper.,4,11
16:04,2198,Zach Charles Defensive Rebound.,4,11
15:53,2198,Dedric Boyd missed Jumper.,4,11
15:53,94,Drew McDonald Defensive Rebound.,4,11
15:38,94,Drew McDonald missed Three Point Jumper.,4,11
15:38,94,Northern Kentucky Offensive Rebound.,4,11
15:34,94,Official TV Timeout,4,11
15:05,94,Dantez Walton missed Three Point Jumper.,4,11
15:05,2198,Dujuanta Weaver Defensive Rebound.,4,11
14:42,94,Foul on Lavone Holland II.,4,11
14:42,2198,Nick Mayo made Free Throw.,5,11
14:42,2198,Nick Mayo missed Free Throw.,5,11
14:42,94,Jeff Garrett Defensive Rebound.,5,11
14:19,2198,Foul on Asante Gist.,5,11
14:10,94,Lavone Holland II Turnover.,5,11
14:07,94,Foul on Mason Faulkner.,5,11
13:49,2198,Nick Mayo made Jumper.,7,11
13:15,94,Northern Kentucky  Turnover.,7,11
12:59,2198,Dillon Avare missed Three Point Jumper.,7,11
12:59,2198,Nick Mayo Offensive Rebound.,7,11
12:40,2198,Dujuanta Weaver made Three Point Jumper. Assisted by Dillon Avare.,10,11
12:25,94,Dantez Walton missed Three Point Jumper.,10,11
12:25,94,Jeff Garrett Offensive Rebound.,10,11
12:21,2198,Foul on Jackson Davis.,10,11
12:05,94,Mason Faulkner missed Three Point Jumper.,10,11
12:05,2198,Asante Gist Defensive Rebound.,10,11
11:58,2198,Nick Mayo missed Layup.,10,11
11:58,94,Mason Faulkner Defensive Rebound.,10,11
11:53,94,Dantez Walton made Dunk. Assisted by Mason Faulkner.,10,13
11:47,94,Official TV Timeout,10,13
11:28,2198,Asante Gist made Three Point Jumper.,13,13
11:10,94,Lavone Holland II missed Layup.,13,13
11:10,94,Carson Williams Offensive Rebound.,13,13
11:08,94,Carson Williams missed Layup.,13,13
11:08,2198,Zach Charles Defensive Rebound.,13,13
11:08,94,Foul on Carson Williams.,13,13
