Eastern Washington,233,South Dakota,331
time,team_id,description,h_score,a_score
19:30,331,Jack Perry missed Jumper.,0,0
19:30,233,Carlton Hurst Defensive Rebound.,0,0
19:15,233,Trey Burch-Manning made Jumper.,0,2
18:51,331,Jacob Davison missed Layup.,0,2
18:51,233,Carlton Hurst Defensive Rebound.,0,2
18:49,331,Foul on Jacob Davison.,0,2
18:27,233,Carlton Hurst made Layup.,0,4
18:04,331,Bogdan Bliznyuk made Jumper.,2,4
17:42,233,Triston Simpson missed Three Point Jumper.,2,4
17:42,331,Bogdan Bliznyuk Defensive Rebound.,2,4
17:27,331,Jacob Davison missed Layup.,2,4
17:27,233,Tyler Hagedorn Defensive Rebound.,2,4
17:18,233,Carlton Hurst made Layup. Assisted by Trey Burch-Manning.,2,6
17:04,331,Ty Gibson Turnover.,2,6
17:04,233,Matt Mooney Steal.,2,6
17:04,331,Foul on Ty Gibson.,2,6
16:54,233,Trey Burch-Manning made Three Point Jumper. Assisted by Matt Mooney.,2,9
16:19,331,Bogdan Bliznyuk missed Three Point Jumper.,2,9
16:19,233,South Dakota Deadball Team Rebound.,2,9
16:02,233,Trey Burch-Manning missed Jumper.,2,9
16:02,331,Bogdan Bliznyuk Defensive Rebound.,2,9
15:54,233,Official TV Timeout,2,9
15:37,331,Jack Perry Turnover.,2,9
15:36,233,Tyler Hagedorn Steal.,2,9
15:33,233,Matt Mooney Turnover.,2,9
15:32,331,Bogdan Bliznyuk Steal.,2,9
15:29,331,Bogdan Bliznyuk made Layup.,4,9
15:07,233,Carlton Hurst missed Three Point Jumper.,4,9
15:07,331,Jesse Hunt Defensive Rebound.,4,9
15:02,331,Ty Gibson made Layup. Assisted by Jesse Hunt.,6,9
14:45,233,Carlton Hurst made Layup. Assisted by Matt Mooney.,6,11
14:18,331,Jesse Hunt missed Three Point Jumper.,6,11
14:18,233,Trey Burch-Manning Defensive Rebound.,6,11
14:11,233,Trey Burch-Manning Turnover.,6,11
13:49,233,Foul on Nick Fuller.,6,11
13:34,331,Ty Gibson missed Three Point Jumper.,6,11
13:34,233,South Dakota Deadball Team Rebound.,6,11
13:32,331,Foul on Benas Griciunas.,6,11
13:23,233,Matt Mooney missed Three Point Jumper.,6,11
13:23,331,Benas Griciunas Defensive Rebound.,6,11
13:09,331,Bogdan Bliznyuk Turnover.,6,11
13:09,233,Trey Burch-Manning Steal.,6,11
13:09,331,Foul on Jesse Hunt.,6,11
12:59,233,Tyler Peterson missed Jumper.,6,11
12:59,331,Benas Griciunas Defensive Rebound.,6,11
12:34,331,Jesse Hunt Turnover.,6,11
12:17,233,Trey Burch-Manning missed Layup.,6,11
12:17,331,Bogdan Bliznyuk Defensive Rebound.,6,11
12:02,331,Jack Perry missed Three Point Jumper.,6,11
12:02,233,Carlton Hurst Defensive Rebound.,6,11
11:50,233,Official TV Timeout,6,11
11:50,331,Foul on Benas Griciunas.,6,11
11:50,233,Nick Fuller made Free Throw.,6,12
11:50,233,Nick Fuller made Free Throw.,6,13
11:24,331,Jacob Davison missed Three Point Jumper.,6,13
11:24,331,Jesse Hunt Offensive Rebound.,6,13
11:22,331,Jesse Hunt made Jumper.,8,13
11:04,233,Tyler Peterson made Layup. Assisted by Triston Simpson.,8,15
10:36,331,Jack Perry made Three Point Jumper. Assisted by Jesse Hunt.,11,15
10:12,233,Nick Fuller missed Three Point Jumper.,11,15
10:12,331,Benas Griciunas Defensive Rebound.,11,15
9:59,331,Bogdan Bliznyuk missed Layup.,11,15
9:59,331,Bogdan Bliznyuk Offensive Rebound.,11,15
9:56,233,Foul on Tyler Hagedorn.,11,15
9:51,331,Bogdan Bliznyuk missed Jumper.,11,15
9:51,233,Nick Fuller Defensive Rebound.,11,15
9:40,233,Nick Fuller made Jumper.,11,17
9:13,331,Benas Griciunas missed Jumper.,11,17
9:13,233,Nick Fuller Defensive Rebound.,11,17
8:47,233,Tyler Hagedorn made Layup. Assisted by Triston Simpson.,11,19
8:30,233,Foul on Tyler Hagedorn.,11,19
8:19,331,Jesse Hunt missed Jumper.,11,19
8:19,233,Trey Burch-Manning Defensive Rebound.,11,19
8:02,331,Foul on Jesse Hunt.,11,19
8:02,233,Trey Burch-Manning made Free Throw.,11,20
8:02,233,Trey Burch-Manning missed Free Throw.,11,20
8:02,331,Bogdan Bliznyuk Defensive Rebound.,11,20
7:49,331,Bogdan Bliznyuk missed Jumper.,11,20
7:49,233,Nick Fuller Defensive Rebound.,11,20
7:37,331,Foul on Richard Polanco.,11,20
7:37,233,Official TV Timeout,11,20
7:37,233,Nick Fuller made Free Throw.,11,21
7:37,233,Nick Fuller made Free Throw.,11,22
7:17,331,Mason Peatling missed Jumper.,11,22
7:17,233,Matt Mooney Defensive Rebound.,11,22
7:01,233,Matt Mooney made Layup. Assisted by Triston Simpson.,11,24
6:34,331,Mason Peatling made Jumper. Assisted by Jack Perry.,13,24
6:21,233,Nick Fuller Turnover.,13,24
6:17,331,Richard Polanco Steal.,13,24
6:13,331,Bogdan Bliznyuk made Jumper.,15,24
6:12,233,South Dakota  Timeout,15,24
5:53,233,Carlton Hurst Turnover.,15,24
5:53,233,Foul on Carlton Hurst.,15,24
5:48,233,Foul on Dan Jech.,15,24
5:48,331,Mason Peatling made Free Throw.,16,24
5:48,331,Mason Peatling made Free Throw.,17,24
5:40,233,Tyler Peterson missed Three Point Jumper.,17,24
5:40,331,Mason Peatling Defensive Rebound.,17,24
5:29,233,Foul on Dan Jech.,17,24
5:18,331,Richard Polanco missed Three Point Jumper.,17,24
5:18,233,Trey Burch-Manning Defensive Rebound.,17,24
