IUPUI,2509,Purdue,85
time,team_id,description,h_score,a_score
19:47,2509,Dakota Mathias Turnover.,0,0
19:23,85,Nick Rogers made Three Point Jumper. Assisted by Evan Hall.,3,0
19:05,85,Foul on Evan Hall.,3,0
18:58,2509,P.J. Thompson Turnover.,3,0
18:57,85,D.J. McCall Steal.,3,0
18:55,85,D.J. McCall made Layup.,5,0
18:34,2509,Vincent Edwards missed Jumper.,5,0
18:34,85,Ron Patterson Defensive Rebound.,5,0
18:06,85,Ron Patterson missed Three Point Jumper.,5,0
18:05,2509,Dakota Mathias Block.,5,0
18:04,2509,Vincent Edwards Defensive Rebound.,5,0
17:52,2509,Isaac Haas made Layup.,5,2
17:21,85,Nick Rogers missed Jumper.,5,2
17:21,2509,Vincent Edwards Defensive Rebound.,5,2
17:11,2509,Carsen Edwards made Jumper.,5,4
16:39,85,Aaron Brennan missed Three Point Jumper.,5,4
16:39,2509,Isaac Haas Defensive Rebound.,5,4
16:18,85,Foul on D.J. McCall.,5,4
16:18,2509,Vincent Edwards made Free Throw.,5,5
16:18,2509,Vincent Edwards made Free Throw.,5,6
15:57,85,Foul on Maurice Kirby.,5,6
15:57,85,Maurice Kirby Turnover.,5,6
15:57,2509,Official TV Timeout,5,6
15:45,2509,Isaac Haas missed Jumper.,5,6
15:45,2509,Vincent Edwards Offensive Rebound.,5,6
15:39,2509,Vincent Edwards Turnover.,5,6
15:38,85,Maurice Kirby Steal.,5,6
15:17,85,Maurice Kirby missed Jumper.,5,6
15:17,2509,Isaac Haas Defensive Rebound.,5,6
15:00,85,Foul on Maurice Kirby.,5,6
14:53,2509,Carsen Edwards missed Three Point Jumper.,5,6
14:53,2509,Purdue Offensive Rebound.,5,6
14:46,2509,Dakota Mathias missed Three Point Jumper.,5,6
14:46,85,Jaylen Minnett Defensive Rebound.,5,6
14:25,85,Jaylen Minnett missed Three Point Jumper.,5,6
14:25,2509,Carsen Edwards Defensive Rebound.,5,6
14:17,2509,Carsen Edwards Turnover.,5,6
14:16,85,Maurice Kirby Steal.,5,6
14:13,85,Maurice Kirby made Dunk. Assisted by Jaylen Minnett.,7,6
13:53,2509,Isaac Haas made Jumper.,7,8
13:30,85,Nick Rogers Turnover.,7,8
13:29,2509,Vincent Edwards Steal.,7,8
13:25,2509,Carsen Edwards made Layup. Assisted by Vincent Edwards.,7,10
12:57,2509,Foul on Dakota Mathias.,7,10
