Western Kentucky,195,Ohio,98
time,team_id,description,h_score,a_score
19:35,98,Dwight Coleby missed Jumper.,0,0
19:35,98,Dwight Coleby Offensive Rebound.,0,0
19:33,98,Dwight Coleby made Dunk.,2,0
19:16,195,Kevin Mickle missed Jumper.,2,0
19:16,98,Justin Johnson Defensive Rebound.,2,0
19:00,98,Justin Johnson made Layup.,4,0
18:37,195,Mike Laster made Three Point Jumper. Assisted by Teyvion Kirk.,4,3
18:12,98,Justin Johnson missed Jumper.,4,3
18:12,195,Gavin Block Defensive Rebound.,4,3
18:04,195,Gavin Block missed Three Point Jumper.,4,3
18:04,98,Taveion Hollingsworth Defensive Rebound.,4,3
17:45,98,Dwight Coleby Turnover.,4,3
17:43,195,Mike Laster Steal.,4,3
17:22,98,Foul on Lamonte Bearden.,4,3
17:22,195,Kevin Mickle made Free Throw.,4,4
17:22,195,Kevin Mickle made Free Throw.,4,5
17:08,98,Lamonte Bearden missed Layup.,4,5
17:08,98,Lamonte Bearden Offensive Rebound.,4,5
17:06,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,6,5
16:52,195,Jason Carter missed Layup.,6,5
16:52,98,Foul on Lamonte Bearden.,6,5
16:52,195,Mike Laster made Free Throw.,6,6
16:52,98,Lamonte Bearden Block.,6,5
16:52,195,Ohio Offensive Rebound.,6,5
16:52,98,Technical Foul on Lamonte Bearden.,6,5
16:52,195,Mike Laster made Free Throw.,6,7
16:51,195,Teyvion Kirk made Layup.,6,9
16:29,98,Darius Thompson missed Three Point Jumper.,6,9
16:29,195,Mike Laster Defensive Rebound.,6,9
16:06,195,Kevin Mickle missed Three Point Jumper.,6,9
16:06,98,Western Kentucky Defensive Rebound.,6,9
15:49,98,Justin Johnson missed Jumper.,6,9
15:49,195,Teyvion Kirk Defensive Rebound.,6,9
15:38,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,6,12
15:11,98,Darius Thompson Turnover.,6,12
15:10,195,Doug Taylor Steal.,6,12
15:02,195,Mike Laster made Layup.,6,14
15:01,98,Western Kentucky  Timeout,6,14
14:42,195,Kevin Mickle missed Three Point Jumper.,6,14
14:42,98,Marek Nelson Defensive Rebound.,6,14
14:28,98,Justin Johnson Turnover.,6,14
14:24,98,Jake Ohmer missed Three Point Jumper.,6,14
14:24,195,Doug Taylor Defensive Rebound.,6,14
14:03,98,Foul on Taveion Hollingsworth.,6,14
14:03,195,Kevin Mickle made Free Throw.,6,15
14:03,195,Kevin Mickle made Free Throw.,6,16
13:53,98,Darius Thompson missed Layup.,6,16
13:53,195,Jason Carter Defensive Rebound.,6,16
13:34,195,Jason Carter missed Jumper.,6,16
13:34,98,Taveion Hollingsworth Defensive Rebound.,6,16
