Dubuque,Error,Northern Iowa,2460
time,team_id,description,h_score,a_score
19:33,2460,Juwan McCloud missed Layup.,0,0
19:33,-1,Jamaree Atwater Defensive Rebound.,0,0
19:16,-1,Lucas Daniels missed Jumper.,0,0
19:16,2460,Tywhon Pickford Defensive Rebound.,0,0
18:58,2460,Bennett Koch made Layup.,0,2
18:35,-1,Lucas Daniels missed Jumper.,0,2
18:35,2460,Bennett Koch Defensive Rebound.,0,2
18:13,2460,Isaiah Brown made Three Point Jumper. Assisted by Tywhon Pickford.,0,5
17:51,-1,Jamaree Atwater missed Three Point Jumper.,0,5
17:51,2460,Juwan McCloud Defensive Rebound.,0,5
17:43,2460,Klint Carlson Turnover.,0,5
17:26,-1,Marcus McDaniel missed Three Point Jumper.,0,5
17:26,2460,Isaiah Brown Defensive Rebound.,0,5
17:01,2460,Isaiah Brown made Three Point Jumper. Assisted by Tywhon Pickford.,0,8
16:36,-1,Jamaree Atwater missed Three Point Jumper.,0,8
16:36,2460,Klint Carlson Defensive Rebound.,0,8
16:18,2460,Bennett Koch missed Jumper.,0,8
16:18,-1,Lucas Daniels Block.,0,8
16:18,2460,Northern Iowa Offensive Rebound.,0,8
16:18,2460,Bennett Koch Turnover.,0,8
16:05,2460,Foul on Juwan McCloud.,0,8
16:01,-1,Jamaree Atwater missed Jumper.,0,8
16:01,2460,Klint Carlson Defensive Rebound.,0,8
15:44,-1,Foul on Lucas Daniels.,0,8
15:44,2460,Bennett Koch made Free Throw.,0,9
15:44,2460,Bennett Koch made Free Throw.,0,10
15:29,-1,TJ Lake missed Three Point Jumper.,0,10
15:29,2460,Bennett Koch Defensive Rebound.,0,10
15:11,-1,Foul on Justin Smith.,0,10
15:04,2460,Wyatt Lohaus made Layup.,0,12
14:45,-1,Justin Smith Turnover.,0,12
14:44,2460,Spencer Haldeman Steal.,0,12
14:39,2460,Spencer Haldeman Turnover.,0,12
14:38,-1,Jamaree Atwater Steal.,0,12
14:36,-1,Jamaree Atwater missed Layup.,0,12
14:36,2460,Wyatt Lohaus Defensive Rebound.,0,12
14:24,2460,Wyatt Lohaus missed Jumper.,0,12
14:24,-1,TJ Lake Defensive Rebound.,0,12
14:16,-1,TJ Lake missed Jumper.,0,12
14:16,2460,Hunter Rhodes Defensive Rebound.,0,12
13:51,2460,Wyatt Lohaus made Three Point Jumper. Assisted by Hunter Rhodes.,0,15
13:48,-1,Dubuque  Timeout,0,15
13:39,-1,Marcus McDaniel made Three Point Jumper. Assisted by Jamaree Atwater.,3,15
13:27,2460,Isaiah Brown made Layup.,3,17
13:27,-1,Foul on Jamaree Atwater.,3,17
13:27,2460,Isaiah Brown made Free Throw.,3,18
12:58,-1,TJ Lake made Layup.,5,18
12:39,2460,Foul on Isaiah Brown.,5,18
12:39,2460,Isaiah Brown Turnover.,5,18
12:26,-1,Peter Ragen missed Three Point Jumper.,5,18
12:26,2460,Northern Iowa Defensive Rebound.,5,18
12:12,2460,Wyatt Lohaus missed Three Point Jumper.,5,18
12:12,-1,Peter Ragen Defensive Rebound.,5,18
11:56,-1,Peter Ragen missed Three Point Jumper.,5,18
11:56,2460,Austin Phyfe Defensive Rebound.,5,18
11:38,2460,Spencer Haldeman Turnover.,5,18
11:38,-1,Dubuque  Timeout,5,18
