Navy,171,Columbia,2426
time,team_id,description,h_score,a_score
19:37,171,Quinton Adlesh missed Three Point Jumper.,0,0
19:37,2426,Shawn Anderson Defensive Rebound.,0,0
19:22,2426,Bryce Dulin missed Three Point Jumper.,0,0
19:22,171,Columbia Defensive Rebound.,0,0
19:08,171,Nate Hickman missed Three Point Jumper.,0,0
19:08,171,Patrick Tape Offensive Rebound.,0,0
18:53,171,Lukas Meisner Turnover.,0,0
18:38,171,Foul on Quinton Adlesh.,0,0
18:28,2426,Hasan Abdullah missed Three Point Jumper.,0,0
18:28,171,Lukas Meisner Defensive Rebound.,0,0
18:12,171,Mike Smith made Jumper. Assisted by Quinton Adlesh.,0,2
18:05,2426,Hasan Abdullah Turnover.,0,2
18:04,171,Nate Hickman Steal.,0,2
18:00,171,Mike Smith made Three Point Jumper. Assisted by Lukas Meisner.,0,5
17:40,2426,Tom Lacey made Jumper.,2,5
17:30,171,Quinton Adlesh made Three Point Jumper. Assisted by Mike Smith.,2,8
17:04,2426,Bryce Dulin missed Jumper.,2,8
17:04,2426,Shawn Anderson Offensive Rebound.,2,8
16:47,2426,Bryce Dulin Turnover.,2,8
16:46,171,Lukas Meisner Steal.,2,8
16:45,171,Lukas Meisner Turnover.,2,8
16:36,2426,Shawn Anderson missed Jumper.,2,8
16:36,171,Jaron Faulds Block.,2,8
16:33,171,Rodney Hunter Defensive Rebound.,2,8
16:33,171,Rodney Hunter Turnover.,2,8
16:18,2426,Shawn Anderson missed Jumper.,2,8
16:18,171,Rodney Hunter Defensive Rebound.,2,8
15:52,171,Jaron Faulds missed Layup.,2,8
15:52,171,Jaron Faulds Offensive Rebound.,2,8
15:50,171,Jaron Faulds made Two Point Tip Shot.,2,10
15:38,2426,Shawn Anderson missed Layup.,2,10
15:38,171,Rodney Hunter Block.,2,10
15:37,2426,Navy Offensive Rebound.,2,10
15:37,171,Official TV Timeout,2,10
15:15,2426,Navy  Turnover.,2,10
14:55,171,Rodney Hunter Turnover.,2,10
14:39,2426,Tyler Riemersma Turnover.,2,10
14:37,171,Gabe Stefanini Steal.,2,10
14:33,171,Gabe Stefanini missed Layup.,2,10
14:33,2426,Tyler Riemersma Block.,2,10
14:31,171,Jaron Faulds Offensive Rebound.,2,10
14:28,2426,Foul on George Kiernan.,2,10
14:28,171,Jaron Faulds missed Free Throw.,2,10
14:28,171,Columbia Deadball Team Rebound.,2,10
14:28,171,Jaron Faulds made Free Throw.,2,11
14:05,2426,Shawn Anderson made Layup.,4,11
13:46,171,Gabe Stefanini missed Jumper.,4,11
13:46,2426,Shawn Anderson Defensive Rebound.,4,11
13:36,2426,Shawn Anderson Turnover.,4,11
13:14,2426,Foul on Tyler Riemersma.,4,11
13:14,171,Tai Bibbs made Free Throw.,4,12
13:14,171,Tai Bibbs missed Free Throw.,4,12
13:14,2426,George Kiernan Defensive Rebound.,4,12
13:04,2426,George Kiernan missed Three Point Jumper.,4,12
13:04,171,Quinton Adlesh Defensive Rebound.,4,12
12:50,171,Mike Smith made Layup.,4,14
12:30,2426,Hasan Abdullah missed Layup.,4,14
12:30,171,Jaron Faulds Block.,4,14
12:29,2426,Shawn Anderson Offensive Rebound.,4,14
12:18,2426,Hasan Abdullah made Jumper.,6,14
11:57,171,Tai Bibbs made Three Point Jumper. Assisted by Quinton Adlesh.,6,17
11:37,2426,Hasan Abdullah missed Three Point Jumper.,6,17
11:37,171,Quinton Adlesh Defensive Rebound.,6,17
11:29,171,Quinton Adlesh Turnover.,6,17
11:29,171,Official TV Timeout,6,17
11:08,2426,George Kiernan made Three Point Jumper. Assisted by Ryan Pearson.,9,17
10:47,171,Tai Bibbs made Three Point Jumper. Assisted by Lukas Meisner.,9,20
10:22,2426,Bryce Dulin missed Jumper.,9,20
10:22,171,Patrick Tape Block.,9,20
10:20,2426,Tom Lacey Offensive Rebound.,9,20
10:20,171,Foul on Quinton Adlesh.,9,20
10:20,2426,Tom Lacey made Free Throw.,10,20
10:20,2426,Tom Lacey made Free Throw.,11,20
10:10,171,Foul on Lukas Meisner.,11,20
10:10,171,Lukas Meisner Turnover.,11,20
9:56,2426,Tom Lacey Turnover.,11,20
9:45,171,Foul on Jaron Faulds.,11,20
9:45,171,Jaron Faulds Turnover.,11,20
9:24,2426,Ryan Pearson made Jumper.,13,20
9:09,171,Lukas Meisner missed Layup.,13,20
9:09,2426,Tom Lacey Defensive Rebound.,13,20
9:01,2426,Hasan Abdullah Turnover.,13,20
8:43,171,Mike Smith made Jumper.,13,22
8:23,2426,Tom Lacey missed Layup.,13,22
8:23,171,Mike Smith Defensive Rebound.,13,22
8:14,171,Mike Smith made Three Point Jumper. Assisted by Myles Hanson.,13,25
8:11,2426,Navy  Timeout,13,25
8:11,171,Official TV Timeout,13,25
