Webber Int.,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
19:42,-1,Austin Evans missed Jumper.,0,0
19:42,2226,Ronald Delph Defensive Rebound.,0,0
19:20,2226,Gerdarius Troutman made Jumper.,0,2
18:56,-1,Austin Evans Turnover.,0,2
18:43,2226,Gerdarius Troutman missed Jumper.,0,2
18:43,2226,William Pfister Offensive Rebound.,0,2
18:38,2226,William Pfister made Layup.,0,4
18:26,-1,Nicholas Blocker Turnover.,0,4
18:20,-1,Foul on Nicholas Blocker.,0,4
18:14,2226,William Pfister Turnover.,0,4
17:54,-1,Nicholas Blocker missed Jumper.,0,4
17:54,-1,Obi Romeo Offensive Rebound.,0,4
17:50,-1,Obi Romeo made Layup.,2,4
17:32,2226,Ronald Delph missed Jumper.,2,4
17:32,2226,William Pfister Offensive Rebound.,2,4
17:28,2226,William Pfister made Layup.,2,6
17:07,-1,Nikita Orap missed Three Point Jumper.,2,6
17:07,2226,Ronald Delph Defensive Rebound.,2,6
17:01,2226,William Pfister made Layup. Assisted by Anthony Adger.,2,8
16:38,-1,Nikita Orap missed Layup.,2,8
16:38,2226,Ronald Delph Defensive Rebound.,2,8
16:29,2226,Jailyn Ingram made Layup. Assisted by Anthony Adger.,2,10
16:11,-1,Austin Evans made Jumper.,4,10
16:11,2226,Foul on William Pfister.,4,10
16:11,-1,Austin Evans missed Free Throw.,4,10
16:11,2226,Ronald Delph Defensive Rebound.,4,10
16:00,2226,Gerdarius Troutman made Three Point Jumper. Assisted by Jailyn Ingram.,4,13
15:51,-1,Austin Evans missed Three Point Jumper.,4,13
15:51,2226,Ronald Delph Defensive Rebound.,4,13
15:42,2226,William Pfister made Layup. Assisted by Ronald Delph.,4,15
15:31,-1,Joseph Serrano Turnover.,4,15
15:31,2226,Official TV Timeout,4,15
15:28,2226,Gerdarius Troutman made Three Point Jumper.,4,18
15:14,-1,Nikita Orap missed Jumper.,4,18
15:14,2226,William Pfister Defensive Rebound.,4,18
14:53,2226,Gerdarius Troutman missed Layup.,4,18
14:53,2226,Gerdarius Troutman Offensive Rebound.,4,18
14:50,2226,Gerdarius Troutman made Layup.,4,20
14:45,-1,Nicholas Blocker missed Jumper.,4,20
14:45,2226,William Pfister Defensive Rebound.,4,20
14:35,-1,Georges Dorvillien Turnover.,4,20
14:18,-1,Johnathan Childs made Jumper.,6,20
14:14,2226,Justin Massey made Three Point Jumper.,6,23
14:05,2226,Foul on Ronald Delph.,6,23
14:03,-1,Johnathan Childs made Jumper.,8,23
13:47,2226,Justin Massey made Three Point Jumper. Assisted by Gerdarius Troutman.,8,26
13:30,-1,Joseph Serrano missed Layup.,8,26
13:30,2226,Ronald Delph Block.,8,26
13:26,2226,Ronald Delph Defensive Rebound.,8,26
13:22,2226,Justin Massey made Three Point Jumper.,8,29
13:11,-1,Tommie Luke missed Layup.,8,29
13:11,2226,Ronald Delph Block.,8,29
13:04,-1,Nikita Orap Offensive Rebound.,8,29
13:04,-1,Nikita Orap Turnover.,8,29
12:42,2226,Jailyn Ingram Turnover.,8,29
12:31,-1,Tommie Luke missed Layup.,8,29
12:31,2226,Jailyn Ingram Defensive Rebound.,8,29
12:21,2226,Justin Massey missed Three Point Jumper.,8,29
12:21,2226,William Pfister Offensive Rebound.,8,29
12:16,2226,Je'Quan Perry made Three Point Jumper.,8,32
12:09,-1,Johnathan Childs made Three Point Jumper. Assisted by Joseph Serrano.,11,32
11:51,2226,Payton Hulsey missed Jumper.,11,32
11:51,-1,Joseph Serrano Defensive Rebound.,11,32
11:39,-1,Tommie Luke Turnover.,11,32
11:37,2226,William Pfister Steal.,11,32
11:23,2226,Amir Smith made Layup. Assisted by William Pfister.,11,34
11:02,2226,Foul on William Pfister.,11,34
11:02,-1,Garrett Woodmansee made Free Throw.,12,34
11:02,-1,Garrett Woodmansee made Free Throw.,13,34
11:02,-1,Garrett Woodmansee made Free Throw.,14,34
11:02,2226,Payton Hulsey Turnover.,14,34
11:02,-1,Tommie Luke Steal.,14,34
10:54,-1,Garrett Woodmansee missed Three Point Jumper.,14,34
10:54,2226,Anthony Adger Defensive Rebound.,14,34
10:47,2226,Amir Smith made Dunk. Assisted by Anthony Adger.,14,36
10:37,-1,Rasheem Etienne missed Three Point Jumper.,14,36
10:37,2226,Justin Massey Defensive Rebound.,14,36
10:29,2226,Amir Smith made Layup. Assisted by Anthony Adger.,14,38
9:38,-1,Tommie Luke missed Three Point Jumper.,14,38
9:38,-1,Webber Offensive Rebound.,14,38
9:34,-1,Obi Romeo made Layup. Assisted by Rasheem Etienne.,16,38
9:24,2226,Anthony Adger missed Three Point Jumper.,16,38
9:24,-1,Obi Romeo Defensive Rebound.,16,38
9:08,-1,Rasheem Etienne missed Three Point Jumper.,16,38
9:08,2226,Je'Quan Perry Defensive Rebound.,16,38
9:02,2226,Justin Massey made Layup. Assisted by Je'Quan Perry.,16,40
8:51,-1,Austin Evans missed Three Point Jumper.,16,40
