UNC Wilmington,99,LSU,350
time,team_id,description,h_score,a_score
19:45,350,Jordon Talley missed Three Point Jumper.,0,0
19:45,99,Randy Onwuasor Defensive Rebound.,0,0
19:43,350,Foul on Jay Estime'.,0,0
19:27,99,Wayde Sims made Three Point Jumper. Assisted by Tremont Waters.,0,3
19:13,350,Trey Kalina Turnover.,0,3
19:12,99,Skylar Mays Steal.,0,3
19:10,99,Skylar Mays made Dunk.,0,5
19:03,350,Jordon Talley missed Jumper.,0,5
19:03,350,Trey Kalina Offensive Rebound.,0,5
18:45,350,Ty Taylor II made Three Point Jumper.,3,5
18:25,99,Wayde Sims missed Three Point Jumper.,3,5
18:25,350,Marcus Bryan Defensive Rebound.,3,5
18:05,350,Trey Kalina Turnover.,3,5
17:47,99,Duop Reath made Jumper.,3,7
17:30,350,Ty Taylor II made Jumper.,5,7
17:30,99,Foul on Skylar Mays.,5,7
17:30,350,Ty Taylor II made Free Throw.,6,7
17:16,99,Tremont Waters made Three Point Jumper.,6,10
16:57,350,Marcus Bryan missed Jumper.,6,10
16:57,99,Wayde Sims Defensive Rebound.,6,10
16:42,99,Tremont Waters made Layup.,6,12
16:42,350,Foul on Marcus Bryan.,6,12
16:42,99,Tremont Waters missed Free Throw.,6,12
16:42,99,Wayde Sims Offensive Rebound.,6,12
16:24,99,Duop Reath missed Three Point Jumper.,6,12
16:24,350,Jay Estime' Defensive Rebound.,6,12
16:15,350,Jordon Talley missed Three Point Jumper.,6,12
16:15,99,Tremont Waters Defensive Rebound.,6,12
16:02,99,Duop Reath missed Jumper.,6,12
16:02,350,Marcus Bryan Defensive Rebound.,6,12
15:49,350,Ty Taylor II missed Layup.,6,12
15:49,99,Duop Reath Defensive Rebound.,6,12
15:34,99,Wayde Sims missed Jumper.,6,12
15:34,350,Jordon Talley Defensive Rebound.,6,12
15:18,99,Foul on Wayde Sims.,6,12
15:18,99,Official TV Timeout,6,12
15:18,350,Marcus Bryan made Free Throw.,7,12
15:18,350,Marcus Bryan missed Free Throw.,7,12
15:18,99,Mayan Kiir Defensive Rebound.,7,12
15:00,99,Aaron Epps Turnover.,7,12
14:58,350,Ty Taylor II Steal.,7,12
14:48,350,Marcus Bryan missed Jumper.,7,12
14:48,99,Daryl Edwards Block.,7,12
14:48,350,UNC Wilmington Offensive Rebound.,7,12
14:35,350,Jordon Talley missed Layup.,7,12
14:35,99,Tremont Waters Defensive Rebound.,7,12
14:28,99,Mayan Kiir Turnover.,7,12
14:28,99,Foul on Mayan Kiir.,7,12
14:13,99,Foul on Randy Onwuasor.,7,12
14:13,350,Ty Taylor II made Free Throw.,8,12
14:13,350,Ty Taylor II made Free Throw.,9,12
13:58,350,Foul on Trey Kalina.,9,12
13:58,99,Tremont Waters made Free Throw.,9,13
13:58,99,Tremont Waters made Free Throw.,9,14
13:25,350,JaQuel Richmond made Jumper.,11,14
13:21,99,Tremont Waters Turnover.,11,14
13:20,350,Nick Powell Steal.,11,14
13:15,350,Jeffrey Gary missed Three Point Jumper.,11,14
13:15,350,JaQuel Richmond Offensive Rebound.,11,14
13:11,350,JaQuel Richmond missed Jumper.,11,14
13:11,99,Brandon Rachal Defensive Rebound.,11,14
12:59,99,Duop Reath made Jumper.,11,16
12:45,350,Ty Taylor II missed Three Point Jumper.,11,16
12:45,99,LSU Defensive Rebound.,11,16
12:26,99,Tremont Waters missed Three Point Jumper.,11,16
12:26,350,Ty Taylor II Defensive Rebound.,11,16
12:15,350,Ty Taylor II missed Layup.,11,16
12:15,350,UNC Wilmington Offensive Rebound.,11,16
12:13,350,JaQuel Richmond made Three Point Jumper. Assisted by Jordon Talley.,14,16
11:40,99,Tremont Waters missed Three Point Jumper.,14,16
11:40,99,Duop Reath Offensive Rebound.,14,16
11:35,99,Duop Reath made Dunk.,14,18
11:21,350,Jordon Talley made Jumper.,16,18
10:57,99,Duop Reath made Jumper. Assisted by Tremont Waters.,16,20
10:39,350,Jeffrey Gary Turnover.,16,20
10:39,99,Official TV Timeout,16,20
10:22,99,Duop Reath missed Jumper.,16,20
10:22,350,Marcus Bryan Defensive Rebound.,16,20
10:19,350,Jay Estime' Turnover.,16,20
10:01,99,Duop Reath made Jumper. Assisted by Skylar Mays.,16,22
9:39,350,Jordon Talley made Three Point Jumper.,19,22
9:28,99,Duop Reath made Three Point Jumper. Assisted by Tremont Waters.,19,25
8:54,350,Jordon Talley missed Three Point Jumper.,19,25
8:54,99,Skylar Mays Defensive Rebound.,19,25
8:40,99,Tremont Waters missed Jumper.,19,25
8:40,350,Jordon Talley Defensive Rebound.,19,25
8:34,350,Jay Estime' Turnover.,19,25
8:34,350,Foul on Jay Estime'.,19,25
8:17,99,Brandon Rachal made Jumper.,19,27
8:03,350,Ty Taylor II made Three Point Jumper. Assisted by Nick Powell.,22,27
7:51,99,Tremont Waters Turnover.,22,27
7:50,350,Jeffrey Gary Steal.,22,27
7:49,350,Jeffrey Gary made Layup.,24,27
7:31,99,Mayan Kiir missed Jumper.,24,27
7:31,350,Ty Taylor II Defensive Rebound.,24,27
7:17,350,Jeffrey Gary missed Three Point Jumper.,24,27
7:17,99,Brandon Rachal Defensive Rebound.,24,27
7:09,99,Brandon Rachal made Jumper.,24,29
6:40,350,Ty Taylor II Turnover.,24,29
6:40,350,Foul on Ty Taylor II.,24,29
6:40,99,Official TV Timeout,24,29
6:21,99,Duop Reath made Jumper.,24,31
6:07,350,Nick Powell missed Layup.,24,31
6:07,99,Brandon Rachal Defensive Rebound.,24,31
5:48,99,Wayde Sims missed Three Point Jumper.,24,31
5:48,350,JaQuel Richmond Defensive Rebound.,24,31
5:42,99,Foul on Skylar Mays.,24,31
5:42,350,Ty Taylor II missed Free Throw.,24,31
5:42,350,UNC Wilmington Deadball Team Rebound.,24,31
5:42,350,Ty Taylor II made Free Throw.,25,31
5:31,99,Brandon Rachal Turnover.,25,31
5:20,350,JaQuel Richmond missed Jumper.,25,31
5:20,99,Aaron Epps Defensive Rebound.,25,31
5:11,99,Duop Reath Turnover.,25,31
5:11,99,Foul on Duop Reath.,25,31
5:00,350,JaQuel Richmond missed Three Point Jumper.,25,31
5:00,99,Tremont Waters Defensive Rebound.,25,31
4:40,99,Duop Reath made Layup. Assisted by Brandon Rachal.,25,33
4:33,350,Ty Taylor II missed Three Point Jumper.,25,33
4:33,99,Aaron Epps Defensive Rebound.,25,33
4:25,99,Tremont Waters Turnover.,25,33
4:25,99,Foul on Tremont Waters.,25,33
4:25,350,Jordon Talley made Free Throw.,26,33
4:25,99,Foul on LSU.,25,33
4:25,99,Technical Foul on LSU.,25,33
4:25,350,Jordon Talley missed Free Throw.,26,33
4:25,350,UNC Wilmington Deadball Team Rebound.,26,33
4:06,350,Jordon Talley missed Jumper.,26,33
4:06,99,Tremont Waters Defensive Rebound.,26,33
3:56,99,Tremont Waters made Layup.,26,35
3:51,350,JaQuel Richmond made Jumper. Assisted by Jordon Talley.,28,35
3:26,99,Brandon Rachal made Three Point Jumper. Assisted by Tremont Waters.,28,38
3:13,350,Trey Kalina missed Jumper.,28,38
3:13,99,Duop Reath Block.,28,38
3:12,99,Tremont Waters Defensive Rebound.,28,38
3:03,99,Duop Reath made Dunk. Assisted by Tremont Waters.,28,40
2:36,350,Jordon Talley made Three Point Jumper.,31,40
2:12,99,Tremont Waters made Jumper.,31,42
1:56,350,JaQuel Richmond missed Three Point Jumper.,31,42
1:56,99,Tremont Waters Defensive Rebound.,31,42
1:48,99,Tremont Waters missed Jumper.,31,42
1:48,99,Duop Reath Offensive Rebound.,31,42
1:47,99,Duop Reath missed Jumper.,31,42
1:47,99,Aaron Epps Offensive Rebound.,31,42
1:45,99,Official TV Timeout,31,44
