South Alabama,2565,SIU-Edwardsville,6
time,team_id,description,h_score,a_score
19:47,2565,Jalen Henry missed Jumper.,0,0
19:47,6,Nick Davis Block.,0,0
19:44,2565,Jalen Henry Offensive Rebound.,0,0
19:44,6,Foul on Dederick Lee.,0,0
19:33,2565,Keenan Simmons made Layup. Assisted by Jaylen McCoy.,0,2
19:08,6,Josh Ajayi missed Jumper.,0,2
19:08,2565,Keenan Simmons Defensive Rebound.,0,2
18:57,2565,Jaylen McCoy Turnover.,0,2
18:57,6,Trhae Mitchell Steal.,0,2
18:50,6,Rodrick Sikes made Layup.,2,2
18:24,2565,Keenan Simmons made Layup. Assisted by Christian Ellis.,2,4
18:04,6,Rodrick Sikes missed Three Point Jumper.,2,4
18:04,2565,SIU-Edwardsville Defensive Rebound.,2,4
17:46,2565,Foul on Keenan Simmons.,2,4
17:46,2565,Keenan Simmons Turnover.,2,4
17:29,6,Rodrick Sikes Turnover.,2,4
17:17,6,Foul on Nick Davis.,2,4
17:17,2565,Christian Ellis made Free Throw.,2,5
17:17,2565,Christian Ellis missed Free Throw.,2,5
17:17,6,Josh Ajayi Defensive Rebound.,2,5
17:01,6,Dederick Lee made Three Point Jumper. Assisted by Josh Ajayi.,5,5
16:41,2565,Jaylen McCoy made Three Point Jumper. Assisted by Jalen Henry.,5,8
16:27,6,Nick Davis Turnover.,5,8
16:10,6,Foul on Dederick Lee.,5,8
16:07,2565,Jaylen McCoy missed Three Point Jumper.,5,8
16:07,6,Dederick Lee Defensive Rebound.,5,8
15:58,6,Josh Ajayi made Jumper. Assisted by Dederick Lee.,7,8
15:45,2565,Jalen Henry made Three Point Jumper. Assisted by Daniel Kinchen.,7,11
15:26,6,Dederick Lee missed Three Point Jumper.,7,11
15:26,2565,Jalen Henry Defensive Rebound.,7,11
15:16,2565,Daniel Kinchen made Three Point Jumper. Assisted by Justin Benton.,7,14
14:45,6,Josh Ajayi made Layup. Assisted by Trhae Mitchell.,9,14
14:31,2565,Jalen Henry missed Three Point Jumper.,9,14
14:31,6,Nick Davis Block.,9,14
14:28,6,Josh Ajayi Defensive Rebound.,9,14
14:08,6,Foul on Josh Ajayi.,9,14
14:08,6,Josh Ajayi Turnover.,9,14
14:08,2565,Official TV Timeout,9,14
13:42,6,Foul on John Pettway.,9,14
13:28,2565,D.J. Jackson made Three Point Jumper. Assisted by Brandon Jackson.,9,17
13:03,6,Joe Thompson missed Jumper.,9,17
13:03,2565,Brandon Jackson Block.,9,17
13:03,6,Joe Thompson Offensive Rebound.,9,17
13:03,2565,Foul on Jaylen McCoy.,9,17
12:50,6,Rodrick Sikes Turnover.,9,17
12:22,2565,Justin Benton missed Jumper.,9,17
12:22,6,Trhae Mitchell Defensive Rebound.,9,17
12:08,6,John Pettway missed Jumper.,9,17
12:08,2565,Brandon Jackson Block.,9,17
12:07,2565,Justin Benton Defensive Rebound.,9,17
11:56,2565,Daniel Kinchen missed Three Point Jumper.,9,17
11:56,6,Trhae Mitchell Defensive Rebound.,9,17
11:55,2565,Official TV Timeout,9,17
11:40,2565,Foul on David McFarland.,9,17
11:40,6,John Pettway made Free Throw.,10,17
11:40,6,John Pettway missed Free Throw.,10,17
11:40,2565,Jalen Henry Defensive Rebound.,10,17
11:26,6,Foul on Josh Ajayi.,10,17
11:26,2565,Jalen Henry made Free Throw.,10,18
11:26,2565,Jalen Henry made Free Throw.,10,19
11:17,6,Jordan Andrews made Three Point Jumper. Assisted by John Pettway.,13,19
10:47,2565,Daniel Kinchen missed Three Point Jumper.,13,19
10:47,2565,Christian Ellis Offensive Rebound.,13,19
10:36,2565,David McFarland missed Three Point Jumper.,13,19
10:36,6,Herb McGee Defensive Rebound.,13,19
10:20,6,John Pettway made Layup.,15,19
9:59,2565,Keenan Simmons made Dunk. Assisted by David McFarland.,15,21
9:34,6,Nick Davis missed Three Point Jumper.,15,21
9:34,2565,David McFarland Defensive Rebound.,15,21
9:24,6,Foul on Joe Thompson.,15,21
9:24,2565,Jalen Henry made Free Throw.,15,22
9:24,2565,Jalen Henry missed Free Throw.,15,22
9:24,6,Joe Thompson Defensive Rebound.,15,22
9:18,2565,Foul on Justin Benton.,15,22
9:18,6,Herb McGee made Free Throw.,16,22
9:18,6,Herb McGee made Free Throw.,17,22
9:07,2565,Jaylen McCoy missed Jumper.,17,22
9:07,2565,Keenan Simmons Offensive Rebound.,17,22
9:04,2565,Keenan Simmons missed Jumper.,17,22
9:04,6,Nick Davis Defensive Rebound.,17,22
8:55,6,John Pettway Turnover.,17,22
8:55,2565,Jalen Henry Steal.,17,22
8:42,2565,Jalen Henry missed Jumper.,17,22
8:42,6,Joe Thompson Defensive Rebound.,17,22
8:16,6,Joe Thompson missed Jumper.,17,22
8:16,6,Nick Davis Offensive Rebound.,17,22
8:14,6,Nick Davis made Layup.,19,22
7:59,2565,Justin Benton missed Jumper.,19,22
7:59,6,John Pettway Defensive Rebound.,19,22
7:47,6,Herb McGee missed Three Point Jumper.,19,22
7:47,6,South Alabama Offensive Rebound.,19,22
7:45,2565,Official TV Timeout,19,22
7:43,6,Jordan Andrews made Jumper.,21,22
7:43,2565,Foul on Jaylen McCoy.,21,22
7:43,6,Jordan Andrews made Free Throw.,22,22
7:25,6,Foul on Nick Davis.,22,22
7:25,2565,Justin Benton made Free Throw.,22,23
7:25,2565,Justin Benton made Free Throw.,22,24
7:14,6,Herb McGee made Three Point Jumper. Assisted by Trhae Mitchell.,25,24
6:57,2565,Daniel Kinchen missed Jumper.,25,24
6:57,6,Nick Davis Defensive Rebound.,25,24
6:49,6,Jordan Andrews missed Three Point Jumper.,25,24
6:49,6,Trhae Mitchell Offensive Rebound.,25,24
6:48,2565,Foul on David McFarland.,25,24
6:42,6,Trhae Mitchell missed Jumper.,25,24
6:42,6,Joe Thompson Offensive Rebound.,25,24
6:39,6,Joe Thompson made Two Point Tip Shot.,27,24
6:22,6,Foul on Nick Davis.,27,24
6:22,2565,D.J. Jackson missed Free Throw.,27,24
6:22,6,Trhae Mitchell Defensive Rebound.,27,24
6:07,2565,Foul on Justin Benton.,27,24
6:07,6,Herb McGee made Free Throw.,28,24
6:07,6,Herb McGee made Free Throw.,29,24
5:45,2565,Brandon Jackson made Jumper. Assisted by Christian Ellis.,29,26
5:32,6,Herb McGee Turnover.,29,26
5:15,2565,Jalen Henry missed Jumper.,29,26
5:15,2565,D.J. Jackson Offensive Rebound.,29,26
5:13,2565,D.J. Jackson made Two Point Tip Shot.,29,28
4:58,6,Rodrick Sikes missed Jumper.,29,28
4:58,2565,Jalen Henry Defensive Rebound.,29,28
4:37,2565,Christian Ellis missed Jumper.,29,28
4:37,6,Joe Thompson Defensive Rebound.,29,28
4:31,6,Herb McGee Turnover.,29,28
4:25,2565,Jalen Henry made Jumper.,29,30
4:17,2565,Foul on D.J. Jackson.,29,30
4:17,6,Trhae Mitchell made Free Throw.,30,30
4:17,6,Trhae Mitchell made Free Throw.,31,30
3:58,2565,Jalen Henry missed Jumper.,31,30
3:58,6,Trhae Mitchell Defensive Rebound.,31,30
3:54,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,34,30
3:54,2565,SIU-Edwardsville  Timeout,34,30
3:45,2565,Foul on Kevion Stewart.,34,30
3:45,2565,Kevion Stewart Turnover.,34,30
3:27,6,Trhae Mitchell missed Jumper.,34,30
3:27,2565,Jalen Henry Block.,34,30
3:25,2565,Kevion Stewart Defensive Rebound.,34,30
3:10,2565,Kevion Stewart missed Three Point Jumper.,34,30
3:10,2565,Christian Ellis Offensive Rebound.,34,30
3:08,2565,Christian Ellis made Layup.,34,32
3:08,6,Foul on Jordan Andrews.,34,32
3:08,2565,Christian Ellis made Free Throw.,34,33
2:59,2565,Foul on Justin Benton.,34,33
2:59,6,Jordan Andrews made Free Throw.,35,33
2:59,6,Jordan Andrews made Free Throw.,36,33
2:44,2565,Jalen Henry missed Jumper.,36,33
2:44,6,Herb McGee Defensive Rebound.,36,33
2:37,6,Trhae Mitchell made Three Point Jumper. Assisted by Herb McGee.,39,33
2:33,2565,Christian Ellis Turnover.,39,33
2:33,6,Rodrick Sikes Steal.,39,33
2:19,6,Josh Ajayi missed Jumper.,39,33
2:19,2565,Christian Ellis Defensive Rebound.,39,33
2:12,2565,Keenan Simmons made Layup. Assisted by Christian Ellis.,39,35
1:42,6,Rodrick Sikes missed Three Point Jumper.,39,35
1:42,6,Josh Ajayi Offensive Rebound.,39,35
1:37,6,Jordan Andrews made Three Point Jumper. Assisted by Josh Ajayi.,42,35
1:05,2565,Jalen Henry made Jumper.,42,37
0:45,6,John Pettway missed Jumper.,42,37
0:45,2565,Jalen Henry Defensive Rebound.,42,37
0:40,2565,Daniel Kinchen Turnover.,42,37
0:40,6,Jordan Andrews Steal.,42,37
0:21,6,Herb McGee missed Jumper.,42,37
0:21,6,Josh Ajayi Offensive Rebound.,42,37
0:20,6,Josh Ajayi made Two Point Tip Shot.,44,37
0:20,6,South Alabama  Timeout,44,37
0:00,2565,Jalen Henry missed Jumper.,44,37
0:00,6,South Alabama Deadball Team Rebound.,44,37
0:00,2565,End of 1st half,44,37
19:44,2565,Jalen Henry missed Jumper.,44,37
19:44,2565,Jalen Henry Offensive Rebound.,44,37
19:44,6,Nick Davis Block.,44,37
19:43,6,Foul on Nick Davis.,44,37
19:43,2565,Jalen Henry made Free Throw.,44,38
19:43,2565,Jalen Henry made Free Throw.,44,39
19:18,6,Dederick Lee missed Three Point Jumper.,44,39
19:18,2565,Jalen Henry Defensive Rebound.,44,39
19:05,2565,Jaylen McCoy missed Jumper.,44,39
19:05,6,Joe Thompson Defensive Rebound.,44,39
18:55,6,Rodrick Sikes missed Three Point Jumper.,44,39
18:55,6,Josh Ajayi Offensive Rebound.,44,39
18:48,6,Dederick Lee missed Three Point Jumper.,44,39
