Toccoa Falls,Error,High Point,2272
time,team_id,description,h_score,a_score
19:44,2272,Sam Berlin missed Layup.,0,0
19:44,2272,Denny Slay Offensive Rebound.,0,0
19:35,2272,Andre Fox made Jumper.,0,2
19:14,-1,Jordan Grayson Turnover.,0,2
19:13,2272,Justyn Mutts Steal.,0,2
19:10,2272,Justyn Mutts made Dunk.,0,4
18:45,-1,Kevin Cave Turnover.,0,4
18:32,-1,Foul on Joe Dockery.,0,4
18:25,2272,Sam Berlin made Layup. Assisted by Justyn Mutts.,0,6
17:50,-1,Dylan Brandenburg missed Three Point Jumper.,0,6
17:50,2272,Brandonn Kamga Defensive Rebound.,0,6
17:36,-1,Foul on Joe Dockery.,0,6
17:36,2272,Sam Berlin made Layup. Assisted by Andre Fox.,0,8
17:36,-1,Dylan Brandenburg Turnover.,0,8
17:36,2272,Brandonn Kamga Steal.,0,8
17:36,2272,Brandonn Kamga made Layup. Assisted by Andre Fox.,0,10
17:36,-1,Shane Thompson missed Layup.,0,10
17:36,2272,Andre Fox Defensive Rebound.,0,10
17:36,2272,Sam Berlin made Layup. Assisted by Andre Fox.,0,12
17:32,-1,Kevin Cave Turnover.,0,12
17:15,2272,Cliff Thomas Jr. Turnover.,0,12
17:14,-1,Seth Stanley Steal.,0,12
17:09,-1,Kevin Cave Turnover.,0,12
16:51,-1,Foul on Kevin Cave.,0,12
16:22,2272,Jamal Wright made Free Throw.,0,13
16:22,2272,Jamal Wright made Free Throw.,0,14
16:04,-1,Shane Thompson missed Three Point Jumper.,0,14
16:04,2272,Jordan Whitehead Defensive Rebound.,0,14
15:40,2272,Jamal Wright made Three Point Jumper. Assisted by Luke Vargo.,0,17
15:24,-1,Dylan Brandenburg missed Three Point Jumper.,0,17
15:24,2272,Luke Vargo Defensive Rebound.,0,17
15:14,2272,Austin White missed Jumper.,0,17
15:14,2272,Cliff Thomas Jr. Offensive Rebound.,0,17
15:10,2272,Cliff Thomas Jr. made Layup.,0,19
15:07,2272,Official TV Timeout,0,19
15:01,-1,Shane Thompson made Jumper.,2,19
14:56,2272,Jordan Whitehead made Layup.,2,21
14:48,-1,Shane Thompson Turnover.,2,21
14:32,2272,Jordan Whitehead Turnover.,2,21
14:05,-1,Kevin Cave Turnover.,2,21
14:03,2272,Jamal Wright Steal.,2,21
13:58,-1,Foul on Jordan Grayson.,2,21
13:51,2272,Luke Vargo missed Free Throw.,2,21
13:51,2272,High Point Deadball Team Rebound.,2,21
13:51,2272,Luke Vargo made Free Throw.,2,22
13:32,-1,Kevin Cave missed Three Point Jumper.,2,22
13:32,2272,Jamal Wright Defensive Rebound.,2,22
13:20,2272,Cliff Thomas Jr. made Layup. Assisted by Jamal Wright.,2,24
13:16,-1,Kevin Cave Turnover.,2,24
13:16,2272,Cliff Thomas Jr. made Jumper.,2,26
13:16,-1,Kevin Cave made Three Point Jumper. Assisted by Seth Stanley.,5,26
13:16,2272,Cliff Thomas Jr. missed Layup.,5,26
13:16,-1,Kevin Cave Defensive Rebound.,5,26
13:16,-1,Joe Dockery missed Three Point Jumper.,5,26
13:16,2272,Jordan Whitehead Defensive Rebound.,5,26
13:16,2272,Luke Vargo made Three Point Jumper.,5,29
11:41,-1,Kevin Cave made Three Point Jumper. Assisted by Joe Dockery.,8,29
11:27,2272,Brandonn Kamga made Jumper. Assisted by Dexter Gooding.,8,31
11:14,-1,Kevin Cave missed Three Point Jumper.,8,31
11:14,2272,Dexter Gooding Defensive Rebound.,8,31
11:04,2272,Justyn Mutts made Layup. Assisted by Denny Slay.,8,33
10:49,-1,Joe Dockery Turnover.,8,33
10:46,2272,Justyn Mutts Steal.,8,33
10:44,2272,Brandonn Kamga made Dunk. Assisted by Denny Slay.,8,35
10:26,-1,Dylan Brandenburg missed Three Point Jumper.,8,35
10:26,-1,Dylan Brandenburg Offensive Rebound.,8,35
10:22,-1,Dylan Brandenburg Turnover.,8,35
10:20,2272,Dexter Gooding Steal.,8,35
10:17,2272,Denny Slay made Jumper.,8,37
10:03,2272,Foul on Brandonn Kamga.,8,37
10:00,-1,Jordan Grayson Turnover.,8,37
9:59,2272,Justyn Mutts Steal.,8,37
9:56,2272,Dexter Gooding made Layup. Assisted by Denny Slay.,8,39
9:39,-1,Kevin Cave made Jumper.,10,39
9:27,-1,Foul on Joe Dockery.,10,39
9:27,2272,Sam Berlin missed Free Throw.,10,39
9:27,2272,High Point Deadball Team Rebound.,10,39
9:27,2272,Sam Berlin missed Free Throw.,10,39
9:27,-1,Toccoa Falls Defensive Rebound.,10,39
9:07,-1,Jordan Grayson made Jumper. Assisted by Seth Stanley.,12,39
8:53,2272,Dexter Gooding missed Layup.,12,39
8:53,2272,High Point Offensive Rebound.,12,39
8:39,2272,Sam Berlin Turnover.,12,39
8:26,-1,Jordan Grayson made Jumper. Assisted by Seth Stanley.,14,39
8:12,2272,Sam Berlin made Layup. Assisted by Andre Fox.,14,41
7:54,-1,Shane Thompson missed Three Point Jumper.,14,41
7:54,2272,Sam Berlin Defensive Rebound.,14,41
7:47,2272,Dexter Gooding missed Three Point Jumper.,14,41
7:47,2272,Sam Berlin Offensive Rebound.,14,41
7:45,2272,Sam Berlin missed Layup.,14,41
7:45,2272,High Point Offensive Rebound.,14,41
7:45,2272,Official TV Timeout,14,41
7:41,-1,Foul on Christian Newman.,14,41
7:41,2272,Jamal Wright made Free Throw.,14,42
7:41,2272,Jamal Wright made Free Throw.,14,43
7:27,-1,Dylan Brandenburg Turnover.,14,43
7:27,2272,Jordan Whitehead Steal.,14,43
7:27,2272,Luke Vargo made Three Point Jumper. Assisted by Jamal Wright.,14,46
7:14,-1,Kevin Cave missed Three Point Jumper.,14,46
7:14,2272,Jordan Whitehead Defensive Rebound.,14,46
7:06,2272,Jamal Wright made Layup.,14,48
6:52,-1,Christian Newman Turnover.,14,48
6:49,2272,Luke Vargo Steal.,14,48
6:45,2272,Andre Fox made Layup. Assisted by Jamal Wright.,14,50
6:39,-1,Toccoa Falls  Timeout,14,50
6:19,-1,Kevin Cave Turnover.,14,50
6:17,2272,Austin White Steal.,14,50
6:15,2272,Austin White made Layup.,14,52
6:01,-1,Seth Stanley Turnover.,14,52
6:00,2272,Austin White Steal.,14,52
5:48,-1,Foul on Seth Stanley.,14,52
5:36,2272,Jamal Wright made Free Throw.,14,53
5:36,2272,Jamal Wright made Free Throw.,14,54
5:20,-1,Seth Stanley missed Three Point Jumper.,14,54
5:20,2272,Austin White Defensive Rebound.,14,54
5:10,2272,Cliff Thomas Jr. made Layup. Assisted by Jamal Wright.,14,56
4:58,-1,Kevin Cave made Three Point Jumper. Assisted by Jordan Grayson.,17,56
4:30,2272,Cliff Thomas Jr. made Layup. Assisted by Jordan Whitehead.,17,58
4:07,-1,Seth Stanley missed Three Point Jumper.,17,58
4:07,-1,Kevin Cave Offensive Rebound.,17,58
3:59,2272,Foul on Jamal Wright.,17,58
3:59,2272,Official TV Timeout,17,58
3:57,-1,Kevin Cave made Three Point Jumper.,20,58
3:15,2272,Austin White Turnover.,20,58
2:56,-1,Kevin Cave missed Three Point Jumper.,20,58
2:56,2272,Luke Vargo Defensive Rebound.,20,58
2:35,2272,Austin White missed Jumper.,20,58
2:35,2272,Sam Berlin Offensive Rebound.,20,58
2:31,2272,Sam Berlin made Layup.,20,60
2:12,-1,Shane Thompson missed Three Point Jumper.,20,60
2:12,-1,Toccoa Falls Offensive Rebound.,20,60
2:10,-1,Foul on Jordan Grayson.,20,60
2:10,2272,Dexter Gooding missed Free Throw.,20,60
2:10,2272,High Point Deadball Team Rebound.,20,60
2:10,2272,Sam Berlin Offensive Rebound.,20,60
2:10,2272,Dexter Gooding made Three Point Jumper. Assisted by Austin White.,20,63
2:10,-1,Jordan Grayson missed Three Point Jumper.,20,63
2:10,2272,Austin White Defensive Rebound.,20,63
1:49,2272,Denny Slay missed Jumper.,20,63
1:49,2272,Sam Berlin Offensive Rebound.,20,63
1:43,2272,Austin White missed Jumper.,20,63
1:28,-1,Christian Newman Defensive Rebound.,20,63
0:56,-1,Shane Thompson Turnover.,20,63
0:55,2272,Austin White Steal.,20,63
0:53,2272,Austin White made Layup.,20,65
0:31,-1,Seth Stanley made Three Point Jumper. Assisted by Shane Thompson.,23,65
0:03,2272,Denny Slay Turnover.,23,65
0:00,2272,End of 1st half,23,65
19:52,2272,Justyn Mutts made Layup.,23,67
19:09,2272,Denny Slay missed Three Point Jumper.,23,67
19:09,-1,Kevin Cave Defensive Rebound.,23,67
18:58,-1,Kevin Cave Turnover.,23,67
18:57,2272,Andre Fox Steal.,23,67
18:29,2272,Andre Fox made Dunk.,23,69
18:23,-1,Seth Stanley missed Jumper.,23,69
18:23,2272,Sam Berlin Defensive Rebound.,23,69
18:01,2272,Andre Fox Turnover.,23,69
17:40,-1,Joe Dockery made Layup.,25,69
17:20,2272,Justyn Mutts missed Jumper.,25,69
17:20,2272,Justyn Mutts Offensive Rebound.,25,69
17:16,2272,Justyn Mutts made Layup.,25,71
17:03,-1,Seth Stanley Turnover.,25,71
16:31,2272,Dexter Gooding missed Three Point Jumper.,25,71
16:31,2272,Sam Berlin Offensive Rebound.,25,71
16:30,-1,Foul on Dylan Brandenburg.,25,71
16:17,-1,Foul on Jordan Grayson.,25,71
16:09,2272,Dexter Gooding Turnover.,25,71
16:08,-1,Seth Stanley Steal.,25,71
15:59,-1,Joe Dockery missed Jumper.,25,71
15:59,2272,Dexter Gooding Defensive Rebound.,25,71
15:33,2272,Justyn Mutts missed Layup.,25,71
15:33,-1,Jordan Grayson Block.,25,71
15:30,-1,Jordan Grayson Defensive Rebound.,25,71
15:26,-1,Kevin Cave missed Three Point Jumper.,25,71
15:26,2272,Austin White Defensive Rebound.,25,71
15:17,2272,Denny Slay made Layup.,25,73
15:07,-1,Joe Dockery Turnover.,25,73
15:06,2272,Sam Berlin Steal.,25,73
15:02,2272,Justyn Mutts made Layup. Assisted by Sam Berlin.,25,75
14:38,-1,Joe Dockery missed Three Point Jumper.,25,75
14:38,2272,Sam Berlin Defensive Rebound.,25,75
14:18,-1,Foul on Seth Stanley.,25,75
14:18,2272,Official TV Timeout,25,75
14:18,2272,Austin White made Free Throw.,25,76
14:18,2272,Austin White made Free Throw.,25,77
14:04,2272,Foul on Austin White.,25,77
13:46,-1,Seth Stanley made Three Point Jumper.,28,77
13:44,2272,Foul on Dexter Gooding.,28,77
13:44,-1,Seth Stanley made Free Throw.,29,77
13:19,2272,Austin White made Jumper. Assisted by Jamal Wright.,29,79
13:10,-1,Kevin Cave made Three Point Jumper. Assisted by Seth Stanley.,32,79
12:40,-1,Foul on Joe Dockery.,32,79
12:34,2272,Dexter Gooding missed Three Point Jumper.,32,79
12:34,-1,Kevin Cave Defensive Rebound.,32,79
12:33,2272,Foul on Jordan Whitehead.,32,79
12:03,-1,Jordan Grayson made Layup.,34,79
11:45,2272,Official TV Timeout,34,79
11:45,-1,Foul on Jordan Grayson.,34,79
11:45,2272,Jordan Whitehead made Free Throw.,34,80
11:45,2272,Jordan Whitehead made Free Throw.,34,81
11:02,-1,Kevin Cave made Three Point Jumper. Assisted by Jordan Grayson.,37,81
10:42,2272,Jamal Wright missed Layup.,37,81
10:42,2272,Sam Berlin Offensive Rebound.,37,81
10:41,-1,Foul on Christian Newman.,37,81
