Notre Dame College,Error,Cleveland State,325
time,team_id,description,h_score,a_score
19:09,-1,Halil Parks missed Three Point Jumper.,0,0
19:09,-1,Drew Scarberry Offensive Rebound.,0,0
18:58,-1,Drew Scarberry missed Three Point Jumper.,0,0
18:58,325,Kenny Carpenter Defensive Rebound.,0,0
18:51,-1,Foul on Halil Parks.,0,0
18:51,-1,Halil Parks Turnover.,0,0
18:45,325,Stefan Kenic missed Three Point Jumper.,0,0
18:45,-1,Halil Parks Defensive Rebound.,0,0
18:36,325,Kenny Carpenter missed Three Point Jumper.,0,0
18:36,-1,Jack Kelsheimer Defensive Rebound.,0,0
18:26,-1,Cole Hayes missed Three Point Jumper.,0,0
18:26,-1,Angelo Cugini Offensive Rebound.,0,0
18:08,-1,Drew Scarberry Turnover.,0,0
18:06,325,Stefan Kenic Steal.,0,0
18:00,325,Stefan Kenic missed Layup.,0,0
18:00,325,Kenny Carpenter Offensive Rebound.,0,0
17:59,325,Kenny Carpenter made Two Point Tip Shot.,0,2
17:44,-1,Jack Kelsheimer missed Three Point Jumper.,0,2
17:44,325,Anthony Wright Defensive Rebound.,0,2
17:37,325,Kenny Carpenter made Layup. Assisted by Anthony Wright.,0,4
17:14,-1,Halil Parks missed Layup.,0,4
17:14,325,Tyree Appleby Defensive Rebound.,0,4
17:10,325,Stefan Kenic missed Three Point Jumper.,0,4
17:10,-1,Angelo Cugini Defensive Rebound.,0,4
16:56,-1,Foul on Drew Scarberry.,0,4
16:56,-1,Drew Scarberry Turnover.,0,4
16:46,325,Kenny Carpenter missed Three Point Jumper.,0,4
16:46,-1,Cole Hayes Defensive Rebound.,0,4
16:34,-1,Halil Parks made Three Point Jumper. Assisted by Drew Scarberry.,3,4
16:23,325,Bobby Word missed Three Point Jumper.,3,4
16:23,-1,Notre Dame College Defensive Rebound.,3,4
15:53,-1,Angelo Cugini missed Three Point Jumper.,3,4
15:53,325,Kenny Carpenter Defensive Rebound.,3,4
15:44,325,Tyree Appleby made Three Point Jumper. Assisted by Kenny Carpenter.,3,7
15:34,-1,Halil Parks missed Layup.,3,7
15:34,325,Tyree Appleby Block.,3,7
15:34,-1,Notre Dame College Offensive Rebound.,3,7
15:33,325,Official TV Timeout,3,7
15:33,-1,Drew Scarberry Turnover.,3,7
15:16,325,Tyree Appleby Turnover.,3,7
14:52,-1,Foul on Drew Scarberry.,3,7
14:52,-1,Drew Scarberry Turnover.,3,7
14:42,325,Bobby Word Turnover.,3,7
14:26,-1,Cole Hayes missed Jumper.,3,7
14:26,325,Tyree Appleby Defensive Rebound.,3,7
14:18,-1,Foul on Cole Hayes.,3,7
14:03,325,Kasheem Thomas Turnover.,3,7
13:39,-1,Angelo Cugini missed Layup.,3,7
13:39,325,Anthony Wright Block.,3,7
13:38,-1,Angelo Cugini Offensive Rebound.,3,7
13:35,-1,Angelo Cugini missed Layup.,3,7
13:35,325,Jamarcus Hairston Block.,3,7
13:34,-1,Angelo Cugini Offensive Rebound.,3,7
13:32,-1,Oliver Megins missed Layup.,3,7
13:32,325,Jamarcus Hairston Defensive Rebound.,3,7
13:20,325,Kasheem Thomas made Three Point Jumper. Assisted by Anthony Wright.,3,10
13:01,-1,Jack Kelsheimer missed Three Point Jumper.,3,10
13:01,-1,Notre Dame College Offensive Rebound.,3,10
12:59,325,Foul on Dontel Highsmith.,3,10
12:52,-1,Angelo Cugini Turnover.,3,10
12:52,325,Kenny Carpenter Steal.,3,10
12:50,325,Kenny Carpenter made Layup.,3,12
12:39,-1,Levi Frankland Turnover.,3,12
12:39,325,Kenny Carpenter Steal.,3,12
12:36,325,Kenny Carpenter made Dunk.,3,14
12:36,-1,Notre Dame College  Timeout,3,14
12:07,-1,Halil Parks missed Three Point Jumper.,3,14
12:07,-1,Oliver Megins Offensive Rebound.,3,14
12:01,325,Foul on Kasheem Thomas.,3,14
12:01,-1,Halil Parks missed Free Throw.,3,14
12:01,-1,Notre Dame College Deadball Team Rebound.,3,14
12:01,-1,Halil Parks made Free Throw.,4,14
11:40,325,Dontel Highsmith missed Three Point Jumper.,4,14
11:40,325,Anthony Wright Offensive Rebound.,4,14
11:35,325,Anthony Wright made Layup.,4,16
11:29,-1,Drew Scarberry made Layup.,6,16
11:13,325,Jamarcus Hairston Turnover.,6,16
11:13,325,Official TV Timeout,6,16
10:48,-1,Cole Hayes made Three Point Jumper. Assisted by Oliver Megins.,9,16
10:27,-1,Foul on Levi Frankland.,9,16
10:27,325,Tyree Appleby made Free Throw.,9,17
10:27,325,Tyree Appleby made Free Throw.,9,18
10:27,325,Tyree Appleby made Free Throw.,9,19
10:11,-1,Halil Parks missed Jumper.,9,19
10:11,325,Dontel Highsmith Defensive Rebound.,9,19
10:04,325,Tyree Appleby Turnover.,9,19
9:57,-1,Oliver Megins Turnover.,9,19
9:51,325,Dontel Highsmith missed Jumper.,9,19
9:51,-1,Notre Dame College Defensive Rebound.,9,19
9:25,-1,Halil Parks Turnover.,9,19
9:24,325,Bobby Word Steal.,9,19
9:16,325,Dontel Highsmith made Layup.,9,21
8:51,-1,Angelo Cugini missed Three Point Jumper.,9,21
8:51,325,Tyree Appleby Defensive Rebound.,9,21
8:39,325,Bobby Word made Layup.,9,23
8:10,-1,Cole Hayes missed Layup.,9,23
8:10,-1,Drew Scarberry Offensive Rebound.,9,23
8:04,-1,Notre Dame College  Turnover.,9,23
7:50,325,Bobby Word missed Three Point Jumper.,9,23
7:50,-1,Angelo Cugini Defensive Rebound.,9,23
7:50,-1,Drew Scarberry Turnover.,9,23
7:50,325,Terrell Hales Steal.,9,23
7:49,325,Terrell Hales Turnover.,9,23
7:30,325,Official TV Timeout,9,23
7:20,-1,Cole Hayes missed Three Point Jumper.,9,23
7:20,-1,Angelo Cugini Offensive Rebound.,9,23
6:55,-1,Halil Parks Turnover.,9,23
6:53,325,Dontel Highsmith Steal.,9,23
6:51,325,Dontel Highsmith missed Layup.,9,23
6:51,-1,Oliver Megins Defensive Rebound.,9,23
6:47,-1,Oliver Megins Turnover.,9,23
6:46,325,Terrell Hales Steal.,9,23
6:40,325,Bobby Word missed Three Point Jumper.,9,23
6:40,-1,Angelo Cugini Defensive Rebound.,9,23
6:17,-1,Halil Parks made Three Point Jumper. Assisted by Angelo Cugini.,12,23
5:52,325,Dontel Highsmith made Three Point Jumper. Assisted by Stefan Kenic.,12,26
5:46,-1,Halil Parks Turnover.,12,26
5:40,325,Foul on Stefan Kenic.,12,26
5:40,325,Stefan Kenic Turnover.,12,26
5:26,-1,Cole Hayes made Three Point Jumper. Assisted by Oliver Megins.,15,26
5:06,325,Dontel Highsmith Turnover.,15,26
4:52,-1,Halil Parks made Jumper.,17,26
4:28,325,Dontel Highsmith made Jumper.,17,28
4:14,325,Foul on Tyree Appleby.,17,28
4:14,-1,Halil Parks missed Jumper.,17,28
4:14,-1,Angelo Cugini Offensive Rebound.,17,28
4:07,-1,Angelo Cugini made Layup.,19,28
3:55,325,Bobby Word missed Three Point Jumper.,19,28
3:55,325,Kenny Carpenter Offensive Rebound.,19,28
3:42,325,Official TV Timeout,19,28
3:33,325,Bobby Word missed Three Point Jumper.,19,28
3:33,-1,Cole Hayes Defensive Rebound.,19,28
3:24,-1,Jack Kelsheimer Turnover.,19,28
3:23,325,Tyree Appleby Steal.,19,28
3:21,325,Tyree Appleby made Layup.,19,30
3:03,-1,Jack Kelsheimer missed Three Point Jumper.,19,30
3:03,325,Bobby Word Defensive Rebound.,19,30
2:55,325,Bobby Word made Layup.,19,32
2:52,-1,Notre Dame College  Timeout,19,32
2:45,-1,Cole Hayes Turnover.,19,32
2:27,325,Kasheem Thomas made Jumper.,19,34
2:27,-1,Foul on Jack Kelsheimer.,19,34
2:27,325,Kasheem Thomas made Free Throw.,19,35
2:13,-1,Cole Hayes Turnover.,19,35
2:12,325,Kasheem Thomas Steal.,19,35
1:58,325,Bobby Word made Three Point Jumper. Assisted by Anthony Wright.,19,38
1:55,-1,Notre Dame College  Timeout,19,38
1:26,-1,Halil Parks missed Layup.,19,38
1:26,325,Tyree Appleby Block.,19,38
1:24,325,Kenny Carpenter Defensive Rebound.,19,38
1:14,325,Kasheem Thomas missed Three Point Jumper.,19,38
1:14,-1,Angelo Cugini Defensive Rebound.,19,38
1:04,-1,Oliver Megins Turnover.,19,38
0:44,325,Kenny Carpenter missed Three Point Jumper.,19,38
0:44,-1,Angelo Cugini Defensive Rebound.,19,38
0:21,-1,Angelo Cugini made Layup. Assisted by Oliver Megins.,21,38
0:02,325,Bobby Word missed Three Point Jumper.,21,38
0:02,-1,Halil Parks Defensive Rebound.,21,38
0:00,325,End of 1st half,21,38
19:42,325,Stefan Kenic missed Three Point Jumper.,21,38
19:42,-1,Angelo Cugini Defensive Rebound.,21,38
19:22,-1,Drew Scarberry missed Three Point Jumper.,21,38
19:22,325,Bobby Word Defensive Rebound.,21,38
19:10,325,Bobby Word missed Three Point Jumper.,21,38
19:10,-1,Halil Parks Defensive Rebound.,21,38
18:56,-1,Halil Parks missed Three Point Jumper.,21,38
18:56,325,Kenny Carpenter Defensive Rebound.,21,38
18:43,-1,Foul on Angelo Cugini.,21,38
18:43,325,Bobby Word made Free Throw.,21,39
18:43,325,Bobby Word missed Free Throw.,21,39
18:43,-1,Angelo Cugini Defensive Rebound.,21,39
18:32,-1,Jack Kelsheimer Turnover.,21,39
18:30,325,Jamarcus Hairston Steal.,21,39
18:16,325,Jamarcus Hairston missed Jumper.,21,39
18:16,-1,Angelo Cugini Defensive Rebound.,21,39
17:57,-1,Drew Scarberry Turnover.,21,39
17:56,325,Dontel Highsmith Steal.,21,39
17:52,325,Tyree Appleby made Layup.,21,41
17:39,325,Foul on Kenny Carpenter.,21,41
17:31,-1,Oliver Megins made Three Point Jumper. Assisted by Halil Parks.,24,41
17:14,325,Dontel Highsmith Turnover.,24,41
17:14,-1,Halil Parks Steal.,24,41
17:05,-1,Jack Kelsheimer made Layup.,26,41
17:05,325,Foul on Dontel Highsmith.,26,41
17:05,-1,Jack Kelsheimer made Free Throw.,27,41
16:56,325,Kenny Carpenter Turnover.,27,41
16:55,-1,Angelo Cugini Steal.,27,41
16:37,325,Foul on Bobby Word.,27,41
16:31,-1,Oliver Megins missed Three Point Jumper.,27,41
16:31,325,Jamarcus Hairston Block.,27,41
16:29,325,Tyree Appleby Defensive Rebound.,27,41
16:25,325,Bobby Word missed Three Point Jumper.,27,41
16:25,-1,Jack Kelsheimer Defensive Rebound.,27,41
16:21,325,Foul on Dontel Highsmith.,27,41
16:09,-1,Jack Kelsheimer Turnover.,27,41
16:08,325,Bobby Word Steal.,27,41
16:04,325,Bobby Word made Layup.,27,43
15:56,-1,Angelo Cugini made Layup. Assisted by Jack Kelsheimer.,29,43
15:41,-1,Foul on Halil Parks.,29,43
15:41,325,Official TV Timeout,29,43
15:40,325,Jamarcus Hairston made Three Point Jumper. Assisted by Kasheem Thomas.,29,46
15:09,-1,Jack Kelsheimer Turnover.,29,46
15:08,325,Terrell Hales Steal.,29,46
15:06,325,Terrell Hales Turnover.,29,46
15:05,-1,Oliver Megins Steal.,29,46
15:01,325,Foul on Bobby Word.,29,46
15:01,-1,Jack Kelsheimer missed Free Throw.,29,46
15:01,-1,Notre Dame College Deadball Team Rebound.,29,46
15:01,-1,Jack Kelsheimer made Free Throw.,30,46
14:37,325,Kenny Carpenter made Three Point Jumper. Assisted by Kasheem Thomas.,30,49
14:12,-1,Halil Parks made Three Point Jumper.,33,49
13:49,325,Jamarcus Hairston made Layup. Assisted by Terrell Hales.,33,51
13:38,-1,Halil Parks missed Three Point Jumper.,33,51
13:38,325,Terrell Hales Defensive Rebound.,33,51
13:24,325,Shawn Christian Jr. missed Three Point Jumper.,33,51
13:24,-1,Oliver Megins Defensive Rebound.,33,51
13:01,-1,Angelo Cugini made Layup. Assisted by Oliver Megins.,35,51
12:42,325,Jamarcus Hairston Turnover.,35,51
12:41,-1,Jack Kelsheimer Steal.,35,51
12:38,-1,Jack Kelsheimer missed Layup.,35,51
12:38,325,Terrell Hales Block.,35,51
12:36,-1,Notre Dame College Offensive Rebound.,35,51
12:24,-1,Halil Parks Turnover.,35,51
12:23,325,Tyree Appleby Steal.,35,51
12:19,325,Jamarcus Hairston missed Layup.,35,51
12:19,-1,Drew Scarberry Defensive Rebound.,35,51
12:11,-1,Jack Kelsheimer Turnover.,35,51
12:02,325,Kenny Carpenter missed Three Point Jumper.,35,51
12:02,325,Stefan Kenic Offensive Rebound.,35,51
11:57,-1,Foul on Cole Hayes.,35,51
11:57,325,Official TV Timeout,35,51
11:57,325,Stefan Kenic made Free Throw.,35,52
11:57,325,Stefan Kenic missed Free Throw.,35,52
11:57,-1,Oliver Megins Defensive Rebound.,35,52
11:36,-1,Halil Parks made Layup. Assisted by Oliver Megins.,37,52
11:21,325,Shawn Christian Jr. made Three Point Jumper. Assisted by Tyree Appleby.,37,55
10:58,-1,Halil Parks Turnover.,37,55
10:56,325,Tyree Appleby Steal.,37,55
10:52,325,Stefan Kenic missed Three Point Jumper.,37,55
10:52,325,Terrell Hales Offensive Rebound.,37,55
10:44,325,Shawn Christian Jr. made Three Point Jumper. Assisted by Tyree Appleby.,37,58
10:40,-1,Notre Dame College  Timeout,37,58
10:29,325,Foul on Tyree Appleby.,37,58
10:22,-1,Halil Parks Turnover.,37,58
10:21,325,Shawn Christian Jr. Steal.,37,58
10:17,-1,Foul on Oliver Megins.,37,58
10:17,325,Kenny Carpenter made Free Throw.,37,59
10:17,325,Kenny Carpenter missed Free Throw.,37,59
10:17,-1,Oliver Megins Defensive Rebound.,37,59
10:02,-1,Oliver Megins Turnover.,37,59
9:54,325,Shawn Christian Jr. made Three Point Jumper. Assisted by Tyree Appleby.,37,62
9:45,-1,Oliver Megins missed Three Point Jumper.,37,62
9:45,-1,Angelo Cugini Offensive Rebound.,37,62
9:41,-1,Angelo Cugini made Layup.,39,62
9:31,325,Shawn Christian Jr. missed Three Point Jumper.,39,62
9:31,325,Terrell Hales Offensive Rebound.,39,62
9:24,325,Kenny Carpenter missed Jumper.,39,62
9:24,325,Kenny Carpenter Offensive Rebound.,39,62
9:20,325,Kenny Carpenter missed Jumper.,39,62
9:20,-1,Angelo Cugini Defensive Rebound.,39,62
9:10,-1,Halil Parks Turnover.,39,62
9:09,325,Tyree Appleby Steal.,39,62
9:08,325,Tyree Appleby missed Layup.,39,62
9:08,325,Terrell Hales Offensive Rebound.,39,62
9:02,325,Tyree Appleby made Layup.,39,64
8:39,325,Foul on Terrell Hales.,39,64
8:39,-1,Drew Scarberry made Free Throw.,40,64
8:39,-1,Drew Scarberry made Free Throw.,41,64
8:24,325,Kenny Carpenter made Three Point Jumper. Assisted by Kasheem Thomas.,41,67
8:08,-1,Angelo Cugini Turnover.,41,67
8:08,325,Terrell Hales Steal.,41,67
8:01,325,Shawn Christian Jr. missed Layup.,41,67
8:01,-1,Angelo Cugini Defensive Rebound.,41,67
7:53,-1,Drew Scarberry missed Layup.,41,67
7:53,325,Terrell Hales Defensive Rebound.,41,67
7:47,325,Kasheem Thomas made Layup.,41,69
7:31,-1,Jack Kelsheimer missed Three Point Jumper.,41,69
7:31,325,Kenny Carpenter Defensive Rebound.,41,69
7:23,325,Foul on Kenny Carpenter.,41,69
7:23,325,Kenny Carpenter Turnover.,41,69
7:23,325,Official TV Timeout,41,69
7:19,325,Foul on Terrell Hales.,41,69
7:19,-1,Halil Parks made Free Throw.,42,69
7:19,-1,Halil Parks made Free Throw.,43,69
6:59,-1,Foul on Drew Scarberry.,43,69
6:49,325,Kasheem Thomas missed Three Point Jumper.,43,69
