Alcorn State,66,Iowa State,2016
time,team_id,description,h_score,a_score
19:36,2016,Yalen Reed made Three Point Jumper. Assisted by Avery Patterson.,3,0
19:14,66,Lindell Wigginton missed Three Point Jumper.,3,0
19:14,2016,A.J. Mosby Defensive Rebound.,3,0
19:08,2016,Devon Brewer made Layup. Assisted by A.J. Mosby.,5,0
18:44,2016,Foul on Yalen Reed.,5,0
18:44,2016,Foul on Yalen Reed.,5,0
18:42,66,Nick Weiler-Babb Turnover.,5,0
18:40,2016,Avery Patterson Steal.,5,0
18:35,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,8,0
18:32,66,Iowa State  Timeout,8,0
18:15,66,Nick Weiler-Babb Turnover.,8,0
18:13,2016,Tyler Carter Steal.,8,0
17:59,2016,Devon Brewer Turnover.,8,0
17:36,66,Donovan Jackson made Three Point Jumper. Assisted by Lindell Wigginton.,8,3
17:14,2016,Tyler Carter Turnover.,8,3
16:51,66,Donovan Jackson missed Three Point Jumper.,8,3
16:51,2016,A.J. Mosby Defensive Rebound.,8,3
16:43,2016,Dante Sterling made Three Point Jumper. Assisted by A.J. Mosby.,11,3
16:30,66,Solomon Young made Layup. Assisted by Nick Weiler-Babb.,11,5
16:10,2016,A.J. Mosby Turnover.,11,5
16:00,2016,Foul on Devon Brewer.,11,5
16:00,66,Official TV Timeout,11,5
15:41,66,Hans Brase missed Jumper.,11,5
15:41,2016,A.J. Mosby Defensive Rebound.,11,5
15:18,2016,Tyler Carter missed Jumper.,11,5
15:18,66,Nick Weiler-Babb Defensive Rebound.,11,5
14:57,66,Lindell Wigginton Turnover.,11,5
14:55,2016,A.J. Mosby Steal.,11,5
14:49,2016,A.J. Mosby made Three Point Jumper.,14,5
14:31,66,Lindell Wigginton made Three Point Jumper. Assisted by Nick Weiler-Babb.,14,8
14:08,2016,Dante Sterling missed Three Point Jumper.,14,8
14:08,66,Hans Brase Defensive Rebound.,14,8
14:07,2016,Foul on A.J. Mosby.,14,8
13:54,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,14,11
13:45,2016,Maurice Howard missed Three Point Jumper.,14,11
13:45,66,Cameron Lard Defensive Rebound.,14,11
13:37,66,Donovan Jackson made Three Point Jumper.,14,14
13:03,2016,Troymain Crosby missed Three Point Jumper.,14,14
13:03,2016,Alcorn State Offensive Rebound.,14,14
13:03,2016,Alcorn State  Turnover.,14,14
12:57,66,Nick Weiler-Babb Turnover.,14,14
12:41,2016,Avery Patterson Turnover.,14,14
12:41,66,Hans Brase Steal.,14,14
12:41,2016,Foul on Tyler Carter.,14,14
12:20,66,Donovan Jackson missed Jumper.,14,14
12:20,2016,Devon Brewer Block.,14,14
12:17,2016,Devon Brewer Defensive Rebound.,14,14
12:03,2016,Devon Brewer made Jumper.,16,14
12:03,66,Foul on Donovan Jackson.,16,14
12:03,2016,Devon Brewer made Free Throw.,17,14
11:44,66,Hans Brase missed Jumper.,17,14
11:44,66,Cameron Lard Offensive Rebound.,17,14
11:44,66,Cameron Lard made Jumper.,17,16
11:44,2016,Foul on Devon Brewer.,17,16
11:44,66,Official TV Timeout,17,16
11:44,66,Cameron Lard made Free Throw.,17,17
11:23,2016,Devon Brewer made Jumper.,19,17
11:16,66,Lindell Wigginton Turnover.,19,17
11:16,2016,Dante Sterling Steal.,19,17
11:16,2016,Dante Sterling Turnover.,19,17
11:02,66,Terrence Lewis missed Jumper.,19,17
11:02,66,Cameron Lard Offensive Rebound.,19,17
10:54,66,Lindell Wigginton missed Jumper.,19,17
10:54,2016,Dante Sterling Defensive Rebound.,19,17
10:43,2016,Maurice Howard made Three Point Jumper.,22,17
10:23,66,Terrence Lewis missed Three Point Jumper.,22,17
10:23,66,Hans Brase Offensive Rebound.,22,17
10:20,66,Hans Brase made Jumper.,22,19
10:07,66,Foul on Terrence Lewis.,22,19
9:47,2016,Alcorn State  Turnover.,22,19
9:32,66,Donovan Jackson missed Three Point Jumper.,22,19
9:32,2016,Avery Patterson Defensive Rebound.,22,19
9:15,2016,Devon Brewer missed Jumper.,22,19
9:15,66,Hans Brase Defensive Rebound.,22,19
8:52,66,Donovan Jackson missed Three Point Jumper.,22,19
8:52,66,Iowa State Offensive Rebound.,22,19
8:43,66,Nick Weiler-Babb Turnover.,22,19
8:42,2016,Kobe Wilson Steal.,22,19
8:31,2016,Dante Sterling missed Three Point Jumper.,22,19
8:31,66,Lindell Wigginton Defensive Rebound.,22,19
8:22,66,Solomon Young missed Three Point Jumper.,22,19
8:22,2016,Dante Sterling Defensive Rebound.,22,19
8:02,66,Foul on Solomon Young.,22,19
8:02,2016,Kobe Wilson missed Free Throw.,22,19
8:02,2016,Alcorn State Deadball Team Rebound.,22,19
8:02,2016,Kobe Wilson missed Free Throw.,22,19
8:02,66,Solomon Young Defensive Rebound.,22,19
7:43,66,Lindell Wigginton made Layup.,22,21
7:30,66,Official TV Timeout,22,21
7:12,2016,Maurice Howard missed Three Point Jumper.,22,21
7:12,66,Lindell Wigginton Block.,22,21
7:12,2016,Alcorn State Deadball Team Rebound.,22,21
7:12,2016,Alcorn State  Turnover.,22,21
6:59,2016,Foul on Dante Sterling.,22,21
6:59,66,Lindell Wigginton made Free Throw.,22,22
6:59,66,Lindell Wigginton made Free Throw.,22,23
6:30,2016,A.J. Mosby missed Jumper.,22,23
6:30,2016,A.J. Mosby Offensive Rebound.,22,23
6:27,2016,A.J. Mosby made Jumper.,24,23
6:20,2016,Foul on Tyler Carter.,24,23
6:20,66,Solomon Young made Free Throw.,24,24
6:20,66,Solomon Young made Free Throw.,24,25
5:46,2016,A.J. Mosby missed Three Point Jumper.,24,25
5:46,66,Nick Weiler-Babb Defensive Rebound.,24,25
5:39,66,Donovan Jackson missed Three Point Jumper.,24,25
5:39,2016,Devon Brewer Defensive Rebound.,24,25
5:09,2016,Devon Brewer made Dunk. Assisted by Troymain Crosby.,26,25
4:50,66,Donovan Jackson missed Three Point Jumper.,26,25
4:50,2016,A.J. Mosby Defensive Rebound.,26,25
4:44,66,Foul on Solomon Young.,26,25
4:41,2016,Maurice Howard missed Three Point Jumper.,26,25
4:41,66,Donovan Jackson Defensive Rebound.,26,25
4:30,66,Jeff Beverly missed Three Point Jumper.,26,25
4:30,66,Hans Brase Offensive Rebound.,26,25
4:30,2016,Foul on Yalen Reed.,26,25
4:30,66,Hans Brase missed Free Throw.,26,25
4:30,2016,TyQuaylon Smith Defensive Rebound.,26,25
4:15,2016,Troymain Crosby missed Three Point Jumper.,26,25
4:15,66,Lindell Wigginton Defensive Rebound.,26,25
3:58,66,Lindell Wigginton missed Jumper.,26,25
3:58,2016,TyQuaylon Smith Defensive Rebound.,26,25
3:38,2016,Troymain Crosby made Layup. Assisted by Avery Patterson.,28,25
3:35,2016,Foul on Troymain Crosby.,28,25
3:35,66,Official TV Timeout,28,25
3:35,66,Nick Weiler-Babb made Free Throw.,28,26
3:35,66,Nick Weiler-Babb made Free Throw.,28,27
3:16,2016,Maurice Howard missed Three Point Jumper.,28,27
3:16,66,Iowa State Defensive Rebound.,28,27
2:58,66,Donovan Jackson missed Three Point Jumper.,28,27
2:58,2016,Troymain Crosby Defensive Rebound.,28,27
2:35,2016,Kobe Wilson missed Jumper.,28,27
2:35,66,Nick Weiler-Babb Defensive Rebound.,28,27
2:25,66,Lindell Wigginton missed Jumper.,28,27
2:25,66,Cameron Lard Offensive Rebound.,28,27
2:09,66,Cameron Lard missed Jumper.,28,27
2:09,66,Cameron Lard Offensive Rebound.,28,27
2:06,66,Cameron Lard made Jumper.,28,29
1:34,2016,Maurice Howard missed Three Point Jumper.,28,29
1:34,66,Cameron Lard Defensive Rebound.,28,29
1:23,66,Cameron Lard missed Jumper.,28,29
1:23,66,Hans Brase Offensive Rebound.,28,29
1:21,66,Hans Brase Turnover.,28,29
1:15,2016,Alcorn State  Timeout,28,29
0:55,2016,Dante Sterling made Three Point Jumper. Assisted by A.J. Mosby.,31,29
0:55,66,Foul on Nick Weiler-Babb.,31,29
0:55,2016,Dante Sterling made Free Throw.,32,29
0:31,66,Nick Weiler-Babb made Jumper.,32,31
0:07,2016,A.J. Mosby missed Three Point Jumper.,32,31
0:07,66,Hans Brase Defensive Rebound.,32,31
0:01,66,Cameron Lard made Dunk. Assisted by Nick Weiler-Babb.,32,33
0:00,66,End of 1st half,32,33
19:45,2016,Avery Patterson Turnover.,32,33
19:23,66,Donovan Jackson missed Jumper.,32,33
19:23,2016,Kobe Wilson Block.,32,33
19:20,66,Jeff Beverly Offensive Rebound.,32,33
