North Greenville,Error,Charleston,232
time,team_id,description,h_score,a_score
19:41,-1,Foul on DJ Brooks.,0,0
19:41,232,Nick Harris missed Free Throw.,0,0
19:41,232,Charleston Deadball Team Rebound.,0,0
19:41,232,Nick Harris missed Free Throw.,0,0
19:41,-1,Roderick Howell Defensive Rebound.,0,0
19:19,-1,DJ Brooks missed Jumper.,0,0
19:19,232,Joe Chealey Defensive Rebound.,0,0
19:13,232,Grant Riller missed Layup.,0,0
19:13,-1,Roderick Howell Defensive Rebound.,0,0
19:05,-1,Jalon Cokley missed Three Point Jumper.,0,0
19:05,232,Nick Harris Defensive Rebound.,0,0
18:43,232,Cameron Johnson made Three Point Jumper. Assisted by Joe Chealey.,0,3
18:27,-1,Roderick Howell made Layup. Assisted by DJ Brooks.,2,3
18:01,232,Joe Chealey missed Three Point Jumper.,2,3
18:01,232,Jaylen McManus Offensive Rebound.,2,3
17:46,232,Grant Riller missed Jumper.,2,3
17:46,232,Joe Chealey Offensive Rebound.,2,3
17:26,232,Joe Chealey made Layup.,2,5
17:16,-1,Jalon Cokley made Jumper.,4,5
16:56,232,Cameron Johnson missed Jumper.,4,5
16:56,-1,Roderick Howell Defensive Rebound.,4,5
16:32,-1,Daniel Burchette made Layup.,6,5
16:08,232,Cameron Johnson made Three Point Jumper. Assisted by Evan Bailey.,6,8
15:55,232,Foul on Grant Riller.,6,8
15:55,232,Official TV Timeout,6,8
15:55,-1,Matt Moore made Free Throw.,7,8
15:55,-1,Matt Moore made Free Throw.,8,8
15:39,232,Nick Harris made Layup.,8,10
15:39,-1,Foul on Roderick Howell.,8,10
15:39,232,Nick Harris made Free Throw.,8,11
15:23,-1,Jalon Cokley made Three Point Jumper. Assisted by Matt Moore.,11,11
15:05,232,Joe Chealey missed Jumper.,11,11
15:05,-1,Daniel Burchette Defensive Rebound.,11,11
14:43,-1,DJ Brooks made Three Point Jumper.,14,11
14:27,232,Joe Chealey missed Three Point Jumper.,14,11
14:27,232,Nick Harris Offensive Rebound.,14,11
14:23,232,Nick Harris made Two Point Tip Shot.,14,13
14:04,-1,Jalon Cokley missed Jumper.,14,13
14:04,232,Evan Bailey Defensive Rebound.,14,13
13:52,232,Evan Bailey missed Three Point Jumper.,14,13
13:52,-1,Matt Moore Defensive Rebound.,14,13
13:34,-1,DJ Brooks Turnover.,14,13
13:14,232,Marquise Pointer made Three Point Jumper. Assisted by Cameron Johnson.,14,16
12:48,-1,Jalon Cokley missed Three Point Jumper.,14,16
12:48,232,Marquise Pointer Defensive Rebound.,14,16
12:38,232,Jaylen McManus made Three Point Jumper. Assisted by Marquise Pointer.,14,19
12:10,-1,Matt Moore missed Three Point Jumper.,14,19
12:10,232,Osinachi Smart Defensive Rebound.,14,19
11:52,232,Grant Riller missed Jumper.,14,19
11:52,232,Osinachi Smart Offensive Rebound.,14,19
11:50,232,Osinachi Smart missed Two Point Tip Shot.,14,19
11:50,232,Jaylen McManus Offensive Rebound.,14,19
11:42,-1,Foul on Kovi Tate.,14,19
11:42,232,Official TV Timeout,14,19
11:42,232,Marquise Pointer made Free Throw.,14,20
11:42,232,Marquise Pointer made Free Throw.,14,21
11:24,-1,Jalon Cokley Turnover.,14,21
11:10,232,Joe Chealey missed Jumper.,14,21
11:10,232,Joe Chealey Offensive Rebound.,14,21
10:57,232,Osinachi Smart made Dunk. Assisted by Joe Chealey.,14,23
10:35,-1,Jalon Cokley missed Three Point Jumper.,14,23
10:35,232,Joe Chealey Defensive Rebound.,14,23
10:29,232,Grant Riller made Layup. Assisted by Marquise Pointer.,14,25
10:29,-1,Foul on Kovi Tate.,14,25
10:29,232,Grant Riller missed Free Throw.,14,25
10:29,-1,North Greenville Defensive Rebound.,14,25
10:27,232,Foul on Jaylen McManus.,14,25
10:23,-1,Roderick Howell made Dunk. Assisted by Daniel Burchette.,16,25
10:06,232,Osinachi Smart Turnover.,16,25
10:06,-1,Daniel Burchette Steal.,16,25
10:02,-1,Daniel Burchette missed Layup.,16,25
10:02,232,Grant Riller Block.,16,25
10:01,-1,DJ Brooks Offensive Rebound.,16,25
9:56,-1,DJ Brooks made Layup.,18,25
9:47,-1,Foul on Daniko Jackson.,18,25
9:36,-1,Foul on Daniko Jackson.,18,25
9:20,232,Nick Harris made Jumper.,18,27
9:08,-1,DJ Brooks missed Three Point Jumper.,18,27
9:08,232,Nick Harris Defensive Rebound.,18,27
8:55,-1,Foul on Matt Moore.,18,27
8:55,232,Grant Riller made Free Throw.,18,28
8:55,232,Grant Riller made Free Throw.,18,29
8:47,-1,DJ Brooks made Three Point Jumper. Assisted by Matt Moore.,21,29
8:31,232,Jaylen McManus missed Three Point Jumper.,21,29
8:31,-1,DJ Brooks Defensive Rebound.,21,29
8:25,-1,Roderick Howell missed Layup.,21,29
8:25,232,Nick Harris Defensive Rebound.,21,29
8:18,232,Grant Riller made Layup. Assisted by Marquise Pointer.,21,31
8:10,232,Foul on Joe Chealey.,21,31
7:51,-1,Matt Moore missed Jumper.,21,31
7:51,232,Nick Harris Defensive Rebound.,21,31
7:39,232,Grant Riller made Jumper.,21,33
7:19,-1,Matt Moore missed Three Point Jumper.,21,33
7:19,232,Nick Harris Defensive Rebound.,21,33
7:10,232,Marquise Pointer missed Layup.,21,33
7:10,-1,North Greenville Deadball Team Rebound.,21,33
7:07,232,Official TV Timeout,21,33
6:43,-1,Jalon Cokley missed Jumper.,21,33
6:43,232,Nick Harris Block.,21,33
6:42,-1,Roderick Howell Offensive Rebound.,21,33
6:40,-1,Roderick Howell missed Jumper.,21,33
6:40,232,Evan Bailey Defensive Rebound.,21,33
6:38,-1,Foul on Roderick Howell.,21,33
6:38,232,Evan Bailey missed Free Throw.,21,33
6:38,-1,Jalon Cokley Defensive Rebound.,21,33
6:16,232,Foul on Joe Chealey.,21,33
6:16,-1,Daniel Burchette made Free Throw.,22,33
6:16,-1,Daniel Burchette made Free Throw.,23,33
5:59,232,Cameron Johnson made Jumper. Assisted by Joe Chealey.,23,35
5:46,-1,DJ Brooks missed Jumper.,23,35
5:46,232,Brevin Galloway Defensive Rebound.,23,35
5:36,232,Joe Chealey made Three Point Jumper.,23,38
5:33,-1,North Greenville  Timeout,23,38
5:19,-1,Matt Moore made Three Point Jumper. Assisted by Daniel Burchette.,26,38
4:58,232,Cameron Johnson made Jumper.,26,40
4:25,-1,Daniel Burchette missed Jumper.,26,40
4:25,232,Cameron Johnson Block.,26,40
4:24,232,Cameron Johnson Defensive Rebound.,26,40
4:19,232,Brevin Galloway missed Three Point Jumper.,26,40
4:19,232,Nick Harris Offensive Rebound.,26,40
4:00,232,Joe Chealey missed Jumper.,26,40
4:00,232,Joe Chealey Offensive Rebound.,26,40
3:57,232,Joe Chealey made Layup.,26,42
3:40,-1,Daniel Burchette made Jumper.,28,42
3:31,232,Joe Chealey missed Three Point Jumper.,28,42
3:31,-1,Moses Merritt Defensive Rebound.,28,42
3:19,-1,Daniel Burchette missed Layup.,28,42
3:19,232,Nick Harris Defensive Rebound.,28,42
3:12,232,Evan Bailey made Three Point Jumper. Assisted by Joe Chealey.,28,45
2:57,232,Official TV Timeout,28,45
2:57,232,Foul on Evan Bailey.,28,45
2:39,-1,Jalon Cokley missed Three Point Jumper.,28,45
2:39,232,Charleston Deadball Team Rebound.,28,45
2:24,232,Cameron Johnson missed Jumper.,28,45
2:24,-1,Moses Merritt Defensive Rebound.,28,45
2:00,-1,Matt Moore made Jumper.,30,45
1:48,-1,Foul on Matt Moore.,30,45
1:48,232,Cameron Johnson made Free Throw.,30,46
1:48,232,Cameron Johnson made Free Throw.,30,47
1:27,-1,Jalon Cokley made Three Point Jumper. Assisted by Matt Moore.,33,47
1:08,232,Cameron Johnson Turnover.,33,47
1:08,-1,DJ Brooks Steal.,33,47
1:04,232,Foul on Marquise Pointer.,33,47
1:04,-1,AJ Myers missed Free Throw.,33,47
