Cincinnati Clermont,Error,Tenn-Martin,2630
time,team_id,description,h_score,a_score
19:40,2630,Fatodd Lewis made Jumper. Assisted by Matthew Butler.,0,2
19:11,-1,Tommy Bingamon Turnover.,0,2
18:53,2630,Matthew Butler made Three Point Jumper. Assisted by Terrence Parker.,0,5
18:40,-1,Jamie Carson Turnover.,0,5
18:39,2630,Terrence Parker Steal.,0,5
18:36,2630,Parrish Hewitt made Layup. Assisted by Fatodd Lewis.,0,7
18:22,-1,Jimmy Hayes missed Jumper.,0,7
18:22,2630,Darius Thompson Defensive Rebound.,0,7
18:17,2630,Darius Thompson made Layup.,0,9
18:15,-1,Cincinnati Clermont  Timeout,0,9
18:06,-1,Jack Engleman missed Three Point Jumper.,0,9
18:06,-1,Cincinnati Clermont Offensive Rebound.,0,9
17:58,-1,Jamie Carson made Three Point Jumper.,3,9
17:52,2630,Terrence Parker Turnover.,3,9
17:50,-1,Ben Sommer Steal.,3,9
17:47,2630,Foul on Darius Thompson.,3,9
17:42,-1,Ben Sommer missed Three Point Jumper.,3,9
17:42,2630,Matthew Butler Defensive Rebound.,3,9
17:34,2630,Terrence Parker made Layup. Assisted by Parrish Hewitt.,3,11
17:18,-1,Tommy Bingamon missed Three Point Jumper.,3,11
17:18,2630,UT Martin Defensive Rebound.,3,11
17:02,2630,Darius Thompson made Three Point Jumper. Assisted by Matthew Butler.,3,14
16:40,-1,Jack Engleman made Jumper. Assisted by Jimmy Hayes.,5,14
16:22,2630,Matthew Butler missed Three Point Jumper.,5,14
16:22,2630,Terrence Parker Offensive Rebound.,5,14
16:18,-1,Foul on Jimmy Hayes.,5,14
16:18,2630,UT Martin  Timeout,5,14
16:18,2630,Official TV Timeout,5,14
16:18,2630,Terrence Parker made Free Throw.,5,15
16:18,2630,Terrence Parker made Free Throw.,5,16
16:06,-1,Jimmy Hayes Turnover.,5,16
16:05,2630,Fatodd Lewis Steal.,5,16
16:02,2630,Matthew Butler made Three Point Jumper.,5,19
15:56,-1,Jamie Carson Turnover.,5,19
15:55,2630,Matthew Butler Steal.,5,19
15:54,2630,Darius Thompson missed Layup.,5,19
15:54,-1,Jamie Carson Defensive Rebound.,5,19
15:44,-1,Tommy Bingamon made Jumper. Assisted by Jimmy Hayes.,7,19
15:34,2630,Matthew Butler missed Three Point Jumper.,7,19
15:34,2630,Fatodd Lewis Offensive Rebound.,7,19
15:32,-1,Foul on Jimmy Hayes.,7,19
15:25,2630,Terrence Parker Turnover.,7,19
