La Salle,222,Villanova,2325
time,team_id,description,h_score,a_score
20:00,2325,Jump Ball won by La Salle,0,0
19:43,2325,Tony Washington made Jumper.,2,0
19:43,222,Foul on Eric Paschall.,2,0
19:43,2325,Tony Washington missed Free Throw.,2,0
19:43,2325,Pookie Powell Offensive Rebound.,2,0
19:33,222,Foul on Eric Paschall.,2,0
19:15,2325,Pookie Powell missed Three Point Jumper.,2,0
19:15,222,Phil Booth Defensive Rebound.,2,0
19:07,222,Jalen Brunson made Jumper.,2,2
18:37,2325,Foul on Miles Brookins.,2,2
18:37,2325,Miles Brookins Turnover.,2,2
18:23,222,Donte DiVincenzo missed Three Point Jumper.,2,2
18:23,222,Jalen Brunson Offensive Rebound.,2,2
18:17,222,Donte DiVincenzo made Dunk. Assisted by Jalen Brunson.,2,4
17:56,2325,Foul on Pookie Powell.,2,4
17:56,2325,Pookie Powell Turnover.,2,4
17:44,2325,Foul on B.J. Johnson.,2,4
17:40,222,Mikal Bridges missed Jumper.,2,4
17:40,2325,La Salle Defensive Rebound.,2,4
17:38,222,Foul on Omari Spellman.,2,4
17:18,2325,B.J. Johnson made Three Point Jumper. Assisted by Amar Stukes.,5,4
17:07,222,Omari Spellman made Dunk. Assisted by Jalen Brunson.,5,6
16:44,2325,Pookie Powell missed Three Point Jumper.,5,6
16:44,222,Villanova Defensive Rebound.,5,6
16:32,222,Mikal Bridges made Layup. Assisted by Omari Spellman.,5,8
16:07,2325,B.J. Johnson missed Jumper.,5,8
16:07,222,Phil Booth Defensive Rebound.,5,8
16:01,222,Donte DiVincenzo missed Three Point Jumper.,5,8
16:01,2325,Pookie Powell Defensive Rebound.,5,8
15:52,2325,Foul on Pookie Powell.,5,8
15:52,2325,Pookie Powell Turnover.,5,8
15:52,222,Official TV Timeout,5,8
15:38,222,Omari Spellman made Jumper.,5,10
15:11,2325,Amar Stukes missed Jumper.,5,10
15:11,222,Phil Booth Defensive Rebound.,5,10
15:05,222,Phil Booth Turnover.,5,10
15:05,2325,B.J. Johnson Steal.,5,10
15:01,2325,B.J. Johnson made Layup. Assisted by Saul Phiri.,7,10
14:33,222,Omari Spellman missed Three Point Jumper.,7,10
14:33,2325,Amar Stukes Defensive Rebound.,7,10
14:05,2325,Amar Stukes made Three Point Jumper. Assisted by Johnnie Shuler.,10,10
13:39,222,Donte DiVincenzo made Layup. Assisted by Jalen Brunson.,10,12
13:21,2325,B.J. Johnson missed Jumper.,10,12
13:21,2325,Miles Brookins Offensive Rebound.,10,12
13:19,2325,Tony Washington Turnover.,10,12
13:19,222,Donte DiVincenzo Steal.,10,12
13:13,222,Donte DiVincenzo missed Layup.,10,12
13:13,222,Omari Spellman Offensive Rebound.,10,12
13:13,222,Omari Spellman missed Two Point Tip Shot.,10,12
13:13,2325,La Salle Defensive Rebound.,10,12
12:48,2325,B.J. Johnson missed Jumper.,10,12
12:48,222,Donte DiVincenzo Defensive Rebound.,10,12
12:26,222,Jermaine Samuels missed Three Point Jumper.,10,12
12:26,222,Omari Spellman Offensive Rebound.,10,12
12:21,222,Omari Spellman made Layup.,10,14
12:21,2325,Foul on Tony Washington.,10,14
12:21,222,Omari Spellman made Free Throw.,10,15
12:21,222,Foul on Dhamir Cosby-Roundtree.,10,15
12:05,2325,Amar Stukes made Three Point Jumper. Assisted by Pookie Powell.,13,15
11:46,222,Donte DiVincenzo missed Three Point Jumper.,13,15
11:46,2325,Pookie Powell Defensive Rebound.,13,15
11:34,2325,Amar Stukes made Three Point Jumper. Assisted by Pookie Powell.,16,15
11:33,222,Villanova  Timeout,16,15
11:15,222,Mikal Bridges missed Three Point Jumper.,16,15
11:15,2325,Miles Brookins Defensive Rebound.,16,15
10:54,2325,Isiah Deas Turnover.,16,15
10:41,2325,Foul on Amar Stukes.,16,15
10:41,222,Jalen Brunson made Free Throw.,16,16
10:41,222,Jalen Brunson missed Free Throw.,16,16
10:41,2325,B.J. Johnson Defensive Rebound.,16,16
10:27,2325,B.J. Johnson missed Jumper.,16,16
10:27,222,Donte DiVincenzo Defensive Rebound.,16,16
10:18,222,Omari Spellman missed Layup.,16,16
10:18,2325,Amar Stukes Defensive Rebound.,16,16
10:10,2325,Isiah Deas missed Jumper.,16,16
10:10,222,Omari Spellman Defensive Rebound.,16,16
10:01,2325,Foul on Isiah Deas.,16,16
10:01,222,Phil Booth made Free Throw.,16,17
10:01,222,Phil Booth made Free Throw.,16,18
9:46,2325,Isiah Deas missed Three Point Jumper.,16,18
9:46,222,Phil Booth Defensive Rebound.,16,18
9:36,2325,Foul on Amar Stukes.,16,18
9:36,222,Jalen Brunson made Free Throw.,16,19
9:36,222,Jalen Brunson missed Free Throw.,16,19
9:36,2325,B.J. Johnson Defensive Rebound.,16,19
9:19,2325,Pookie Powell made Jumper.,18,19
8:57,222,Phil Booth missed Jumper.,18,19
8:57,2325,Miles Brookins Defensive Rebound.,18,19
