Hiwassee College,Error,East Tennessee State,2193
time,team_id,description,h_score,a_score
19:59,2193,Jalan McCloud made Layup. Assisted by David Burrell.,0,2
19:44,-1,Dess Culpepper made Jumper.,2,2
19:28,2193,Peter Jurkin missed Jumper.,2,2
19:28,-1,Dess Culpepper Defensive Rebound.,2,2
19:07,-1,Tevin Henry missed Jumper.,2,2
19:07,2193,Desonta Bradford Defensive Rebound.,2,2
18:59,2193,Jalan McCloud missed Layup.,2,2
18:59,-1,Tevin Henry Block.,2,2
18:54,2193,Jalan McCloud Offensive Rebound.,2,2
18:51,2193,Desonta Bradford missed Three Point Jumper.,2,2
18:51,-1,Naequon Newman Defensive Rebound.,2,2
18:33,-1,Dess Culpepper missed Three Point Jumper.,2,2
18:33,2193,Jermaine Long Defensive Rebound.,2,2
18:23,2193,David Burrell missed Three Point Jumper.,2,2
18:23,-1,Aario Johnson Defensive Rebound.,2,2
18:06,-1,Aario Johnson made Three Point Jumper. Assisted by Dess Culpepper.,5,2
17:45,2193,Jalan McCloud missed Three Point Jumper.,5,2
17:45,-1,Aario Johnson Defensive Rebound.,5,2
17:25,-1,Jay Cade missed Jumper.,5,2
17:25,2193,Peter Jurkin Defensive Rebound.,5,2
17:17,2193,David Burrell made Layup. Assisted by Jermaine Long.,5,4
16:57,-1,Naequon Newman missed Three Point Jumper.,5,4
16:57,-1,Dess Culpepper Offensive Rebound.,5,4
16:42,-1,Foul on Dess Culpepper.,5,4
16:42,-1,Dess Culpepper Turnover.,5,4
16:06,-1,Foul on Aario Johnson.,5,4
16:06,2193,Jalan McCloud made Free Throw.,5,5
16:06,2193,Jalan McCloud made Free Throw.,5,6
15:54,-1,Aario Johnson missed Jumper.,5,6
15:54,2193,Jalan McCloud Defensive Rebound.,5,6
15:46,2193,Jermaine Long made Layup. Assisted by Jalan McCloud.,5,8
15:46,-1,Foul on Aario Johnson.,5,8
15:45,2193,Official TV Timeout,5,8
15:45,2193,Jermaine Long made Free Throw.,5,9
15:28,2193,Foul on Mladen Armus.,5,9
15:28,-1,Tevin Henry made Free Throw.,6,9
15:28,-1,Tevin Henry missed Free Throw.,6,9
15:28,2193,Devontavius Payne Defensive Rebound.,6,9
15:08,2193,Devontavius Payne Turnover.,6,9
15:07,-1,Naequon Newman Steal.,6,9
15:00,-1,Naequon Newman missed Jumper.,6,9
15:00,2193,Devontavius Payne Defensive Rebound.,6,9
14:52,2193,Mladen Armus made Jumper. Assisted by Kanayo Obi-Rapu.,6,11
14:36,-1,Jay Johnson missed Jumper.,6,11
14:36,-1,Tevin Henry Offensive Rebound.,6,11
14:28,-1,Jay Cade made Layup.,8,11
14:15,2193,Mladen Armus missed Layup.,8,11
14:15,-1,Dess Culpepper Defensive Rebound.,8,11
13:51,-1,Jay Johnson missed Jumper.,8,11
13:51,2193,Mladen Armus Defensive Rebound.,8,11
13:42,2193,Jason Williams missed Layup.,8,11
13:42,2193,Bo Hodges Offensive Rebound.,8,11
13:32,2193,Mladen Armus made Jumper. Assisted by Kanayo Obi-Rapu.,8,13
13:15,-1,Dess Culpepper missed Jumper.,8,13
13:15,2193,Mladen Armus Defensive Rebound.,8,13
13:06,-1,Foul on Naequon Newman.,8,13
12:57,2193,Devontavius Payne missed Three Point Jumper.,8,13
12:57,2193,Peter Jurkin Offensive Rebound.,8,13
12:50,2193,Peter Jurkin Turnover.,8,13
12:49,-1,Jay Johnson Steal.,8,13
12:28,-1,Jay Cade missed Jumper.,8,13
12:28,-1,Tevin Henry Offensive Rebound.,8,13
12:26,-1,Tevin Henry made Layup.,10,13
12:09,-1,Foul on Malyk Woods.,10,13
11:52,2193,Foul on Jalan McCloud.,10,13
11:52,2193,Jalan McCloud Turnover.,10,13
11:52,2193,Official TV Timeout,10,13
11:33,-1,Tevin Henry missed Jumper.,10,13
11:33,2193,Desonta Bradford Defensive Rebound.,10,13
11:13,2193,James Harrison made Jumper. Assisted by Desonta Bradford.,10,15
10:47,-1,Ben Snider missed Three Point Jumper.,10,15
10:47,2193,Jalan McCloud Defensive Rebound.,10,15
10:40,-1,Foul on Ben Snider.,10,15
10:40,2193,David Burrell missed Free Throw.,10,15
10:40,2193,East Tennessee State Deadball Team Rebound.,10,15
10:40,2193,David Burrell made Free Throw.,10,16
10:27,-1,Jay Johnson Turnover.,10,16
10:26,2193,Desonta Bradford Steal.,10,16
10:21,2193,Desonta Bradford made Layup.,10,18
10:07,2193,Foul on James Harrison.,10,18
10:06,-1,Jay Johnson Turnover.,10,18
10:05,2193,Andre Edwards Steal.,10,18
10:01,2193,Andre Edwards missed Jumper.,10,18
10:01,-1,Ben Snider Defensive Rebound.,10,18
9:57,-1,Ben Snider Turnover.,10,18
9:56,2193,David Burrell Steal.,10,18
9:51,2193,Desonta Bradford made Jumper.,10,20
9:48,-1,Hiwassee  Timeout,10,20
9:29,-1,Toure Fudge missed Three Point Jumper.,10,20
9:29,-1,Maruis Williams Offensive Rebound.,10,20
