Mercy,Error,Wagner,2681
time,team_id,description,h_score,a_score
19:40,2681,AJ Sumbry missed Layup.,0,0
19:40,-1,Brendon Smith Block.,0,0
19:38,-1,Brendon Smith Defensive Rebound.,0,0
19:29,-1,Shannon Denny Turnover.,0,0
19:28,2681,AJ Sumbry Steal.,0,0
19:26,2681,Blake Francis missed Layup.,0,0
19:26,-1,Matthew Alectus Defensive Rebound.,0,0
19:16,2681,Foul on Elijah Davis.,0,0
19:16,-1,Kelvin Howard made Free Throw.,1,0
19:16,-1,Kelvin Howard made Free Throw.,2,0
19:08,2681,Blake Francis missed Three Point Jumper.,2,0
19:08,-1,Mercy Defensive Rebound.,2,0
19:07,2681,Foul on Devin Liggeons.,2,0
18:53,-1,Sal Barbetto missed Jumper.,2,0
18:53,2681,Elijah Davis Defensive Rebound.,2,0
18:38,2681,Elijah Davis Turnover.,2,0
18:35,-1,Matthew Alectus missed Layup.,2,0
18:35,-1,Brendon Smith Offensive Rebound.,2,0
18:31,-1,Brendon Smith made Two Point Tip Shot.,4,0
18:08,2681,Blake Francis missed Three Point Jumper.,4,0
18:08,-1,Brendon Smith Defensive Rebound.,4,0
17:47,-1,Shannon Denny missed Layup.,4,0
17:47,-1,Brendon Smith Offensive Rebound.,4,0
17:41,-1,Brendon Smith missed Jumper.,4,0
17:41,-1,Mercy Offensive Rebound.,4,0
17:10,-1,Shannon Denny missed Jumper.,4,0
17:10,2681,Tyler Plummer Defensive Rebound.,4,0
16:45,2681,Jamar Brown missed Layup.,4,0
16:45,2681,Devin Liggeons Offensive Rebound.,4,0
16:41,2681,Blake Francis missed Three Point Jumper.,4,0
16:41,-1,Mercy Defensive Rebound.,4,0
16:38,2681,Foul on Jamar Brown.,4,0
16:23,-1,Kelvin Howard missed Layup.,4,0
16:23,2681,Devin Liggeons Defensive Rebound.,4,0
15:59,2681,Blake Francis missed Three Point Jumper.,4,0
15:59,2681,Jamar Brown Offensive Rebound.,4,0
15:54,2681,Jamar Brown made Layup.,4,2
15:33,2681,Foul on Devin Liggeons.,4,2
15:33,2681,Official TV Timeout,4,2
15:33,-1,Brendon Smith missed Free Throw.,4,2
15:33,-1,Mercy Deadball Team Rebound.,4,2
15:33,-1,Brendon Smith missed Free Throw.,4,2
15:33,2681,JoJo Cooper Defensive Rebound.,4,2
15:12,2681,Tyler Plummer missed Three Point Jumper.,4,2
15:12,-1,Chris Myers Defensive Rebound.,4,2
14:59,-1,Kelvin Howard Turnover.,4,2
14:48,2681,JoJo Cooper missed Jumper.,4,2
14:48,2681,Wagner Offensive Rebound.,4,2
