Georgia Tech,213,Penn State,59
time,team_id,description,h_score,a_score
20:00,59,Jump Ball won by Georgia Tech,0,0
19:45,59,Josh Okogie missed Jumper.,0,0
19:45,213,Shep Garner Block.,0,0
19:45,213,Shep Garner Defensive Rebound.,0,0
19:41,213,Shep Garner Turnover.,0,0
19:31,59,Quinton Stephens made Three Point Jumper. Assisted by Justin Moore.,3,0
19:11,213,Payton Banks missed Three Point Jumper.,3,0
19:11,59,Ben Lammers Defensive Rebound.,3,0
18:58,59,Justin Moore Turnover.,3,0
18:49,213,Shep Garner missed Three Point Jumper.,3,0
18:49,213,Tony Carr Offensive Rebound.,3,0
18:22,213,Shep Garner made Jumper.,3,2
17:58,59,Quinton Stephens made Three Point Jumper. Assisted by Justin Moore.,6,2
17:31,213,Lamar Stevens made Jumper. Assisted by Payton Banks.,6,4
17:19,59,Quinton Stephens missed Three Point Jumper.,6,4
17:19,59,Georgia Tech Offensive Rebound.,6,4
17:01,59,Josh Okogie missed Jumper.,6,4
17:01,213,Shep Garner Defensive Rebound.,6,4
16:48,213,Payton Banks Turnover.,6,4
16:29,59,Justin Moore made Jumper.,8,4
16:14,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,8,7
15:51,59,Quinton Stephens missed Three Point Jumper.,8,7
15:51,213,Josh Reaves Defensive Rebound.,8,7
15:51,59,Foul on Josh Okogie.,8,7
15:48,213,Official TV Timeout,8,7
15:26,213,Shep Garner made Three Point Jumper.,8,10
15:11,59,Justin Moore made Layup. Assisted by Ben Lammers.,10,10
14:48,213,Josh Reaves missed Three Point Jumper.,10,10
14:48,213,Lamar Stevens Offensive Rebound.,10,10
14:47,213,Jump Ball won by Penn State,10,10
14:31,213,Josh Reaves missed Three Point Jumper.,10,10
14:31,59,Tadric Jackson Defensive Rebound.,10,10
14:22,59,Quinton Stephens made Jumper.,12,10
14:16,213,Shep Garner Turnover.,12,10
14:16,59,Ben Lammers Steal.,12,10
14:10,59,Ben Lammers Turnover.,12,10
14:10,213,Josh Reaves Steal.,12,10
14:03,213,Shep Garner missed Three Point Jumper.,12,10
14:03,59,Georgia Tech Defensive Rebound.,12,10
13:41,59,Abdoulaye Gueye missed Jumper.,12,10
13:41,213,Mike Watkins Defensive Rebound.,12,10
13:34,59,Foul on Josh Heath.,12,10
13:17,213,Tony Carr Turnover.,12,10
13:06,59,Tadric Jackson missed Jumper.,12,10
13:06,213,Josh Reaves Defensive Rebound.,12,10
12:48,213,Mike Watkins Turnover.,12,10
12:48,59,Ben Lammers Steal.,12,10
12:42,59,Abdoulaye Gueye Turnover.,12,10
12:37,213,Payton Banks missed Jumper.,12,10
12:37,59,Abdoulaye Gueye Defensive Rebound.,12,10
12:23,59,Josh Okogie missed Jumper.,12,10
12:23,59,Abdoulaye Gueye Offensive Rebound.,12,10
12:18,59,Abdoulaye Gueye Turnover.,12,10
12:18,213,Josh Reaves Steal.,12,10
12:10,213,Mike Watkins made Layup. Assisted by Payton Banks.,12,12
11:48,59,Ben Lammers missed Jumper.,12,12
11:48,59,Abdoulaye Gueye Offensive Rebound.,12,12
11:29,59,Josh Heath missed Jumper.,12,12
11:29,59,Abdoulaye Gueye Offensive Rebound.,12,12
11:18,59,Josh Okogie missed Layup.,12,12
11:18,213,Mike Watkins Defensive Rebound.,12,12
11:09,213,Josh Reaves Turnover.,12,12
11:09,59,Josh Heath Steal.,12,12
11:00,59,Georgia Tech  Timeout,12,12
11:00,213,Official TV Timeout,12,12
10:34,59,Josh Okogie missed Jumper.,12,12
10:34,213,Payton Banks Defensive Rebound.,12,12
10:21,213,Mike Watkins missed Jumper.,12,12
10:21,59,Quinton Stephens Defensive Rebound.,12,12
10:02,59,Quinton Stephens missed Three Point Jumper.,12,12
10:02,59,Josh Okogie Offensive Rebound.,12,12
9:58,59,Josh Okogie missed Layup.,12,12
9:58,213,Lamar Stevens Defensive Rebound.,12,12
9:58,59,Foul on Sylvester Ogbonda.,12,12
9:37,213,Lamar Stevens missed Layup.,12,12
9:37,59,Josh Okogie Defensive Rebound.,12,12
9:37,59,Josh Okogie missed Layup.,12,12
9:37,213,Mike Watkins Defensive Rebound.,12,12
9:37,213,Payton Banks missed Three Point Jumper.,12,12
9:37,59,Quinton Stephens Defensive Rebound.,12,12
9:37,213,Tony Carr missed Jumper.,12,12
9:37,59,Quinton Stephens Defensive Rebound.,12,12
8:55,59,Quinton Stephens Turnover.,12,12
8:55,213,Tony Carr Steal.,12,12
8:55,213,Shep Garner missed Layup.,12,12
8:55,59,Quinton Stephens Block.,12,12
8:55,213,Penn State Offensive Rebound.,12,12
8:49,213,Mike Watkins made Jumper.,12,14
8:31,213,Foul on Mike Watkins.,12,14
8:31,59,Sylvester Ogbonda made Free Throw.,13,14
8:31,59,Sylvester Ogbonda made Free Throw.,14,14
8:10,213,Shep Garner missed Three Point Jumper.,14,14
8:10,59,Ben Lammers Defensive Rebound.,14,14
8:04,213,Foul on Lamar Stevens.,14,14
7:52,59,Quinton Stephens made Three Point Jumper. Assisted by Justin Moore.,17,14
7:33,213,Lamar Stevens made Dunk. Assisted by Shep Garner.,17,16
7:23,59,Tadric Jackson missed Jumper.,17,16
7:23,59,Ben Lammers Offensive Rebound.,17,16
7:23,59,Ben Lammers missed Layup.,17,16
7:23,213,Terrence Samuel Block.,17,16
7:23,213,Lamar Stevens Defensive Rebound.,17,16
7:10,213,Terrence Samuel made Layup.,17,18
6:43,59,Josh Okogie missed Jumper.,17,18
6:43,59,Quinton Stephens Offensive Rebound.,17,18
6:39,59,Ben Lammers Turnover.,17,18
6:39,213,Shep Garner Steal.,17,18
6:32,213,Lamar Stevens made Layup. Assisted by Shep Garner.,17,20
6:15,59,Josh Okogie made Layup.,19,20
5:45,213,Lamar Stevens missed Jumper.,19,20
5:45,59,Quinton Stephens Defensive Rebound.,19,20
5:41,59,Tadric Jackson made Layup.,21,20
5:41,213,Foul on Julian Moore.,21,20
5:41,213,Official TV Timeout,21,20
5:41,59,Tadric Jackson made Free Throw.,22,20
5:29,213,Terrence Samuel missed Jumper.,22,20
5:29,59,Josh Heath Defensive Rebound.,22,20
5:07,59,Justin Moore made Layup.,24,20
4:52,213,Julian Moore made Dunk. Assisted by Tony Carr.,24,22
4:52,59,Foul on Ben Lammers.,24,22
4:52,213,Julian Moore made Free Throw.,24,23
4:21,59,Quinton Stephens made Jumper.,26,23
4:01,213,Tony Carr missed Jumper.,26,23
4:01,59,Georgia Tech Defensive Rebound.,26,23
3:38,59,Ben Lammers made Dunk. Assisted by Quinton Stephens.,28,23
3:28,213,Josh Reaves Turnover.,28,23
3:26,213,Official TV Timeout,28,23
3:14,59,Corey Heyward Turnover.,28,23
2:56,213,Tony Carr missed Jumper.,28,23
2:56,59,Quinton Stephens Defensive Rebound.,28,23
2:48,59,Justin Moore missed Jumper.,28,23
2:48,213,Mike Watkins Defensive Rebound.,28,23
2:48,59,Justin Moore missed Jumper.,28,23
2:48,213,Lamar Stevens Defensive Rebound.,28,23
2:40,213,Shep Garner missed Three Point Jumper.,28,23
2:40,213,Mike Watkins Offensive Rebound.,28,23
2:28,59,Foul on Josh Heath.,28,23
2:28,59,Foul on Tadric Jackson.,28,23
2:28,213,Tony Carr made Free Throw.,28,24
2:28,213,Tony Carr made Free Throw.,28,25
1:55,59,Quinton Stephens missed Jumper.,28,25
1:46,59,Justin Moore Offensive Rebound.,28,25
1:42,59,Tadric Jackson Turnover.,28,25
1:42,213,Lamar Stevens Steal.,28,25
1:35,213,Tony Carr missed Jumper.,28,25
1:35,213,Mike Watkins Offensive Rebound.,28,25
1:35,213,Mike Watkins made Two Point Tip Shot.,28,27
1:22,59,Tadric Jackson missed Jumper.,28,27
1:22,213,Mike Watkins Defensive Rebound.,28,27
0:58,59,Foul on Ben Lammers.,28,27
0:58,213,Mike Watkins made Free Throw.,28,28
0:58,213,Mike Watkins missed Free Throw.,28,28
0:58,59,Quinton Stephens Defensive Rebound.,28,28
0:58,213,Foul on Josh Reaves.,28,28
0:34,59,Josh Okogie missed Three Point Jumper.,28,28
0:34,213,Mike Watkins Block.,28,28
0:34,213,Lamar Stevens Defensive Rebound.,28,28
0:02,213,Tony Carr made Layup.,28,30
0:00,213,End of 1st half,28,30
20:00,59,Jump Ball won by Georgia Tech,28,30
19:49,59,Josh Okogie made Three Point Jumper. Assisted by Ben Lammers.,31,30
19:25,213,Tony Carr Turnover.,31,30
19:25,59,Quinton Stephens Steal.,31,30
19:15,59,Josh Okogie Turnover.,31,30
19:15,213,Lamar Stevens Steal.,31,30
18:54,213,Lamar Stevens made Layup. Assisted by Shep Garner.,31,32
18:20,59,Corey Heyward Turnover.,31,32
18:20,213,Tony Carr Steal.,31,32
18:09,59,Foul on Josh Okogie.,31,32
18:04,213,Shep Garner made Three Point Jumper. Assisted by Tony Carr.,31,35
17:51,59,Josh Okogie missed Layup.,31,35
17:51,213,Mike Watkins Block.,31,35
17:51,213,Lamar Stevens Defensive Rebound.,31,35
17:51,59,Foul on Corey Heyward.,31,35
17:51,213,Tony Carr missed Layup.,31,35
17:51,59,Ben Lammers Block.,31,35
17:51,213,Mike Watkins Offensive Rebound.,31,35
17:29,213,Mike Watkins made Layup.,31,37
17:19,59,Tadric Jackson missed Three Point Jumper.,31,37
17:19,213,Tony Carr Defensive Rebound.,31,37
17:00,213,Payton Banks missed Three Point Jumper.,31,37
17:00,59,Tadric Jackson Defensive Rebound.,31,37
16:47,213,Foul on Payton Banks.,31,37
16:21,59,Ben Lammers missed Layup.,31,37
16:21,213,Josh Reaves Block.,31,37
16:21,59,Ben Lammers Offensive Rebound.,31,37
16:21,59,Ben Lammers missed Jumper.,31,37
16:21,59,Georgia Tech Offensive Rebound.,31,37
16:18,213,Foul on Terrence Samuel.,31,37
16:09,59,Ben Lammers made Layup. Assisted by Tadric Jackson.,33,37
15:50,213,Josh Reaves missed Layup.,33,37
15:50,59,Ben Lammers Defensive Rebound.,33,37
15:42,59,Justin Moore Turnover.,33,37
15:42,213,Josh Reaves Steal.,33,37
15:37,213,Josh Reaves made Dunk.,33,39
15:10,59,Ben Lammers made Jumper. Assisted by Josh Heath.,35,39
14:57,213,Lamar Stevens missed Jumper.,35,39
14:57,59,Ben Lammers Block.,35,39
