UT Arlington,251,Texas,250
time,team_id,description,h_score,a_score
19:50,251,Kerwin Roach Jr. missed Layup.,0,0
19:50,250,Jorge Bilbao Defensive Rebound.,0,0
19:31,250,Jalen Jones Turnover.,0,0
19:30,251,Kendal Yancy Steal.,0,0
19:26,251,Kerwin Roach Jr. made Dunk. Assisted by Eric Davis Jr..,0,2
19:01,250,Jorge Bilbao missed Three Point Jumper.,0,2
19:01,251,Kerwin Roach Jr. Defensive Rebound.,0,2
18:46,251,Eric Davis Jr. missed Three Point Jumper.,0,2
18:46,250,Kevin Hervey Defensive Rebound.,0,2
18:37,250,Foul on Jorge Bilbao.,0,2
18:37,250,Jorge Bilbao Turnover.,0,2
18:23,250,Foul on Drew Charles.,0,2
18:23,251,Eric Davis Jr. missed Free Throw.,0,2
18:23,251,Texas Deadball Team Rebound.,0,2
18:23,251,Eric Davis Jr. missed Free Throw.,0,2
18:23,250,Kevin Hervey Defensive Rebound.,0,2
18:00,250,Kevin Hervey missed Three Point Jumper.,0,2
18:00,250,Drew Charles Offensive Rebound.,0,2
17:46,250,Drew Charles missed Three Point Jumper.,0,2
17:46,250,Jorge Bilbao Offensive Rebound.,0,2
17:39,250,Jorge Bilbao missed Jumper.,0,2
17:39,251,Shaquille Cleare Block.,0,2
17:37,251,Kendal Yancy Defensive Rebound.,0,2
17:32,250,Foul on Erick Neal.,0,2
17:32,251,Jarrett Allen missed Free Throw.,0,2
17:32,251,Texas Deadball Team Rebound.,0,2
17:32,251,Jarrett Allen made Free Throw.,0,3
17:10,250,Jalen Jones missed Three Point Jumper.,0,3
17:10,251,Shaquille Cleare Defensive Rebound.,0,3
17:01,251,Kerwin Roach Jr. missed Layup.,0,3
17:01,251,Eric Davis Jr. Offensive Rebound.,0,3
16:52,251,Eric Davis Jr. Turnover.,0,3
16:51,250,Erick Neal Steal.,0,3
16:49,250,Jalen Jones made Layup. Assisted by Erick Neal.,2,3
16:27,251,Shaquille Cleare missed Jumper.,2,3
16:27,250,Jalen Jones Defensive Rebound.,2,3
16:08,250,Kevin Hervey missed Three Point Jumper.,2,3
16:08,251,Kendal Yancy Defensive Rebound.,2,3
15:53,251,Kerwin Roach Jr. Turnover.,2,3
15:52,250,Jalen Jones Steal.,2,3
15:30,250,Jalen Jones missed Three Point Jumper.,2,3
15:30,251,Texas Deadball Team Rebound.,2,3
15:29,251,Official TV Timeout,2,3
15:16,251,Jarrett Allen missed Layup.,2,3
15:16,251,James Banks Offensive Rebound.,2,3
15:01,251,Jacob Young missed Three Point Jumper.,2,3
15:01,251,Jarrett Allen Offensive Rebound.,2,3
14:55,251,Andrew Jones Turnover.,2,3
14:54,250,Jorge Bilbao Steal.,2,3
14:28,250,Kaelon Wilson missed Three Point Jumper.,2,3
14:28,251,Jarrett Allen Defensive Rebound.,2,3
14:18,251,Tevin Mack missed Three Point Jumper.,2,3
14:18,251,Jarrett Allen Offensive Rebound.,2,3
14:13,251,Andrew Jones made Three Point Jumper. Assisted by Jarrett Allen.,2,6
13:52,250,Kevin Hervey missed Layup.,2,6
13:52,250,Jorge Bilbao Offensive Rebound.,2,6
13:50,250,Jorge Bilbao made Layup.,4,6
13:25,251,Kerwin Roach Jr. missed Three Point Jumper.,4,6
13:25,251,Tevin Mack Offensive Rebound.,4,6
13:22,251,Tevin Mack missed Two Point Tip Shot.,4,6
13:22,251,Jarrett Allen Offensive Rebound.,4,6
13:16,251,Kerwin Roach Jr. made Layup. Assisted by Jarrett Allen.,4,8
12:58,250,Erick Neal missed Three Point Jumper.,4,8
12:58,251,Jarrett Allen Defensive Rebound.,4,8
