Bradley,2197,Eastern Illinois,71
time,team_id,description,h_score,a_score
19:50,71,Darrell Brown Turnover.,0,0
19:33,2197,Demetrius McReynolds missed Jumper.,0,0
19:33,71,Darrell Brown Defensive Rebound.,0,0
19:06,71,Luuk van Bree missed Jumper.,0,0
19:06,2197,Muusa Dama Block.,0,0
19:03,2197,Demetrius McReynolds Defensive Rebound.,0,0
18:38,2197,Montell Goodwin missed Three Point Jumper.,0,0
18:38,2197,Muusa Dama Offensive Rebound.,0,0
18:32,2197,Muusa Dama missed Layup.,0,0
18:32,71,JoJo McGlaston Defensive Rebound.,0,0
18:23,71,JoJo McGlaston missed Jumper.,0,0
18:23,2197,Patrick Muldoon Block.,0,0
18:20,2197,Demetrius McReynolds Defensive Rebound.,0,0
18:17,2197,Cornell Johnston Turnover.,0,0
18:04,71,Antoine Pittman made Layup.,2,0
17:41,2197,Muusa Dama made Layup.,2,2
17:22,2197,Foul on Ray Crossland.,2,2
17:07,71,Callum Barker Turnover.,2,2
16:47,2197,Cornell Johnston made Layup.,2,4
16:39,71,Foul on Darrell Brown.,2,4
16:39,71,Darrell Brown Turnover.,2,4
16:25,2197,Montell Goodwin missed Three Point Jumper.,2,4
16:25,71,Antoine Pittman Defensive Rebound.,2,4
16:17,71,Antoine Pittman missed Jumper.,2,4
16:17,2197,Cornell Johnston Defensive Rebound.,2,4
16:10,2197,Ray Crossland missed Jumper.,2,4
16:10,71,Jayden Hodgson Defensive Rebound.,2,4
16:02,71,Callum Barker made Dunk. Assisted by Jayden Hodgson.,4,4
15:46,2197,Cornell Johnston missed Three Point Jumper.,4,4
15:46,71,Jayden Hodgson Defensive Rebound.,4,4
15:36,71,Foul on Jayden Hodgson.,4,4
15:36,71,Jayden Hodgson Turnover.,4,4
15:36,2197,Official TV Timeout,4,4
15:13,2197,Demetrius McReynolds made Jumper.,4,6
15:00,71,Dwayne Lautier-Ogunleye missed Jumper.,4,6
15:00,2197,Demetrius McReynolds Defensive Rebound.,4,6
14:49,2197,Casey Teson missed Three Point Jumper.,4,6
14:49,2197,Demetrius McReynolds Offensive Rebound.,4,6
14:40,2197,Demetrius McReynolds made Layup.,4,8
14:33,2197,Foul on Casey Teson.,4,8
14:25,71,Jayden Hodgson Turnover.,4,8
14:04,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,4,11
13:39,71,Luuk van Bree made Three Point Jumper. Assisted by Jayden Hodgson.,7,11
13:16,2197,Montell Goodwin missed Three Point Jumper.,7,11
13:16,71,Luuk van Bree Defensive Rebound.,7,11
12:59,71,Nate Kennell Turnover.,7,11
12:57,2197,Patrick Muldoon Steal.,7,11
12:53,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,7,14
12:49,71,Bradley  Timeout,7,14
12:35,71,Koch Bar missed Jumper.,7,14
12:35,2197,Muusa Dama Defensive Rebound.,7,14
12:25,2197,Demetrius McReynolds missed Three Point Jumper.,7,14
12:25,71,Dwayne Lautier-Ogunleye Defensive Rebound.,7,14
12:06,71,JoJo McGlaston made Layup. Assisted by Dwayne Lautier-Ogunleye.,9,14
11:43,2197,Ray Crossland Turnover.,9,14
11:41,71,Antoine Pittman Steal.,9,14
11:39,2197,Official TV Timeout,9,14
11:28,71,Luuk van Bree missed Three Point Jumper.,9,14
11:28,71,Koch Bar Offensive Rebound.,9,14
11:24,71,Koch Bar made Layup.,11,14
11:04,2197,Montell Goodwin Turnover.,11,14
11:03,71,Dwayne Lautier-Ogunleye Steal.,11,14
10:36,71,Luuk van Bree made Dunk. Assisted by Koch Bar.,13,14
10:33,2197,Eastern Illinois  Timeout,13,14
10:24,2197,Cornell Johnston Turnover.,13,14
10:22,71,Dwayne Lautier-Ogunleye Steal.,13,14
10:11,71,Koch Bar made Layup. Assisted by Dwayne Lautier-Ogunleye.,15,14
9:50,2197,Ray Crossland made Jumper.,15,16
9:34,71,Koch Bar made Layup. Assisted by Dwayne Lautier-Ogunleye.,17,16
9:34,2197,Foul on Casey Teson.,17,16
9:34,71,Koch Bar missed Free Throw.,17,16
9:34,2197,Ray Crossland Defensive Rebound.,17,16
9:11,2197,Patrick Muldoon Turnover.,17,16
8:59,71,Koch Bar made Layup. Assisted by Antoine Pittman.,19,16
8:33,2197,Demetrius McReynolds missed Jumper.,19,16
8:33,71,Luuk van Bree Defensive Rebound.,19,16
8:26,71,Darrell Brown made Layup.,21,16
8:24,2197,Eastern Illinois  Timeout,21,16
8:14,2197,Demetrius McReynolds made Layup. Assisted by Cornell Johnston.,21,18
7:59,71,Antoine Pittman made Three Point Jumper. Assisted by Luuk van Bree.,24,18
7:32,2197,Ray Crossland made Jumper. Assisted by Demetrius McReynolds.,24,20
7:10,71,Luuk van Bree made Three Point Jumper. Assisted by Dwayne Lautier-Ogunleye.,27,20
6:39,2197,Montell Goodwin missed Three Point Jumper.,27,20
6:39,71,Darrell Brown Defensive Rebound.,27,20
6:29,71,Darrell Brown missed Layup.,27,20
