George Washington,108,Harvard,45
time,team_id,description,h_score,a_score
19:40,108,Henry Welsh made Jumper.,0,2
19:22,45,Arnaldo Toro Turnover.,0,2
19:22,45,Foul on Arnaldo Toro.,0,2
19:07,108,Seth Towns made Jumper. Assisted by Siyani Chambers.,0,4
18:47,108,Foul on Chris Lewis.,0,4
18:33,45,Tyler Cavanaugh Turnover.,0,4
18:31,108,Seth Towns Steal.,0,4
18:21,108,Seth Towns Turnover.,0,4
18:06,45,Tyler Cavanaugh made Layup.,2,4
17:52,108,Justin Bassey missed Three Point Jumper.,2,4
17:52,45,Collin Smith Defensive Rebound.,2,4
17:37,45,Arnaldo Toro missed Layup.,2,4
17:37,45,Collin Smith Offensive Rebound.,2,4
17:14,45,Jordan Roland missed Jumper.,2,4
17:14,108,Seth Towns Defensive Rebound.,2,4
16:55,108,Henry Welsh Turnover.,2,4
16:32,45,Arnaldo Toro made Three Point Jumper. Assisted by Jordan Roland.,5,4
16:17,108,Siyani Chambers Turnover.,5,4
16:16,45,Arnaldo Toro Steal.,5,4
15:56,45,Tyler Cavanaugh missed Layup.,5,4
15:56,108,Harvard Defensive Rebound.,5,4
15:53,108,Official TV Timeout,5,4
15:45,108,Seth Towns Turnover.,5,4
15:21,45,Collin Smith missed Layup.,5,4
15:17,45,Collin Smith Offensive Rebound.,5,4
15:15,45,Collin Smith missed Layup.,5,4
15:15,108,Zena Edosomwan Block.,5,4
15:13,108,Seth Towns Defensive Rebound.,5,4
15:11,108,Siyani Chambers made Three Point Jumper.,5,7
14:54,45,Arnaldo Toro Turnover.,5,7
14:52,108,Zena Edosomwan Steal.,5,7
14:44,45,Foul on Collin Smith.,5,7
14:44,108,Zena Edosomwan made Free Throw.,5,8
14:44,108,Zena Edosomwan made Free Throw.,5,9
14:31,45,Tyler Cavanaugh Turnover.,5,9
14:29,108,Robert Baker Steal.,5,9
14:13,108,Seth Towns Turnover.,5,9
14:12,45,Tyler Cavanaugh Steal.,5,9
14:10,45,Tyler Cavanaugh made Layup.,7,9
14:10,108,Harvard  Timeout,7,9
13:53,45,Foul on Tyler Cavanaugh.,7,9
13:53,108,Seth Towns made Free Throw.,7,10
13:53,108,Seth Towns made Free Throw.,7,11
13:53,108,Seth Towns missed Free Throw.,7,11
