Long Beach State,2305,Kansas,299
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:35,2305,Devonte' Graham missed Three Point Jumper.,0,0
19:35,299,Long Beach St Defensive Rebound.,0,0
19:06,299,Javonntie Jackson made Jumper. Assisted by Justin Bibbins.,2,0
18:46,2305,Devonte' Graham missed Three Point Jumper.,2,0
18:46,2305,Frank Mason III Offensive Rebound.,2,0
18:37,2305,Lagerald Vick made Layup. Assisted by Josh Jackson.,2,2
18:25,299,Gabe Levin made Three Point Jumper. Assisted by Temidayo Yussuf.,5,2
18:11,2305,Josh Jackson missed Jumper.,5,2
18:11,299,Justin Bibbins Defensive Rebound.,5,2
18:02,299,Gabe Levin missed Jumper.,5,2
18:02,2305,Frank Mason III Defensive Rebound.,5,2
17:43,2305,Lagerald Vick made Three Point Jumper. Assisted by Devonte' Graham.,5,5
17:20,299,Temidayo Yussuf Turnover.,5,5
17:08,2305,Frank Mason III made Jumper.,5,7
16:51,299,Temidayo Yussuf missed Layup.,5,7
16:51,2305,Josh Jackson Block.,5,7
16:51,2305,Lagerald Vick Defensive Rebound.,5,7
16:40,2305,Lagerald Vick made Jumper.,5,9
16:08,299,Noah Blackwell made Jumper.,7,9
15:46,2305,Udoka Azubuike missed Layup.,7,9
15:46,2305,Udoka Azubuike Offensive Rebound.,7,9
15:41,2305,Josh Jackson made Three Point Jumper. Assisted by Frank Mason III.,7,12
15:21,299,Justin Bibbins missed Three Point Jumper.,7,12
15:21,2305,Frank Mason III Defensive Rebound.,7,12
15:15,2305,Devonte' Graham Turnover.,7,12
15:15,2305,Official TV Timeout,7,12
14:52,2305,Foul on Carlton Bragg Jr..,7,12
14:52,299,Mason Riggins made Free Throw.,8,12
14:52,299,Mason Riggins missed Free Throw.,8,12
14:52,2305,Josh Jackson Defensive Rebound.,8,12
14:31,2305,Josh Jackson missed Jumper.,8,12
14:30,2305,Frank Mason III Offensive Rebound.,8,12
14:26,2305,Frank Mason III made Layup.,8,14
14:14,299,Javonntie Jackson made Jumper. Assisted by Justin Bibbins.,10,14
14:02,2305,Foul on Carlton Bragg Jr..,10,14
14:02,2305,Carlton Bragg Jr. Turnover.,10,14
13:38,299,Gabe Levin Turnover.,10,14
