Mars Hill,Error,Wofford,2747
time,team_id,description,h_score,a_score
19:46,2747,Fletcher Magee made Three Point Jumper. Assisted by Eric Garcia.,0,3
19:20,2369,Vernon Jackson missed Jumper.,0,3
19:20,2369,Luke Van-Rijn Offensive Rebound.,0,3
19:13,2369,Valentine Bauer missed Three Point Jumper.,0,3
19:13,2747,Ryan Sawvell Defensive Rebound.,0,3
19:00,2747,Ryan Sawvell made Layup. Assisted by Fletcher Magee.,0,5
18:35,2369,Brandon Watkins missed Jumper.,0,5
18:35,2747,Matthew Pegram Defensive Rebound.,0,5
18:16,2747,Eric Garcia made Three Point Jumper. Assisted by Matthew Pegram.,0,8
18:03,2369,Bennett Wilson made Three Point Jumper. Assisted by Valentine Bauer.,3,8
17:46,2747,Jaylen Allen made Jumper.,3,10
17:30,2747,Foul on Matthew Pegram.,3,10
17:30,2369,Bennett Wilson made Free Throw.,4,10
17:30,2369,Bennett Wilson made Free Throw.,5,10
17:16,2369,Foul on Brandon Watkins.,5,10
17:16,2747,Eric Garcia made Free Throw.,5,11
17:16,2747,Eric Garcia made Free Throw.,5,12
16:44,2369,Vernon Jackson made Three Point Jumper. Assisted by Valentine Bauer.,8,12
16:09,2747,Jaylen Allen missed Three Point Jumper.,8,12
16:09,2369,Mars Hill Defensive Rebound.,8,12
15:47,2369,Valentine Bauer Turnover.,8,12
15:45,2747,Cameron Jackson Steal.,8,12
15:42,2747,Jaylen Allen made Layup. Assisted by Cameron Jackson.,8,14
15:29,2369,Brandon Watkins made Layup.,10,14
15:08,2747,Cameron Jackson missed Jumper.,10,14
15:08,2369,Brandon Watkins Defensive Rebound.,10,14
14:45,2369,Bennett Wilson missed Three Point Jumper.,10,14
14:45,2747,Ryan Sawvell Defensive Rebound.,10,14
14:29,2747,Fletcher Magee missed Layup.,10,14
14:29,2369,Brandon Watkins Defensive Rebound.,10,14
14:28,2747,Foul on Cameron Jackson.,10,14
14:28,2747,Official TV Timeout,10,14
14:12,2369,Makyle Wilkerson made Jumper. Assisted by Valentine Bauer.,12,14
14:05,2747,Fletcher Magee made Three Point Jumper. Assisted by Eric Garcia.,12,17
14:05,2369,Foul on Makyle Wilkerson.,12,17
14:05,2747,Fletcher Magee missed Free Throw.,12,17
14:05,2369,Collin Hartman Defensive Rebound.,12,17
13:45,2369,Makyle Wilkerson missed Jumper.,12,17
13:45,2369,Collin Hartman Offensive Rebound.,12,17
13:42,2369,Brandon Watkins made Jumper.,14,17
13:20,2747,Justin Tucker Turnover.,14,17
13:18,2369,Indiana Rotondo Steal.,14,17
12:59,2369,Vernon Jackson Turnover.,14,17
12:46,2747,Derrick Brooks Turnover.,14,17
12:45,2369,Makyle Wilkerson Steal.,14,17
12:42,2369,Vernon Jackson made Layup. Assisted by Makyle Wilkerson.,16,17
12:27,2369,Foul on Makyle Wilkerson.,16,17
12:27,2747,Justin Tucker made Free Throw.,16,18
12:27,2747,Justin Tucker made Free Throw.,16,19
12:01,2369,Dotson Griffin missed Jumper.,16,19
12:01,2369,Makyle Wilkerson Offensive Rebound.,16,19
11:59,2369,Makyle Wilkerson made Jumper.,18,19
11:48,2747,Jaylen Allen made Three Point Jumper. Assisted by Derrick Brooks.,18,22
11:39,2369,Makyle Wilkerson missed Jumper.,18,22
11:39,2747,Jaylen Allen Defensive Rebound.,18,22
11:26,2369,Foul on Dotson Griffin.,18,22
11:26,2747,Official TV Timeout,18,22
11:26,2747,Justin Tucker missed Free Throw.,18,22
11:26,2747,Wofford Deadball Team Rebound.,18,22
11:26,2747,Justin Tucker missed Free Throw.,18,22
11:26,2369,Collin Hartman Defensive Rebound.,18,22
11:00,2369,Collin Hartman Turnover.,18,22
11:00,2747,Cameron Jackson Steal.,18,22
10:46,2747,Justin Tucker missed Jumper.,18,22
10:46,2369,Justin Hartfield Defensive Rebound.,18,22
10:29,2369,Brandon Watkins missed Jumper.,18,22
10:29,2747,Donovan Theme-Love Defensive Rebound.,18,22
10:18,2747,Jaylen Allen missed Jumper.,18,22
10:18,2369,Brandon Watkins Defensive Rebound.,18,22
10:05,2369,Charles Moore made Jumper.,20,22
10:00,2369,Foul on Dotson Griffin.,20,22
9:48,2747,Fletcher Magee Turnover.,20,22
9:47,2369,Bennett Wilson Steal.,20,22
9:39,2369,Dotson Griffin made Jumper.,22,22
9:09,2747,Donovan Theme-Love made Layup.,22,24
8:48,2369,Brandon Watkins made Jumper. Assisted by Bennett Wilson.,24,24
8:28,2747,Donovan Theme-Love made Layup. Assisted by Dishon Lowery.,24,26
8:09,2369,Brandon Watkins missed Jumper.,24,26
8:09,2747,Ryan Sawvell Defensive Rebound.,24,26
7:58,2747,Jaylen Allen missed Three Point Jumper.,24,26
7:58,2369,Justin Hartfield Defensive Rebound.,24,26
7:39,2369,Brandon Watkins made Jumper. Assisted by Bennett Wilson.,26,26
7:16,2747,Fletcher Magee missed Three Point Jumper.,26,26
7:16,2369,Mars Hill Defensive Rebound.,26,26
7:15,2747,Foul on Dishon Lowery.,26,26
7:15,2747,Official TV Timeout,26,26
7:08,2369,Valentine Bauer Turnover.,26,26
7:07,2747,Derrick Brooks Steal.,26,26
7:04,2747,Derrick Brooks Turnover.,26,26
7:03,2369,Tavion Trimble Steal.,26,26
7:01,2369,Vernon Jackson made Dunk. Assisted by Tavion Trimble.,28,26
6:43,2369,Foul on Tavion Trimble.,28,26
6:32,2747,Fletcher Magee Turnover.,28,26
6:32,2747,Foul on Fletcher Magee.,28,26
6:15,2369,Bennett Wilson missed Three Point Jumper.,28,26
6:15,2369,Brandon Watkins Offensive Rebound.,28,26
6:10,2369,Brandon Watkins missed Jumper.,28,26
6:10,2747,Ryan Sawvell Defensive Rebound.,28,26
6:09,2369,Foul on Brandon Watkins.,28,26
6:09,2747,Ryan Sawvell missed Free Throw.,28,26
6:09,2369,Vernon Jackson Defensive Rebound.,28,26
5:41,2369,Grant Clarke missed Jumper.,28,26
5:41,2747,Ryan Sawvell Defensive Rebound.,28,26
5:35,2747,Nathan Hoover missed Layup.,28,26
5:35,2369,Tavion Trimble Block.,28,26
5:33,2369,Valentine Bauer Defensive Rebound.,28,26
5:17,2369,Grant Clarke made Jumper. Assisted by Vernon Jackson.,30,26
5:03,2747,Fletcher Magee made Layup. Assisted by Eric Garcia.,30,28
4:43,2369,Grant Clarke made Jumper. Assisted by Bennett Wilson.,32,28
4:21,2369,Foul on Valentine Bauer.,32,28
4:21,2747,Ryan Sawvell made Free Throw.,32,29
4:21,2747,Ryan Sawvell made Free Throw.,32,30
4:02,2369,Luke Van-Rijn Turnover.,32,30
4:02,2747,Official TV Timeout,32,30
3:45,2747,Ryan Sawvell made Jumper.,32,32
3:32,2369,Luke Van-Rijn made Three Point Jumper. Assisted by Valentine Bauer.,35,32
3:11,2747,Matthew Pegram missed Jumper.,35,32
3:11,2369,Luke Van-Rijn Defensive Rebound.,35,32
2:54,2369,Bennett Wilson made Jumper.,37,32
