Union (NY),Error,Colgate,2142
time,team_id,description,h_score,a_score
4:33,2785,Kevin McNoble made Three Point Jumper. Assisted by Matt Liquori.,24,40
4:12,2785,Foul on Kevin Weckworth.,24,40
4:12,2142,Dave Krmpotich made Free Throw.,24,41
4:12,2142,Dave Krmpotich made Free Throw.,24,42
4:02,2785,Kevin Weckworth Turnover.,24,42
3:45,2142,Sean O'Brien missed Three Point Jumper.,24,42
3:45,2785,Wade McNamara Defensive Rebound.,24,42
3:30,2785,Kevin Weckworth missed Three Point Jumper.,24,42
3:30,2785,Brendan Laing Offensive Rebound.,24,42
3:26,2785,Brendan Laing missed Layup.,24,42
3:26,2142,Dana Batt Defensive Rebound.,24,42
3:18,2142,Andrew Bargmann missed Three Point Jumper.,24,42
3:18,2785,Kevin Weckworth Defensive Rebound.,24,42
2:51,2785,Brendan Laing missed Layup.,24,42
2:51,2785,Greg King Offensive Rebound.,24,42
2:49,2142,Foul on Andrew Bargmann.,24,42
2:49,2785,Greg King made Free Throw.,25,42
2:49,2785,Greg King made Free Throw.,26,42
2:31,2142,Jordan Swopshire made Three Point Jumper. Assisted by Dana Batt.,26,45
2:17,2142,Foul on Dana Batt.,26,45
2:17,2785,Brendan Laing made Free Throw.,27,45
2:17,2785,Brendan Laing made Free Throw.,28,45
2:01,2785,Foul on Brendan Laing.,28,45
2:01,2142,Dana Batt made Free Throw.,28,46
2:01,2142,Dana Batt made Free Throw.,28,47
1:56,2142,Foul on Dana Batt.,28,47
1:56,2785,Brendan Laing made Free Throw.,29,47
1:56,2785,Brendan Laing made Free Throw.,30,47
1:47,2142,Dana Batt missed Layup.,30,47
1:47,2785,Brendan Laing Block.,30,47
1:45,2785,Brendan Laing Defensive Rebound.,30,47
1:34,2785,Kevin McNoble made Three Point Jumper. Assisted by Matt Liquori.,33,47
1:29,2142,Colgate  Timeout,33,47
1:14,2142,Sean O'Brien missed Three Point Jumper.,33,47
1:14,2785,Deshon Burgess Defensive Rebound.,33,47
1:07,2785,Kevin McNoble missed Three Point Jumper.,33,47
1:07,2785,Greg King Offensive Rebound.,33,47
1:03,2785,Greg King missed Layup.,33,47
1:03,2142,Will Rayman Defensive Rebound.,33,47
0:47,2142,Sean O'Brien Turnover.,33,47
0:46,2785,Greg King Steal.,33,47
0:40,2785,Deshon Burgess made Jumper.,35,47
0:22,2142,Will Rayman made Three Point Jumper. Assisted by Sean O'Brien.,35,50
0:03,2785,Matt Liquori made Three Point Jumper. Assisted by Deshon Burgess.,38,50
0:00,2142,End of 1st half,38,50
19:49,2785,Wade McNamara missed Layup.,38,50
19:49,2142,Jordan Swopshire Block.,38,50
19:45,2142,Will Rayman Defensive Rebound.,38,50
19:40,2142,Foul on Will Rayman.,38,50
19:40,2142,Will Rayman Turnover.,38,50
19:27,2785,Brendan Laing Turnover.,38,50
19:12,2142,Tom Rivard missed Three Point Jumper.,38,50
19:12,2785,Deshon Burgess Defensive Rebound.,38,50
18:55,2785,Deshon Burgess missed Jumper.,38,50
18:55,2142,Andrew Bargmann Defensive Rebound.,38,50
18:47,2142,Jordan Swopshire missed Three Point Jumper.,38,50
18:47,2785,Greg King Defensive Rebound.,38,50
18:30,2785,Greg King made Layup. Assisted by Zachary Bouton.,40,50
18:09,2142,Tom Rivard made Three Point Jumper. Assisted by Sean O'Brien.,40,53
17:34,2785,Wade McNamara missed Three Point Jumper.,40,53
17:34,2785,Brendan Laing Offensive Rebound.,40,53
17:27,2785,Zachary Bouton missed Three Point Jumper.,40,53
17:27,2785,Deshon Burgess Offensive Rebound.,40,53
17:18,2785,Wade McNamara made Three Point Jumper. Assisted by Deshon Burgess.,43,53
16:59,2142,Jordan Swopshire made Three Point Jumper. Assisted by Tom Rivard.,43,56
16:49,2785,Deshon Burgess missed Jumper.,43,56
16:49,2142,Colgate Defensive Rebound.,43,56
16:46,2142,Colgate  Timeout,43,56
16:32,2142,Malcolm Regisford missed Jumper.,43,56
16:32,2785,Zachary Bouton Defensive Rebound.,43,56
16:18,2785,Deshon Burgess missed Layup.,43,56
16:18,2785,Greg King Offensive Rebound.,43,56
16:09,2142,Foul on Andrew Bargmann.,43,56
