Chattanooga,324,Coastal Carolina,236
time,team_id,description,h_score,a_score
19:42,236,Makinde London made Three Point Jumper. Assisted by Greg Pryor.,3,0
19:17,324,Colton Ray-St Cyr Turnover.,3,0
18:55,236,Greg Pryor made Jumper.,5,0
18:31,324,Demario Beck missed Three Point Jumper.,5,0
18:31,324,Colton Ray-St Cyr Offensive Rebound.,5,0
18:26,324,Jaylen Shaw made Three Point Jumper. Assisted by Colton Ray-St Cyr.,5,3
18:01,236,Tre' McLean missed Jumper.,5,3
18:01,236,Greg Pryor Offensive Rebound.,5,3
17:55,236,Tre' McLean made Layup. Assisted by Greg Pryor.,7,3
17:33,324,Demario Beck missed Layup.,7,3
17:33,236,Justin Tuoyo Block.,7,3
17:31,324,Amidou Bamba Offensive Rebound.,7,3
17:27,324,Amidou Bamba Turnover.,7,3
17:26,236,Tre' McLean Steal.,7,3
17:24,236,Tre' McLean missed Layup.,7,3
17:24,236,Johnathan Burroughs-Cook Offensive Rebound.,7,3
17:20,236,Johnathan Burroughs-Cook made Layup.,9,3
17:02,324,Elijah Wilson made Jumper.,9,5
16:49,236,Makinde London missed Three Point Jumper.,9,5
16:49,324,Jaylen Shaw Defensive Rebound.,9,5
16:38,324,Amidou Bamba made Layup. Assisted by Jaylen Shaw.,9,7
16:22,324,Foul on Amidou Bamba.,9,7
16:22,236,Makinde London missed Free Throw.,9,7
16:22,236,Chattanooga Deadball Team Rebound.,9,7
16:22,236,Makinde London missed Free Throw.,9,7
16:22,324,Amidou Bamba Defensive Rebound.,9,7
16:09,324,Demario Beck Turnover.,9,7
16:08,236,Greg Pryor Steal.,9,7
15:57,236,Makinde London made Three Point Jumper. Assisted by Greg Pryor.,12,7
15:38,324,Amidou Bamba missed Layup.,12,7
15:38,236,Justin Tuoyo Block.,12,7
15:36,236,Justin Tuoyo Defensive Rebound.,12,7
15:32,324,Official TV Timeout,12,7
15:10,236,Tre' McLean made Three Point Jumper.,15,7
