UT Rio Grande Valley,357,Texas A&amp;M-CC,292
time,team_id,description,h_score,a_score
19:48,292,Mike Hoffman missed Three Point Jumper.,0,0
19:48,292,Nick Dixon Offensive Rebound.,0,0
19:45,292,Nick Dixon made Layup.,2,0
19:16,357,Joseph Kilgore missed Jumper.,2,0
19:16,292,Nick Dixon Defensive Rebound.,2,0
19:07,292,Antonio Green missed Three Point Jumper.,2,0
19:07,292,Gage Loy Offensive Rebound.,2,0
19:01,292,Gage Loy missed Layup.,2,0
19:01,357,Elijah Schmidt Block.,2,0
19:01,357,Elijah Schmidt Defensive Rebound.,2,0
18:36,357,Ehab Amin missed Three Point Jumper.,2,0
18:36,357,Cole Martinez Offensive Rebound.,2,0
18:31,357,Cole Martinez made Layup.,2,2
18:09,292,Lew Stallworth Turnover.,2,2
18:07,357,Rashawn Thomas Steal.,2,2
18:05,357,Cole Martinez made Layup.,2,4
17:44,292,Gage Loy Turnover.,2,4
17:43,357,Ehab Amin Steal.,2,4
17:40,357,Joseph Kilgore made Dunk.,2,6
17:27,357,Foul on Elijah Schmidt.,2,6
17:10,292,Lew Stallworth made Layup.,4,6
16:56,357,Cole Martinez made Three Point Jumper. Assisted by Joseph Kilgore.,4,9
16:29,292,Lew Stallworth Turnover.,4,9
16:21,357,Rashawn Thomas Turnover.,4,9
15:56,292,Nick Dixon missed Layup.,4,9
15:56,357,Cole Martinez Defensive Rebound.,4,9
15:50,292,Foul on Gage Loy.,4,9
15:50,357,Official TV Timeout,4,9
15:33,292,Foul on Xavier McDaniel Jr..,4,9
15:17,357,Joseph Kilgore Turnover.,4,9
14:50,292,Antonio Green Turnover.,4,9
14:48,357,Rashawn Thomas Steal.,4,9
14:48,357,Rashawn Thomas Turnover.,4,9
14:37,292,Xavier McDaniel Jr. Turnover.,4,9
14:24,357,Kareem South Turnover.,4,9
14:21,292,Xavier McDaniel Jr. missed Layup.,4,9
14:21,292,Walter Jones Offensive Rebound.,4,9
14:18,292,Walter Jones made Two Point Tip Shot.,6,9
14:07,357,Jake Kocher made Jumper.,6,11
13:54,292,Xavier McDaniel Jr. Turnover.,6,11
13:53,357,Ehab Amin Steal.,6,11
13:52,292,Foul on Antonio Green.,6,11
13:52,357,Kareem South missed Free Throw.,6,11
13:52,357,Texas A&M-CC Deadball Team Rebound.,6,11
13:52,357,Kareem South missed Free Throw.,6,11
13:52,292,Xavier McDaniel Jr. Defensive Rebound.,6,11
13:50,357,Foul on Jake Kocher.,6,11
13:35,292,Dan Kimasa missed Jumper.,6,11
13:35,357,Texas A&M-CC Defensive Rebound.,6,11
13:05,357,Kareem South missed Jumper.,6,11
13:05,357,Texas A&M-CC Offensive Rebound.,6,11
13:03,292,Foul on Walter Jones.,6,11
12:56,357,Cole Martinez missed Three Point Jumper.,6,11
12:56,292,Nick Dixon Defensive Rebound.,6,11
12:46,292,Nick Dixon missed Three Point Jumper.,6,11
12:46,357,Texas A&M-CC Defensive Rebound.,6,11
12:08,357,Rashawn Thomas missed Three Point Jumper.,6,11
12:08,292,Nick Dixon Defensive Rebound.,6,11
12:01,292,Nick Dixon Turnover.,6,11
12:00,357,Jake Kocher Steal.,6,11
11:57,357,Joseph Kilgore made Layup. Assisted by Jake Kocher.,6,13
11:37,292,Walter Jones Turnover.,6,13
11:37,357,Official TV Timeout,6,13
11:18,357,Kareem South Turnover.,6,13
