Tennessee St,238,Vanderbilt,2634
time,team_id,description,h_score,a_score
19:35,238,Jeff Roberson Turnover.,0,0
19:20,2634,Ken'Darrius Hamilton made Three Point Jumper. Assisted by Jordan Reed.,3,0
19:02,238,Payton Willis missed Three Point Jumper.,3,0
19:02,238,Riley LaChance Offensive Rebound.,3,0
18:40,238,Matthew Fisher-Davis made Three Point Jumper. Assisted by Luke Kornet.,3,3
18:16,2634,Ken'Darrius Hamilton missed Three Point Jumper.,3,3
18:16,238,Matthew Fisher-Davis Defensive Rebound.,3,3
18:08,238,Jeff Roberson made Layup.,3,5
17:56,2634,Ken'Darrius Hamilton made Dunk. Assisted by Tahjere McCall.,5,5
17:38,2634,Foul on Tahjere McCall.,5,5
17:22,238,Luke Kornet missed Three Point Jumper.,5,5
17:22,2634,Tennessee St Defensive Rebound.,5,5
17:07,238,Foul on Riley LaChance.,5,5
17:05,2634,Wayne Martin made Layup. Assisted by Tahjere McCall.,7,5
16:47,238,Matthew Fisher-Davis made Jumper.,7,7
16:38,238,Foul on Matthew Fisher-Davis.,7,7
16:38,2634,Tahjere McCall missed Free Throw.,7,7
16:38,2634,Tennessee St Deadball Team Rebound.,7,7
16:38,2634,Tahjere McCall missed Free Throw.,7,7
16:38,238,Luke Kornet Defensive Rebound.,7,7
16:19,238,Jeff Roberson made Jumper.,7,9
15:59,2634,Christian Mekowulu Turnover.,7,9
15:53,238,Riley LaChance missed Three Point Jumper.,7,9
15:53,238,Payton Willis Offensive Rebound.,7,9
15:36,238,Matthew Fisher-Davis Turnover.,7,9
15:35,2634,Tahjere McCall Steal.,7,9
15:20,2634,Darreon Reddick missed Jumper.,7,9
15:20,238,Vanderbilt Defensive Rebound.,7,9
15:19,238,Official TV Timeout,7,9
15:08,238,Nolan Cressler made Three Point Jumper. Assisted by Riley LaChance.,7,12
14:39,2634,Armani Chaney made Jumper.,9,12
14:24,2634,Foul on Delano Spencer.,9,12
14:24,238,Matthew Fisher-Davis missed Free Throw.,9,12
14:24,238,Vanderbilt Deadball Team Rebound.,9,12
14:24,238,Matthew Fisher-Davis made Free Throw.,9,13
14:12,2634,Wayne Martin Turnover.,9,13
14:10,238,Matthew Fisher-Davis Steal.,9,13
14:08,238,Matthew Fisher-Davis made Dunk.,9,15
13:57,2634,Delano Spencer Turnover.,9,15
13:48,238,Matthew Fisher-Davis made Jumper. Assisted by Riley LaChance.,9,17
13:35,2634,Delano Spencer missed Jumper.,9,17
13:35,238,Djery Baptiste Defensive Rebound.,9,17
13:18,238,Jeff Roberson Turnover.,9,17
13:15,2634,Jordan Reed Steal.,9,17
13:10,2634,Jordan Reed missed Jumper.,9,17
13:10,2634,Ken'Darrius Hamilton Offensive Rebound.,9,17
13:04,2634,Ken'Darrius Hamilton made Jumper.,11,17
12:47,238,Jeff Roberson made Jumper.,11,19
12:23,2634,Tahjere McCall missed Layup.,11,19
12:23,238,Djery Baptiste Block.,11,19
12:18,2634,Ken'Darrius Hamilton Offensive Rebound.,11,19
12:16,2634,Ken'Darrius Hamilton missed Jumper.,11,19
12:16,238,Nolan Cressler Defensive Rebound.,11,19
12:16,2634,Foul on Jordan Reed.,11,19
12:08,2634,Foul on Tahjere McCall.,11,19
12:08,238,Matthew Fisher-Davis made Free Throw.,11,20
12:08,238,Matthew Fisher-Davis made Free Throw.,11,21
12:08,238,Matthew Fisher-Davis missed Free Throw.,11,21
12:08,2634,Wayne Martin Defensive Rebound.,11,21
11:45,2634,Wayne Martin made Layup.,13,21
11:26,238,Clevon Brown missed Three Point Jumper.,13,21
11:26,238,Clevon Brown Offensive Rebound.,13,21
11:02,238,Clevon Brown Turnover.,13,21
10:43,2634,Wayne Martin missed Three Point Jumper.,13,21
10:43,238,Matthew Fisher-Davis Defensive Rebound.,13,21
10:21,238,Luke Kornet Turnover.,13,21
10:21,238,Official TV Timeout,13,21
10:03,2634,Wayne Martin missed Layup.,13,21
10:03,2634,Christian Mekowulu Offensive Rebound.,13,21
10:03,238,Foul on Payton Willis.,13,21
10:03,2634,Christian Mekowulu missed Free Throw.,13,21
10:03,2634,Tennessee St Deadball Team Rebound.,13,21
10:03,2634,Christian Mekowulu made Free Throw.,14,21
9:47,238,Jeff Roberson Turnover.,14,21
9:33,2634,Darreon Reddick missed Layup.,14,21
9:33,238,Vanderbilt Defensive Rebound.,14,21
9:03,238,Luke Kornet made Dunk. Assisted by Payton Willis.,14,23
8:39,2634,Darreon Reddick missed Jumper.,14,23
8:39,238,Luke Kornet Defensive Rebound.,14,23
8:30,238,Joe Toye missed Layup.,14,23
8:30,2634,Armani Chaney Defensive Rebound.,14,23
8:22,2634,Armani Chaney missed Three Point Jumper.,14,23
8:22,238,Jeff Roberson Defensive Rebound.,14,23
8:03,2634,Foul on Christian Mekowulu.,14,23
8:03,238,Jeff Roberson made Free Throw.,14,24
8:03,238,Jeff Roberson missed Free Throw.,14,24
8:03,238,Vanderbilt Offensive Rebound.,14,24
7:58,238,Foul on Djery Baptiste.,14,24
7:58,238,Djery Baptiste Turnover.,14,24
7:58,238,Official TV Timeout,14,24
7:46,2634,Wayne Martin Turnover.,14,24
7:31,238,Matthew Fisher-Davis missed Three Point Jumper.,14,24
7:31,2634,Armani Chaney Defensive Rebound.,14,24
7:16,238,Foul on Djery Baptiste.,14,24
7:16,2634,Ken'Darrius Hamilton missed Free Throw.,14,24
7:16,2634,Tennessee St Deadball Team Rebound.,14,24
7:16,2634,Ken'Darrius Hamilton made Free Throw.,15,24
6:58,238,Luke Kornet Turnover.,15,24
6:45,2634,Delano Spencer made Three Point Jumper.,18,24
6:24,238,Matthew Fisher-Davis missed Layup.,18,24
6:24,2634,Jordan Reed Block.,18,24
6:24,2634,Tennessee St Defensive Rebound.,18,24
6:13,2634,Ken'Darrius Hamilton missed Three Point Jumper.,18,24
6:13,238,Luke Kornet Defensive Rebound.,18,24
5:50,2634,Foul on Ken'Darrius Hamilton.,18,24
5:40,238,Jeff Roberson made Three Point Jumper. Assisted by Payton Willis.,18,27
5:12,2634,Darreon Reddick made Jumper.,20,27
4:55,2634,Foul on Christian Mekowulu.,20,27
4:55,238,Luke Kornet made Free Throw.,20,28
4:55,238,Luke Kornet made Free Throw.,20,29
4:42,2634,Darreon Reddick made Jumper.,22,29
4:25,238,Matthew Fisher-Davis made Jumper.,22,31
4:08,2634,Darreon Reddick missed Jumper.,22,31
4:08,238,Matthew Fisher-Davis Defensive Rebound.,22,31
3:54,238,Luke Kornet made Jumper.,22,33
3:33,2634,Armani Chaney missed Jumper.,22,33
3:33,238,Nolan Cressler Defensive Rebound.,22,33
3:25,238,Jeff Roberson made Three Point Jumper. Assisted by Riley LaChance.,22,36
3:00,2634,Delano Spencer missed Three Point Jumper.,22,36
3:00,238,Vanderbilt Defensive Rebound.,22,36
2:56,238,Official TV Timeout,22,36
2:37,238,Jeff Roberson missed Three Point Jumper.,22,36
2:37,2634,Wayne Martin Defensive Rebound.,22,36
2:19,2634,Jordan Reed missed Layup.,22,36
2:19,238,Luke Kornet Block.,22,36
2:19,2634,Tennessee St Offensive Rebound.,22,36
2:14,2634,Ken'Darrius Hamilton Turnover.,22,36
2:13,238,Luke Kornet Steal.,22,36
2:02,238,Luke Kornet Turnover.,22,36
1:38,2634,Ken'Darrius Hamilton missed Jumper.,22,36
1:38,238,Nolan Cressler Defensive Rebound.,22,36
1:28,238,Riley LaChance made Three Point Jumper.,22,39
1:10,2634,Armani Chaney Turnover.,22,39
1:02,2634,Foul on Jordan Reed.,22,39
1:02,238,Matthew Fisher-Davis made Free Throw.,22,40
1:02,238,Matthew Fisher-Davis made Free Throw.,22,41
0:34,2634,Darreon Reddick missed Jumper.,22,41
