Rhode Island,2674,Valparaiso,227
time,team_id,description,h_score,a_score
19:49,227,Foul on E.C. Matthews.,0,0
19:35,2674,Jubril Adekoya made Layup. Assisted by Shane Hammink.,0,2
19:07,227,Jarvis Garrett missed Three Point Jumper.,0,2
19:07,2674,Alec Peters Defensive Rebound.,0,2
18:50,2674,Jubril Adekoya made Jumper.,0,4
18:33,227,Jared Terrell Turnover.,0,4
18:17,2674,Shane Hammink Turnover.,0,4
18:16,227,Jared Terrell Steal.,0,4
18:11,227,Jarvis Garrett made Layup. Assisted by Kuran Iverson.,2,4
17:46,2674,Jubril Adekoya made Three Point Jumper. Assisted by Shane Hammink.,2,7
17:33,2674,Foul on Lexus Williams.,2,7
17:20,227,Hassan Martin made Dunk. Assisted by Kuran Iverson.,4,7
16:58,2674,Shane Hammink missed Jumper.,4,7
16:58,227,Kuran Iverson Defensive Rebound.,4,7
16:49,227,Kuran Iverson Turnover.,4,7
16:49,2674,Shane Hammink Steal.,4,7
16:45,2674,Alec Peters missed Layup.,4,7
16:45,227,E.C. Matthews Block.,4,7
16:45,2674,Valparaiso Offensive Rebound.,4,7
16:42,2674,Alec Peters missed Three Point Jumper.,4,7
16:42,227,E.C. Matthews Defensive Rebound.,4,7
16:31,227,E.C. Matthews made Jumper.,6,7
16:08,2674,Jubril Adekoya missed Jumper.,6,7
16:08,227,Hassan Martin Block.,6,7
16:08,227,Jarvis Garrett Defensive Rebound.,6,7
15:50,227,E.C. Matthews missed Three Point Jumper.,6,7
15:50,2674,Jubril Adekoya Defensive Rebound.,6,7
15:41,2674,Lexus Williams made Three Point Jumper.,6,10
15:16,2674,Foul on Tevonn Walker.,6,10
15:16,2674,Official TV Timeout,6,10
15:02,227,E.C. Matthews missed Layup.,6,10
15:02,2674,Jubril Adekoya Defensive Rebound.,6,10
14:51,2674,Lexus Williams Turnover.,6,10
14:50,227,Jarvis Garrett Steal.,6,10
14:43,2674,Foul on Jubril Adekoya.,6,10
14:43,227,Hassan Martin made Free Throw.,7,10
14:43,227,Hassan Martin made Free Throw.,8,10
14:35,2674,Foul on Max Joseph.,8,10
14:35,2674,Max Joseph Turnover.,8,10
14:17,227,Kuran Iverson made Jumper. Assisted by Jarvis Garrett.,10,10
13:56,2674,Shane Hammink Turnover.,10,10
