IU-Kokomo,Error,Ball State,2050
time,team_id,description,h_score,a_score
19:35,-1,Trent Elliot made Three Point Jumper.,3,0
19:13,2050,Franko House Turnover.,3,0
19:10,-1,Durante Lee Steal.,3,0
19:09,2050,Foul on Tayler Persons.,3,0
19:09,-1,Durante Lee missed Free Throw.,3,0
19:09,-1,Indiana-Kokomo Deadball Team Rebound.,3,0
19:09,-1,Durante Lee made Free Throw.,4,0
18:45,2050,Tayler Persons made Three Point Jumper. Assisted by Franko House.,4,3
18:22,-1,Dante Butler Turnover.,4,3
18:01,2050,Tayler Persons Turnover.,4,3
17:50,-1,Dante Butler missed Layup.,4,3
17:50,2050,Trey Moses Defensive Rebound.,4,3
17:38,2050,Franko House missed Layup.,4,3
17:38,-1,Stephen Calhoun Defensive Rebound.,4,3
17:22,-1,Trent Elliot missed Three Point Jumper.,4,3
17:22,2050,Tayler Persons Defensive Rebound.,4,3
17:11,2050,Franko House made Jumper. Assisted by Tayler Persons.,4,5
16:50,-1,Dante Butler Turnover.,4,5
16:48,2050,Sean Sellers Steal.,4,5
16:43,2050,Sean Sellers made Three Point Jumper. Assisted by Tayler Persons.,4,8
16:09,-1,Stephen Calhoun missed Three Point Jumper.,4,8
16:09,2050,Trey Moses Defensive Rebound.,4,8
16:00,2050,Francis Kiapway missed Jumper.,4,8
16:00,-1,Dante Butler Defensive Rebound.,4,8
15:28,-1,Trent Elliot missed Jumper.,4,8
15:28,-1,Durante Lee Offensive Rebound.,4,8
15:22,-1,Durante Lee made Layup.,6,8
15:09,2050,Francis Kiapway missed Three Point Jumper.,6,8
15:09,2050,Trey Moses Offensive Rebound.,6,8
15:03,2050,Francis Kiapway missed Layup.,6,8
15:03,-1,Stephen Calhoun Block.,6,8
14:58,-1,Jonathan Hurt Defensive Rebound.,6,8
14:54,-1,Dante Butler missed Layup.,6,8
14:54,2050,Sean Sellers Defensive Rebound.,6,8
14:49,2050,Franko House made Layup. Assisted by Tayler Persons.,6,10
14:24,-1,Foul on Jonathan Hurt.,6,10
14:24,-1,Jonathan Hurt Turnover.,6,10
14:24,2050,Official TV Timeout,6,10
14:04,2050,Kyle Mallers missed Three Point Jumper.,6,10
14:04,-1,Indiana-Kokomo Defensive Rebound.,6,10
13:35,-1,Trent Elliot missed Three Point Jumper.,6,10
13:35,2050,Ryan Weber Defensive Rebound.,6,10
13:18,2050,Tahjai Teague Turnover.,6,10
13:06,-1,Stephen Calhoun missed Layup.,6,10
13:06,2050,Doudou Gueye Block.,6,10
13:03,2050,Tayler Persons Defensive Rebound.,6,10
13:00,2050,Tayler Persons Turnover.,6,10
13:00,-1,Dante Butler Steal.,6,10
13:00,-1,Indiana-Kokomo  Timeout,6,10
12:41,-1,Stephen Calhoun missed Jumper.,6,10
12:41,2050,Tahjai Teague Defensive Rebound.,6,10
12:19,2050,Ryan Weber made Three Point Jumper. Assisted by Tayler Persons.,6,13
12:01,-1,Trent Elliot missed Jumper.,6,13
12:01,2050,Doudou Gueye Defensive Rebound.,6,13
11:58,-1,Foul on Stephen Calhoun.,6,13
11:58,2050,Official TV Timeout,6,13
11:40,2050,Ryan Weber missed Three Point Jumper.,6,13
11:40,-1,Trent Elliot Defensive Rebound.,6,13
11:19,-1,Eric Miller missed Three Point Jumper.,6,13
11:19,2050,Ryan Weber Defensive Rebound.,6,13
11:10,2050,Doudou Gueye made Layup. Assisted by Tahjai Teague.,6,15
10:52,-1,Antoin Clifton made Jumper.,8,15
10:26,2050,Doudou Gueye missed Layup.,8,15
10:26,-1,Antoin Clifton Defensive Rebound.,8,15
10:19,-1,Antoin Clifton made Layup.,10,15
9:54,2050,Francis Kiapway made Three Point Jumper. Assisted by Doudou Gueye.,10,18
9:24,-1,Eric Miller missed Three Point Jumper.,10,18
9:24,2050,Doudou Gueye Defensive Rebound.,10,18
9:10,2050,Ryan Weber made Three Point Jumper. Assisted by Doudou Gueye.,10,21
8:38,-1,Antoin Clifton missed Layup.,10,21
8:38,2050,Trey Moses Defensive Rebound.,10,21
8:19,2050,Francis Kiapway made Three Point Jumper. Assisted by Franko House.,10,24
8:02,-1,Durante Lee Turnover.,10,24
7:39,2050,Sean Sellers missed Three Point Jumper.,10,24
7:39,2050,Ryan Weber Offensive Rebound.,10,24
7:32,2050,Franko House missed Three Point Jumper.,10,24
7:32,2050,Ryan Weber Offensive Rebound.,10,24
7:27,2050,Ryan Weber made Jumper.,10,26
7:07,-1,Trent Elliot missed Three Point Jumper.,10,26
7:07,-1,Indiana-Kokomo Offensive Rebound.,10,26
7:04,2050,Official TV Timeout,10,26
6:42,-1,Eric Miller made Jumper.,12,26
6:18,2050,Sean Sellers missed Three Point Jumper.,12,26
6:18,-1,Dante Butler Defensive Rebound.,12,26
6:12,-1,Dante Butler Turnover.,12,26
6:12,2050,Ryan Weber Steal.,12,26
6:12,-1,Foul on Dante Butler.,12,26
6:12,2050,Ryan Weber made Free Throw.,12,27
6:12,2050,Ryan Weber made Free Throw.,12,28
5:53,2050,Foul on Tayler Persons.,12,28
5:42,-1,Eric Miller missed Three Point Jumper.,12,28
5:42,2050,Ryan Weber Defensive Rebound.,12,28
5:33,2050,Tayler Persons missed Three Point Jumper.,12,28
5:33,-1,Stephen Calhoun Defensive Rebound.,12,28
5:30,2050,Foul on Trey Moses.,12,28
5:14,-1,Trent Elliot Turnover.,12,28
5:13,2050,Sean Sellers Steal.,12,28
5:02,2050,Trey Moses made Dunk. Assisted by Tayler Persons.,12,30
4:42,-1,Durante Lee missed Jumper.,12,30
4:42,2050,Trey Moses Defensive Rebound.,12,30
4:30,2050,Kyle Mallers missed Three Point Jumper.,12,30
4:30,2050,Franko House Offensive Rebound.,12,30
4:25,2050,Franko House made Layup.,12,32
4:00,-1,Beau Dedmond made Three Point Jumper. Assisted by Trent Elliot.,15,32
3:38,-1,Foul on Stephen Calhoun.,15,32
3:38,2050,Official TV Timeout,15,32
3:20,2050,Kyle Mallers missed Three Point Jumper.,15,32
3:20,2050,Tahjai Teague Offensive Rebound.,15,32
3:15,2050,Ryan Weber missed Three Point Jumper.,15,32
3:15,-1,Antoin Clifton Defensive Rebound.,15,32
3:12,2050,Foul on Kyle Mallers.,15,32
2:50,-1,Beau Dedmond made Three Point Jumper. Assisted by Jonathan Hurt.,18,32
2:37,2050,Ryan Weber Turnover.,18,32
2:33,-1,Durante Lee made Layup.,20,32
2:15,2050,Tahjai Teague made Layup. Assisted by Trey Moses.,20,34
1:51,-1,Beau Dedmond made Three Point Jumper. Assisted by Antoin Clifton.,23,34
1:37,2050,Tahjai Teague made Layup. Assisted by Tayler Persons.,23,36
1:26,-1,Jonathan Hurt missed Three Point Jumper.,23,36
1:26,2050,Franko House Defensive Rebound.,23,36
1:03,-1,Foul on Trent Elliot.,23,36
1:03,2050,Ryan Weber made Free Throw.,23,37
1:03,2050,Ryan Weber missed Free Throw.,23,37
1:03,-1,Stephen Calhoun Defensive Rebound.,23,37
0:41,-1,Trent Elliot made Three Point Jumper. Assisted by Stephen Calhoun.,26,37
0:22,2050,Francis Kiapway made Three Point Jumper. Assisted by Tayler Persons.,26,40
0:01,2050,Trey Moses made Three Point Jumper. Assisted by Franko House.,26,43
0:00,-1,Jonathan Hurt Turnover.,26,40
0:00,2050,Tayler Persons Steal.,26,40
0:00,2050,End of 1st half,26,40
19:46,2050,Franko House missed Layup.,26,43
19:46,2050,Franko House Offensive Rebound.,26,43
19:42,2050,Francis Kiapway made Three Point Jumper. Assisted by Franko House.,26,46
19:23,-1,Durante Lee missed Layup.,26,46
19:23,2050,Franko House Block.,26,46
