Rochester College,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:31,2199,Paul Jackson made Jumper.,0,2
19:19,-1,Blake Brown Turnover.,0,2
19:18,2199,Tim Bond Steal.,0,2
19:16,2199,Tim Bond made Layup.,0,4
18:55,-1,Justin Nafso made Three Point Jumper. Assisted by Blake Brown.,3,4
18:30,-1,Foul on Moses Toriola.,3,4
18:18,2199,Tim Bond missed Jumper.,3,4
18:18,-1,Kash Blackwell Defensive Rebound.,3,4
17:55,-1,Kash Blackwell missed Layup.,3,4
17:55,2199,James Thompson IV Block.,3,4
17:54,2199,Jordan Nobles Defensive Rebound.,3,4
17:51,-1,Foul on Justin Nafso.,3,4
17:51,2199,Tim Bond made Free Throw.,3,5
17:51,2199,Tim Bond missed Free Throw.,3,5
17:51,-1,Kash Blackwell Defensive Rebound.,3,5
17:41,-1,Justin Nafso Turnover.,3,5
17:39,2199,Tim Bond Steal.,3,5
17:38,2199,Tim Bond made Dunk.,3,7
17:14,-1,Kash Blackwell missed Layup.,3,7
17:14,2199,Elijah Minnie Defensive Rebound.,3,7
17:02,2199,James Thompson IV Turnover.,3,7
17:01,-1,Moses Toriola Steal.,3,7
16:43,-1,Kash Blackwell Turnover.,3,7
16:29,-1,Foul on Peter Agba.,3,7
16:26,-1,Foul on Peter Agba.,3,7
16:26,2199,James Thompson IV missed Free Throw.,3,7
16:26,2199,Eastern Michigan Deadball Team Rebound.,3,7
16:26,2199,James Thompson IV missed Free Throw.,3,7
16:26,-1,Cap Wilson Defensive Rebound.,3,7
16:13,-1,Justin Nafso Turnover.,3,7
15:59,2199,Elijah Minnie missed Three Point Jumper.,3,7
15:59,-1,Cap Wilson Defensive Rebound.,3,7
15:41,-1,Justin Nafso missed Three Point Jumper.,3,7
15:41,2199,James Thompson IV Defensive Rebound.,3,7
15:24,2199,James Thompson IV Turnover.,3,7
15:23,-1,Armand Cartwright Steal.,3,7
15:20,-1,Cap Wilson made Layup. Assisted by Armand Cartwright.,5,7
15:07,-1,Foul on Kash Blackwell.,5,7
15:07,2199,Official TV Timeout,5,7
15:07,2199,James Thompson IV missed Free Throw.,5,7
15:07,2199,Eastern Michigan Deadball Team Rebound.,5,7
15:07,2199,James Thompson IV made Free Throw.,5,8
14:47,-1,Kash Blackwell made Three Point Jumper. Assisted by Cannon Campbell.,8,8
14:26,2199,Terry Harris missed Three Point Jumper.,8,8
14:26,-1,Kash Blackwell Defensive Rebound.,8,8
14:00,-1,Armand Cartwright missed Three Point Jumper.,8,8
14:00,2199,Terry Harris Defensive Rebound.,8,8
13:52,2199,Terry Harris made Three Point Jumper. Assisted by Paul Jackson.,8,11
13:31,-1,Armand Cartwright Turnover.,8,11
13:30,2199,Elijah Minnie Steal.,8,11
13:28,-1,Foul on Armand Cartwright.,8,11
13:28,2199,Terry Harris made Free Throw.,8,12
13:28,2199,Terry Harris made Free Throw.,8,13
13:14,-1,Cannon Campbell missed Layup.,8,13
13:14,2199,Eastern Michigan Defensive Rebound.,8,13
12:52,2199,Paul Jackson missed Jumper.,8,13
12:52,-1,Andrew Kline Defensive Rebound.,8,13
12:39,-1,Anton Lucaj missed Three Point Jumper.,8,13
12:39,2199,James Thompson IV Defensive Rebound.,8,13
12:23,2199,Jordan Nobles missed Three Point Jumper.,8,13
12:23,-1,Cannon Campbell Defensive Rebound.,8,13
12:12,-1,Justin Nafso missed Three Point Jumper.,8,13
12:12,2199,Tim Bond Defensive Rebound.,8,13
12:05,2199,Tim Bond missed Layup.,8,13
12:05,-1,Anton Lucaj Defensive Rebound.,8,13
11:36,-1,Cap Wilson missed Three Point Jumper.,8,13
11:36,-1,Cannon Campbell Offensive Rebound.,8,13
11:32,2199,Foul on Tim Bond.,8,13
11:32,2199,Official TV Timeout,8,13
11:32,-1,Cannon Campbell made Free Throw.,9,13
11:32,-1,Cannon Campbell made Free Throw.,10,13
11:09,2199,Paul Jackson made Layup.,10,15
11:01,-1,Cap Wilson Turnover.,10,15
11:00,2199,Tim Bond Steal.,10,15
10:56,2199,Tim Bond Turnover.,10,15
10:55,-1,Cap Wilson Steal.,10,15
10:48,-1,Anton Lucaj missed Three Point Jumper.,10,15
10:48,2199,Tim Bond Defensive Rebound.,10,15
10:26,2199,Isaiah Green made Layup.,10,17
10:12,-1,Blake Brown Turnover.,10,17
10:11,2199,James Thompson IV Steal.,10,17
9:57,2199,Isaiah Green missed Jumper.,10,17
9:57,2199,Elijah Minnie Offensive Rebound.,10,17
9:54,2199,Elijah Minnie made Layup.,10,19
9:45,2199,Foul on Isaiah Green.,10,19
9:43,-1,Kash Blackwell made Jumper.,12,19
9:26,-1,Foul on Armand Cartwright.,12,19
9:26,2199,Paul Jackson missed Free Throw.,12,19
9:26,2199,Eastern Michigan Deadball Team Rebound.,12,19
9:26,2199,Paul Jackson made Free Throw.,12,20
9:15,-1,Kash Blackwell missed Layup.,12,20
9:15,2199,Isaiah Green Block.,12,20
9:13,2199,James Thompson IV Defensive Rebound.,12,20
8:53,2199,Kevin McAdoo made Three Point Jumper. Assisted by Elijah Minnie.,12,23
8:32,-1,Cannon Campbell made Jumper. Assisted by Justin Nafso.,14,23
8:08,-1,Foul on Cannon Campbell.,14,23
8:08,2199,Kevin McAdoo made Free Throw.,14,24
8:08,2199,Kevin McAdoo made Free Throw.,14,25
7:49,-1,Peter Agba Turnover.,14,25
7:49,2199,Official TV Timeout,14,25
7:36,2199,Tim Bond missed Three Point Jumper.,14,25
7:36,2199,James Thompson IV Offensive Rebound.,14,25
7:34,-1,Foul on Cannon Campbell.,14,25
7:34,2199,James Thompson IV made Free Throw.,14,26
7:34,2199,James Thompson IV missed Free Throw.,14,26
7:34,-1,Moses Toriola Defensive Rebound.,14,26
7:12,-1,Moses Toriola Turnover.,14,26
7:11,2199,Elijah Minnie Steal.,14,26
7:04,2199,Malik Ellison missed Three Point Jumper.,14,26
7:04,-1,Peter Agba Defensive Rebound.,14,26
6:51,-1,Peter Agba missed Jumper.,14,26
6:51,2199,James Thompson IV Defensive Rebound.,14,26
6:44,2199,Malik Ellison Turnover.,14,26
6:44,2199,Foul on Malik Ellison.,14,26
6:37,-1,Kash Blackwell missed Layup.,14,26
6:37,2199,James Thompson IV Block.,14,26
6:36,2199,James Thompson IV Defensive Rebound.,14,26
