Louisville,96,Kentucky,97
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:36,96,Hamidou Diallo made Dunk.,0,2
19:04,97,Louisville  Turnover.,0,2
18:43,96,Quade Green made Three Point Jumper.,0,5
18:26,97,Quentin Snider missed Jumper.,0,5
18:26,96,Kevin Knox Defensive Rebound.,0,5
18:14,96,Kevin Knox Turnover.,0,5
18:14,97,Anas Mahmoud Steal.,0,5
18:05,97,V.J. King made Three Point Jumper. Assisted by Quentin Snider.,3,5
17:48,96,Quade Green missed Jumper.,3,5
17:48,97,Ray Spalding Defensive Rebound.,3,5
17:28,97,Deng Adel missed Jumper.,3,5
17:28,97,Anas Mahmoud Offensive Rebound.,3,5
17:23,97,Anas Mahmoud made Jumper.,5,5
17:11,96,Nick Richards missed Dunk.,5,5
17:11,97,Anas Mahmoud Block.,5,5
17:11,97,Deng Adel Defensive Rebound.,5,5
17:00,96,Foul on Kevin Knox.,5,5
16:56,97,Quentin Snider made Jumper.,7,5
16:50,96,Hamidou Diallo missed Layup.,7,5
16:50,96,Sacha Killeya-Jones Offensive Rebound.,7,5
16:42,97,Foul on Ray Spalding.,7,5
16:31,96,Hamidou Diallo missed Jumper.,7,5
16:31,97,Quentin Snider Defensive Rebound.,7,5
16:11,97,Anas Mahmoud made Layup.,9,5
16:02,96,Kevin Knox missed Three Point Jumper.,9,5
16:02,97,V.J. King Defensive Rebound.,9,5
15:49,97,V.J. King missed Three Point Jumper.,9,5
15:49,96,PJ Washington Defensive Rebound.,9,5
15:37,96,Kevin Knox missed Jumper.,9,5
15:37,97,Malik Williams Defensive Rebound.,9,5
15:20,97,Quentin Snider missed Jumper.,9,5
15:20,96,Kevin Knox Defensive Rebound.,9,5
15:10,96,Shai Gilgeous-Alexander missed Jumper.,9,5
15:10,97,Quentin Snider Defensive Rebound.,9,5
15:00,97,Quentin Snider made Layup.,11,5
14:49,96,Shai Gilgeous-Alexander made Three Point Jumper. Assisted by Quade Green.,11,8
14:24,97,Malik Williams missed Jumper.,11,8
14:24,96,Shai Gilgeous-Alexander Defensive Rebound.,11,8
14:16,97,Foul on Malik Williams.,11,8
14:16,96,Official TV Timeout,11,8
14:16,96,Kevin Knox missed Free Throw.,11,8
14:16,96,Kentucky Deadball Team Rebound.,11,8
14:16,96,Kevin Knox made Free Throw.,11,9
13:55,96,Foul on Sacha Killeya-Jones.,11,9
13:45,97,Anas Mahmoud Turnover.,11,9
13:45,96,Shai Gilgeous-Alexander Steal.,11,9
13:25,96,Kevin Knox missed Three Point Jumper.,11,9
13:25,97,Anas Mahmoud Defensive Rebound.,11,9
13:09,97,Anas Mahmoud missed Jumper.,11,9
13:09,96,Sacha Killeya-Jones Defensive Rebound.,11,9
12:47,96,Kevin Knox missed Jumper.,11,9
12:47,96,Sacha Killeya-Jones Offensive Rebound.,11,9
12:42,96,Sacha Killeya-Jones made Layup.,11,11
12:26,97,V.J. King missed Jumper.,11,11
12:26,96,Kevin Knox Defensive Rebound.,11,11
12:16,97,Foul on V.J. King.,11,11
12:16,96,Kevin Knox made Free Throw.,11,12
12:16,96,Kevin Knox made Free Throw.,11,13
11:56,96,Foul on Wenyen Gabriel.,11,13
11:56,96,Official TV Timeout,11,13
11:48,97,Ryan McMahon missed Three Point Jumper.,11,13
11:48,97,Louisville Offensive Rebound.,11,13
11:33,97,Malik Williams made Jumper. Assisted by Quentin Snider.,13,13
11:22,96,Hamidou Diallo made Jumper.,13,15
11:22,97,Foul on Dwayne Sutton.,13,15
11:22,96,Hamidou Diallo made Free Throw.,13,16
11:04,97,Deng Adel missed Three Point Jumper.,13,16
11:04,96,PJ Washington Defensive Rebound.,13,16
10:46,96,Foul on Quade Green.,13,16
10:40,96,Foul on Hamidou Diallo.,13,16
10:40,96,Hamidou Diallo Turnover.,13,16
10:39,97,Ray Spalding made Jumper. Assisted by Deng Adel.,15,16
10:39,96,Foul on Kevin Knox.,15,16
10:39,97,Ray Spalding missed Free Throw.,15,16
10:39,97,Ray Spalding Offensive Rebound.,15,16
10:36,97,Ray Spalding made Layup.,17,16
10:20,96,Shai Gilgeous-Alexander Turnover.,17,16
10:20,97,Ray Spalding Steal.,17,16
10:07,97,Dwayne Sutton missed Layup.,17,16
10:07,96,Nick Richards Defensive Rebound.,17,16
9:57,96,Nick Richards missed Dunk.,17,16
9:57,97,Anas Mahmoud Defensive Rebound.,17,16
9:44,97,Ray Spalding missed Layup.,17,16
9:44,96,Nick Richards Block.,17,16
9:44,97,Ray Spalding Offensive Rebound.,17,16
9:40,97,Ray Spalding missed Layup.,17,16
9:40,96,PJ Washington Block.,17,16
9:40,97,Ray Spalding Offensive Rebound.,17,16
9:40,97,Ray Spalding Turnover.,17,16
9:27,96,PJ Washington missed Jumper.,17,16
9:27,97,Anas Mahmoud Defensive Rebound.,17,16
9:19,97,Dwayne Sutton missed Three Point Jumper.,17,16
9:19,96,Sacha Killeya-Jones Defensive Rebound.,17,16
9:09,97,Foul on Anas Mahmoud.,17,16
8:58,96,Sacha Killeya-Jones missed Jumper.,17,16
8:58,97,Ray Spalding Defensive Rebound.,17,16
8:36,97,Ray Spalding made Layup. Assisted by Deng Adel.,19,16
8:24,96,Sacha Killeya-Jones made Dunk. Assisted by Shai Gilgeous-Alexander.,19,18
8:24,97,Foul on Anas Mahmoud.,19,18
8:24,97,Technical Foul on Dwayne Sutton.,19,18
8:24,97,Foul on Dwayne Sutton.,19,18
8:24,96,Technical Foul on Sacha Killeya-Jones.,19,18
8:24,96,Foul on Sacha Killeya-Jones.,19,18
8:24,96,Sacha Killeya-Jones missed Free Throw.,19,18
8:24,97,Malik Williams Defensive Rebound.,19,18
8:20,97,Ray Spalding missed Jumper.,19,18
8:20,96,Hamidou Diallo Defensive Rebound.,19,18
8:13,96,Quade Green made Three Point Jumper. Assisted by Shai Gilgeous-Alexander.,19,21
7:58,97,Malik Williams missed Three Point Jumper.,19,21
7:58,97,Ray Spalding Offensive Rebound.,19,21
7:52,97,Malik Williams made Dunk. Assisted by Ray Spalding.,21,21
7:46,96,Hamidou Diallo missed Three Point Jumper.,21,21
7:46,96,Shai Gilgeous-Alexander Offensive Rebound.,21,21
7:43,96,Shai Gilgeous-Alexander missed Jumper.,21,21
7:43,96,Hamidou Diallo Offensive Rebound.,21,21
7:39,96,Hamidou Diallo missed Jumper.,21,21
7:39,97,Louisville Defensive Rebound.,21,21
7:29,96,Official TV Timeout,21,21
7:07,97,Malik Williams missed Layup.,21,21
7:07,96,Nick Richards Block.,21,21
7:07,97,Louisville Offensive Rebound.,21,21
7:01,97,Deng Adel missed Three Point Jumper.,21,21
7:01,96,Nick Richards Defensive Rebound.,21,21
6:54,96,PJ Washington missed Layup.,21,21
6:54,96,PJ Washington Offensive Rebound.,21,21
6:49,97,Foul on Ray Spalding.,21,21
6:49,96,PJ Washington made Free Throw.,21,22
6:49,96,PJ Washington made Free Throw.,21,23
6:41,97,Jordan Nwora missed Three Point Jumper.,21,23
6:41,96,Hamidou Diallo Defensive Rebound.,21,23
6:15,96,PJ Washington missed Jumper.,21,23
6:15,96,Nick Richards Offensive Rebound.,21,23
6:09,96,Nick Richards missed Layup.,21,23
6:09,97,Malik Williams Block.,21,23
6:09,97,V.J. King Defensive Rebound.,21,23
5:58,97,Quentin Snider missed Layup.,21,23
5:58,96,Wenyen Gabriel Defensive Rebound.,21,23
5:28,96,Shai Gilgeous-Alexander made Layup. Assisted by PJ Washington.,21,25
5:26,97,Louisville  Timeout,21,25
5:13,97,Deng Adel missed Jumper.,21,25
5:13,96,Wenyen Gabriel Defensive Rebound.,21,25
4:43,96,Shai Gilgeous-Alexander missed Jumper.,21,25
4:43,97,Louisville Defensive Rebound.,21,25
4:33,97,Malik Williams missed Three Point Jumper.,21,25
4:33,96,PJ Washington Defensive Rebound.,21,25
4:18,97,Foul on V.J. King.,21,25
4:18,96,Hamidou Diallo missed Free Throw.,21,25
4:18,96,Kentucky Deadball Team Rebound.,21,25
4:18,96,Hamidou Diallo missed Free Throw.,21,25
4:18,97,Quentin Snider Defensive Rebound.,21,25
3:53,97,Deng Adel missed Jumper.,21,25
3:53,96,Hamidou Diallo Defensive Rebound.,21,25
3:41,97,Foul on Lance Thomas.,21,25
3:41,96,Official TV Timeout,21,25
3:41,96,Hamidou Diallo made Free Throw.,21,26
3:41,96,Hamidou Diallo missed Free Throw.,21,26
3:41,96,Wenyen Gabriel Offensive Rebound.,21,26
3:38,97,Foul on Malik Williams.,21,26
3:38,96,PJ Washington made Free Throw.,21,27
3:38,96,PJ Washington made Free Throw.,21,28
3:24,97,Deng Adel missed Three Point Jumper.,21,28
3:24,96,Shai Gilgeous-Alexander Defensive Rebound.,21,28
3:12,96,Hamidou Diallo made Dunk. Assisted by Quade Green.,21,30
2:51,97,Quentin Snider missed Layup.,21,30
2:51,96,Wenyen Gabriel Block.,21,30
2:51,96,Wenyen Gabriel Defensive Rebound.,21,30
