Louisiana,2031,Little Rock,309
time,team_id,description,h_score,a_score
19:43,2031,Andre Jones missed Layup.,0,0
19:43,309,Bryce Washington Defensive Rebound.,0,0
19:36,309,JaKeenan Gant made Layup. Assisted by Marcus Stroman.,2,0
19:23,2031,Jaizec Lottie missed Layup.,2,0
19:23,2031,Damir Hadzic Offensive Rebound.,2,0
19:20,2031,Damir Hadzic missed Layup.,2,0
19:20,309,JaKeenan Gant Defensive Rebound.,2,0
18:53,309,Bryce Washington missed Layup.,2,0
18:53,2031,Oliver Black Block.,2,0
18:51,2031,Anthony Black Defensive Rebound.,2,0
18:38,2031,Oliver Black missed Jumper.,2,0
18:38,309,Bryce Washington Defensive Rebound.,2,0
18:20,2031,Foul on Jaizec Lottie.,2,0
18:08,309,Bryce Washington missed Layup.,2,0
18:08,309,Bryce Washington Offensive Rebound.,2,0
17:50,309,Marcus Stroman missed Jumper.,2,0
17:50,2031,Oliver Black Defensive Rebound.,2,0
17:18,2031,Little Rock  Turnover.,2,0
17:00,309,JaKeenan Gant missed Layup.,2,0
17:00,309,JaKeenan Gant Offensive Rebound.,2,0
16:59,309,JaKeenan Gant made Layup.,4,0
16:48,2031,Damir Hadzic missed Three Point Jumper.,4,0
16:48,309,Malik Marquetti Defensive Rebound.,4,0
16:31,309,Frank Bartley IV made Layup. Assisted by Bryce Washington.,6,0
16:29,2031,Little Rock  Timeout,6,0
16:24,2031,Oliver Black made Dunk. Assisted by Anthony Black.,6,2
16:02,309,Frank Bartley IV missed Jumper.,6,2
16:02,2031,Wadly Mompremier Defensive Rebound.,6,2
15:57,309,Foul on Malik Marquetti.,6,2
15:48,2031,Andre Jones Turnover.,6,2
15:35,309,Bryce Washington made Layup.,8,2
15:17,309,Foul on JaKeenan Gant.,8,2
15:04,2031,Wadly Mompremier missed Jumper.,8,2
15:04,309,Frank Bartley IV Defensive Rebound.,8,2
14:55,309,Bryce Washington Turnover.,8,2
14:50,2031,Andre Jones missed Layup.,8,2
14:50,309,JaKeenan Gant Defensive Rebound.,8,2
14:43,309,Frank Bartley IV made Three Point Jumper. Assisted by Marcus Stroman.,11,2
14:29,2031,Andre Jones Turnover.,11,2
14:17,2031,Foul on Wadly Mompremier.,11,2
14:17,309,JaKeenan Gant made Free Throw.,12,2
14:17,309,JaKeenan Gant made Free Throw.,13,2
14:01,2031,Oliver Black Turnover.,13,2
14:00,309,JaKeenan Gant Steal.,13,2
13:54,309,Malik Marquetti made Jumper. Assisted by JaKeenan Gant.,15,2
13:32,2031,Ben Marcus missed Layup.,15,2
13:32,309,Bryce Washington Defensive Rebound.,15,2
13:22,309,Malik Marquetti made Three Point Jumper. Assisted by JaKeenan Gant.,18,2
13:21,2031,Little Rock  Timeout,18,2
13:04,2031,Ryan Pippins missed Jumper.,18,2
13:04,2031,Ben Marcus Offensive Rebound.,18,2
13:02,2031,Ben Marcus made Layup.,18,4
12:42,309,Malik Marquetti missed Jumper.,18,4
12:42,2031,Camron Reedus Defensive Rebound.,18,4
12:35,2031,Ryan Pippins Turnover.,18,4
12:20,309,Cedric Russell missed Three Point Jumper.,18,4
12:20,309,Johnathan Stove Offensive Rebound.,18,4
12:20,2031,Foul on Cameron Corcoran.,18,4
12:02,2031,Foul on Ben Marcus.,18,4
11:47,309,Johnathan Stove Turnover.,18,4
11:47,309,Foul on Johnathan Stove.,18,4
11:47,2031,Official TV Timeout,18,4
11:27,2031,Jaizec Lottie Turnover.,18,4
11:25,309,Jerekius Davis Turnover.,18,4
11:24,309,Foul on Cedric Russell.,18,4
11:24,2031,Jaizec Lottie missed Free Throw.,18,4
11:24,2031,Little Rock Deadball Team Rebound.,18,4
11:24,2031,Jaizec Lottie missed Free Throw.,18,4
11:24,309,Bryce Washington Defensive Rebound.,18,4
11:00,309,Justin Miller missed Layup.,18,4
11:00,309,Justin Miller Offensive Rebound.,18,4
10:58,309,Justin Miller made Layup.,20,4
10:47,2031,Andre Jones Turnover.,20,4
10:44,309,Cedric Russell Steal.,20,4
10:32,309,Justin Miller missed Layup.,20,4
10:32,2031,Little Rock Defensive Rebound.,20,4
10:03,2031,Ben Marcus made Layup. Assisted by Jaizec Lottie.,20,6
9:43,309,Jerekius Davis missed Three Point Jumper.,20,6
9:43,2031,Andre Jones Defensive Rebound.,20,6
9:39,2031,Andre Jones made Layup.,20,8
9:21,309,Bryce Washington missed Layup.,20,8
9:21,2031,Oliver Black Block.,20,8
9:21,309,Bryce Washington Offensive Rebound.,20,8
9:09,309,Johnathan Stove missed Jumper.,20,8
9:09,309,Bryce Washington Offensive Rebound.,20,8
9:07,309,Johnathan Stove made Layup. Assisted by Bryce Washington.,22,8
