Ecclesia,Error,Southern,2582
time,team_id,description,h_score,a_score
19:42,2582,LaQuentin Collins made Jumper.,0,2
19:24,-1,Noah Banks made Jumper. Assisted by Chris White.,2,2
19:12,2582,Emanual Shepherd made Jumper.,2,4
18:45,-1,Milacio Freeland missed Three Point Jumper.,2,4
18:45,2582,Chris Thomas Defensive Rebound.,2,4
18:28,2582,Chris Thomas made Three Point Jumper.,2,7
18:18,-1,Dequcelan Bagsby made Three Point Jumper.,5,7
17:58,2582,Emanual Shepherd missed Layup.,5,7
17:58,-1,Noah Banks Defensive Rebound.,5,7
17:35,2582,Foul on Jared Sam.,5,7
17:28,-1,Cash Krueger missed Three Point Jumper.,5,7
17:28,2582,Shaquille Benson Defensive Rebound.,5,7
17:15,2582,Jamar Sandifer missed Three Point Jumper.,5,7
17:15,2582,Shaquille Benson Offensive Rebound.,5,7
17:12,2582,Shaquille Benson Turnover.,5,7
17:09,-1,Dequcelan Bagsby Steal.,5,7
17:06,-1,Dequcelan Bagsby Turnover.,5,7
17:05,2582,LaQuentin Collins Steal.,5,7
17:01,2582,Chris Thomas made Layup. Assisted by Chris Thomas.,5,9
16:37,-1,Noah Banks missed Three Point Jumper.,5,9
16:37,2582,Jamar Sandifer Defensive Rebound.,5,9
16:32,2582,Chris Thomas made Three Point Jumper. Assisted by Chris Thomas.,5,12
16:20,-1,Chris White made Three Point Jumper. Assisted by Dequcelan Bagsby.,8,12
16:07,2582,Chris Thomas missed Three Point Jumper.,8,12
16:07,2582,Shaquille Benson Offensive Rebound.,8,12
16:02,2582,Shaquille Benson missed Layup.,8,12
16:02,2582,Emanual Shepherd Offensive Rebound.,8,12
15:52,2582,Emanual Shepherd missed Jumper.,8,12
15:52,2582,Emanual Shepherd Offensive Rebound.,8,12
15:48,2582,Emanual Shepherd missed Jumper.,8,12
15:48,-1,Noah Banks Defensive Rebound.,8,12
15:42,-1,Chris White made Three Point Jumper. Assisted by Milacio Freeland.,11,12
15:25,-1,Foul on Cash Krueger.,11,12
15:25,2582,DeRias Johnson missed Three Point Jumper.,11,12
15:25,-1,Noah Banks Defensive Rebound.,11,12
15:25,-1,Dequcelan Bagsby missed Three Point Jumper.,11,12
