Baylor,2641,Texas Tech,239
time,team_id,description,h_score,a_score
19:33,239,Foul on Tristan Clark.,0,0
19:27,239,Foul on Mark Vital.,0,0
19:15,2641,Keenan Evans made Three Point Jumper. Assisted by Niem Stevenson.,0,3
18:38,239,Manu Lecomte made Jumper.,2,3
18:21,2641,Zach Smith made Jumper. Assisted by Justin Gray.,2,5
17:51,239,King McClure missed Jumper.,2,5
17:51,2641,Justin Gray Defensive Rebound.,2,5
17:26,2641,Justin Gray made Jumper. Assisted by Norense Odiase.,2,7
17:02,239,Mark Vital made Layup.,4,7
16:44,2641,Keenan Evans missed Jumper.,4,7
16:44,2641,Norense Odiase Offensive Rebound.,4,7
16:39,2641,Norense Odiase Turnover.,4,7
16:39,239,Nuni Omot Steal.,4,7
16:28,239,Mark Vital missed Layup.,4,7
16:28,2641,Zhaire Smith Block.,4,7
16:27,2641,Jarrett Culver Defensive Rebound.,4,7
16:23,239,Foul on King McClure.,4,7
16:23,2641,Jarrett Culver missed Free Throw.,4,7
16:23,2641,Texas Tech Deadball Team Rebound.,4,7
16:23,2641,Jarrett Culver made Free Throw.,4,8
16:04,239,Foul on Manu Lecomte.,4,8
16:04,239,Manu Lecomte Turnover.,4,8
15:51,2641,Zhaire Smith Turnover.,4,8
15:51,2641,Official TV Timeout,4,8
15:44,239,Jake Lindsey Turnover.,4,8
15:42,2641,Justin Gray Steal.,4,8
15:40,2641,Justin Gray missed Layup.,4,8
15:40,239,Jake Lindsey Block.,4,8
15:38,239,Terry Maston Defensive Rebound.,4,8
15:23,239,Nuni Omot made Jumper.,6,8
14:54,2641,Keenan Evans made Three Point Jumper. Assisted by Tommy Hamilton IV.,6,11
14:21,239,Jake Lindsey Turnover.,6,11
14:12,2641,Foul on Tommy Hamilton IV.,6,11
14:12,2641,Tommy Hamilton IV Turnover.,6,11
13:46,239,Terry Maston missed Jumper.,6,11
13:46,2641,Tommy Hamilton IV Defensive Rebound.,6,11
13:33,2641,Davide Moretti missed Three Point Jumper.,6,11
13:33,239,Jake Lindsey Block.,6,11
13:30,2641,Zach Smith Offensive Rebound.,6,11
13:24,2641,Zhaire Smith missed Jumper.,6,11
13:24,2641,Tommy Hamilton IV Offensive Rebound.,6,11
13:19,2641,Tommy Hamilton IV missed Jumper.,6,11
13:19,239,Manu Lecomte Defensive Rebound.,6,11
13:07,2641,Foul on Zhaire Smith.,6,11
13:00,239,Tristan Clark missed Jumper.,6,11
13:00,2641,Norense Odiase Defensive Rebound.,6,11
12:40,2641,Justin Gray missed Jumper.,6,11
12:40,2641,Norense Odiase Offensive Rebound.,6,11
12:35,239,Foul on Tristan Clark.,6,11
12:35,2641,Norense Odiase missed Free Throw.,6,11
12:35,2641,Texas Tech Deadball Team Rebound.,6,11
12:35,2641,Norense Odiase missed Free Throw.,6,11
12:35,239,Mark Vital Defensive Rebound.,6,11
12:16,239,Terry Maston missed Three Point Jumper.,6,11
12:16,2641,Jarrett Culver Defensive Rebound.,6,11
12:01,2641,Jarrett Culver made Layup. Assisted by Niem Stevenson.,6,13
11:31,239,Nuni Omot missed Jumper.,6,13
11:31,2641,Justin Gray Defensive Rebound.,6,13
11:22,2641,Foul on Keenan Evans.,6,13
11:22,2641,Keenan Evans Turnover.,6,13
11:22,2641,Official TV Timeout,6,13
11:04,2641,Foul on Norense Odiase.,6,13
11:04,239,Mark Vital missed Free Throw.,6,13
11:04,239,Baylor Deadball Team Rebound.,6,13
11:04,239,Mark Vital made Free Throw.,7,13
10:47,2641,Zhaire Smith made Jumper. Assisted by Keenan Evans.,7,15
10:20,239,Manu Lecomte made Layup.,9,15
10:02,2641,Zhaire Smith Turnover.,9,15
9:41,239,Manu Lecomte Turnover.,9,15
9:21,2641,Jarrett Culver made Jumper.,9,17
9:03,239,Mark Vital missed Layup.,9,17
9:03,2641,Jarrett Culver Defensive Rebound.,9,17
8:52,2641,Tommy Hamilton IV made Three Point Jumper. Assisted by Jarrett Culver.,9,20
8:33,239,Manu Lecomte missed Three Point Jumper.,9,20
8:33,239,Terry Maston Offensive Rebound.,9,20
8:29,2641,Foul on Jarrett Culver.,9,20
8:18,239,Terry Maston missed Jumper.,9,20
8:18,2641,Davide Moretti Defensive Rebound.,9,20
8:00,2641,Tommy Hamilton IV missed Three Point Jumper.,9,20
8:00,2641,Brandone Francis Offensive Rebound.,9,20
7:55,2641,Brandone Francis missed Two Point Tip Shot.,9,20
7:55,239,Baylor Defensive Rebound.,9,20
7:54,2641,Official TV Timeout,9,20
7:37,239,Tristan Clark missed Jumper.,9,20
7:37,239,Tristan Clark Offensive Rebound.,9,20
7:32,239,Tristan Clark Turnover.,9,20
7:31,2641,Norense Odiase Steal.,9,20
7:07,2641,Jarrett Culver missed Three Point Jumper.,9,20
7:07,2641,Norense Odiase Offensive Rebound.,9,20
7:02,2641,Jarrett Culver made Layup. Assisted by Norense Odiase.,9,22
6:42,239,King McClure missed Three Point Jumper.,9,22
6:42,2641,Brandone Francis Defensive Rebound.,9,22
6:36,239,Foul on Tristan Clark.,9,22
6:36,2641,Davide Moretti made Free Throw.,9,23
6:36,2641,Davide Moretti made Free Throw.,9,24
6:11,239,Mark Vital Turnover.,9,24
6:11,2641,Niem Stevenson Steal.,9,24
6:11,239,Foul on Mark Vital.,9,24
6:11,2641,Niem Stevenson made Free Throw.,9,25
6:11,2641,Niem Stevenson made Free Throw.,9,26
5:54,239,Manu Lecomte missed Three Point Jumper.,9,26
5:54,2641,Niem Stevenson Defensive Rebound.,9,26
5:46,239,Foul on Terry Maston.,9,26
5:46,2641,Zhaire Smith missed Free Throw.,9,26
5:46,2641,Texas Tech Deadball Team Rebound.,9,26
5:46,2641,Zhaire Smith made Free Throw.,9,27
5:35,239,Jake Lindsey missed Jumper.,9,27
5:35,2641,Tommy Hamilton IV Defensive Rebound.,9,27
5:13,2641,Zhaire Smith missed Three Point Jumper.,9,27
5:13,239,Terry Maston Defensive Rebound.,9,27
5:02,239,Nuni Omot missed Three Point Jumper.,9,27
5:02,2641,Texas Tech Defensive Rebound.,9,27
4:42,2641,Brandone Francis made Layup. Assisted by Niem Stevenson.,9,29
4:20,2641,Foul on Jarrett Culver.,9,29
4:13,239,King McClure made Three Point Jumper. Assisted by Jake Lindsey.,12,29
3:54,2641,Tommy Hamilton IV missed Three Point Jumper.,12,29
3:54,239,Nuni Omot Defensive Rebound.,12,29
3:33,239,Manu Lecomte Turnover.,12,29
3:11,2641,Justin Gray Turnover.,12,29
2:54,239,Manu Lecomte made Three Point Jumper.,15,29
2:43,2641,Zhaire Smith missed Layup.,15,29
2:43,2641,Norense Odiase Offensive Rebound.,15,29
2:40,2641,Davide Moretti missed Three Point Jumper.,15,29
2:40,2641,Zhaire Smith Offensive Rebound.,15,29
2:36,2641,Zhaire Smith made Two Point Tip Shot.,15,31
2:25,239,King McClure made Jumper.,17,31
2:06,239,Foul on King McClure.,17,31
2:06,2641,Niem Stevenson made Free Throw.,17,32
2:06,2641,Niem Stevenson made Free Throw.,17,33
1:49,239,Tyson Jolly missed Jumper.,17,33
1:49,2641,Brandone Francis Defensive Rebound.,17,33
1:24,2641,Keenan Evans made Jumper.,17,35
0:56,239,Manu Lecomte missed Jumper.,17,35
0:56,2641,Zhaire Smith Defensive Rebound.,17,35
0:38,239,Foul on Tyson Jolly.,17,35
0:38,2641,Keenan Evans made Free Throw.,17,36
0:38,2641,Keenan Evans made Free Throw.,17,37
0:10,2641,Foul on Brandone Francis.,17,37
0:10,239,Mark Vital made Free Throw.,18,37
0:10,239,Baylor  Timeout,18,37
0:10,239,Mark Vital made Free Throw.,19,37
0:05,2641,Niem Stevenson made Three Point Jumper.,19,40
0:00,2641,End of 1st half,19,40
19:46,239,Mark Vital missed Layup.,19,40
19:46,2641,Norense Odiase Defensive Rebound.,19,40
19:37,2641,Keenan Evans missed Three Point Jumper.,19,40
19:37,239,Mark Vital Defensive Rebound.,19,40
19:22,239,Tristan Clark made Layup.,21,40
19:01,2641,Norense Odiase Turnover.,21,40
18:59,239,Mark Vital Steal.,21,40
18:55,2641,Foul on Norense Odiase.,21,40
18:55,239,Nuni Omot missed Free Throw.,21,40
18:55,239,Baylor Deadball Team Rebound.,21,40
18:55,239,Nuni Omot made Free Throw.,22,40
18:55,239,Nuni Omot made Free Throw.,23,40
18:33,2641,Zhaire Smith missed Jumper.,23,40
18:33,239,Baylor Defensive Rebound.,23,40
18:12,239,Tristan Clark missed Jumper.,23,40
18:12,2641,Niem Stevenson Defensive Rebound.,23,40
18:09,2641,Justin Gray made Layup. Assisted by Niem Stevenson.,23,42
17:55,239,Nuni Omot missed Layup.,23,42
17:55,2641,Zhaire Smith Block.,23,42
17:53,239,Tristan Clark Offensive Rebound.,23,42
17:51,239,Tristan Clark missed Layup.,23,42
17:51,2641,Justin Gray Defensive Rebound.,23,42
17:46,2641,Justin Gray missed Layup.,23,42
17:46,239,Mark Vital Block.,23,42
17:44,2641,Keenan Evans Offensive Rebound.,23,42
17:37,2641,Tommy Hamilton IV made Three Point Jumper. Assisted by Justin Gray.,23,45
17:12,239,King McClure made Three Point Jumper.,26,45
16:42,2641,Niem Stevenson missed Jumper.,26,45
16:41,239,Mark Vital Block.,26,45
16:41,2641,Niem Stevenson Offensive Rebound.,26,45
16:40,239,Foul on Mark Vital.,26,45
16:35,2641,Zhaire Smith made Layup.,26,47
16:12,239,Mark Vital made Layup.,28,47
15:48,2641,Niem Stevenson missed Three Point Jumper.,28,47
15:48,239,Mark Vital Defensive Rebound.,28,47
15:41,239,Manu Lecomte missed Three Point Jumper.,28,47
15:41,2641,Zhaire Smith Defensive Rebound.,28,47
15:25,239,Foul on Tristan Clark.,28,47
15:25,2641,Official TV Timeout,28,47
15:25,2641,Niem Stevenson made Free Throw.,28,48
15:25,2641,Niem Stevenson made Free Throw.,28,49
15:03,239,Terry Maston missed Layup.,28,49
15:03,239,Baylor Deadball Team Rebound.,28,49
15:02,2641,Foul on Davide Moretti.,28,49
14:51,239,Manu Lecomte missed Layup.,28,49
14:51,2641,Tommy Hamilton IV Defensive Rebound.,28,49
14:29,2641,Davide Moretti made Jumper.,28,51
14:12,239,Manu Lecomte missed Jumper.,28,51
14:12,239,Nuni Omot Offensive Rebound.,28,51
14:10,2641,Foul on Keenan Evans.,28,51
14:04,239,King McClure missed Jumper.,28,51
14:04,2641,Texas Tech Defensive Rebound.,28,51
13:45,2641,Zhaire Smith made Dunk. Assisted by Brandone Francis.,28,53
13:29,239,Foul on Jake Lindsey.,28,53
13:29,239,Jake Lindsey Turnover.,28,53
13:19,2641,Tommy Hamilton IV missed Jumper.,28,53
13:19,2641,Zhaire Smith Offensive Rebound.,28,53
13:18,239,Foul on Nuni Omot.,28,53
13:18,2641,Zhaire Smith made Free Throw.,28,54
13:18,2641,Zhaire Smith made Free Throw.,28,55
12:50,239,Mark Vital made Layup.,30,55
12:39,2641,Jarrett Culver made Three Point Jumper. Assisted by Norense Odiase.,30,58
12:19,2641,Foul on Zhaire Smith.,30,58
12:19,239,Manu Lecomte missed Free Throw.,30,58
12:19,239,Baylor Deadball Team Rebound.,30,58
