Navy,2352,Loyola (MD),2426
time,team_id,description,h_score,a_score
19:46,2352,Isaiah Hart made Layup. Assisted by Cam Gregory.,0,2
19:20,2426,Bryce Dulin made Jumper. Assisted by Shawn Anderson.,2,2
18:53,2352,Andre Walker made Jumper.,2,4
18:36,2426,Bryce Dulin missed Three Point Jumper.,2,4
18:36,2352,Isaiah Hart Defensive Rebound.,2,4
18:28,2426,Foul on Evan Wieck.,2,4
18:16,2352,Isaiah Hart made Three Point Jumper. Assisted by River Reed.,2,7
18:01,2352,Foul on River Reed.,2,7
17:52,2426,Bryce Dulin missed Three Point Jumper.,2,7
17:52,2352,Cam Gregory Defensive Rebound.,2,7
17:38,2352,Cam Gregory made Jumper.,2,9
17:30,2426,George Kiernan made Three Point Jumper. Assisted by Hasan Abdullah.,5,9
17:03,2352,Chuck Champion made Jumper.,5,11
16:31,2426,Shawn Anderson Turnover.,5,11
16:14,2352,Isaiah Hart Turnover.,5,11
15:59,2426,Shawn Anderson made Layup.,7,11
15:36,2352,Isaiah Hart made Three Point Jumper. Assisted by Andrew Kostecka.,7,14
15:15,2352,Foul on KaVaughn Scott.,7,14
15:15,2352,Official TV Timeout,7,14
15:15,2426,Bryce Dulin missed Free Throw.,7,14
15:15,2426,Navy Deadball Team Rebound.,7,14
15:15,2426,Bryce Dulin made Free Throw.,8,14
14:57,2352,Isaiah Hart Turnover.,8,14
14:50,2352,Foul on Andrew Kostecka.,8,14
14:34,2426,George Kiernan missed Three Point Jumper.,8,14
14:34,2352,River Reed Defensive Rebound.,8,14
14:11,2352,Chuck Champion missed Jumper.,8,14
14:11,2426,Bryce Dulin Defensive Rebound.,8,14
14:04,2352,Foul on KaVaughn Scott.,8,14
13:51,2426,Shawn Anderson missed Layup.,8,14
13:51,2426,Shawn Anderson Offensive Rebound.,8,14
13:47,2426,Shawn Anderson missed Layup.,8,14
13:47,2352,Andrew Kostecka Defensive Rebound.,8,14
13:45,2426,Foul on Shawn Anderson.,8,14
13:20,2352,Foul on River Reed.,8,14
13:20,2352,River Reed Turnover.,8,14
12:49,2426,Cam Davis missed Jumper.,8,14
12:49,2352,Sam Norton Defensive Rebound.,8,14
12:39,2352,Andre Walker made Jumper.,8,16
12:20,2426,Foul on Shawn Anderson.,8,16
12:20,2426,Shawn Anderson Turnover.,8,16
11:59,2352,Andrew Kostecka missed Three Point Jumper.,8,16
11:59,2426,Cam Davis Defensive Rebound.,8,16
11:49,2426,Evan Wieck made Layup. Assisted by Tyler Riemersma.,10,16
11:24,2352,Isaiah Hart missed Three Point Jumper.,10,16
11:24,2426,Tyler Riemersma Block.,10,16
11:22,2352,Cam Gregory Offensive Rebound.,10,16
11:20,2352,Cam Gregory made Layup.,10,18
11:06,2426,Hasan Abdullah made Layup.,12,18
10:38,2352,Cam Gregory missed Layup.,12,18
10:38,2426,Evan Wieck Defensive Rebound.,12,18
10:30,2426,Hasan Abdullah made Layup.,14,18
10:08,2352,Chuck Champion made Three Point Jumper. Assisted by Andrew Kostecka.,14,21
9:48,2426,Evan Wieck made Layup. Assisted by Tyler Riemersma.,16,21
9:27,2352,Chuck Champion made Layup.,16,23
9:18,2352,Foul on Sam Norton.,16,23
9:18,2352,Official TV Timeout,16,23
9:18,2426,Tyler Riemersma missed Free Throw.,16,23
9:18,2426,Navy Deadball Team Rebound.,16,23
9:18,2426,Tyler Riemersma made Free Throw.,17,23
8:54,2352,Andre Walker Turnover.,17,23
8:42,2352,Foul on Ian Langendoerfer.,17,23
8:42,2426,George Kiernan made Free Throw.,18,23
8:42,2426,George Kiernan missed Free Throw.,18,23
8:42,2352,Andre Walker Defensive Rebound.,18,23
8:20,2352,Andre Walker missed Three Point Jumper.,18,23
8:20,2426,Navy Defensive Rebound.,18,23
8:01,2426,Evan Wieck made Layup. Assisted by Ryan Pearson.,20,23
7:46,2352,Isaiah Hart Turnover.,20,23
7:44,2426,Hasan Abdullah Steal.,20,23
7:41,2426,Bryce Dulin made Layup. Assisted by Hasan Abdullah.,22,23
7:41,2352,Loyola (MD)  Timeout,22,23
7:41,2352,Official TV Timeout,22,23
7:29,2352,Andre Walker missed Three Point Jumper.,22,23
7:29,2352,Andrew Kostecka Offensive Rebound.,22,23
7:24,2352,Andrew Kostecka made Layup.,22,25
7:24,2426,Foul on George Kiernan.,22,25
7:24,2352,Andrew Kostecka missed Free Throw.,22,25
7:24,2426,Evan Wieck Defensive Rebound.,22,25
7:03,2426,Bryce Dulin missed Layup.,22,25
7:03,2426,Evan Wieck Offensive Rebound.,22,25
7:01,2426,Evan Wieck Turnover.,22,25
6:44,2352,Chuck Champion missed Three Point Jumper.,22,25
6:44,2426,Evan Wieck Defensive Rebound.,22,25
6:37,2352,Foul on Chuck Champion.,22,25
6:37,2426,Hasan Abdullah missed Free Throw.,22,25
6:37,2352,Chuck Champion Defensive Rebound.,22,25
6:17,2352,Foul on Andrew Kostecka.,22,25
6:17,2352,Andrew Kostecka Turnover.,22,25
5:46,2426,Tyler Riemersma missed Layup.,22,25
5:46,2352,River Reed Block.,22,25
5:44,2426,Tyler Riemersma Offensive Rebound.,22,25
5:42,2426,Tyler Riemersma made Layup.,24,25
5:33,2426,Foul on Evan Wieck.,24,25
5:22,2352,Andre Walker missed Jumper.,24,25
5:22,2352,Chuck Champion Offensive Rebound.,24,25
5:00,2352,Chuck Champion Turnover.,24,25
4:59,2426,George Kiernan Steal.,24,25
4:56,2426,Foul on George Kiernan.,24,25
4:56,2426,George Kiernan Turnover.,24,25
4:38,2352,KaVaughn Scott made Layup. Assisted by Andre Walker.,24,27
4:25,2426,Tyler Riemersma missed Three Point Jumper.,24,27
4:25,2352,Isaiah Hart Defensive Rebound.,24,27
4:15,2352,Isaiah Hart Turnover.,24,27
4:02,2426,Hasan Abdullah made Layup.,26,27
3:52,2426,Foul on Ryan Pearson.,26,27
3:52,2352,Official TV Timeout,26,27
