Youngstown State,84,Indiana,2754
time,team_id,description,h_score,a_score
19:38,84,Juwan Morgan missed Layup.,0,0
19:38,84,Indiana Offensive Rebound.,0,0
19:23,84,Robert Johnson missed Three Point Jumper.,0,0
19:23,2754,Garrett Covington Defensive Rebound.,0,0
19:02,2754,Devin Haygood missed Dunk.,0,0
19:02,84,Robert Johnson Defensive Rebound.,0,0
19:00,2754,Foul on Garrett Covington.,0,0
18:36,84,Josh Newkirk missed Three Point Jumper.,0,0
18:36,2754,Cameron Morse Defensive Rebound.,0,0
18:28,2754,Braun Hartfield missed Three Point Jumper.,0,0
18:28,2754,Youngstown State Offensive Rebound.,0,0
18:19,2754,Cameron Morse Turnover.,0,0
18:06,84,Josh Newkirk missed Layup.,0,0
18:06,84,De'Ron Davis Offensive Rebound.,0,0
17:53,84,Josh Newkirk missed Three Point Jumper.,0,0
17:53,2754,Cameron Morse Defensive Rebound.,0,0
17:29,2754,Naz Bohannon missed Three Point Jumper.,0,0
17:29,2754,Braun Hartfield Offensive Rebound.,0,0
17:26,2754,Braun Hartfield Turnover.,0,0
17:10,84,Juwan Morgan Turnover.,0,0
17:09,2754,Cameron Morse Steal.,0,0
17:07,2754,Braun Hartfield made Dunk. Assisted by Cameron Morse.,2,0
16:46,2754,Foul on Devin Haygood.,2,0
16:35,84,Robert Johnson made Jumper.,2,2
16:13,2754,Naz Bohannon Turnover.,2,2
16:04,84,Josh Newkirk made Layup.,2,4
15:38,2754,Cameron Morse missed Three Point Jumper.,2,4
15:38,2754,Devin Haygood Offensive Rebound.,2,4
15:35,2754,Devin Haygood made Jumper.,4,4
15:27,2754,Foul on Cameron Morse.,4,4
15:27,84,Official TV Timeout,4,4
15:20,84,Juwan Morgan made Layup.,4,6
15:05,2754,Devin Haygood made Layup. Assisted by Cameron Morse.,6,6
14:58,84,Devonte Green Turnover.,6,6
14:42,2754,Cameron Morse missed Jumper.,6,6
14:42,84,Devonte Green Block.,6,6
14:39,2754,Devin Haygood Offensive Rebound.,6,6
14:30,84,Foul on Robert Johnson.,6,6
14:27,2754,Braun Hartfield missed Jumper.,6,6
14:27,84,Freddie McSwain Jr. Defensive Rebound.,6,6
14:14,84,Collin Hartman missed Three Point Jumper.,6,6
14:14,84,Zach McRoberts Offensive Rebound.,6,6
14:09,84,Collin Hartman made Layup. Assisted by Zach McRoberts.,6,8
13:52,2754,Cameron Morse missed Three Point Jumper.,6,8
13:52,84,Robert Johnson Defensive Rebound.,6,8
13:42,84,Devonte Green missed Layup.,6,8
13:42,2754,Braun Hartfield Defensive Rebound.,6,8
13:37,84,Foul on Collin Hartman.,6,8
13:37,2754,Naz Bohannon made Free Throw.,7,8
13:37,2754,Naz Bohannon made Free Throw.,8,8
13:24,84,Freddie McSwain Jr. Turnover.,8,8
13:12,2754,Jeremiah Ferguson missed Layup.,8,8
13:12,84,Freddie McSwain Jr. Defensive Rebound.,8,8
13:04,84,Robert Johnson missed Layup.,8,8
13:04,2754,Noe Anabir Block.,8,8
13:04,84,Indiana Offensive Rebound.,8,8
12:53,84,De'Ron Davis missed Jumper.,8,8
12:53,2754,Jaylen Benton Defensive Rebound.,8,8
12:45,2754,Cameron Morse missed Jumper.,8,8
12:45,84,Zach McRoberts Defensive Rebound.,8,8
12:32,84,Robert Johnson made Three Point Jumper. Assisted by Collin Hartman.,8,11
12:12,2754,Michael Akuchie missed Three Point Jumper.,8,11
12:12,2754,Youngstown State Offensive Rebound.,8,11
12:05,2754,Devin Haygood Turnover.,8,11
12:04,84,De'Ron Davis Steal.,8,11
11:52,84,Devonte Green missed Jumper.,8,11
11:52,84,Collin Hartman Offensive Rebound.,8,11
11:47,84,Collin Hartman Turnover.,8,11
11:46,2754,Jeremiah Ferguson Steal.,8,11
11:42,2754,Braun Hartfield missed Three Point Jumper.,8,11
11:42,84,Zach McRoberts Defensive Rebound.,8,11
11:33,84,Robert Johnson Turnover.,8,11
11:32,2754,Braun Hartfield Steal.,8,11
11:29,2754,Braun Hartfield missed Layup.,8,11
11:29,84,Collin Hartman Defensive Rebound.,8,11
11:10,84,De'Ron Davis missed Layup.,8,11
11:10,84,De'Ron Davis Offensive Rebound.,8,11
11:09,2754,Foul on Devin Haygood.,8,11
11:09,84,Official TV Timeout,8,11
11:09,84,De'Ron Davis missed Free Throw.,8,11
11:09,84,Indiana Deadball Team Rebound.,8,11
11:09,84,De'Ron Davis made Free Throw.,8,12
10:53,2754,Tyree Robinson made Layup.,10,12
10:33,84,De'Ron Davis made Layup. Assisted by Josh Newkirk.,10,14
10:05,2754,Cameron Morse missed Three Point Jumper.,10,14
10:05,2754,Garrett Covington Offensive Rebound.,10,14
9:44,2754,Braun Hartfield missed Three Point Jumper.,10,14
9:44,2754,Garrett Covington Offensive Rebound.,10,14
