Army,104,Boston University,349
time,team_id,description,h_score,a_score
19:44,104,Cedric Hankerson made Three Point Jumper. Assisted by Walter Whyte.,0,3
19:38,349,Matthew Wilson Turnover.,0,3
19:37,104,Cedric Hankerson Steal.,0,3
19:35,104,Cedric Hankerson made Layup.,0,5
19:04,349,Army  Turnover.,0,5
18:39,104,Cedric Hankerson Turnover.,0,5
18:20,349,Jacob Kessler missed Layup.,0,5
18:20,104,Max Mahoney Block.,0,5
18:18,104,Walter Whyte Defensive Rebound.,0,5
18:02,104,Javante McCoy missed Layup.,0,5
18:02,349,Luke Morrison Defensive Rebound.,0,5
17:55,349,Jordan Fox made Three Point Jumper. Assisted by Thomas Funk.,3,5
17:43,104,Javante McCoy Turnover.,3,5
17:41,349,Jordan Fox Steal.,3,5
17:40,349,Luke Morrison missed Three Point Jumper.,3,5
17:40,104,Max Mahoney Block.,3,5
17:37,349,Army Offensive Rebound.,3,5
17:37,349,Matthew Wilson made Layup. Assisted by Thomas Funk.,5,5
17:18,104,Tyler Scanlon Turnover.,5,5
17:18,104,Foul on Tyler Scanlon.,5,5
16:56,349,Jordan Fox made Three Point Jumper. Assisted by Tucker Blackwell.,8,5
16:35,104,Walter Whyte made Three Point Jumper. Assisted by Javante McCoy.,8,8
16:27,349,John Emezie missed Layup.,8,8
16:27,104,Max Mahoney Defensive Rebound.,8,8
16:02,104,Javante McCoy missed Three Point Jumper.,8,8
16:02,349,Matthew Wilson Defensive Rebound.,8,8
15:51,349,Matthew Wilson made Jumper. Assisted by Jordan Fox.,10,8
15:29,104,Walter Whyte missed Jumper.,10,8
15:29,104,Max Mahoney Offensive Rebound.,10,8
15:25,104,Max Mahoney made Layup.,10,10
15:11,349,Alex King missed Jumper.,10,10
15:11,104,Cedric Hankerson Defensive Rebound.,10,10
15:03,104,Javante McCoy Turnover.,10,10
15:03,104,Foul on Javante McCoy.,10,10
15:03,104,Official TV Timeout,10,10
15:02,104,Official TV Timeout,10,10
14:39,349,Jacob Kessler made Layup. Assisted by Babacar Thiombane.,12,10
14:27,104,Will Goff missed Three Point Jumper.,12,10
14:27,349,Army Defensive Rebound.,12,10
14:06,349,Luke Morrison missed Jumper.,12,10
14:06,104,Eric Johnson Defensive Rebound.,12,10
13:46,104,Cedric Hankerson made Three Point Jumper. Assisted by Eric Johnson.,12,13
13:39,349,Jacob Kessler made Layup. Assisted by Thomas Funk.,14,13
13:30,104,Will Goff Turnover.,14,13
13:19,349,Matthew Wilson missed Jumper.,14,13
13:19,104,Tyler Scanlon Defensive Rebound.,14,13
13:06,104,Cedric Hankerson missed Jumper.,14,13
13:06,104,Will Goff Offensive Rebound.,14,13
12:48,104,Tyler Scanlon missed Jumper.,14,13
12:48,349,Jordan Fox Defensive Rebound.,14,13
12:40,349,Thomas Funk missed Jumper.,14,13
12:40,104,Will Goff Defensive Rebound.,14,13
12:30,104,Tyler Scanlon made Three Point Jumper. Assisted by Eric Johnson.,14,16
12:02,349,Matthew Wilson missed Layup.,14,16
12:02,104,Tyler Scanlon Defensive Rebound.,14,16
11:53,349,Foul on Alex King.,14,16
11:53,104,Official TV Timeout,14,16
11:53,104,Cedric Hankerson made Free Throw.,14,17
11:53,104,Cedric Hankerson made Free Throw.,14,18
11:33,349,Babacar Thiombane Turnover.,14,18
11:31,104,Walter Whyte Steal.,14,18
11:27,104,Will Goff missed Three Point Jumper.,14,18
11:27,349,Babacar Thiombane Defensive Rebound.,14,18
11:16,349,Jordan Fox made Three Point Jumper.,17,18
11:05,349,Foul on Luke Morrison.,17,18
10:49,104,Max Mahoney made Layup. Assisted by Sukhmail Mathon.,17,20
10:41,349,Tucker Blackwell missed Layup.,17,20
10:41,104,Sukhmail Mathon Block.,17,20
10:40,104,Sukhmail Mathon Defensive Rebound.,17,20
10:40,349,Foul on Luke Morrison.,17,20
10:22,104,Max Mahoney made Layup.,17,22
10:15,349,Jordan Fox made Three Point Jumper. Assisted by Tucker Blackwell.,20,22
10:11,104,Boston University  Timeout,20,22
10:07,104,Javante McCoy Turnover.,20,22
10:01,349,Thomas Funk made Layup.,22,22
9:30,104,Javante McCoy Turnover.,22,22
9:18,349,Alex King missed Three Point Jumper.,22,22
9:18,104,Cedric Hankerson Defensive Rebound.,22,22
9:08,104,Tyler Scanlon made Layup. Assisted by Max Mahoney.,22,24
8:36,349,Matthew Wilson missed Jumper.,22,24
8:36,104,Javante McCoy Defensive Rebound.,22,24
8:15,104,Walter Whyte missed Jumper.,22,24
8:15,349,John Emezie Defensive Rebound.,22,24
8:09,349,Alex King Turnover.,22,24
8:02,104,Javante McCoy missed Jumper.,22,24
8:02,349,Babacar Thiombane Defensive Rebound.,22,24
7:56,349,Alex King missed Layup.,22,24
7:56,104,Max Mahoney Block.,22,24
7:55,349,Army Offensive Rebound.,22,24
7:55,104,Official TV Timeout,22,24
7:54,349,Jordan Fox made Jumper. Assisted by Thomas Funk.,24,24
7:29,104,Max Mahoney made Layup.,24,26
7:20,349,Babacar Thiombane Turnover.,24,26
6:57,104,Eric Johnson made Three Point Jumper. Assisted by Max Mahoney.,24,29
6:40,349,Alex King made Jumper. Assisted by Jordan Fox.,26,29
6:30,104,Cedric Hankerson missed Three Point Jumper.,26,29
6:30,104,Walter Whyte Offensive Rebound.,26,29
6:22,104,Walter Whyte made Layup.,26,31
6:15,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,28,31
5:58,104,Eric Johnson missed Three Point Jumper.,28,31
5:58,349,Alex King Defensive Rebound.,28,31
5:51,349,Thomas Funk Turnover.,28,31
5:49,104,Walter Whyte Steal.,28,31
5:42,104,Tyler Scanlon made Three Point Jumper. Assisted by Walter Whyte.,28,34
5:32,349,Matthew Wilson made Jumper. Assisted by Jacob Kessler.,30,34
5:19,104,Walter Whyte made Three Point Jumper. Assisted by Tyler Scanlon.,30,37
4:51,349,Luke Morrison missed Three Point Jumper.,30,37
4:51,104,Sukhmail Mathon Defensive Rebound.,30,37
4:44,104,Tyler Scanlon made Dunk. Assisted by Sukhmail Mathon.,30,39
4:32,349,Matthew Wilson missed Jumper.,30,39
4:32,349,Matthew Wilson Offensive Rebound.,30,39
4:25,349,John Emezie missed Layup.,30,39
4:25,104,Eric Johnson Defensive Rebound.,30,39
4:18,104,Cedric Hankerson made Three Point Jumper.,30,42
4:14,349,Army  Timeout,30,42
4:14,104,Official TV Timeout,30,42
4:06,349,Luke Morrison made Jumper. Assisted by Thomas Funk.,32,42
3:39,104,Walter Whyte missed Three Point Jumper.,32,42
3:39,104,Max Mahoney Offensive Rebound.,32,42
3:33,104,Sukhmail Mathon missed Jumper.,32,42
3:33,349,Luke Morrison Defensive Rebound.,32,42
3:26,349,Thomas Funk made Layup.,34,42
3:09,104,Max Mahoney Turnover.,34,42
3:09,349,Luke Morrison Steal.,34,42
2:52,349,Thomas Funk made Jumper.,36,42
2:26,104,Max Mahoney missed Jumper.,36,42
2:26,349,Army Defensive Rebound.,36,42
2:23,104,Foul on Max Mahoney.,36,42
2:03,349,Thomas Funk missed Three Point Jumper.,36,42
2:03,104,Cedric Hankerson Defensive Rebound.,36,42
1:57,104,Javante McCoy Turnover.,36,42
1:45,349,Alex King made Three Point Jumper. Assisted by John Emezie.,39,42
1:35,104,Boston University  Timeout,39,42
1:15,349,Foul on Matthew Wilson.,39,42
1:14,104,Tyler Scanlon missed Jumper.,39,42
1:14,349,Thomas Funk Defensive Rebound.,39,42
0:56,349,Thomas Funk missed Jumper.,39,42
0:56,104,Cedric Hankerson Defensive Rebound.,39,42
0:44,104,Cedric Hankerson made Layup.,39,44
0:29,349,Jordan Fox missed Three Point Jumper.,39,44
