UMBC,120,Maryland,2378
time,team_id,description,h_score,a_score
19:45,120,Bruno Fernando missed Jumper.,0,0
19:45,2378,Jairus Lyles Defensive Rebound.,0,0
19:18,2378,Jairus Lyles made Jumper.,2,0
19:06,120,Kevin Huerter Turnover.,2,0
18:50,2378,Jairus Lyles missed Jumper.,2,0
18:50,120,Bruno Fernando Defensive Rebound.,2,0
18:33,120,Anthony Cowan missed Jumper.,2,0
18:33,2378,Joe Sherburne Defensive Rebound.,2,0
18:24,2378,Joe Sherburne missed Three Point Jumper.,2,0
18:24,120,Bruno Fernando Defensive Rebound.,2,0
18:14,2378,Foul on Nolan Gerrity.,2,0
18:14,120,Darryl Morsell made Free Throw.,2,1
18:14,120,Darryl Morsell missed Free Throw.,2,1
18:14,2378,Jairus Lyles Defensive Rebound.,2,1
17:59,2378,K.J. Maura missed Three Point Jumper.,2,1
17:59,120,Kevin Huerter Defensive Rebound.,2,1
17:36,120,Anthony Cowan missed Three Point Jumper.,2,1
17:36,2378,Arkel Lamar Defensive Rebound.,2,1
17:26,2378,K.J. Maura made Jumper.,4,1
17:02,120,Kevin Huerter made Jumper. Assisted by Darryl Morsell.,4,3
16:47,2378,Joe Sherburne missed Three Point Jumper.,4,3
16:47,120,Anthony Cowan Defensive Rebound.,4,3
16:33,120,Anthony Cowan missed Layup.,4,3
16:33,2378,Joe Sherburne Defensive Rebound.,4,3
16:08,2378,Nolan Gerrity missed Jumper.,4,3
16:08,120,Jared Nickens Defensive Rebound.,4,3
15:54,120,Darryl Morsell missed Jumper.,4,3
15:54,2378,Nolan Gerrity Defensive Rebound.,4,3
15:54,120,Foul on Darryl Morsell.,4,3
15:54,120,Official TV Timeout,4,3
15:40,2378,Joe Sherburne missed Three Point Jumper.,4,3
15:40,120,Darryl Morsell Defensive Rebound.,4,3
15:23,120,Anthony Cowan Turnover.,4,3
15:21,2378,Jairus Lyles Steal.,4,3
15:16,2378,Arkel Lamar made Three Point Jumper. Assisted by Jairus Lyles.,7,3
15:04,2378,Foul on Daniel Akin.,7,3
14:57,120,Michal Cekovsky missed Jumper.,7,3
14:57,2378,Brandon Horvath Defensive Rebound.,7,3
14:44,2378,Brandon Horvath missed Three Point Jumper.,7,3
14:44,120,Ivan Bender Defensive Rebound.,7,3
14:23,120,Kevin Huerter missed Jumper.,7,3
14:23,2378,Jairus Lyles Defensive Rebound.,7,3
14:14,2378,Jairus Lyles missed Layup.,7,3
14:14,120,Anthony Cowan Defensive Rebound.,7,3
14:12,2378,Foul on Jairus Lyles.,7,3
13:48,120,Anthony Cowan missed Layup.,7,3
13:48,2378,Daniel Akin Defensive Rebound.,7,3
13:29,2378,Jairus Lyles missed Three Point Jumper.,7,3
13:29,120,Anthony Cowan Defensive Rebound.,7,3
13:10,120,Anthony Cowan missed Three Point Jumper.,7,3
13:10,120,Ivan Bender Offensive Rebound.,7,3
13:06,120,Ivan Bender missed Layup.,7,3
13:06,120,Ivan Bender Offensive Rebound.,7,3
13:04,120,Ivan Bender made Layup.,7,5
12:36,2378,Jairus Lyles missed Three Point Jumper.,7,5
12:36,120,Michal Cekovsky Defensive Rebound.,7,5
12:27,120,Dion Wiley made Three Point Jumper. Assisted by Anthony Cowan.,7,8
12:05,2378,Foul on Daniel Akin.,7,8
12:05,2378,Daniel Akin Turnover.,7,8
11:50,120,Anthony Cowan made Three Point Jumper.,7,11
11:30,2378,Brandon Horvath missed Three Point Jumper.,7,11
11:30,2378,Jourdan Grant Offensive Rebound.,7,11
11:19,2378,Brandon Horvath made Three Point Jumper. Assisted by K.J. Maura.,10,11
10:58,2378,Foul on K.J. Maura.,10,11
10:58,120,Official TV Timeout,10,11
10:41,120,Dion Wiley missed Three Point Jumper.,10,11
10:41,2378,Jourdan Grant Defensive Rebound.,10,11
10:28,2378,Brandon Horvath missed Three Point Jumper.,10,11
10:28,120,Anthony Cowan Defensive Rebound.,10,11
10:17,120,Anthony Cowan missed Jumper.,10,11
10:17,2378,Nolan Gerrity Defensive Rebound.,10,11
10:00,2378,K.J. Maura made Jumper.,12,11
9:30,120,Michal Cekovsky missed Jumper.,12,11
9:30,2378,Nolan Gerrity Defensive Rebound.,12,11
9:18,2378,Jourdan Grant missed Three Point Jumper.,12,11
9:18,120,Michal Cekovsky Defensive Rebound.,12,11
8:58,120,Foul on Ivan Bender.,12,11
8:58,120,Ivan Bender Turnover.,12,11
8:27,2378,UMBC  Turnover.,12,11
8:15,120,Kevin Huerter Turnover.,12,11
8:13,2378,Joe Sherburne Steal.,12,11
8:09,2378,Jairus Lyles missed Layup.,12,11
8:09,120,Ivan Bender Block.,12,11
8:08,2378,UMBC Offensive Rebound.,12,11
7:59,2378,Joe Sherburne missed Jumper.,12,11
7:59,120,Ivan Bender Defensive Rebound.,12,11
7:47,120,Kevin Huerter missed Three Point Jumper.,12,11
7:47,120,Ivan Bender Offensive Rebound.,12,11
7:42,120,Kevin Huerter made Dunk. Assisted by Ivan Bender.,12,13
7:31,2378,Nolan Gerrity made Layup. Assisted by K.J. Maura.,14,13
7:31,120,Official TV Timeout,14,13
7:29,120,Official TV Timeout,14,13
7:14,120,Bruno Fernando Turnover.,14,13
7:08,2378,K.J. Maura made Jumper.,16,13
6:45,120,Bruno Fernando missed Jumper.,16,13
6:45,2378,Nolan Gerrity Defensive Rebound.,16,13
6:33,120,Foul on Anthony Cowan.,16,13
6:32,2378,Arkel Lamar missed Three Point Jumper.,16,13
6:32,120,Jared Nickens Defensive Rebound.,16,13
6:28,120,Jared Nickens Turnover.,16,13
6:26,2378,K.J. Maura Steal.,16,13
6:24,2378,Arkel Lamar missed Three Point Jumper.,16,13
6:24,120,Bruno Fernando Defensive Rebound.,16,13
6:21,120,Bruno Fernando Turnover.,16,13
6:18,2378,Max Portmann Turnover.,16,13
6:18,2378,Foul on Max Portmann.,16,13
5:47,120,Bruno Fernando Turnover.,16,13
5:47,120,Foul on Bruno Fernando.,16,13
5:35,2378,K.J. Maura Turnover.,16,13
5:26,120,Darryl Morsell made Jumper.,16,15
4:57,2378,Arkel Lamar missed Jumper.,16,15
4:57,120,Darryl Morsell Defensive Rebound.,16,15
4:55,2378,Foul on Max Portmann.,16,15
4:55,120,Darryl Morsell made Free Throw.,16,16
4:55,120,Darryl Morsell made Free Throw.,16,17
4:27,2378,Jairus Lyles missed Three Point Jumper.,16,17
4:27,120,Darryl Morsell Block.,16,17
4:26,2378,UMBC Offensive Rebound.,16,17
4:24,2378,UMBC  Turnover.,16,17
4:15,120,Darryl Morsell missed Jumper.,16,17
