Washington State,26,UCLA,265
time,team_id,description,h_score,a_score
20:00,26,Jump Ball won by UCLA,0,0
19:53,26,Kris Wilkes missed Layup.,0,0
19:53,265,Kwinton Hinson Defensive Rebound.,0,0
19:29,265,Kwinton Hinson missed Jumper.,0,0
19:29,26,UCLA Deadball Team Rebound.,0,0
19:11,265,Foul on Kwinton Hinson.,0,0
19:11,26,Kris Wilkes made Free Throw.,0,1
19:11,26,Kris Wilkes made Free Throw.,0,2
19:05,265,Robert Franks missed Three Point Jumper.,0,2
19:05,26,Aaron Holiday Defensive Rebound.,0,2
18:58,26,Prince Ali missed Three Point Jumper.,0,2
18:58,26,Thomas Welsh Offensive Rebound.,0,2
18:52,26,Aaron Holiday made Three Point Jumper.,0,5
18:36,265,Viont'e Daniels missed Three Point Jumper.,0,5
18:36,265,Jeff Pollard Offensive Rebound.,0,5
18:30,265,Malachi Flynn missed Three Point Jumper.,0,5
18:30,26,Kris Wilkes Defensive Rebound.,0,5
18:14,26,Aaron Holiday missed Layup.,0,5
18:14,265,Viont'e Daniels Defensive Rebound.,0,5
18:03,265,Robert Franks Turnover.,0,5
17:52,265,Foul on Jeff Pollard.,0,5
17:52,26,Gyorgy Goloman made Free Throw.,0,6
17:52,26,Gyorgy Goloman missed Free Throw.,0,6
17:52,26,Thomas Welsh Offensive Rebound.,0,6
17:48,26,Kris Wilkes missed Three Point Jumper.,0,6
17:48,26,Gyorgy Goloman Offensive Rebound.,0,6
17:44,26,Gyorgy Goloman missed Jumper.,0,6
17:44,265,Robert Franks Block.,0,6
17:44,26,Gyorgy Goloman Offensive Rebound.,0,6
17:36,26,Kris Wilkes missed Three Point Jumper.,0,6
17:36,265,Jeff Pollard Defensive Rebound.,0,6
17:21,265,Malachi Flynn made Three Point Jumper. Assisted by Robert Franks.,3,6
17:07,265,Foul on Malachi Flynn.,3,6
16:58,26,Thomas Welsh missed Jumper.,3,6
16:58,265,Robert Franks Defensive Rebound.,3,6
16:37,265,Malachi Flynn missed Three Point Jumper.,3,6
16:37,26,Kris Wilkes Defensive Rebound.,3,6
16:25,265,Foul on Kwinton Hinson.,3,6
16:25,26,Gyorgy Goloman missed Free Throw.,3,6
16:25,26,UCLA Deadball Team Rebound.,3,6
16:25,26,Gyorgy Goloman made Free Throw.,3,7
16:15,265,Robert Franks missed Three Point Jumper.,3,7
16:15,26,Kris Wilkes Defensive Rebound.,3,7
16:06,26,Prince Ali missed Jumper.,3,7
16:06,265,Jeff Pollard Defensive Rebound.,3,7
15:59,265,Carter Skaggs missed Three Point Jumper.,3,7
15:59,26,Aaron Holiday Defensive Rebound.,3,7
15:40,26,Aaron Holiday missed Jumper.,3,7
15:40,26,Thomas Welsh Offensive Rebound.,3,7
15:40,265,Foul on Jeff Pollard.,3,7
15:40,26,Official TV Timeout,3,7
15:25,26,Gyorgy Goloman missed Jumper.,3,7
15:25,265,Davante Cooper Defensive Rebound.,3,7
14:56,26,Foul on Thomas Welsh.,3,7
14:56,265,Robert Franks made Free Throw.,4,7
14:56,265,Robert Franks made Free Throw.,5,7
14:41,26,Aaron Holiday made Layup.,5,9
14:28,265,Malachi Flynn missed Layup.,5,9
14:28,26,Aaron Holiday Block.,5,9
14:28,265,Washington State Offensive Rebound.,5,9
14:23,265,Washington State  Timeout,5,9
14:10,265,Robert Franks Turnover.,5,9
14:06,26,Aaron Holiday made Three Point Jumper.,5,12
13:57,265,Arinze Chidom missed Three Point Jumper.,5,12
13:57,26,Thomas Welsh Defensive Rebound.,5,12
13:49,26,Jaylen Hands missed Three Point Jumper.,5,12
13:49,26,Thomas Welsh Offensive Rebound.,5,12
13:38,26,Thomas Welsh made Layup.,5,14
13:30,265,Davante Cooper Turnover.,5,14
13:05,265,Foul on Kwinton Hinson.,5,14
13:05,26,Kris Wilkes missed Free Throw.,5,14
13:05,26,UCLA Deadball Team Rebound.,5,14
13:05,26,Kris Wilkes missed Free Throw.,5,14
13:05,265,Robert Franks Defensive Rebound.,5,14
12:49,26,Foul on Kris Wilkes.,5,14
12:45,265,Milan Acquaah made Three Point Jumper. Assisted by Viont'e Daniels.,8,14
12:32,26,Foul on Chris Smith.,8,14
12:32,26,Chris Smith Turnover.,8,14
12:19,265,Robert Franks made Three Point Jumper. Assisted by Viont'e Daniels.,11,14
12:02,26,Aaron Holiday made Layup. Assisted by Thomas Welsh.,11,16
11:42,265,Arinze Chidom made Jumper.,13,16
11:42,26,Official TV Timeout,13,16
11:24,26,Chris Smith Turnover.,13,16
11:24,265,Robert Franks Steal.,13,16
11:17,265,Milan Acquaah made Layup.,15,16
11:05,26,Aaron Holiday made Jumper.,15,18
10:49,265,Robert Franks missed Jumper.,15,18
10:49,26,Thomas Welsh Defensive Rebound.,15,18
10:36,26,Aaron Holiday made Jumper.,15,20
10:36,265,Foul on Milan Acquaah.,15,20
10:36,26,Aaron Holiday made Free Throw.,15,21
10:24,26,Foul on Jaylen Hands.,15,21
10:07,265,Malachi Flynn missed Three Point Jumper.,15,21
10:07,265,Arinze Chidom Offensive Rebound.,15,21
10:03,26,Foul on Gyorgy Goloman.,15,21
10:03,265,Arinze Chidom made Free Throw.,16,21
10:03,265,Arinze Chidom made Free Throw.,17,21
9:48,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,17,24
9:22,265,Jeff Pollard made Jumper.,19,24
