Florida Memorial,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
19:46,526,Brandon Goodwin made Three Point Jumper. Assisted by Christian Carlyle.,0,3
19:31,-1,Roody Romain missed Jumper.,0,3
19:31,526,RaySean Scott Jr. Block.,0,3
19:29,-1,Florida Memorial Offensive Rebound.,0,3
19:26,-1,Travis Mitchell made Three Point Jumper. Assisted by Omar Outar.,3,3
18:56,526,Brandon Goodwin missed Three Point Jumper.,3,3
18:56,-1,Florida Memorial Defensive Rebound.,3,3
18:30,-1,Roody Romain Turnover.,3,3
18:12,526,Zach Johnson missed Three Point Jumper.,3,3
18:12,526,Antravious Simmons Offensive Rebound.,3,3
18:07,526,Christian Carlyle made Layup. Assisted by Antravious Simmons.,3,5
17:42,-1,Travis Mitchell missed Three Point Jumper.,3,5
17:42,-1,Roody Romain Offensive Rebound.,3,5
17:35,-1,Travis Mitchell made Three Point Jumper. Assisted by Roody Romain.,6,5
17:16,526,Christian Carlyle missed Jumper.,6,5
17:16,-1,Roody Romain Defensive Rebound.,6,5
17:06,-1,Davon Williams Turnover.,6,5
17:05,526,Antravious Simmons Steal.,6,5
17:01,526,Foul on Brandon Goodwin.,6,5
17:01,526,Brandon Goodwin Turnover.,6,5
16:51,-1,Roody Romain missed Jumper.,6,5
16:51,526,Antravious Simmons Defensive Rebound.,6,5
16:34,526,Michael Gilmore made Jumper.,6,7
16:07,-1,Travis Mitchell missed Jumper.,6,7
16:07,526,Brandon Goodwin Defensive Rebound.,6,7
16:00,526,Michael Gilmore made Dunk. Assisted by Christian Terrell.,6,9
15:44,-1,Travis Mitchell Turnover.,6,9
15:43,526,Brandon Goodwin Steal.,6,9
15:43,-1,Foul on Travis Mitchell.,6,9
15:43,526,Official TV Timeout,6,9
15:21,526,Michael Gilmore missed Three Point Jumper.,6,9
15:21,-1,Omar Outar Defensive Rebound.,6,9
15:02,-1,Kase Carrera missed Three Point Jumper.,6,9
15:02,-1,Kase Carrera Offensive Rebound.,6,9
14:47,-1,Davon Williams missed Three Point Jumper.,6,9
14:47,526,Christian Terrell Defensive Rebound.,6,9
14:29,526,Dinero Mercurius missed Three Point Jumper.,6,9
14:29,-1,Davon Williams Defensive Rebound.,6,9
14:01,-1,Davon Williams missed Layup.,6,9
14:01,526,Darnell Rogers Defensive Rebound.,6,9
13:52,526,Christian Terrell missed Three Point Jumper.,6,9
13:52,-1,Roody Romain Defensive Rebound.,6,9
13:42,-1,Travis Mitchell made Jumper.,8,9
13:41,526,Foul on Dinero Mercurius.,8,9
13:41,-1,Travis Mitchell made Free Throw.,9,9
13:25,526,Christian Terrell missed Three Point Jumper.,9,9
13:25,526,Michael Gilmore Offensive Rebound.,9,9
13:21,526,Michael Gilmore made Dunk.,9,11
13:03,-1,Evens Jacques Turnover.,9,11
13:02,526,Michael Gilmore Steal.,9,11
13:01,526,Christian Terrell made Dunk. Assisted by Michael Gilmore.,9,13
12:37,-1,Kase Carrera Turnover.,9,13
12:16,526,Brandon Goodwin Turnover.,9,13
11:55,-1,Evens Jacques missed Three Point Jumper.,9,13
11:55,-1,Florida Memorial Offensive Rebound.,9,13
11:52,-1,Official TV Timeout,9,13
11:49,-1,Omar Outar Turnover.,9,13
11:47,526,Brandon Goodwin Steal.,9,13
11:43,526,Christian Terrell made Dunk.,9,15
11:29,-1,Davon Williams missed Three Point Jumper.,9,15
11:29,-1,Davon Williams Offensive Rebound.,9,15
11:22,-1,Foul on Davon Williams.,9,15
11:22,-1,Davon Williams Turnover.,9,15
11:07,526,Christian Terrell Turnover.,9,15
11:06,-1,Tyrese Mapp Steal.,9,15
11:05,-1,Tyrese Mapp made Layup.,11,15
11:04,526,Foul on Christian Terrell.,11,15
11:04,-1,Tyrese Mapp missed Free Throw.,11,15
11:04,526,RaySean Scott Jr. Defensive Rebound.,11,15
11:04,526,Brandon Goodwin Turnover.,11,15
11:04,-1,Tyrese Mapp Steal.,11,15
11:03,-1,Tyrese Mapp Turnover.,11,15
11:01,526,Christian Carlyle Steal.,11,15
10:45,526,Antravious Simmons made Layup. Assisted by Christian Carlyle.,11,17
10:24,-1,Tyrese Mapp missed Jumper.,11,17
10:24,-1,Davon Williams Offensive Rebound.,11,17
10:19,-1,Davon Williams missed Layup.,11,17
10:19,526,Antravious Simmons Defensive Rebound.,11,17
10:13,-1,Foul on Tyrese Mapp.,11,17
10:04,526,Zach Johnson made Jumper.,11,19
9:48,-1,Travis Mitchell made Three Point Jumper. Assisted by Omar Outar.,14,19
9:35,526,Zach Johnson missed Three Point Jumper.,14,19
9:35,-1,Davon Williams Defensive Rebound.,14,19
