Florida A&amp;M,2050,Ball State,50
time,team_id,description,h_score,a_score
19:42,2050,Kyle Mallers Turnover.,0,0
19:41,50,Elijah Mayes Steal.,0,0
19:38,50,Elijah Mayes made Jumper.,2,0
19:16,2050,Jontrell Walker missed Jumper.,2,0
19:16,50,Isaiah Martin Defensive Rebound.,2,0
18:57,50,Marcus Barham made Jumper.,4,0
18:39,2050,Sean Sellers missed Three Point Jumper.,4,0
18:39,50,Marcus Barham Defensive Rebound.,4,0
18:20,50,Elijah Mayes made Jumper.,6,0
18:00,2050,Tayler Persons missed Three Point Jumper.,6,0
18:00,50,Elijah Mayes Defensive Rebound.,6,0
17:47,50,Marcus Barham missed Three Point Jumper.,6,0
17:47,2050,Trey Moses Defensive Rebound.,6,0
17:27,2050,Kyle Mallers missed Layup.,6,0
17:27,50,Isaiah Martin Block.,6,0
17:24,2050,Sean Sellers Offensive Rebound.,6,0
17:23,50,Foul on Nick Severado.,6,0
17:07,2050,Jontrell Walker missed Layup.,6,0
17:07,50,Isaiah Martin Block.,6,0
17:04,50,Isaiah Martin Defensive Rebound.,6,0
16:51,50,Desmond Williams missed Jumper.,6,0
16:51,2050,Kyle Mallers Defensive Rebound.,6,0
16:42,50,Foul on Elijah Mayes.,6,0
16:32,2050,Sean Sellers made Three Point Jumper. Assisted by Trey Moses.,6,3
16:08,50,Craig Bowman missed Jumper.,6,3
16:08,2050,Tayler Persons Defensive Rebound.,6,3
15:53,2050,Kyle Mallers missed Three Point Jumper.,6,3
15:53,2050,Trey Moses Offensive Rebound.,6,3
15:46,2050,Jontrell Walker missed Three Point Jumper.,6,3
15:46,50,Nick Severado Defensive Rebound.,6,3
15:44,2050,Foul on Trey Moses.,6,3
15:44,2050,Official TV Timeout,6,3
15:18,50,Nick Severado missed Three Point Jumper.,6,3
15:18,2050,Tayler Persons Defensive Rebound.,6,3
15:03,2050,Trey Moses Turnover.,6,3
15:01,50,Nick Severado Steal.,6,3
14:59,50,Desmond Williams made Layup.,8,3
14:30,2050,Tahjai Teague missed Three Point Jumper.,8,3
14:30,50,Desmond Williams Block.,8,3
14:28,50,Nick Severado Defensive Rebound.,8,3
14:23,50,Craig Bowman Turnover.,8,3
14:22,2050,Jeremie Tyler Steal.,8,3
14:18,50,Foul on Nick Severado.,8,3
14:12,2050,Tayler Persons made Jumper. Assisted by Jeremie Tyler.,8,5
13:45,2050,Foul on Trey Moses.,8,5
13:45,50,Foul on Rashad Austin.,8,5
13:38,50,Elijah Mayes missed Three Point Jumper.,8,5
13:38,2050,Jeremie Tyler Defensive Rebound.,8,5
13:30,2050,Francis Kiapway missed Three Point Jumper.,8,5
13:30,50,Brendon Myles Defensive Rebound.,8,5
13:06,50,Desmond Williams missed Layup.,8,5
13:06,2050,Tahjai Teague Defensive Rebound.,8,5
12:58,2050,Tayler Persons Turnover.,8,5
12:44,50,Marcus Barham missed Three Point Jumper.,8,5
12:44,2050,Tahjai Teague Defensive Rebound.,8,5
12:36,50,Foul on Rashad Austin.,8,5
12:31,2050,Ishmael El-Amin missed Three Point Jumper.,8,5
12:31,50,Marcus Barham Defensive Rebound.,8,5
12:09,50,Justin Ravenel missed Three Point Jumper.,8,5
12:09,2050,Tahjai Teague Defensive Rebound.,8,5
11:58,50,Foul on Brendon Myles.,8,5
11:58,2050,Official TV Timeout,8,5
11:44,2050,Kyle Mallers missed Layup.,8,5
11:44,50,Marcus Barham Defensive Rebound.,8,5
11:38,50,Foul on Marcus Barham.,8,5
11:38,50,Marcus Barham Turnover.,8,5
11:15,2050,Foul on Ishmael El-Amin.,8,5
11:15,2050,Ishmael El-Amin Turnover.,8,5
10:54,50,Isaiah Martin made Dunk. Assisted by Nasir Core.,10,5
10:42,50,Foul on Elijah Mayes.,10,5
10:42,2050,Ishmael El-Amin made Free Throw.,10,6
10:42,2050,Ishmael El-Amin made Free Throw.,10,7
10:31,50,Isaiah Martin missed Jumper.,10,7
10:31,50,Marcus Barham Offensive Rebound.,10,7
10:29,2050,Foul on Jontrell Walker.,10,7
10:29,50,Marcus Barham made Free Throw.,11,7
10:29,50,Marcus Barham made Free Throw.,12,7
10:08,2050,Jontrell Walker missed Three Point Jumper.,12,7
10:08,2050,Kyle Mallers Offensive Rebound.,12,7
10:04,2050,Jontrell Walker made Three Point Jumper. Assisted by Kyle Mallers.,12,10
9:45,50,Desmond Williams missed Three Point Jumper.,12,10
9:45,2050,Trey Moses Defensive Rebound.,12,10
9:28,2050,Kyle Mallers missed Three Point Jumper.,12,10
9:28,50,Isaiah Martin Defensive Rebound.,12,10
9:17,50,Marcus Barham made Three Point Jumper. Assisted by Nasir Core.,15,10
9:08,2050,Sean Sellers made Three Point Jumper. Assisted by Ishmael El-Amin.,15,13
8:43,50,Elijah Mayes Turnover.,15,13
8:26,2050,Trey Moses missed Layup.,15,13
8:26,50,Marcus Barham Block.,15,13
8:24,50,Isaiah Martin Defensive Rebound.,15,13
8:21,2050,Foul on Tayler Persons.,15,13
8:15,2050,Foul on Tahjai Teague.,15,13
8:15,50,Desmond Williams made Free Throw.,16,13
8:15,50,Desmond Williams made Free Throw.,17,13
7:58,50,Foul on Nasir Core.,17,13
7:58,2050,Official TV Timeout,17,13
7:58,2050,Tahjai Teague made Free Throw.,17,14
7:58,2050,Tahjai Teague made Free Throw.,17,15
7:30,2050,Foul on Tahjai Teague.,17,15
7:30,50,Desmond Williams made Free Throw.,18,15
7:30,50,Desmond Williams made Free Throw.,19,15
7:17,2050,Tayler Persons missed Jumper.,19,15
7:17,50,Isaiah Martin Block.,19,15
7:14,50,Marcus Barham Defensive Rebound.,19,15
7:11,50,Marcus Barham Turnover.,19,15
7:11,2050,Ball State  Timeout,19,15
6:57,2050,Tahjai Teague Turnover.,19,15
6:57,50,Nasir Core Steal.,19,15
6:35,50,Desmond Williams Turnover.,19,15
6:34,2050,Tahjai Teague Steal.,19,15
6:16,2050,Tahjai Teague missed Jumper.,19,15
6:16,2050,Trey Moses Offensive Rebound.,19,15
6:14,50,Foul on Nasir Core.,19,15
6:14,2050,Trey Moses made Free Throw.,19,16
6:14,2050,Trey Moses made Free Throw.,19,17
5:45,50,Nasir Core Turnover.,19,17
5:44,2050,Kyle Mallers Steal.,19,17
5:41,2050,Jeremie Tyler made Three Point Jumper. Assisted by Tayler Persons.,19,20
5:13,50,Desmond Williams Turnover.,19,20
4:44,50,Foul on Desmond Williams.,19,20
4:44,2050,Tahjai Teague made Free Throw.,19,21
4:44,2050,Tahjai Teague missed Free Throw.,19,21
4:44,50,Desmond Williams Defensive Rebound.,19,21
4:32,50,Elijah Mayes missed Layup.,19,21
4:32,2050,Francis Kiapway Defensive Rebound.,19,21
4:26,2050,Jeremie Tyler made Three Point Jumper. Assisted by Tahjai Teague.,19,24
4:10,50,Desmond Williams made Jumper.,21,24
3:51,50,Foul on Nick Severado.,21,24
3:51,2050,Official TV Timeout,21,24
3:51,2050,Tahjai Teague missed Free Throw.,21,24
3:51,2050,Ball State Deadball Team Rebound.,21,24
3:51,2050,Tahjai Teague made Free Throw.,21,25
3:41,50,Desmond Williams missed Jumper.,21,25
3:41,2050,Tahjai Teague Defensive Rebound.,21,25
3:33,2050,Jeremie Tyler made Three Point Jumper. Assisted by Tahjai Teague.,21,28
3:11,50,Marcus Barham missed Jumper.,21,28
3:11,2050,Ball State Defensive Rebound.,21,28
2:52,2050,Tahjai Teague missed Jumper.,21,28
2:52,50,Nick Severado Defensive Rebound.,21,28
2:34,50,Isaiah Martin missed Layup.,21,28
2:34,2050,Francis Kiapway Defensive Rebound.,21,28
2:18,2050,Jeremie Tyler missed Jumper.,21,28
2:18,50,Desmond Williams Defensive Rebound.,21,28
2:08,50,Marcus Barham made Three Point Jumper. Assisted by Desmond Williams.,24,28
1:45,2050,Francis Kiapway missed Layup.,24,28
1:45,50,Nick Severado Defensive Rebound.,24,28
1:13,50,Desmond Williams made Jumper.,26,28
1:06,2050,Ishmael El-Amin made Jumper.,26,30
0:42,50,Elijah Mayes missed Three Point Jumper.,26,30
0:42,2050,Ball State Defensive Rebound.,26,30
0:27,2050,Kyle Mallers missed Three Point Jumper.,26,30
0:27,50,Desmond Williams Defensive Rebound.,26,30
0:19,50,Florida A&M  Timeout,26,30
0:02,50,Marcus Barham missed Three Point Jumper.,26,30
0:02,2050,Jontrell Walker Defensive Rebound.,26,30
0:00,2050,End of 1st half,26,30
19:42,2050,Kyle Mallers made Three Point Jumper. Assisted by Trey Moses.,26,33
19:08,50,Marcus Barham missed Three Point Jumper.,26,33
19:08,2050,Trey Moses Defensive Rebound.,26,33
18:57,2050,Tayler Persons made Jumper.,26,35
18:34,50,Desmond Williams made Jumper.,28,35
18:20,2050,Trey Moses made Layup. Assisted by Jontrell Walker.,28,37
18:19,50,Foul on Nick Severado.,28,37
18:19,2050,Trey Moses made Free Throw.,28,38
17:57,50,Desmond Williams missed Jumper.,28,38
17:57,2050,Ball State Defensive Rebound.,28,38
17:39,50,Foul on Isaiah Martin.,28,38
17:37,2050,Kyle Mallers made Three Point Jumper. Assisted by Tayler Persons.,28,41
17:28,50,Florida A&M  Timeout,28,41
17:28,2050,Official TV Timeout,28,41
17:21,50,Marcus Barham made Jumper.,30,41
17:04,2050,Jontrell Walker missed Layup.,30,41
17:04,50,Javonni Harrell Block.,30,41
17:02,2050,Ball State Offensive Rebound.,30,41
16:47,2050,Sean Sellers made Layup. Assisted by Jontrell Walker.,30,43
16:27,50,Elijah Mayes missed Three Point Jumper.,30,43
16:27,50,Isaiah Martin Offensive Rebound.,30,43
16:04,50,Marcus Barham missed Layup.,30,43
16:04,50,Javonni Harrell Offensive Rebound.,30,43
16:02,2050,Foul on Jontrell Walker.,30,43
16:02,50,Javonni Harrell missed Free Throw.,30,43
16:02,50,Florida A&M Deadball Team Rebound.,30,43
16:02,50,Javonni Harrell missed Free Throw.,30,43
16:02,2050,Trey Moses Defensive Rebound.,30,43
15:32,2050,Trey Moses missed Layup.,30,43
15:32,50,Javonni Harrell Defensive Rebound.,30,43
15:27,50,Elijah Mayes Turnover.,30,43
15:27,2050,Official TV Timeout,30,43
15:14,2050,Tayler Persons made Jumper.,30,45
14:50,2050,Foul on Francis Kiapway.,30,45
14:50,50,Desmond Williams missed Free Throw.,30,45
14:50,50,Florida A&M Deadball Team Rebound.,30,45
14:50,50,Desmond Williams made Free Throw.,31,45
14:41,2050,Jontrell Walker Turnover.,31,45
14:40,50,Marcus Barham Steal.,31,45
14:23,50,Foul on Desmond Williams.,31,45
14:23,50,Desmond Williams Turnover.,31,45
14:04,2050,Jontrell Walker Turnover.,31,45
14:03,50,Desmond Williams Steal.,31,45
13:45,50,Desmond Williams made Jumper. Assisted by Marcus Barham.,33,45
13:35,50,Foul on Elijah Mayes.,33,45
13:18,2050,Tahjai Teague made Layup. Assisted by Trey Moses.,33,47
12:57,50,Foul on Marcus Barham.,33,47
12:57,50,Marcus Barham Turnover.,33,47
12:42,2050,Kyle Mallers missed Jumper.,33,47
12:42,50,Isaiah Martin Block.,33,47
12:40,2050,Kyle Mallers Offensive Rebound.,33,47
12:40,50,Foul on Isaiah Martin.,33,47
12:40,2050,Kyle Mallers missed Free Throw.,33,47
12:40,2050,Ball State Deadball Team Rebound.,33,47
12:40,2050,Kyle Mallers made Free Throw.,33,48
12:27,50,Nasir Core Turnover.,33,48
12:15,2050,Jeremie Tyler missed Jumper.,33,48
12:15,2050,Kyle Mallers Offensive Rebound.,33,48
12:05,2050,Ishmael El-Amin made Three Point Jumper.,33,51
11:48,50,Marcus Barham missed Jumper.,33,51
11:48,50,Florida A&M Offensive Rebound.,33,51
11:44,2050,Official TV Timeout,33,51
11:40,50,Desmond Williams missed Jumper.,33,51
11:40,2050,Ishmael El-Amin Defensive Rebound.,33,51
11:17,2050,Tahjai Teague made Layup. Assisted by Kyle Mallers.,33,53
10:47,50,Nasir Core made Jumper.,35,53
10:20,2050,Kyle Mallers missed Three Point Jumper.,35,53
10:20,2050,Sean Sellers Offensive Rebound.,35,53
10:18,2050,Sean Sellers Turnover.,35,53
10:06,2050,Foul on Kyle Mallers.,35,53
9:58,50,Nasir Core made Layup.,37,53
9:50,2050,Ishmael El-Amin Turnover.,37,53
9:50,50,Florida A&M  Timeout,37,53
9:43,50,Marcus Barham made Three Point Jumper. Assisted by Nasir Core.,40,53
9:30,2050,Francis Kiapway made Three Point Jumper. Assisted by Sean Sellers.,40,56
8:58,50,Desmond Williams made Three Point Jumper.,43,56
8:38,50,Foul on Nick Severado.,43,56
8:38,2050,Tayler Persons made Free Throw.,43,57
8:38,2050,Tayler Persons made Free Throw.,43,58
8:25,50,Craig Bowman missed Layup.,43,58
8:25,2050,Tahjai Teague Defensive Rebound.,43,58
8:19,2050,Tahjai Teague missed Layup.,43,58
8:19,50,Marcus Barham Defensive Rebound.,43,58
8:14,50,Marcus Barham Turnover.,43,58
8:02,2050,Tayler Persons made Layup.,43,60
7:50,50,Elijah Mayes missed Jumper.,43,60
7:50,2050,Kyle Mallers Defensive Rebound.,43,60
7:41,2050,Kyle Mallers missed Three Point Jumper.,43,60
7:41,2050,Sean Sellers Offensive Rebound.,43,60
7:35,2050,Francis Kiapway missed Three Point Jumper.,43,60
7:35,2050,Tahjai Teague Offensive Rebound.,43,60
7:32,50,Foul on Nasir Core.,43,60
7:32,2050,Official TV Timeout,43,60
7:32,2050,Tahjai Teague made Free Throw.,43,61
7:32,2050,Tahjai Teague made Free Throw.,43,62
7:09,50,Marcus Barham Turnover.,43,62
7:08,2050,Francis Kiapway Steal.,43,62
7:04,2050,Tayler Persons missed Jumper.,43,62
7:04,2050,Sean Sellers Offensive Rebound.,43,62
6:50,2050,Tahjai Teague made Layup.,43,64
6:31,50,Nasir Core missed Layup.,43,64
6:31,2050,Kyle Mallers Block.,43,64
6:28,2050,Sean Sellers Defensive Rebound.,43,64
6:23,2050,Francis Kiapway missed Three Point Jumper.,43,64
6:23,2050,Kyle Mallers Offensive Rebound.,43,64
6:17,2050,Tahjai Teague Turnover.,43,64
