Rider,2099,Canisius,2520
time,team_id,description,h_score,a_score
19:46,2099,Malik Johnson Turnover.,0,0
19:41,2520,Stevie Jordan Steal.,0,0
19:40,2520,Stevie Jordan missed Layup.,0,0
19:40,2520,Jordan Allen Offensive Rebound.,0,0
19:38,2099,Foul on Malik Johnson.,0,0
19:38,2520,Jordan Allen made Free Throw.,1,0
19:38,2520,Jordan Allen missed Free Throw.,1,0
19:38,2099,Selvedin Planincic Defensive Rebound.,1,0
19:19,2099,Takal Molson missed Three Point Jumper.,1,0
19:19,2520,Tyere Marshall Defensive Rebound.,1,0
19:04,2520,Tyere Marshall made Jumper.,3,0
18:41,2099,Jermaine Crumpton missed Three Point Jumper.,3,0
18:41,2520,Stevie Jordan Defensive Rebound.,3,0
18:17,2520,Tyere Marshall missed Layup.,3,0
18:17,2099,Selvedin Planincic Defensive Rebound.,3,0
18:08,2520,Foul on Dimencio Vaughn.,3,0
17:56,2099,Jermaine Crumpton made Layup. Assisted by Isaiah Reese.,3,2
17:43,2520,Jordan Allen missed Jumper.,3,2
17:43,2520,Dimencio Vaughn Offensive Rebound.,3,2
17:39,2099,Foul on Isaiah Reese.,3,2
17:39,2520,Dimencio Vaughn made Free Throw.,4,2
17:39,2520,Dimencio Vaughn made Free Throw.,5,2
17:12,2099,Isaiah Reese made Layup. Assisted by Takal Molson.,5,4
16:55,2520,Dimencio Vaughn made Layup.,7,4
16:39,2099,Selvedin Planincic made Layup. Assisted by Isaiah Reese.,7,6
16:21,2520,Dimencio Vaughn missed Three Point Jumper.,7,6
16:21,2099,Jermaine Crumpton Block.,7,6
16:19,2099,Malik Johnson Defensive Rebound.,7,6
16:16,2099,Malik Johnson Turnover.,7,6
16:15,2520,Dimencio Vaughn Steal.,7,6
16:11,2520,Dimencio Vaughn missed Layup.,7,6
16:11,2099,Isaiah Reese Defensive Rebound.,7,6
15:57,2099,Jermaine Crumpton made Layup.,7,8
15:38,2520,Anthony Durham made Three Point Jumper. Assisted by Stevie Jordan.,10,8
15:31,2099,Takal Molson made Layup. Assisted by Malik Johnson.,10,10
15:31,2520,Foul on Jordan Allen.,10,10
15:31,2099,Official TV Timeout,10,10
15:31,2099,Takal Molson missed Free Throw.,10,10
