Georgia State,6,South Alabama,2247
time,team_id,description,h_score,a_score
19:46,6,Nick Davis made Dunk. Assisted by Herb McGee.,0,2
19:24,2247,Malik Benlevi missed Three Point Jumper.,0,2
19:24,6,Herb McGee Defensive Rebound.,0,2
19:14,6,Nick Davis Turnover.,0,2
19:12,2247,D'Marcus Simonds Steal.,0,2
19:11,2247,D'Marcus Simonds made Dunk.,2,2
18:42,6,Rodrick Sikes missed Three Point Jumper.,2,2
18:42,2247,Georgia State Defensive Rebound.,2,2
18:27,2247,D'Marcus Simonds missed Jumper.,2,2
18:27,6,Trhae Mitchell Defensive Rebound.,2,2
17:58,6,Herb McGee missed Three Point Jumper.,2,2
17:58,6,Trhae Mitchell Offensive Rebound.,2,2
17:48,2247,Foul on Jordan Session.,2,2
17:48,6,Josh Ajayi made Free Throw.,2,3
17:48,6,Josh Ajayi missed Free Throw.,2,3
17:48,2247,Jordan Session Defensive Rebound.,2,3
17:30,2247,D'Marcus Simonds missed Jumper.,2,3
17:30,6,Trhae Mitchell Defensive Rebound.,2,3
17:20,6,Trhae Mitchell missed Three Point Jumper.,2,3
17:20,2247,Jordan Session Defensive Rebound.,2,3
16:56,2247,Jordan Session missed Jumper.,2,3
16:56,6,Trhae Mitchell Defensive Rebound.,2,3
16:39,6,Rodrick Sikes missed Three Point Jumper.,2,3
16:39,6,Josh Ajayi Offensive Rebound.,2,3
16:34,6,Josh Ajayi missed Layup.,2,3
16:34,2247,Jordan Session Block.,2,3
16:33,6,South Alabama Offensive Rebound.,2,3
16:25,6,Josh Ajayi Turnover.,2,3
16:25,6,Foul on Josh Ajayi.,2,3
16:04,2247,Jeff Thomas made Three Point Jumper. Assisted by D'Marcus Simonds.,5,3
15:30,6,Josh Ajayi missed Layup.,5,3
15:30,2247,Malik Benlevi Block.,5,3
15:30,6,South Alabama Offensive Rebound.,5,3
15:30,6,Official TV Timeout,5,3
15:29,6,South Alabama  Turnover.,5,3
15:13,2247,D'Marcus Simonds missed Layup.,5,3
15:13,6,Nick Davis Block.,5,3
15:11,6,Jordan Andrews Defensive Rebound.,5,3
14:53,6,Trhae Mitchell missed Three Point Jumper.,5,3
14:53,2247,Jeff Thomas Defensive Rebound.,5,3
14:34,2247,Jordan Session missed Jumper.,5,3
14:34,2247,Malik Benlevi Offensive Rebound.,5,3
14:31,6,Foul on Herb McGee.,5,3
14:31,2247,Malik Benlevi made Free Throw.,6,3
14:31,2247,Malik Benlevi missed Free Throw.,6,3
14:31,6,Trhae Mitchell Defensive Rebound.,6,3
14:10,6,Josh Ajayi Turnover.,6,3
14:05,2247,Devin Mitchell made Three Point Jumper. Assisted by Jeff Thomas.,9,3
13:39,6,Josh Ajayi made Dunk. Assisted by Herb McGee.,9,5
13:23,2247,Devin Mitchell missed Three Point Jumper.,9,5
13:23,6,Nick Davis Defensive Rebound.,9,5
13:11,2247,Foul on Jeff Thomas.,9,5
13:08,6,Trhae Mitchell missed Dunk.,9,5
13:08,6,Jordan Andrews Offensive Rebound.,9,5
13:04,6,Jordan Andrews missed Jumper.,9,5
13:04,2247,Jeff Thomas Block.,9,5
13:04,6,South Alabama Offensive Rebound.,9,5
12:57,6,Jordan Andrews missed Three Point Jumper.,9,5
12:57,2247,Jeff Thomas Defensive Rebound.,9,5
12:30,2247,D'Marcus Simonds made Layup.,11,5
12:16,2247,Foul on D'Marcus Simonds.,11,5
12:16,6,Josh Ajayi missed Free Throw.,11,5
12:16,6,South Alabama Deadball Team Rebound.,11,5
12:16,6,Josh Ajayi made Free Throw.,11,6
12:07,2247,D'Marcus Simonds missed Layup.,11,6
12:07,2247,Devin Mitchell Offensive Rebound.,11,6
12:03,2247,Devin Mitchell missed Jumper.,11,6
12:03,6,Jordan Andrews Defensive Rebound.,11,6
