UT Arlington,324,Coastal Carolina,250
time,team_id,description,h_score,a_score
20:00,324,Jump Ball won by Coastal Carolina,0,0
19:41,324,Zac Cuthbertson missed Jumper.,0,0
19:41,250,Kaelon Wilson Defensive Rebound.,0,0
19:28,250,Erick Neal missed Three Point Jumper.,0,0
19:28,324,Artur Labinowicz Defensive Rebound.,0,0
19:18,250,Foul on Nathan Hawkins.,0,0
19:18,324,Artur Labinowicz made Free Throw.,0,1
19:18,324,Artur Labinowicz made Free Throw.,0,2
19:11,250,Kaelon Wilson Turnover.,0,2
18:52,324,Matt Lindsey Turnover.,0,2
18:51,250,Nathan Hawkins missed Three Point Jumper.,0,2
18:51,324,Artur Labinowicz Defensive Rebound.,0,2
18:39,324,Ajay Sanders Turnover.,0,2
18:39,250,Johnny Hamilton Steal.,0,2
18:34,250,Kaelon Wilson Turnover.,0,2
18:30,324,Artur Labinowicz made Layup.,0,4
18:17,250,Kaelon Wilson missed Three Point Jumper.,0,4
18:17,324,Zac Cuthbertson Defensive Rebound.,0,4
18:01,324,Artur Labinowicz made Three Point Jumper.,0,7
17:45,250,Kevin Hervey made Three Point Jumper.,3,7
17:19,324,Zac Cuthbertson missed Jumper.,3,7
17:19,324,Josh Coleman Offensive Rebound.,3,7
17:19,324,Josh Coleman made Two Point Tip Shot.,3,9
17:02,250,Kaelon Wilson made Layup.,5,9
16:46,324,Matt Lindsey missed Three Point Jumper.,5,9
16:46,324,Josh Coleman Offensive Rebound.,5,9
16:46,324,Josh Coleman made Two Point Tip Shot.,5,11
16:29,250,Johnny Hamilton missed Layup.,5,11
16:29,324,Josh Coleman Defensive Rebound.,5,11
16:18,324,Jaylen Shaw Turnover.,5,11
16:01,250,Erick Neal missed Three Point Jumper.,5,11
16:01,250,UT Arlington Offensive Rebound.,5,11
15:56,324,Official TV Timeout,5,11
15:55,250,Kevin Hervey missed Jumper.,5,11
15:55,324,Zac Cuthbertson Defensive Rebound.,5,11
15:37,250,Foul on Nathan Hawkins.,5,11
15:37,324,Christian Adams made Free Throw.,5,12
15:37,324,Christian Adams made Free Throw.,5,13
15:23,250,Kaelon Wilson made Layup.,7,13
14:51,324,Christian Adams missed Layup.,7,13
14:51,250,Julian Harris Defensive Rebound.,7,13
14:38,250,Kaelon Wilson missed Layup.,7,13
14:38,324,Demario Beck Block.,7,13
14:38,324,Demario Beck Defensive Rebound.,7,13
14:24,324,Ajay Sanders missed Three Point Jumper.,7,13
14:24,250,Nathan Hawkins Defensive Rebound.,7,13
14:22,324,Foul on Demario Beck.,7,13
14:03,250,Mairega Clarke missed Layup.,7,13
14:03,250,Kaelon Wilson Offensive Rebound.,7,13
13:51,324,Foul on Ajay Sanders.,7,13
13:51,250,Kaelon Wilson made Free Throw.,8,13
13:51,250,Kaelon Wilson made Free Throw.,9,13
13:30,324,Ajay Sanders missed Three Point Jumper.,9,13
13:30,324,Demario Beck Offensive Rebound.,9,13
13:30,324,Demario Beck Turnover.,9,13
13:30,250,Erick Neal Steal.,9,13
13:22,250,Kevin Hervey missed Jumper.,9,13
13:22,324,Demario Beck Defensive Rebound.,9,13
13:19,250,Foul on Julian Harris.,9,13
13:07,250,Foul on Erick Neal.,9,13
12:58,250,Foul on Mairega Clarke.,9,13
12:58,324,Artur Labinowicz made Free Throw.,9,14
12:58,324,Artur Labinowicz missed Free Throw.,9,14
12:58,250,DJ Bryant Defensive Rebound.,9,14
12:34,250,Kevin Hervey missed Jumper.,9,14
12:34,324,Demario Beck Defensive Rebound.,9,14
12:18,324,Artur Labinowicz missed Three Point Jumper.,9,14
12:18,324,Zac Cuthbertson Offensive Rebound.,9,14
12:12,324,Zac Cuthbertson missed Jumper.,9,14
12:12,250,Johnny Hamilton Block.,9,14
12:12,324,Coastal Carolina Offensive Rebound.,9,14
12:05,250,Foul on Erick Neal.,9,14
12:05,324,Jaylen Shaw made Free Throw.,9,15
12:05,324,Jaylen Shaw made Free Throw.,9,16
11:53,250,Davion Turner missed Three Point Jumper.,9,16
11:53,324,Jaylen Shaw Defensive Rebound.,9,16
11:45,324,Amidou Bamba missed Jumper.,9,16
11:45,250,Johnny Hamilton Block.,9,16
11:45,250,Johnny Hamilton Defensive Rebound.,9,16
11:39,250,Erick Neal made Layup.,11,16
11:16,324,Artur Labinowicz missed Jumper.,11,16
11:16,250,Johnny Hamilton Defensive Rebound.,11,16
10:59,250,Davion Turner Turnover.,11,16
10:59,324,Official TV Timeout,11,16
