Kansas State,66,Iowa State,2306
time,team_id,description,h_score,a_score
20:00,2306,Jump Ball won by Kansas State,0,0
19:31,2306,Barry Brown made Three Point Jumper. Assisted by Dean Wade.,3,0
19:17,66,Jeff Beverly missed Jumper.,3,0
19:17,66,Solomon Young Offensive Rebound.,3,0
19:02,66,Lindell Wigginton made Three Point Jumper. Assisted by Jeff Beverly.,3,3
18:43,2306,Barry Brown made Layup.,5,3
18:34,2306,Foul on Makol Mawien.,5,3
18:34,66,Solomon Young made Free Throw.,5,4
18:34,66,Solomon Young made Free Throw.,5,5
18:20,2306,Dean Wade made Jumper.,7,5
18:09,66,Jeff Beverly made Layup.,7,7
18:09,2306,Foul on Makol Mawien.,7,7
18:09,66,Jeff Beverly missed Free Throw.,7,7
18:09,2306,Mawdo Sallah Defensive Rebound.,7,7
18:09,2306,Mawdo Sallah Turnover.,7,7
18:09,66,Solomon Young Steal.,7,7
17:59,66,Solomon Young made Jumper. Assisted by Jeff Beverly.,7,9
17:38,2306,Dean Wade missed Three Point Jumper.,7,9
17:38,66,Nick Weiler-Babb Defensive Rebound.,7,9
17:24,66,Solomon Young missed Three Point Jumper.,7,9
17:24,2306,Xavier Sneed Defensive Rebound.,7,9
17:13,2306,Mawdo Sallah missed Jumper.,7,9
17:13,66,Jeff Beverly Block.,7,9
17:13,66,Jeff Beverly Defensive Rebound.,7,9
17:03,66,Jeff Beverly made Three Point Jumper. Assisted by Donovan Jackson.,7,12
16:42,2306,Kamau Stokes made Jumper.,9,12
16:31,2306,Foul on Xavier Sneed.,9,12
16:29,66,Lindell Wigginton made Layup.,9,14
16:14,2306,Xavier Sneed missed Three Point Jumper.,9,14
16:14,66,Cameron Lard Defensive Rebound.,9,14
16:01,66,Nick Weiler-Babb Turnover.,9,14
16:01,2306,Barry Brown Steal.,9,14
15:55,66,Foul on Cameron Lard.,9,14
15:55,66,Official TV Timeout,9,14
15:55,2306,Barry Brown made Free Throw.,10,14
15:55,2306,Barry Brown missed Free Throw.,10,14
15:55,66,Cameron Lard Defensive Rebound.,10,14
15:45,66,Lindell Wigginton made Layup.,10,16
