Iona,315,Niagara,314
time,team_id,description,h_score,a_score
7:56,315,James Towns made Three Point Jumper.,22,21
7:38,314,Rickey McGill made Layup.,24,21
7:11,315,James Towns made Layup.,24,23
6:46,314,Gavin Kensmil Turnover.,24,23
6:46,314,Foul on Gavin Kensmil.,24,23
6:46,315,Official TV Timeout,24,23
6:31,315,James Towns missed Three Point Jumper.,24,23
6:31,315,Matt Scott Offensive Rebound.,24,23
6:27,315,Matt Scott made Layup.,24,25
6:07,314,E.J. Crawford made Layup.,26,25
5:56,314,Foul on Jan Svandrlik.,26,25
5:56,315,Chris Barton made Free Throw.,26,26
5:56,315,Chris Barton made Free Throw.,26,27
5:51,314,E.J. Crawford missed Three Point Jumper.,26,27
5:51,315,Marvin Prochet Defensive Rebound.,26,27
5:24,315,Dominic Robb missed Layup.,26,27
5:24,314,Jan Svandrlik Defensive Rebound.,26,27
5:15,314,Rickey McGill missed Three Point Jumper.,26,27
5:15,315,Dominic Robb Defensive Rebound.,26,27
5:06,315,James Towns Turnover.,26,27
5:05,314,Zach Lewis Steal.,26,27
4:42,314,E.J. Crawford missed Layup.,26,27
4:42,315,Dominic Robb Block.,26,27
4:40,314,E.J. Crawford Offensive Rebound.,26,27
4:36,314,Zach Lewis made Three Point Jumper. Assisted by E.J. Crawford.,29,27
4:26,315,Marvin Prochet missed Jumper.,29,27
4:26,315,Marvin Prochet Offensive Rebound.,29,27
4:24,315,Matt Scott made Three Point Jumper. Assisted by Marvin Prochet.,29,30
4:09,315,Foul on Dominic Robb.,29,30
4:09,314,Jan Svandrlik made Free Throw.,30,30
4:09,314,Jan Svandrlik made Free Throw.,31,30
3:56,315,Matt Scott Turnover.,31,30
3:56,315,Foul on Matt Scott.,31,30
3:56,315,Official TV Timeout,31,30
3:49,314,Jan Svandrlik missed Three Point Jumper.,31,30
3:49,315,Marvin Prochet Block.,31,30
3:47,314,Iona Offensive Rebound.,31,30
3:32,314,Rickey McGill missed Layup.,31,30
3:32,314,Rickey McGill Offensive Rebound.,31,30
3:29,314,Rickey McGill missed Layup.,31,30
3:29,314,Rickey McGill Offensive Rebound.,31,30
3:25,314,Rickey McGill missed Layup.,31,30
3:25,315,Kahlil Dukes Defensive Rebound.,31,30
3:18,314,Foul on Roland Griffin.,31,30
3:18,315,Greg King missed Free Throw.,31,30
3:18,315,Niagara Deadball Team Rebound.,31,30
3:18,315,Greg King made Free Throw.,31,31
2:56,314,Roland Griffin made Jumper. Assisted by Schadrac Casimir.,33,31
2:35,315,Marvin Prochet missed Layup.,33,31
2:35,314,Roland Griffin Defensive Rebound.,33,31
2:32,315,Foul on Greg King.,33,31
2:32,314,Roland Griffin missed Free Throw.,33,31
2:32,314,Iona Deadball Team Rebound.,33,31
2:32,314,Roland Griffin made Free Throw.,34,31
2:32,315,Kahlil Dukes missed Jumper.,34,31
2:32,314,Roland Griffin Defensive Rebound.,34,31
2:06,314,Roland Griffin made Jumper.,36,31
2:06,315,Kahlil Dukes Turnover.,36,31
1:56,315,Foul on Keleaf Tate.,36,31
1:56,314,Roland Griffin missed Free Throw.,36,31
1:56,314,Iona Deadball Team Rebound.,36,31
1:56,314,Roland Griffin made Free Throw.,37,31
1:29,315,Kahlil Dukes missed Three Point Jumper.,37,31
1:29,315,Marvin Prochet Offensive Rebound.,37,31
1:28,314,Foul on E.J. Crawford.,37,31
1:28,315,Marvin Prochet made Free Throw.,37,32
1:28,315,Marvin Prochet made Free Throw.,37,33
1:15,314,Rickey McGill Turnover.,37,33
1:15,314,Foul on Rickey McGill.,37,33
1:05,315,Keleaf Tate missed Layup.,37,33
1:05,315,Keleaf Tate Offensive Rebound.,37,33
1:01,315,Keleaf Tate made Jumper.,37,35
0:52,314,Schadrac Casimir Turnover.,37,35
0:51,315,Chris Barton Steal.,37,35
0:46,315,Chris Barton missed Layup.,37,35
0:46,314,Roland Griffin Block.,37,35
0:44,314,Roland Griffin Defensive Rebound.,37,35
0:42,314,Zach Lewis missed Layup.,37,35
0:42,315,Keleaf Tate Defensive Rebound.,37,35
0:37,315,Marvin Prochet made Dunk. Assisted by Chris Barton.,37,37
0:16,314,Iona  Timeout,37,37
0:02,314,E.J. Crawford missed Three Point Jumper.,37,37
0:02,315,Dominic Robb Defensive Rebound.,37,37
0:00,315,End of 1st half,37,37
19:52,314,TK Edogi made Dunk. Assisted by Rickey McGill.,39,37
19:33,315,Matt Scott missed Three Point Jumper.,39,37
19:33,314,Roland Griffin Defensive Rebound.,39,37
19:27,314,Rickey McGill missed Jumper.,39,37
19:27,314,TK Edogi Offensive Rebound.,39,37
19:24,315,Foul on Dominic Robb.,39,37
19:22,314,TK Edogi missed Dunk.,39,37
19:22,314,Roland Griffin Offensive Rebound.,39,37
19:05,314,Rickey McGill missed Three Point Jumper.,39,37
19:05,314,TK Edogi Offensive Rebound.,39,37
18:55,314,Deyshonee Much made Layup.,41,37
18:55,315,Foul on Marvin Prochet.,41,37
18:55,314,Deyshonee Much made Free Throw.,42,37
18:38,315,Kahlil Dukes Turnover.,42,37
18:37,314,Deyshonee Much Steal.,42,37
18:34,314,Deyshonee Much missed Layup.,42,37
18:34,315,Matt Scott Block.,42,37
18:34,315,Niagara Defensive Rebound.,42,37
18:26,315,Matt Scott missed Layup.,42,37
18:26,314,TK Edogi Defensive Rebound.,42,37
18:20,315,Foul on Keleaf Tate.,42,37
18:20,314,TK Edogi made Free Throw.,43,37
18:20,314,TK Edogi made Free Throw.,44,37
18:10,315,Keleaf Tate missed Jumper.,44,37
18:10,314,Roland Griffin Defensive Rebound.,44,37
18:03,314,Rickey McGill made Three Point Jumper. Assisted by Roland Griffin.,47,37
17:59,315,Niagara  Timeout,47,37
17:45,315,Matt Scott missed Three Point Jumper.,47,37
17:45,315,Niagara Offensive Rebound.,47,37
17:41,314,Foul on Rickey McGill.,47,37
17:38,315,Marvin Prochet Turnover.,47,37
17:37,314,Zach Lewis Steal.,47,37
17:30,315,Foul on Greg King.,47,37
17:30,314,Zach Lewis made Free Throw.,48,37
17:30,314,Zach Lewis made Free Throw.,49,37
17:18,315,Marvin Prochet made Jumper.,49,39
