Kansas,251,Texas,2305
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:47,2305,Lagerald Vick made Three Point Jumper.,3,0
19:33,251,Mohamed Bamba missed Three Point Jumper.,3,0
19:33,2305,Lagerald Vick Defensive Rebound.,3,0
19:17,2305,Udoka Azubuike missed Jumper.,3,0
19:17,251,Dylan Osetkowski Defensive Rebound.,3,0
19:00,251,Mohamed Bamba made Layup. Assisted by Jacob Young.,3,2
18:49,2305,Sviatoslav Mykhailiuk missed Three Point Jumper.,3,2
18:49,251,Mohamed Bamba Defensive Rebound.,3,2
18:29,251,Jacob Young missed Layup.,3,2
18:29,251,Mohamed Bamba Offensive Rebound.,3,2
18:29,251,Mohamed Bamba made Dunk.,3,4
18:08,2305,Devonte' Graham made Three Point Jumper.,6,4
17:50,251,Kerwin Roach II made Jumper.,6,6
17:38,2305,Udoka Azubuike missed Jumper.,6,6
17:38,251,Mohamed Bamba Block.,6,6
17:38,251,Matt Coleman Defensive Rebound.,6,6
17:30,251,Mohamed Bamba made Layup. Assisted by Matt Coleman.,6,8
17:17,2305,Devonte' Graham missed Jumper.,6,8
17:17,2305,Udoka Azubuike Offensive Rebound.,6,8
17:11,251,Foul on Dylan Osetkowski.,6,8
16:55,2305,Marcus Garrett missed Three Point Jumper.,6,8
16:55,2305,Udoka Azubuike Offensive Rebound.,6,8
16:50,2305,Udoka Azubuike Turnover.,6,8
16:50,251,Jacob Young Steal.,6,8
16:47,251,Jacob Young missed Dunk.,6,8
16:47,2305,Devonte' Graham Defensive Rebound.,6,8
16:42,2305,Sviatoslav Mykhailiuk missed Three Point Jumper.,6,8
16:42,2305,Sviatoslav Mykhailiuk Offensive Rebound.,6,8
16:35,2305,Devonte' Graham missed Three Point Jumper.,6,8
16:35,251,Dylan Osetkowski Defensive Rebound.,6,8
16:17,251,Jacob Young missed Layup.,6,8
16:17,2305,Udoka Azubuike Defensive Rebound.,6,8
16:10,2305,Lagerald Vick made Three Point Jumper. Assisted by Marcus Garrett.,9,8
15:44,251,Official TV Timeout,9,8
15:40,251,Dylan Osetkowski missed Jumper.,9,8
15:40,251,Mohamed Bamba Offensive Rebound.,9,8
15:36,251,Mohamed Bamba made Dunk.,9,10
15:36,2305,Foul on Mitch Lightfoot.,9,10
