West Virginia,197,Oklahoma State,277
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:51,277,Lamont West made Three Point Jumper. Assisted by Daxter Miles Jr..,3,0
19:36,197,Jeffrey Carroll Turnover.,3,0
19:36,277,Jevon Carter Steal.,3,0
19:31,277,Jevon Carter missed Layup.,3,0
19:31,277,Wesley Harris Offensive Rebound.,3,0
19:27,277,Wesley Harris missed Layup.,3,0
19:27,277,Wesley Harris Offensive Rebound.,3,0
19:22,277,Wesley Harris missed Layup.,3,0
19:22,197,Mitchell Solomon Block.,3,0
19:22,197,Mitchell Solomon Defensive Rebound.,3,0
19:22,277,Foul on Daxter Miles Jr..,3,0
19:21,197,Tavarius Shine Turnover.,3,0
19:03,277,Lamont West missed Three Point Jumper.,3,0
19:03,197,Lindy Waters III Defensive Rebound.,3,0
18:54,197,Lindy Waters III Turnover.,3,0
18:39,277,Lamont West made Jumper.,5,0
18:03,197,Tavarius Shine missed Three Point Jumper.,5,0
18:03,277,Lamont West Defensive Rebound.,5,0
17:34,277,Daxter Miles Jr. missed Three Point Jumper.,5,0
17:34,277,West Virginia Offensive Rebound.,5,0
17:23,277,Lamont West missed Three Point Jumper.,5,0
17:23,277,Sagaba Konate Offensive Rebound.,5,0
17:16,277,Sagaba Konate missed Layup.,5,0
17:16,197,Mitchell Solomon Defensive Rebound.,5,0
17:13,277,Foul on Sagaba Konate.,5,0
17:13,197,Kendall Smith missed Free Throw.,5,0
17:13,197,Oklahoma State Deadball Team Rebound.,5,0
17:13,197,Kendall Smith made Free Throw.,5,1
16:41,197,Foul on Mitchell Solomon.,5,1
16:41,277,Sagaba Konate made Free Throw.,6,1
16:41,277,Sagaba Konate made Free Throw.,7,1
16:36,197,Lindy Waters III made Three Point Jumper. Assisted by Kendall Smith.,7,4
16:08,277,Sagaba Konate missed Jumper.,7,4
16:08,277,Wesley Harris Offensive Rebound.,7,4
16:08,197,Foul on Lindy Waters III.,7,4
16:08,277,Wesley Harris made Free Throw.,8,4
16:08,277,Wesley Harris missed Free Throw.,8,4
16:08,197,Lindy Waters III Defensive Rebound.,8,4
15:52,197,Lindy Waters III missed Three Point Jumper.,8,4
15:52,197,Tavarius Shine Offensive Rebound.,8,4
15:48,197,Tavarius Shine made Layup.,8,6
15:23,277,Maciej Bender made Layup.,10,6
15:06,277,Foul on Maciej Bender.,10,6
15:06,197,Official TV Timeout,10,6
15:02,197,Jeffrey Carroll made Three Point Jumper. Assisted by Tavarius Shine.,10,9
14:34,277,Foul on Lamont West.,10,9
14:34,277,Lamont West Turnover.,10,9
14:22,197,Tavarius Shine made Layup.,10,11
13:59,277,Wesley Harris Turnover.,10,11
13:52,197,Kendall Smith missed Three Point Jumper.,10,11
13:52,277,Sagaba Konate Defensive Rebound.,10,11
13:36,277,Jevon Carter Turnover.,10,11
13:36,197,Kendall Smith Steal.,10,11
13:33,197,Kendall Smith made Layup.,10,13
13:17,277,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..,13,13
12:53,277,Foul on Daxter Miles Jr..,13,13
12:50,197,Yankuba Sima Turnover.,13,13
12:37,277,Jevon Carter missed Three Point Jumper.,13,13
12:37,197,Yankuba Sima Defensive Rebound.,13,13
12:28,197,Brandon Averette missed Layup.,13,13
12:28,277,Jevon Carter Block.,13,13
12:28,197,Tavarius Shine Offensive Rebound.,13,13
12:20,197,Kendall Smith missed Jumper.,13,13
12:20,277,Sagaba Konate Block.,13,13
12:20,197,Tavarius Shine Offensive Rebound.,13,13
12:20,197,Tavarius Shine missed Jumper.,13,13
12:20,197,Tavarius Shine Offensive Rebound.,13,13
12:15,197,Tavarius Shine made Layup.,13,15
11:54,277,James Bolden missed Three Point Jumper.,13,15
11:54,197,Brandon Averette Defensive Rebound.,13,15
11:45,277,Foul on James Bolden.,13,15
11:45,197,Official TV Timeout,13,15
11:45,197,Cameron McGriff made Free Throw.,13,16
11:45,197,Cameron McGriff made Free Throw.,13,17
11:38,197,Foul on Cameron McGriff.,13,17
11:23,277,Jevon Carter missed Three Point Jumper.,13,17
11:23,197,Tavarius Shine Defensive Rebound.,13,17
11:18,277,Foul on Teddy Allen.,13,17
11:18,197,Tavarius Shine made Free Throw.,13,18
11:18,197,Tavarius Shine made Free Throw.,13,19
11:04,277,James Bolden made Layup.,15,19
10:53,197,Jeffrey Carroll made Layup. Assisted by Tavarius Shine.,15,21
10:41,277,James Bolden missed Jumper.,15,21
10:41,197,Brandon Averette Defensive Rebound.,15,21
10:31,277,Foul on James Bolden.,15,21
10:31,197,Brandon Averette made Free Throw.,15,22
10:31,197,Brandon Averette missed Free Throw.,15,22
10:31,277,Jevon Carter Defensive Rebound.,15,22
10:16,277,Wesley Harris Turnover.,15,22
10:16,197,Lindy Waters III Steal.,15,22
10:11,197,Tavarius Shine made Layup. Assisted by Lindy Waters III.,15,24
9:54,277,Lamont West made Jumper.,17,24
9:47,197,Lindy Waters III Turnover.,17,24
9:47,277,James Bolden Steal.,17,24
9:36,277,Jevon Carter Turnover.,17,24
