St. Francis (PA),2115,Central Connecticut,2598
time,team_id,description,h_score,a_score
19:36,2598,Jamaal King missed Jumper.,0,0
19:36,2598,St. Francis (PA) Offensive Rebound.,0,0
19:11,2598,Randall Gaskins Jr. missed Jumper.,0,0
19:11,2598,Deivydas Kuzavas Offensive Rebound.,0,0
18:55,2598,Jamaal King Turnover.,0,0
18:29,2115,Eric Bowles missed Three Point Jumper.,0,0
18:29,2115,Mustafa Jones Offensive Rebound.,0,0
18:00,2115,Mustafa Jones missed Jumper.,0,0
18:00,2598,Deivydas Kuzavas Defensive Rebound.,0,0
17:46,2598,Keith Braxton missed Layup.,0,0
17:46,2598,Deivydas Kuzavas Offensive Rebound.,0,0
17:43,2598,Deivydas Kuzavas missed Two Point Tip Shot.,0,0
17:43,2115,Mustafa Jones Defensive Rebound.,0,0
17:33,2115,Mustafa Jones missed Layup.,0,0
17:33,2598,Deivydas Kuzavas Defensive Rebound.,0,0
17:23,2598,Jamaal King missed Three Point Jumper.,0,0
17:23,2115,Mustafa Jones Defensive Rebound.,0,0
17:14,2115,Shakaris Laney made Layup. Assisted by Eric Bowles.,0,2
16:51,2598,Andre Wolford missed Jumper.,0,2
16:51,2115,Mustafa Jones Defensive Rebound.,0,2
16:33,2115,Mustafa Jones missed Jumper.,0,2
16:33,2598,Keith Braxton Defensive Rebound.,0,2
16:28,2115,Foul on Shakaris Laney.,0,2
16:20,2598,Andre Wolford missed Layup.,0,2
16:20,2115,Austin Nehls Defensive Rebound.,0,2
16:11,2115,Deion Bute made Layup. Assisted by Austin Nehls.,0,4
16:04,2598,Jamaal King Turnover.,0,4
15:54,2115,Deion Bute Turnover.,0,4
15:54,2115,Official TV Timeout,0,4
15:34,2598,Andre Wolford missed Layup.,0,4
15:34,2115,Deion Bute Block.,0,4
15:32,2115,Tyler Kohl Defensive Rebound.,0,4
15:08,2115,Deion Bute missed Jumper.,0,4
15:08,2115,Austin Nehls Offensive Rebound.,0,4
14:58,2115,Austin Nehls made Two Point Tip Shot.,0,6
14:51,2598,Deivydas Kuzavas made Layup. Assisted by Jamaal King.,2,6
14:37,2598,Foul on Deivydas Kuzavas.,2,6
14:26,2115,Deion Bute missed Dunk.,2,6
14:26,2598,Malik Harmon Defensive Rebound.,2,6
14:18,2598,Keith Braxton missed Layup.,2,6
14:18,2115,Austin Nehls Defensive Rebound.,2,6
14:12,2115,Mustafa Jones made Layup. Assisted by Eric Bowles.,2,8
13:52,2598,Andre Wolford Turnover.,2,8
13:52,2115,Eric Bowles Steal.,2,8
13:50,2115,Eric Bowles made Layup.,2,10
13:31,2598,Jamaal King missed Layup.,2,10
13:31,2115,Deion Bute Defensive Rebound.,2,10
13:23,2115,Mustafa Jones made Jumper. Assisted by Austin Nehls.,2,12
13:20,2598,St. Francis (PA)  Timeout,2,12
13:05,2598,Keith Braxton missed Three Point Jumper.,2,12
13:05,2115,Joe Hugley Defensive Rebound.,2,12
12:53,2115,Tyler Kohl Turnover.,2,12
12:52,2598,Malik Harmon Steal.,2,12
12:35,2598,Malik Harmon missed Jumper.,2,12
12:35,2115,Tyler Kohl Defensive Rebound.,2,12
