Northern Illinois,2294,Iowa,2459
time,team_id,description,h_score,a_score
19:43,2294,Tyler Cook made Jumper. Assisted by Jordan Bohannon.,0,2
19:27,2459,Gairges Daow Turnover.,0,2
19:27,2459,Foul on Gairges Daow.,0,2
19:02,2294,Isaiah Moss made Jumper. Assisted by Jordan Bohannon.,0,4
18:38,2459,Eugene German missed Three Point Jumper.,0,4
18:38,2294,Jack Nunge Defensive Rebound.,0,4
18:31,2294,Jordan Bohannon missed Three Point Jumper.,0,4
18:31,2294,Tyler Cook Offensive Rebound.,0,4
18:16,2294,Tyler Cook made Dunk. Assisted by Jordan Bohannon.,0,6
18:03,2459,Levi Bradley Turnover.,0,6
18:02,2294,Jack Nunge Steal.,0,6
17:59,2294,Jordan Bohannon made Layup. Assisted by Jack Nunge.,0,8
17:59,2459,Northern Illinois  Timeout,0,8
17:49,2459,Eugene German Turnover.,0,8
17:48,2294,Nicholas Baer Steal.,0,8
17:36,2294,Tyler Cook made Jumper. Assisted by Jordan Bohannon.,0,10
17:36,2459,Foul on Lacey James.,0,10
17:36,2294,Tyler Cook made Free Throw.,0,11
17:26,2459,Dante Thorpe Turnover.,0,11
17:02,2294,Tyler Cook made Layup.,0,13
16:34,2459,Levi Bradley missed Jumper.,0,13
16:34,2459,Levi Bradley Offensive Rebound.,0,13
16:31,2459,Levi Bradley missed Jumper.,0,13
16:31,2459,Gairges Daow Offensive Rebound.,0,13
16:26,2459,Gairges Daow made Layup.,2,13
16:24,2459,Foul on Justin Thomas.,2,13
16:14,2294,Nicholas Baer made Three Point Jumper. Assisted by Tyler Cook.,2,16
15:47,2459,Justin Thomas made Jumper.,4,16
15:32,2294,Jordan Bohannon missed Three Point Jumper.,4,16
15:32,2294,Tyler Cook Offensive Rebound.,4,16
15:21,2294,Jack Nunge missed Jumper.,4,16
15:21,2459,Justin Thomas Defensive Rebound.,4,16
15:12,2459,Dante Thorpe made Three Point Jumper. Assisted by Anastasios Demogerontas.,7,16
14:46,2459,Foul on Anastasios Demogerontas.,7,16
14:46,2294,Official TV Timeout,7,16
14:46,2294,Tyler Cook missed Free Throw.,7,16
14:46,2294,Iowa Deadball Team Rebound.,7,16
14:46,2294,Tyler Cook made Free Throw.,7,17
14:26,2459,Dante Thorpe made Layup.,9,17
14:13,2294,Maishe Dailey made Jumper. Assisted by Isaiah Moss.,9,19
13:54,2459,Anastasios Demogerontas Turnover.,9,19
13:53,2294,Cordell Pemsl Steal.,9,19
13:48,2294,Isaiah Moss made Three Point Jumper. Assisted by Maishe Dailey.,9,22
13:34,2294,Foul on Cordell Pemsl.,9,22
13:34,2459,Anastasios Demogerontas made Free Throw.,10,22
13:34,2459,Anastasios Demogerontas missed Free Throw.,10,22
13:34,2294,Cordell Pemsl Defensive Rebound.,10,22
13:11,2294,Luka Garza Turnover.,10,22
13:10,2459,Owen Hamilton Steal.,10,22
13:03,2459,Eugene German made Three Point Jumper. Assisted by Justin Thomas.,13,22
12:33,2294,Jordan Bohannon made Three Point Jumper. Assisted by Ahmad Wagner.,13,25
12:12,2459,Rod Henry-Hayes missed Three Point Jumper.,13,25
12:12,2459,Owen Hamilton Offensive Rebound.,13,25
12:06,2459,Owen Hamilton missed Layup.,13,25
12:06,2294,Luka Garza Block.,13,25
12:03,2294,Ahmad Wagner Defensive Rebound.,13,25
11:57,2294,Luka Garza made Jumper. Assisted by Ahmad Wagner.,13,27
11:43,2459,Eugene German made Layup.,15,27
11:25,2294,Cordell Pemsl made Jumper. Assisted by Ahmad Wagner.,15,29
11:09,2459,Eugene German missed Layup.,15,29
11:09,2294,Luka Garza Defensive Rebound.,15,29
11:09,2459,Foul on Owen Hamilton.,15,29
11:09,2294,Official TV Timeout,15,29
11:03,2294,Maishe Dailey made Three Point Jumper. Assisted by Cordell Pemsl.,15,32
10:28,2459,Dante Thorpe made Jumper.,17,32
10:13,2294,Luka Garza made Three Point Jumper. Assisted by Maishe Dailey.,17,35
9:57,2294,Foul on Ahmad Wagner.,17,35
9:49,2459,Eugene German missed Layup.,17,35
9:49,2294,Cordell Pemsl Block.,17,35
9:49,2459,Northern Illinois Offensive Rebound.,17,35
9:43,2459,Eugene German missed Three Point Jumper.,17,35
9:43,2294,Iowa Defensive Rebound.,17,35
9:21,2459,Foul on Lacey James.,17,35
9:21,2294,Maishe Dailey missed Free Throw.,17,35
9:21,2294,Iowa Deadball Team Rebound.,17,35
9:21,2294,Maishe Dailey made Free Throw.,17,36
8:56,2459,Levi Bradley missed Jumper.,17,36
8:56,2294,Luka Garza Defensive Rebound.,17,36
8:54,2459,Foul on Noah McCarty.,17,36
8:54,2294,Luka Garza made Free Throw.,17,37
8:54,2294,Luka Garza made Free Throw.,17,38
8:40,2459,Levi Bradley missed Three Point Jumper.,17,38
8:40,2294,Cordell Pemsl Defensive Rebound.,17,38
8:22,2294,Cordell Pemsl missed Layup.,17,38
8:22,2459,Gairges Daow Defensive Rebound.,17,38
8:15,2459,Gairges Daow missed Jumper.,17,38
8:15,2294,Luka Garza Block.,17,38
8:13,2294,Cordell Pemsl Defensive Rebound.,17,38
8:10,2459,Foul on Noah McCarty.,17,38
8:10,2294,Luka Garza made Free Throw.,17,39
8:10,2294,Luka Garza made Free Throw.,17,40
7:50,2459,Dante Thorpe missed Jumper.,17,40
7:50,2294,Luka Garza Block.,17,40
7:49,2294,Luka Garza Defensive Rebound.,17,40
7:44,2294,Tyler Cook Turnover.,17,40
7:42,2459,Gairges Daow Steal.,17,40
7:42,2294,Official TV Timeout,17,40
7:31,2459,Justin Thomas made Jumper.,19,40
7:20,2294,Tyler Cook Turnover.,19,40
7:20,2459,Levi Bradley Steal.,19,40
6:59,2459,Owen Hamilton made Jumper.,21,40
6:54,2294,Ryan Kriener made Layup. Assisted by Maishe Dailey.,21,42
6:29,2459,Dante Thorpe missed Three Point Jumper.,21,42
6:29,2294,Tyler Cook Defensive Rebound.,21,42
6:04,2459,Foul on Levi Bradley.,21,42
6:04,2294,Tyler Cook made Free Throw.,21,43
6:04,2294,Tyler Cook made Free Throw.,21,44
5:45,2459,Anastasios Demogerontas missed Layup.,21,44
5:45,2459,Owen Hamilton Offensive Rebound.,21,44
5:41,2459,Owen Hamilton made Layup.,23,44
5:31,2294,Isaiah Moss made Three Point Jumper.,23,47
5:06,2294,Foul on Ryan Kriener.,23,47
5:06,2459,Eugene German made Free Throw.,24,47
5:06,2459,Eugene German made Free Throw.,25,47
4:47,2294,Tyler Cook made Jumper. Assisted by Ryan Kriener.,25,49
4:32,2459,Eugene German made Three Point Jumper. Assisted by Andrew Zelis.,28,49
4:10,2294,Jack Nunge missed Three Point Jumper.,28,49
4:10,2459,Eugene German Defensive Rebound.,28,49
4:00,2459,Andrew Zelis made Jumper. Assisted by Eugene German.,30,49
3:46,2294,Ryan Kriener made Dunk. Assisted by Tyler Cook.,30,51
3:38,2459,Anastasios Demogerontas missed Three Point Jumper.,30,51
3:38,2459,Andrew Zelis Offensive Rebound.,30,51
3:33,2459,Andrew Zelis missed Jumper.,30,51
3:33,2294,Ryan Kriener Defensive Rebound.,30,51
3:16,2294,Jack Nunge made Layup. Assisted by Jordan Bohannon.,30,53
2:53,2459,Andrew Zelis missed Jumper.,30,53
2:53,2294,Iowa Defensive Rebound.,30,53
2:52,2294,Official TV Timeout,30,53
2:34,2294,Jack Nunge missed Three Point Jumper.,30,53
2:34,2459,Eugene German Defensive Rebound.,30,53
2:11,2459,Eugene German missed Three Point Jumper.,30,53
2:11,2294,Iowa Defensive Rebound.,30,53
1:51,2294,Jordan Bohannon missed Jumper.,30,53
1:51,2294,Ryan Kriener Offensive Rebound.,30,53
1:47,2294,Ryan Kriener missed Two Point Tip Shot.,30,53
1:47,2459,Rod Henry-Hayes Defensive Rebound.,30,53
1:32,2459,Anastasios Demogerontas missed Jumper.,30,53
1:32,2294,Jordan Bohannon Defensive Rebound.,30,53
1:13,2294,Jack Nunge made Three Point Jumper. Assisted by Isaiah Moss.,30,56
0:48,2459,Dante Thorpe made Jumper.,32,56
0:40,2294,Nicholas Baer missed Three Point Jumper.,32,56
0:40,2459,Dante Thorpe Defensive Rebound.,32,56
0:36,2459,Dante Thorpe Turnover.,32,56
0:35,2294,Jack Nunge Steal.,32,56
0:15,2294,Jordan Bohannon missed Three Point Jumper.,32,56
0:15,2459,Rod Henry-Hayes Block.,32,56
0:13,2459,Dante Thorpe Defensive Rebound.,32,56
0:13,2294,Foul on Nicholas Baer.,32,56
0:01,2459,Rod Henry-Hayes missed Three Point Jumper.,32,56
0:01,2294,Nicholas Baer Defensive Rebound.,32,56
0:00,2294,End of 1st half,32,56
19:47,2459,Lacey James Turnover.,32,56
19:47,2459,Foul on Lacey James.,32,56
19:23,2294,Isaiah Moss made Three Point Jumper. Assisted by Tyler Cook.,32,59
19:03,2459,Levi Bradley missed Jumper.,32,59
19:03,2294,Jack Nunge Block.,32,59
19:01,2459,Levi Bradley Offensive Rebound.,32,59
18:59,2459,Levi Bradley made Layup.,34,59
18:51,2294,Jack Nunge missed Three Point Jumper.,34,59
18:51,2294,Nicholas Baer Offensive Rebound.,34,59
18:40,2294,Tyler Cook missed Layup.,34,59
18:40,2459,Gairges Daow Defensive Rebound.,34,59
18:36,2459,Gairges Daow Turnover.,34,59
18:34,2294,Isaiah Moss Steal.,34,59
18:31,2294,Jack Nunge made Dunk. Assisted by Isaiah Moss.,34,61
18:22,2459,Eugene German missed Layup.,34,61
18:22,2459,Lacey James Offensive Rebound.,34,61
18:17,2459,Lacey James missed Jumper.,34,61
18:17,2294,Jack Nunge Block.,34,61
18:16,2459,Dante Thorpe Offensive Rebound.,34,61
18:14,2459,Dante Thorpe missed Jumper.,34,61
18:14,2294,Jordan Bohannon Defensive Rebound.,34,61
18:07,2294,Tyler Cook made Jumper. Assisted by Jordan Bohannon.,34,63
17:49,2459,Gairges Daow made Three Point Jumper. Assisted by Eugene German.,37,63
17:37,2294,Nicholas Baer made Layup. Assisted by Jordan Bohannon.,37,65
17:20,2459,Gairges Daow made Layup.,39,65
16:57,2294,Isaiah Moss missed Jumper.,39,65
16:57,2459,Owen Hamilton Defensive Rebound.,39,65
16:49,2459,Gairges Daow made Layup. Assisted by Owen Hamilton.,41,65
16:37,2294,Tyler Cook Turnover.,41,65
16:36,2459,Levi Bradley Steal.,41,65
16:30,2459,Eugene German made Layup.,43,65
16:15,2294,Jordan Bohannon missed Three Point Jumper.,43,65
16:15,2459,Eugene German Defensive Rebound.,43,65
16:06,2459,Eugene German made Layup.,45,65
15:47,2459,Foul on Levi Bradley.,45,65
15:47,2294,Official TV Timeout,45,65
15:47,2294,Tyler Cook made Free Throw.,45,66
15:47,2294,Tyler Cook missed Free Throw.,45,66
15:47,2459,Owen Hamilton Defensive Rebound.,45,66
15:34,2294,Foul on Ahmad Wagner.,45,66
15:34,2459,Owen Hamilton made Free Throw.,46,66
15:34,2459,Owen Hamilton missed Free Throw.,46,66
15:34,2294,Iowa Defensive Rebound.,46,66
15:07,2459,Foul on Noah McCarty.,46,66
15:07,2294,Luka Garza missed Free Throw.,46,66
15:07,2294,Iowa Deadball Team Rebound.,46,66
15:07,2294,Luka Garza missed Free Throw.,46,66
15:07,2459,Owen Hamilton Defensive Rebound.,46,66
14:40,2459,Owen Hamilton missed Three Point Jumper.,46,66
14:40,2294,Luka Garza Defensive Rebound.,46,66
14:30,2294,Luka Garza made Three Point Jumper. Assisted by Maishe Dailey.,46,69
14:16,2459,Owen Hamilton missed Layup.,46,69
14:16,2294,Luka Garza Block.,46,69
14:15,2459,Noah McCarty Offensive Rebound.,46,69
13:58,2294,Foul on Cordell Pemsl.,46,69
13:58,2459,Justin Thomas made Free Throw.,47,69
13:58,2459,Justin Thomas made Free Throw.,48,69
13:40,2294,Brady Ellingson made Three Point Jumper. Assisted by Luka Garza.,48,72
13:18,2459,Dante Thorpe missed Layup.,48,72
13:18,2294,Luka Garza Defensive Rebound.,48,72
13:03,2294,Luka Garza made Layup. Assisted by Brady Ellingson.,48,74
12:37,2459,Justin Thomas missed Layup.,48,74
12:37,2294,Luka Garza Defensive Rebound.,48,74
12:29,2294,Maishe Dailey made Dunk. Assisted by Cordell Pemsl.,48,76
12:29,2459,Foul on Noah McCarty.,48,76
12:29,2294,Luka Garza made Free Throw.,48,77
12:16,2459,Dante Thorpe missed Jumper.,48,77
12:16,2459,Levi Bradley Offensive Rebound.,48,77
12:13,2459,Levi Bradley missed Jumper.,48,77
12:13,2294,Brady Ellingson Defensive Rebound.,48,77
12:07,2294,Brady Ellingson Turnover.,48,77
12:06,2459,Eugene German Steal.,48,77
12:02,2459,Eugene German missed Jumper.,48,77
12:02,2294,Luka Garza Block.,48,77
12:01,2294,Brady Ellingson Defensive Rebound.,48,77
11:54,2294,Brady Ellingson missed Three Point Jumper.,48,77
11:54,2459,Lacey James Defensive Rebound.,48,77
11:46,2459,Levi Bradley missed Three Point Jumper.,48,77
11:46,2294,Ahmad Wagner Defensive Rebound.,48,77
11:35,2294,Luka Garza made Three Point Jumper. Assisted by Cordell Pemsl.,48,80
11:15,2459,Eugene German Turnover.,48,80
11:15,2294,Brady Ellingson Steal.,48,80
11:08,2294,Ahmad Wagner missed Three Point Jumper.,48,80
11:08,2459,Gairges Daow Defensive Rebound.,48,80
11:06,2294,Foul on Luka Garza.,48,80
11:06,2294,Official TV Timeout,48,80
10:57,2459,Gairges Daow made Three Point Jumper. Assisted by Dante Thorpe.,51,80
10:36,2294,Cordell Pemsl missed Jumper.,51,80
10:36,2294,Ahmad Wagner Offensive Rebound.,51,80
10:30,2294,Isaiah Moss missed Three Point Jumper.,51,80
10:30,2459,Gairges Daow Defensive Rebound.,51,80
10:21,2459,Justin Thomas missed Three Point Jumper.,51,80
10:21,2459,Lacey James Offensive Rebound.,51,80
10:14,2294,Foul on Luka Garza.,51,80
10:14,2459,Lacey James missed Free Throw.,51,80
10:14,2459,Northern Illinois Deadball Team Rebound.,51,80
10:14,2459,Lacey James made Free Throw.,52,80
9:51,2294,Cordell Pemsl missed Layup.,52,80
9:51,2459,Lacey James Defensive Rebound.,52,80
9:43,2459,Anastasios Demogerontas Turnover.,52,80
9:26,2294,Luka Garza made Layup. Assisted by Ahmad Wagner.,52,82
