Fairleigh Dickinson,2341,LIU Brooklyn,161
time,team_id,description,h_score,a_score
19:40,161,Darian Anderson made Three Point Jumper.,3,0
19:23,2341,Joel Hernandez made Layup.,3,2
19:01,161,Mike Holloway Jr. made Layup.,5,2
18:41,161,Foul on Jahlil Jenkins.,5,2
18:35,2341,Joel Hernandez missed Jumper.,5,2
18:35,2341,Raiquan Clark Offensive Rebound.,5,2
18:19,2341,Raiquan Clark made Layup.,5,4
18:06,161,Darian Anderson missed Three Point Jumper.,5,4
18:06,161,Mike Holloway Jr. Offensive Rebound.,5,4
18:02,2341,Foul on Julius van Sauers.,5,4
18:02,161,Mike Holloway Jr. missed Free Throw.,5,4
18:02,161,Fairleigh Dickinson Deadball Team Rebound.,5,4
18:02,161,Mike Holloway Jr. missed Free Throw.,5,4
18:02,2341,Julius van Sauers Defensive Rebound.,5,4
17:56,2341,Jashaun Agosto made Layup.,5,6
17:32,161,Jahlil Jenkins missed Three Point Jumper.,5,6
17:32,2341,Joel Hernandez Defensive Rebound.,5,6
17:25,2341,Raiquan Clark made Dunk. Assisted by Joel Hernandez.,5,8
17:10,161,Mike Holloway Jr. made Jumper.,7,8
16:43,2341,Joel Hernandez made Three Point Jumper. Assisted by Jashaun Agosto.,7,11
16:24,161,Darnell Edge made Three Point Jumper. Assisted by Darian Anderson.,10,11
16:05,161,Foul on Darian Anderson.,10,11
15:44,2341,LIU Brooklyn  Turnover.,10,11
15:44,2341,Official TV Timeout,10,11
15:33,161,Mike Holloway Jr. made Layup. Assisted by Jahlil Jenkins.,12,11
15:16,2341,Jashaun Agosto missed Three Point Jumper.,12,11
15:16,161,Noah Morgan Defensive Rebound.,12,11
15:01,161,Darnell Edge made Three Point Jumper. Assisted by Mike Holloway Jr..,15,11
14:38,2341,Julius van Sauers made Layup.,15,13
14:38,161,Foul on Mike Holloway Jr..,15,13
14:38,2341,Julius van Sauers missed Free Throw.,15,13
14:38,161,Darian Anderson Defensive Rebound.,15,13
14:23,161,Noah Morgan missed Jumper.,15,13
14:23,2341,Julian Batts Defensive Rebound.,15,13
14:08,2341,Julius van Sauers made Layup. Assisted by Jashaun Agosto.,15,15
13:42,161,Jahlil Jenkins Turnover.,15,15
13:41,2341,Raiquan Clark Steal.,15,15
13:35,2341,Jashaun Agosto Turnover.,15,15
13:34,161,Elyjah Williams Steal.,15,15
13:31,161,Darnell Edge made Layup. Assisted by Jahlil Jenkins.,17,15
13:00,2341,Jashaun Agosto missed Three Point Jumper.,17,15
13:00,161,Fairleigh Dickinson Deadball Team Rebound.,17,15
12:52,2341,Foul on Raiquan Clark.,17,15
12:49,161,Darnell Edge made Layup.,19,15
12:28,2341,Julian Batts missed Three Point Jumper.,19,15
12:28,161,Darian Anderson Defensive Rebound.,19,15
12:17,161,Darian Anderson missed Three Point Jumper.,19,15
12:17,161,Fairleigh Dickinson Offensive Rebound.,19,15
12:02,161,Mike Holloway Jr. missed Three Point Jumper.,19,15
12:02,161,Pat McNamara Offensive Rebound.,19,15
11:59,2341,Official TV Timeout,19,15
11:45,161,Mike Holloway Jr. missed Jumper.,19,15
11:45,2341,Joel Hernandez Defensive Rebound.,19,15
11:23,2341,Joel Hernandez made Jumper. Assisted by Jashaun Agosto.,19,17
11:00,161,Darian Anderson missed Layup.,19,17
11:00,161,Mike Holloway Jr. Offensive Rebound.,19,17
10:56,161,Mike Holloway Jr. made Layup.,21,17
10:39,161,Foul on Elyjah Williams.,21,17
10:39,2341,Joel Hernandez made Free Throw.,21,18
10:39,2341,Joel Hernandez made Free Throw.,21,19
10:27,161,Darian Anderson missed Jumper.,21,19
10:27,2341,Eral Penn Defensive Rebound.,21,19
10:17,2341,Joel Hernandez missed Three Point Jumper.,21,19
10:17,2341,Jamall Robinson Offensive Rebound.,21,19
10:14,2341,Jamall Robinson missed Two Point Tip Shot.,21,19
10:14,2341,Eral Penn Offensive Rebound.,21,19
10:11,2341,Eral Penn missed Layup.,21,19
10:11,161,Kaleb Bishop Block.,21,19
10:11,2341,Jamall Robinson Offensive Rebound.,21,19
9:54,2341,Raul Frias missed Three Point Jumper.,21,19
9:54,161,Mike Holloway Jr. Defensive Rebound.,21,19
9:48,161,Darian Anderson missed Jumper.,21,19
9:48,2341,Jamall Robinson Defensive Rebound.,21,19
9:37,2341,Foul on Jamall Robinson.,21,19
9:36,2341,Joel Hernandez Turnover.,21,19
9:36,161,Mike Holloway Jr. Steal.,21,19
9:10,161,Jahlil Jenkins made Layup.,23,19
9:02,2341,Raiquan Clark Turnover.,23,19
8:48,161,Darnell Edge missed Three Point Jumper.,23,19
8:48,2341,Raiquan Clark Defensive Rebound.,23,19
8:35,161,Foul on Kaleb Bishop.,23,19
8:35,2341,Julius van Sauers made Free Throw.,23,20
8:35,2341,Julius van Sauers made Free Throw.,23,21
8:23,2341,Foul on Julius van Sauers.,23,21
8:10,161,Darian Anderson missed Layup.,23,21
8:10,2341,Raiquan Clark Defensive Rebound.,23,21
8:03,2341,Raul Frias missed Layup.,23,21
8:03,161,Kaleb Bishop Block.,23,21
8:00,161,Jahlil Jenkins Defensive Rebound.,23,21
7:58,161,Darnell Edge made Layup. Assisted by Darian Anderson.,25,21
7:32,2341,Raiquan Clark Turnover.,25,21
7:30,161,Mike Holloway Jr. Steal.,25,21
7:15,2341,Foul on Julian Batts.,25,21
7:15,2341,Official TV Timeout,25,21
7:15,161,Mike Holloway Jr. made Free Throw.,26,21
7:15,161,Mike Holloway Jr. made Free Throw.,27,21
7:08,2341,Raiquan Clark Turnover.,27,21
7:07,161,Jahlil Jenkins Steal.,27,21
7:04,161,Kaleb Bishop missed Dunk.,27,21
7:04,2341,Jamall Robinson Defensive Rebound.,27,21
6:41,2341,Raiquan Clark missed Jumper.,27,21
6:41,2341,Joel Hernandez Offensive Rebound.,27,21
6:33,161,Foul on Kaleb Bishop.,27,21
6:28,2341,Eral Penn made Layup. Assisted by Raiquan Clark.,27,23
6:10,161,Noah Morgan Turnover.,27,23
6:09,2341,Raiquan Clark Steal.,27,23
6:06,161,Foul on Kaleb Bishop.,27,23
6:06,2341,Joel Hernandez missed Free Throw.,27,23
6:06,2341,LIU Brooklyn Deadball Team Rebound.,27,23
6:06,2341,Joel Hernandez missed Free Throw.,27,23
6:06,161,Mike Holloway Jr. Defensive Rebound.,27,23
5:43,161,Darian Anderson missed Layup.,27,23
5:43,2341,Joel Hernandez Defensive Rebound.,27,23
5:36,2341,Eral Penn made Dunk. Assisted by Joel Hernandez.,27,25
5:11,2341,Foul on Eral Penn.,27,25
4:53,161,Mike Holloway Jr. made Layup. Assisted by Darian Anderson.,29,25
4:27,2341,Eral Penn made Dunk. Assisted by Raiquan Clark.,29,27
4:03,161,Jahlil Jenkins missed Layup.,29,27
4:03,2341,Eral Penn Block.,29,27
4:01,2341,Julian Batts Defensive Rebound.,29,27
4:00,161,Foul on Darian Anderson.,29,27
4:00,2341,Official TV Timeout,29,27
