American,2083,Bucknell,44
time,team_id,description,h_score,a_score
5:54,44,Drew LaMont missed Three Point Jumper.,20,23
5:54,2083,Nate Sestina Block.,20,23
5:52,2083,Ben Robertson Defensive Rebound.,20,23
5:43,2083,Nana Foulland made Layup. Assisted by Nate Sestina.,20,25
5:43,44,Foul on Larry Motuzis.,20,25
5:43,2083,Nana Foulland made Free Throw.,20,26
5:24,44,Sam Iorio missed Three Point Jumper.,20,26
5:24,2083,Nate Sestina Defensive Rebound.,20,26
5:16,2083,Jimmy Sotos missed Three Point Jumper.,20,26
5:16,44,American Deadball Team Rebound.,20,26
5:13,2083,Foul on Nate Sestina.,20,26
5:13,44,Sam Iorio made Free Throw.,21,26
5:13,44,Sam Iorio made Free Throw.,22,26
5:00,2083,Matt O'Reilly missed Three Point Jumper.,22,26
5:00,44,Larry Motuzis Defensive Rebound.,22,26
4:56,2083,Foul on Matt O'Reilly.,22,26
4:56,44,Larry Motuzis missed Free Throw.,22,26
4:56,2083,Zach Thomas Defensive Rebound.,22,26
4:35,2083,Nana Foulland made Jumper. Assisted by Zach Thomas.,22,28
4:10,44,Larry Motuzis missed Three Point Jumper.,22,28
4:10,2083,Jimmy Sotos Defensive Rebound.,22,28
4:02,2083,Matt O'Reilly missed Three Point Jumper.,22,28
4:02,44,Stacy Beckton Defensive Rebound.,22,28
3:30,44,Sam Iorio missed Three Point Jumper.,22,28
3:30,2083,Nana Foulland Defensive Rebound.,22,28
3:21,2083,Official TV Timeout,22,28
3:07,2083,Jimmy Sotos missed Three Point Jumper.,22,28
3:07,44,Sam Iorio Defensive Rebound.,22,28
2:38,44,Sam Iorio missed Three Point Jumper.,22,28
2:38,44,Larry Motuzis Offensive Rebound.,22,28
2:31,44,Larry Motuzis missed Jumper.,22,28
2:31,44,Larry Motuzis Offensive Rebound.,22,28
2:26,44,Larry Motuzis missed Layup.,22,28
2:26,2083,Stephen Brown Defensive Rebound.,22,28
2:19,2083,Stephen Brown missed Layup.,22,28
2:19,44,Larry Motuzis Defensive Rebound.,22,28
2:02,2083,Foul on Stephen Brown.,22,28
2:02,44,Marvin Bragg missed Free Throw.,22,28
2:02,44,American Deadball Team Rebound.,22,28
2:02,44,Marvin Bragg missed Free Throw.,22,28
2:02,2083,Zach Thomas Defensive Rebound.,22,28
1:39,2083,Nate Jones missed Three Point Jumper.,22,28
1:39,2083,Nana Foulland Offensive Rebound.,22,28
1:34,2083,Nana Foulland made Layup.,22,30
1:20,44,Stacy Beckton missed Layup.,22,30
1:20,2083,Jimmy Sotos Defensive Rebound.,22,30
0:58,44,Foul on Sam Iorio.,22,30
0:58,2083,Zach Thomas made Free Throw.,22,31
0:58,2083,Zach Thomas made Free Throw.,22,32
0:53,44,American  Timeout,22,32
0:35,44,Stacy Beckton made Jumper.,24,32
0:30,2083,Bucknell  Timeout,24,32
0:05,2083,Zach Thomas made Layup. Assisted by Jimmy Sotos.,24,34
0:05,44,Foul on Stacy Beckton.,24,34
0:05,2083,Zach Thomas made Free Throw.,24,35
0:00,44,Larry Motuzis missed Three Point Jumper.,24,35
0:00,2083,Stephen Brown Defensive Rebound.,24,35
0:00,2083,End of 1st half,24,35
19:45,44,Larry Motuzis missed Layup.,24,35
19:45,2083,Zach Thomas Defensive Rebound.,24,35
19:26,2083,Zach Thomas missed Layup.,24,35
19:26,2083,Zach Thomas Offensive Rebound.,24,35
19:24,2083,Zach Thomas made Layup.,24,37
19:24,44,Foul on Sam Iorio.,24,37
19:24,2083,Zach Thomas missed Free Throw.,24,37
19:24,44,Sam Iorio Defensive Rebound.,24,37
18:52,44,Larry Motuzis missed Layup.,24,37
18:52,2083,Nana Foulland Defensive Rebound.,24,37
18:41,2083,Zach Thomas made Layup. Assisted by Jimmy Sotos.,24,39
18:21,44,Stacy Beckton missed Three Point Jumper.,24,39
18:21,44,American Deadball Team Rebound.,24,39
18:19,2083,Foul on Nana Foulland.,24,39
18:05,44,Cheikh Diallo Turnover.,24,39
17:43,2083,Bruce Moore Turnover.,24,39
17:42,44,Sam Iorio Steal.,24,39
17:38,44,Larry Motuzis missed Layup.,24,39
17:38,2083,Bruce Moore Block.,24,39
17:36,44,Nick Macarchuk Offensive Rebound.,24,39
17:20,44,Cheikh Diallo missed Three Point Jumper.,24,39
17:20,2083,Bruce Moore Defensive Rebound.,24,39
17:13,44,Foul on Cheikh Diallo.,24,39
17:13,2083,Jimmy Sotos made Free Throw.,24,40
17:13,2083,Jimmy Sotos made Free Throw.,24,41
16:58,2083,Foul on Bruce Moore.,24,41
16:58,44,Larry Motuzis missed Free Throw.,24,41
16:58,44,American Deadball Team Rebound.,24,41
16:58,44,Larry Motuzis missed Free Throw.,24,41
16:58,44,Stacy Beckton Offensive Rebound.,24,41
16:51,44,Larry Motuzis made Layup.,26,41
16:51,2083,Foul on Jimmy Sotos.,26,41
16:51,44,Larry Motuzis missed Free Throw.,26,41
16:51,2083,Jimmy Sotos Defensive Rebound.,26,41
16:43,2083,Jimmy Sotos made Jumper.,26,43
16:27,44,Stacy Beckton made Layup.,28,43
16:20,2083,Bruce Moore made Layup.,28,45
15:55,44,Cheikh Diallo made Jumper.,30,45
15:42,2083,Nana Foulland missed Layup.,30,45
15:42,2083,Nana Foulland Offensive Rebound.,30,45
15:39,2083,Nana Foulland made Layup.,30,47
15:11,44,Larry Motuzis missed Layup.,30,47
15:11,2083,Jimmy Sotos Defensive Rebound.,30,47
14:48,2083,Official TV Timeout,30,47
14:39,2083,Bucknell  Turnover.,30,47
14:24,44,Stacy Beckton made Jumper.,32,47
14:16,2083,Stephen Brown made Layup.,32,49
14:02,44,Nick Macarchuk made Layup. Assisted by Drew LaMont.,34,49
13:47,2083,Zach Thomas made Three Point Jumper. Assisted by Nate Sestina.,34,52
13:17,44,Stacy Beckton missed Three Point Jumper.,34,52
13:17,2083,Zach Thomas Defensive Rebound.,34,52
13:11,2083,Nate Sestina made Dunk. Assisted by Stephen Brown.,34,54
12:53,44,Sam Iorio made Layup. Assisted by Drew LaMont.,36,54
12:39,2083,Jimmy Sotos Turnover.,36,54
12:38,44,Nick Macarchuk Steal.,36,54
12:02,2083,Foul on Ben Robertson.,36,54
12:02,44,Matt Cimino missed Free Throw.,36,54
12:02,44,American Deadball Team Rebound.,36,54
12:02,44,Matt Cimino missed Free Throw.,36,54
12:02,2083,Nana Foulland Defensive Rebound.,36,54
11:48,2083,Nate Sestina missed Dunk.,36,54
11:48,2083,Nana Foulland Offensive Rebound.,36,54
11:45,2083,Nana Foulland missed Layup.,36,54
11:45,2083,Nana Foulland Offensive Rebound.,36,54
11:41,2083,Nana Foulland made Two Point Tip Shot.,36,56
11:27,2083,Foul on Ben Robertson.,36,56
11:27,2083,Official TV Timeout,36,56
11:27,44,Marvin Bragg missed Free Throw.,36,56
11:27,44,American Deadball Team Rebound.,36,56
11:27,44,Marvin Bragg missed Free Throw.,36,56
11:27,2083,Nana Foulland Defensive Rebound.,36,56
11:09,2083,Nana Foulland made Dunk.,36,58
10:36,44,Matt Cimino Turnover.,36,58
10:34,2083,Jimmy Sotos Steal.,36,58
10:17,44,Foul on Sam Iorio.,36,58
10:17,2083,Nana Foulland made Free Throw.,36,59
10:17,2083,Nana Foulland made Free Throw.,36,60
9:59,2083,Foul on Stephen Brown.,36,60
9:42,44,Drew LaMont missed Jumper.,36,60
9:42,2083,Nana Foulland Defensive Rebound.,36,60
9:22,2083,Zach Thomas made Layup.,36,62
9:06,44,Larry Motuzis missed Layup.,36,62
9:06,2083,Bruce Moore Block.,36,62
9:05,2083,Nana Foulland Defensive Rebound.,36,62
9:00,2083,Stephen Brown made Layup.,36,64
8:53,44,American  Timeout,36,64
8:33,44,Stacy Beckton made Layup.,38,64
8:14,44,Foul on Nick Macarchuk.,38,64
8:14,2083,Zach Thomas made Free Throw.,38,65
8:14,2083,Zach Thomas missed Free Throw.,38,65
8:14,44,Cheikh Diallo Defensive Rebound.,38,65
7:56,44,Larry Motuzis missed Three Point Jumper.,38,65
7:56,2083,Zach Thomas Defensive Rebound.,38,65
7:48,2083,Bruce Moore missed Three Point Jumper.,38,65
7:48,44,Stacy Beckton Defensive Rebound.,38,65
7:38,44,Foul on Larry Motuzis.,38,65
7:38,44,Larry Motuzis Turnover.,38,65
7:25,2083,Nate Sestina made Dunk. Assisted by Stephen Brown.,38,67
7:08,44,Drew LaMont missed Three Point Jumper.,38,67
7:08,2083,Nate Sestina Block.,38,67
7:06,2083,Jimmy Sotos Defensive Rebound.,38,67
6:57,2083,Zach Thomas made Layup. Assisted by Nate Sestina.,38,69
6:57,44,Foul on Larry Motuzis.,38,69
6:57,2083,Zach Thomas missed Free Throw.,38,69
6:57,44,Nick Macarchuk Defensive Rebound.,38,69
6:36,44,Nick Macarchuk made Layup. Assisted by Cheikh Diallo.,40,69
6:29,2083,Jimmy Sotos missed Three Point Jumper.,40,69
6:29,2083,Nate Sestina Offensive Rebound.,40,69
6:24,2083,Nate Sestina missed Layup.,40,69
6:24,2083,Bruce Moore Offensive Rebound.,40,69
6:17,2083,Zach Thomas made Three Point Jumper. Assisted by Stephen Brown.,40,72
5:44,44,Sam Iorio made Dunk. Assisted by Nick Macarchuk.,42,72
5:36,2083,Stephen Brown made Layup.,42,74
5:36,2083,Bucknell  Timeout,42,74
5:11,44,Sam Iorio made Jumper.,44,74
4:53,2083,Matt O'Reilly missed Three Point Jumper.,44,74
4:53,44,American Defensive Rebound.,44,74
4:35,2083,Foul on Matt O'Reilly.,44,74
4:35,44,Marvin Bragg made Free Throw.,45,74
4:35,44,Marvin Bragg missed Free Throw.,45,74
4:35,2083,Bruce Moore Defensive Rebound.,45,74
4:16,2083,Bruce Moore made Layup.,45,76
3:51,44,Drew LaMont missed Jumper.,45,76
3:51,2083,Nate Sestina Defensive Rebound.,45,76
3:48,44,Foul on Sam Iorio.,45,76
3:48,2083,Official TV Timeout,45,76
3:48,2083,Nate Sestina made Free Throw.,45,77
3:48,2083,Nate Sestina missed Free Throw.,45,77
3:48,44,Marvin Bragg Defensive Rebound.,45,77
3:24,44,Matt Cimino missed Jumper.,45,77
3:24,2083,Nate Sestina Defensive Rebound.,45,77
3:17,2083,John Meeks made Layup. Assisted by Jordan Sechan.,45,79
2:49,44,Stacy Beckton missed Three Point Jumper.,45,79
2:49,44,Sam Iorio Offensive Rebound.,45,79
2:45,44,Sam Iorio made Layup.,47,79
2:31,2083,Matt O'Reilly made Three Point Jumper. Assisted by Nate Sestina.,47,82
2:28,2083,Bucknell  Timeout,47,82
2:10,44,Sam Iorio made Three Point Jumper. Assisted by Matt Cimino.,50,82
2:07,44,American  Timeout,50,82
1:51,2083,Jordan Sechan missed Three Point Jumper.,50,82
1:51,44,Matt Cimino Defensive Rebound.,50,82
1:32,44,Stacy Beckton missed Jumper.,50,82
1:32,44,Sam Iorio Offensive Rebound.,50,82
1:27,44,Marvin Bragg missed Three Point Jumper.,50,82
1:27,44,Sam Iorio Offensive Rebound.,50,82
1:23,2083,Foul on Paul Newman.,50,82
1:23,44,Sam Iorio made Free Throw.,51,82
1:23,44,Sam Iorio made Free Throw.,52,82
1:14,44,Foul on Stacy Beckton.,52,82
1:14,2083,Ben Robertson made Free Throw.,52,83
1:14,2083,Ben Robertson made Free Throw.,52,84
0:59,2083,Foul on Jordan Sechan.,52,84
0:59,44,Sam Iorio made Free Throw.,53,84
0:59,44,Sam Iorio missed Free Throw.,53,84
0:59,2083,Ben Robertson Defensive Rebound.,53,84
0:37,44,Foul on Matt Cimino.,53,84
0:37,2083,Paul Newman missed Free Throw.,53,84
0:37,2083,Bucknell Deadball Team Rebound.,53,84
0:37,2083,Paul Newman missed Free Throw.,53,84
0:37,44,Matt Cimino Defensive Rebound.,53,84
0:16,44,Stacy Beckton Turnover.,53,84
0:13,2083,Jordan Sechan Steal.,53,84
0:13,44,Foul on Stacy Beckton.,53,84
0:13,2083,Nate Jones missed Free Throw.,53,84
0:13,2083,Bucknell Deadball Team Rebound.,53,84
0:13,2083,Nate Jones missed Free Throw.,53,84
0:13,44,American Defensive Rebound.,53,84
0:02,44,Stacy Beckton made Jumper.,55,84
0:00,2083,End of Game,55,84
