UL Monroe,2032,Arkansas State,2433
time,team_id,description,h_score,a_score
19:35,2032,Tamas Bruce missed Layup.,0,0
19:35,2433,Sam McDaniel Defensive Rebound.,0,0
19:11,2433,Travis Munnings missed Jumper.,0,0
19:11,2433,Travis Munnings Offensive Rebound.,0,0
18:50,2433,Travis Munnings made Three Point Jumper. Assisted by Marvin Jean-Pierre.,3,0
18:21,2032,Deven Simms missed Jumper.,3,0
18:21,2433,Marvin Jean-Pierre Defensive Rebound.,3,0
18:00,2433,Marvin Jean-Pierre missed Three Point Jumper.,3,0
18:00,2433,UL Monroe Offensive Rebound.,3,0
17:46,2433,Sam Alabakis missed Jumper.,3,0
17:46,2032,Tamas Bruce Defensive Rebound.,3,0
17:36,2032,Grantham Gillard made Three Point Jumper. Assisted by Rashad Lindsey.,3,3
17:20,2433,Travis Munnings made Jumper.,5,3
17:04,2433,Foul on Marvin Jean-Pierre.,5,3
16:59,2032,Grantham Gillard missed Three Point Jumper.,5,3
16:59,2433,Sam McDaniel Defensive Rebound.,5,3
16:42,2433,Travis Munnings made Three Point Jumper. Assisted by Jordon Harris.,8,3
16:13,2032,Ty Cockfield missed Three Point Jumper.,8,3
16:13,2433,Sam McDaniel Defensive Rebound.,8,3
16:05,2433,Marvin Jean-Pierre missed Layup.,8,3
16:05,2433,UL Monroe Offensive Rebound.,8,3
15:55,2433,Sam Alabakis made Layup. Assisted by Jordon Harris.,10,3
15:35,2032,Ty Cockfield missed Jumper.,10,3
15:35,2433,Marvin Jean-Pierre Defensive Rebound.,10,3
15:15,2433,Marvin Jean-Pierre missed Jumper.,10,3
15:15,2032,Tamas Bruce Defensive Rebound.,10,3
15:08,2433,Foul on Sam McDaniel.,10,3
15:08,2032,Official TV Timeout,10,3
15:08,2032,Grantham Gillard made Free Throw.,10,4
15:08,2032,Grantham Gillard missed Free Throw.,10,4
15:08,2433,Sam McDaniel Defensive Rebound.,10,4
14:47,2433,Jordon Harris missed Jumper.,10,4
14:47,2032,Rashad Lindsey Defensive Rebound.,10,4
14:47,2433,Foul on Jordon Harris.,10,4
14:33,2032,Deven Simms made Jumper.,10,6
14:15,2433,Michael Ertel made Three Point Jumper. Assisted by Travis Munnings.,13,6
14:06,2032,Ty Cockfield made Layup.,13,8
13:50,2433,Travis Munnings made Jumper.,15,8
13:42,2032,Deven Simms made Three Point Jumper. Assisted by Rashad Lindsey.,15,11
13:28,2433,Michael Ertel made Three Point Jumper. Assisted by Jordon Harris.,18,11
13:01,2032,Grantham Gillard made Three Point Jumper. Assisted by Ty Cockfield.,18,14
12:36,2433,Sam McDaniel made Three Point Jumper.,21,14
12:12,2032,Grantham Gillard missed Jumper.,21,14
12:12,2433,Sam McDaniel Defensive Rebound.,21,14
11:58,2433,Travis Munnings Turnover.,21,14
11:56,2032,Deven Simms Steal.,21,14
11:53,2433,Foul on Travis Munnings.,21,14
11:53,2032,Official TV Timeout,21,14
11:53,2032,Rashad Lindsey made Free Throw.,21,15
11:53,2032,Rashad Lindsey made Free Throw.,21,16
11:27,2433,Michael Ertel missed Jumper.,21,16
11:27,2032,Marquis Eaton Defensive Rebound.,21,16
11:03,2433,Foul on Sam McDaniel.,21,16
11:03,2032,Deven Simms made Free Throw.,21,17
11:03,2032,Deven Simms made Free Throw.,21,18
10:41,2032,Foul on Connor Kern.,21,18
10:37,2433,Michael Ertel missed Three Point Jumper.,21,18
10:37,2433,Marvin Jean-Pierre Offensive Rebound.,21,18
