Northwestern Ohio,Error,Ohio,195
time,team_id,description,h_score,a_score
19:40,195,Doug Taylor made Layup.,0,2
19:13,-1,Corbin Pierce missed Three Point Jumper.,0,2
19:13,195,Ohio Defensive Rebound.,0,2
18:53,195,Doug Taylor missed Jumper.,0,2
18:53,-1,Daniel Page Defensive Rebound.,0,2
18:37,-1,Sadeeq Bello missed Three Point Jumper.,0,2
18:37,195,Mike Laster Defensive Rebound.,0,2
18:29,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,0,5
18:04,-1,Corbin Pierce missed Three Point Jumper.,0,5
18:04,195,Doug Taylor Defensive Rebound.,0,5
17:51,195,Mike Laster made Jumper.,0,7
17:23,-1,Nathan Bradley made Three Point Jumper. Assisted by Sadeeq Bello.,3,7
17:05,195,Teyvion Kirk Turnover.,3,7
17:04,-1,Daniel Page Steal.,3,7
16:58,-1,Corbin Pierce missed Layup.,3,7
16:58,-1,Daniel Page Offensive Rebound.,3,7
16:54,-1,Daniel Page missed Layup.,3,7
16:54,195,Doug Taylor Defensive Rebound.,3,7
16:42,195,Jordan Dartis missed Three Point Jumper.,3,7
16:42,-1,Daniel Page Defensive Rebound.,3,7
16:18,-1,Sadeeq Bello Turnover.,3,7
16:02,195,Doug Taylor missed Three Point Jumper.,3,7
16:02,-1,Sadeeq Bello Defensive Rebound.,3,7
15:51,195,Foul on Jordan Dartis.,3,7
15:51,-1,Northwestern Ohio  Timeout,3,7
15:46,-1,Corbin Pierce missed Dunk.,3,7
15:46,-1,Jr Willis Mackey Offensive Rebound.,3,7
15:40,-1,Xander Smart missed Three Point Jumper.,3,7
15:40,195,Ohio Defensive Rebound.,3,7
15:39,-1,Foul on Jr Willis Mackey.,3,7
15:27,195,Teyvion Kirk made Jumper.,3,9
15:07,-1,Jr Willis Mackey made Jumper.,5,9
14:53,195,Mike Laster made Three Point Jumper. Assisted by Teyvion Kirk.,5,12
14:21,-1,Jr Willis Mackey made Jumper. Assisted by Sadeeq Bello.,7,12
13:58,195,Teyvion Kirk made Three Point Jumper. Assisted by Gavin Block.,7,15
13:51,-1,Xander Smart Turnover.,7,15
13:49,195,Jordan Dartis Steal.,7,15
13:46,195,Mike Laster made Dunk. Assisted by Jordan Dartis.,7,17
13:22,-1,Jr Willis Mackey made Jumper.,9,17
13:08,195,Gavin Block missed Three Point Jumper.,9,17
13:08,-1,Xander Smart Defensive Rebound.,9,17
13:00,-1,Jr Willis Mackey made Three Point Jumper. Assisted by Trey Guilliam.,12,17
12:41,195,Doug Taylor made Layup.,12,19
12:19,-1,Corbin Pierce missed Jumper.,12,19
12:19,195,Teyvion Kirk Defensive Rebound.,12,19
12:14,195,Gavin Block missed Layup.,12,19
12:14,-1,Corbin Pierce Defensive Rebound.,12,19
12:07,-1,Xander Smart made Layup. Assisted by Sadeeq Bello.,14,19
11:38,195,Teyvion Kirk missed Jumper.,14,19
11:38,-1,Jr Willis Mackey Defensive Rebound.,14,19
11:27,-1,Corbin Pierce made Layup.,16,19
11:27,195,Foul on Gavin Block.,16,19
11:27,-1,Northwestern Ohio  Timeout,16,19
11:27,-1,Corbin Pierce made Free Throw.,17,19
11:05,195,Kevin Mickle made Jumper.,17,21
10:50,-1,Trey Guilliam missed Three Point Jumper.,17,21
10:50,195,James Gollon Defensive Rebound.,17,21
10:40,195,Kevin Mickle made Jumper.,17,23
10:16,-1,Jr Willis Mackey missed Jumper.,17,23
10:16,195,Mike Laster Defensive Rebound.,17,23
10:08,195,Kevin Mickle made Layup.,17,25
9:51,-1,Nathan Bradley missed Jumper.,17,25
9:51,195,James Gollon Defensive Rebound.,17,25
9:45,195,James Gollon Turnover.,17,25
9:29,-1,Daniel Page Turnover.,17,25
9:15,195,Kevin Mickle made Layup.,17,27
8:59,-1,Kenny Lemon missed Layup.,17,27
8:59,195,James Gollon Defensive Rebound.,17,27
8:53,195,James Gollon Turnover.,17,27
8:25,-1,Daniel Page made Jumper.,19,27
8:06,-1,Foul on Kenny Lemon.,19,27
8:06,195,Kevin Mickle missed Free Throw.,19,27
8:06,195,Ohio Deadball Team Rebound.,19,27
8:06,195,Kevin Mickle made Free Throw.,19,28
7:42,-1,Nathan Bradley made Three Point Jumper. Assisted by Kenny Lemon.,22,28
7:21,195,Kevin Mickle missed Layup.,22,28
7:21,-1,Daniel Page Defensive Rebound.,22,28
7:03,-1,Daniel Page made Jumper.,24,28
6:47,195,Mike Laster Turnover.,24,28
6:46,-1,Nathan Bradley Steal.,24,28
6:43,195,Foul on Teyvion Kirk.,24,28
6:43,-1,Northwestern Ohio  Timeout,24,28
6:43,-1,Nathan Bradley made Free Throw.,25,28
6:43,-1,Nathan Bradley missed Free Throw.,25,28
6:43,195,Jordan Dartis Defensive Rebound.,25,28
6:28,-1,Foul on Daniel Page.,25,28
6:24,195,Mike Laster missed Three Point Jumper.,25,28
6:24,-1,Corbin Pierce Defensive Rebound.,25,28
6:17,-1,Daniel Page Turnover.,25,28
6:04,195,Jordan Dartis made Jumper.,25,30
5:44,-1,Daniel Page missed Jumper.,25,30
5:44,195,Teyvion Kirk Defensive Rebound.,25,30
5:32,195,Doug Taylor Turnover.,25,30
5:30,-1,Xander Smart Steal.,25,30
5:27,-1,Xander Smart missed Layup.,25,30
5:27,195,Gavin Block Block.,25,30
5:24,195,Jordan Dartis Defensive Rebound.,25,30
5:20,195,Teyvion Kirk made Layup. Assisted by Gavin Block.,25,32
5:02,-1,Nathan Bradley missed Layup.,25,32
5:02,195,Teyvion Kirk Defensive Rebound.,25,32
4:48,195,Gavin Block missed Jumper.,25,32
4:48,-1,Corbin Pierce Defensive Rebound.,25,32
4:29,-1,Sadeeq Bello missed Three Point Jumper.,25,32
4:29,-1,Daniel Page Offensive Rebound.,25,32
4:21,-1,Sadeeq Bello missed Three Point Jumper.,25,32
4:21,195,Jordan Dartis Defensive Rebound.,25,32
4:05,195,Teyvion Kirk made Jumper.,25,34
3:55,-1,Northwestern Ohio  Timeout,25,34
3:25,-1,Sadeeq Bello missed Jumper.,25,34
3:25,195,Ohio Defensive Rebound.,25,34
2:59,195,Jordan Dartis missed Layup.,25,34
2:59,-1,Xander Smart Defensive Rebound.,25,34
2:50,-1,Corbin Pierce missed Jumper.,25,34
2:50,195,Teyvion Kirk Defensive Rebound.,25,34
2:33,195,Mike Laster missed Three Point Jumper.,25,34
2:33,-1,Jr Willis Mackey Defensive Rebound.,25,34
2:22,-1,Sadeeq Bello made Three Point Jumper. Assisted by Xander Smart.,28,34
2:03,-1,Foul on Xander Smart.,28,34
2:00,-1,Foul on Xander Smart.,28,34
2:00,195,Teyvion Kirk made Free Throw.,28,35
2:00,195,Teyvion Kirk made Free Throw.,28,36
1:36,-1,Jr Willis Mackey made Jumper.,30,36
1:17,195,Teyvion Kirk missed Three Point Jumper.,30,36
1:17,-1,Nathan Bradley Defensive Rebound.,30,36
1:05,-1,Sadeeq Bello missed Three Point Jumper.,30,36
1:05,-1,Trey Guilliam Offensive Rebound.,30,36
1:02,-1,Nathan Bradley missed Three Point Jumper.,30,36
1:02,195,Jordan Dartis Defensive Rebound.,30,36
0:45,195,Kevin Mickle missed Jumper.,30,36
0:45,-1,Sadeeq Bello Defensive Rebound.,30,36
0:16,-1,Nathan Bradley missed Three Point Jumper.,30,36
0:16,195,Gavin Block Defensive Rebound.,30,36
0:00,195,Teyvion Kirk missed Layup.,30,36
0:00,195,Teyvion Kirk Offensive Rebound.,30,36
0:00,195,End of 1st half,30,36
19:33,-1,Daniel Page missed Layup.,30,36
19:33,195,Doug Taylor Block.,30,36
19:31,195,Teyvion Kirk Defensive Rebound.,30,36
19:26,195,Jordan Dartis made Three Point Jumper. Assisted by Teyvion Kirk.,30,39
18:52,-1,Sadeeq Bello Turnover.,30,39
18:51,195,Gavin Block Steal.,30,39
18:38,195,Mike Laster missed Layup.,30,39
18:38,195,Doug Taylor Offensive Rebound.,30,39
18:19,195,Doug Taylor made Layup. Assisted by Mike Laster.,30,41
17:51,-1,Corbin Pierce missed Three Point Jumper.,30,41
17:51,195,Teyvion Kirk Defensive Rebound.,30,41
17:44,195,Doug Taylor made Layup. Assisted by Teyvion Kirk.,30,43
17:19,-1,Corbin Pierce Turnover.,30,43
17:18,195,Jordan Dartis Steal.,30,43
17:12,195,Jordan Dartis Turnover.,30,43
17:11,-1,Sadeeq Bello Steal.,30,43
17:09,-1,Sadeeq Bello missed Layup.,30,43
17:09,-1,Nathan Bradley Offensive Rebound.,30,43
17:07,-1,Nathan Bradley made Layup.,32,43
17:05,-1,Northwestern Ohio  Timeout,32,43
17:05,195,Ohio  Timeout,32,43
16:50,195,Jordan Dartis made Layup.,32,45
16:50,-1,Foul on Daniel Page.,32,45
16:50,195,Jordan Dartis made Free Throw.,32,46
16:20,-1,Nathan Bradley missed Three Point Jumper.,32,46
16:20,195,Jordan Dartis Defensive Rebound.,32,46
16:10,195,Jordan Dartis missed Three Point Jumper.,32,46
16:10,-1,Sadeeq Bello Defensive Rebound.,32,46
15:58,-1,Nathan Bradley made Jumper.,34,46
15:42,195,Mike Laster missed Three Point Jumper.,34,46
15:42,-1,Corbin Pierce Defensive Rebound.,34,46
15:31,195,Foul on Doug Taylor.,34,46
15:31,-1,Northwestern Ohio  Timeout,34,46
15:15,-1,Kenny Lemon missed Three Point Jumper.,34,46
15:15,-1,Jr Willis Mackey Offensive Rebound.,34,46
15:04,-1,Sadeeq Bello missed Three Point Jumper.,34,46
15:04,195,Gavin Block Defensive Rebound.,34,46
14:58,-1,Foul on Kenny Lemon.,34,46
14:38,195,James Gollon missed Three Point Jumper.,34,46
14:38,-1,Jr Willis Mackey Defensive Rebound.,34,46
14:11,-1,Xander Smart missed Three Point Jumper.,34,46
14:11,195,Gavin Block Defensive Rebound.,34,46
13:54,195,Mike Laster missed Jumper.,34,46
13:54,195,Kevin Mickle Offensive Rebound.,34,46
13:52,195,Kevin Mickle missed Layup.,34,46
13:52,-1,Kenny Lemon Defensive Rebound.,34,46
13:43,-1,Sadeeq Bello made Three Point Jumper. Assisted by Trey Guilliam.,37,46
13:25,195,Kevin Mickle missed Three Point Jumper.,37,46
13:25,-1,Sadeeq Bello Defensive Rebound.,37,46
13:20,-1,Xander Smart made Layup. Assisted by Sadeeq Bello.,39,46
13:02,195,James Gollon made Layup.,39,48
12:46,-1,Trey Guilliam missed Three Point Jumper.,39,48
12:46,195,James Gollon Defensive Rebound.,39,48
12:28,195,Kevin Mickle missed Layup.,39,48
12:28,195,Teyvion Kirk Offensive Rebound.,39,48
12:26,195,Teyvion Kirk made Two Point Tip Shot.,39,50
12:21,-1,Kenny Lemon Turnover.,39,50
12:20,195,Kevin Mickle Steal.,39,50
12:19,195,Kevin Mickle made Layup.,39,52
11:48,-1,Sadeeq Bello missed Jumper.,39,52
11:48,195,Teyvion Kirk Defensive Rebound.,39,52
11:35,195,Mike Laster missed Jumper.,39,52
11:35,-1,Kenny Lemon Defensive Rebound.,39,52
11:26,-1,Xander Smart missed Layup.,39,52
11:26,195,Teyvion Kirk Defensive Rebound.,39,52
11:21,195,Ohio  Timeout,39,52
11:09,195,Jordan Dartis missed Jumper.,39,52
11:09,-1,Daniel Page Defensive Rebound.,39,52
11:01,-1,Nathan Lessing missed Layup.,39,52
11:01,-1,Daniel Page Offensive Rebound.,39,52
10:58,-1,Daniel Page missed Layup.,39,52
10:58,195,Kevin Mickle Defensive Rebound.,39,52
10:48,195,James Gollon missed Three Point Jumper.,39,52
10:48,-1,Nathan Lessing Defensive Rebound.,39,52
10:17,-1,Nathan Lessing missed Three Point Jumper.,39,52
10:17,195,Doug Taylor Defensive Rebound.,39,52
10:07,-1,Foul on Daniel Page.,39,52
10:07,195,Teyvion Kirk missed Free Throw.,39,52
10:07,195,Ohio Deadball Team Rebound.,39,52
10:07,195,Teyvion Kirk made Free Throw.,39,53
9:55,-1,Nathan Lessing missed Three Point Jumper.,39,53
9:54,195,James Gollon Defensive Rebound.,39,53
9:38,195,Jordan Dartis missed Three Point Jumper.,39,53
9:35,195,Ohio Offensive Rebound.,39,53
9:33,-1,Foul on Ander Perez.,39,53
9:33,195,Doug Taylor missed Free Throw.,39,53
9:33,195,Ohio Deadball Team Rebound.,39,53
9:33,195,Doug Taylor made Free Throw.,39,54
9:18,-1,Corbin Pierce made Jumper.,41,54
9:01,195,Doug Taylor missed Layup.,41,54
9:01,195,James Gollon Offensive Rebound.,41,54
8:50,195,James Gollon made Layup.,41,56
8:46,-1,Ander Perez missed Layup.,41,56
8:46,195,Doug Taylor Defensive Rebound.,41,56
8:34,195,Teyvion Kirk missed Layup.,41,56
8:34,-1,Nathan Bradley Defensive Rebound.,41,56
8:23,-1,Trey Guilliam made Three Point Jumper. Assisted by Nathan Lessing.,44,56
8:04,195,Jordan Dartis missed Jumper.,44,56
8:04,195,Doug Taylor Offensive Rebound.,44,56
8:01,195,Ohio  Timeout,44,56
7:50,195,Kevin Mickle made Layup. Assisted by Gavin Block.,44,58
7:36,-1,Nathan Bradley Turnover.,44,58
7:35,195,Kevin Mickle Steal.,44,58
7:33,195,Kevin Mickle made Dunk.,44,60
7:11,-1,Corbin Pierce made Three Point Jumper. Assisted by Sadeeq Bello.,47,60
6:47,195,Teyvion Kirk missed Layup.,47,60
6:47,195,Kevin Mickle Offensive Rebound.,47,60
6:45,195,Kevin Mickle missed Layup.,47,60
6:45,-1,Sadeeq Bello Defensive Rebound.,47,60
6:31,-1,Daniel Page made Jumper.,49,60
6:09,195,Teyvion Kirk missed Layup.,49,60
6:09,-1,Sadeeq Bello Defensive Rebound.,49,60
5:47,-1,Corbin Pierce missed Three Point Jumper.,49,60
5:47,-1,Daniel Page Offensive Rebound.,49,60
5:44,-1,Daniel Page missed Layup.,49,60
5:44,195,Kevin Mickle Block.,49,60
5:44,-1,Northwestern Ohio Offensive Rebound.,49,60
5:38,-1,Corbin Pierce missed Jumper.,49,60
5:38,195,Teyvion Kirk Defensive Rebound.,49,60
5:30,-1,Foul on Xander Smart.,49,60
5:30,195,Mike Laster missed Free Throw.,49,60
5:30,195,Ohio Deadball Team Rebound.,49,60
5:30,195,Mike Laster missed Free Throw.,49,60
5:30,-1,Daniel Page Defensive Rebound.,49,60
5:05,-1,Sadeeq Bello made Three Point Jumper. Assisted by Corbin Pierce.,52,60
4:46,195,Gavin Block missed Layup.,52,60
4:46,195,Teyvion Kirk Offensive Rebound.,52,60
4:34,195,Teyvion Kirk missed Layup.,52,60
4:34,-1,Sadeeq Bello Defensive Rebound.,52,60
4:28,-1,Nathan Bradley made Layup. Assisted by Sadeeq Bello.,54,60
4:24,195,Ohio  Timeout,54,60
3:59,195,Gavin Block missed Three Point Jumper.,54,60
3:59,-1,Daniel Page Defensive Rebound.,54,60
3:28,-1,Daniel Page made Jumper.,56,60
3:08,-1,Foul on Daniel Page.,56,60
3:06,195,Gavin Block missed Jumper.,56,60
