Siena,2368,Marist,2561
time,team_id,description,h_score,a_score
19:44,2368,Tobias Sjoberg made Layup. Assisted by Aleksandar Dozic.,0,2
19:33,2561,Roman Penn Turnover.,0,2
19:11,2368,Tobias Sjoberg made Layup.,0,4
18:44,2561,Prince Oduro made Layup. Assisted by Roman Penn.,2,4
18:19,2561,Foul on Khalil Richard.,2,4
18:19,2368,David Knudsen made Free Throw.,2,5
18:19,2368,David Knudsen made Free Throw.,2,6
18:07,2368,Foul on Aleksandar Dozic.,2,6
17:58,2561,Evan Fisher Turnover.,2,6
17:58,2368,Aleksandar Dozic Turnover.,2,6
17:56,2561,Evan Fisher Steal.,2,6
17:52,2561,Ahsante Shivers missed Three Point Jumper.,2,6
17:52,2561,Ahsante Shivers Offensive Rebound.,2,6
17:47,2561,Ahsante Shivers missed Layup.,2,6
17:47,2368,Tobias Sjoberg Block.,2,6
17:45,2368,David Knudsen Defensive Rebound.,2,6
17:39,2561,Foul on Evan Fisher.,2,6
17:39,2368,Tobias Sjoberg made Free Throw.,2,7
17:39,2368,Tobias Sjoberg made Free Throw.,2,8
17:15,2561,Nico Clareth missed Three Point Jumper.,2,8
17:15,2561,Kadeem Smithen Offensive Rebound.,2,8
16:56,2561,Nico Clareth missed Jumper.,2,8
16:56,2368,Aleksandar Dozic Block.,2,8
16:53,2368,David Knudsen Defensive Rebound.,2,8
16:47,2368,Brian Parker missed Layup.,2,8
16:47,2561,Kadeem Smithen Defensive Rebound.,2,8
16:30,2561,Prince Oduro made Jumper.,4,8
16:12,2561,Foul on Roman Penn.,4,8
16:05,2368,Ryan Funk Turnover.,4,8
16:04,2561,Kadeem Smithen Steal.,4,8
15:55,2561,Nico Clareth missed Layup.,4,8
15:55,2561,Jordan Horn Offensive Rebound.,4,8
15:45,2561,Kadeem Smithen Turnover.,4,8
15:45,2368,Official TV Timeout,4,8
15:28,2368,Brian Parker Turnover.,4,8
15:27,2561,Jordan Horn Steal.,4,8
15:18,2561,Khalil Richard made Jumper.,6,8
14:54,2368,Brian Parker made Layup.,6,10
14:43,2561,Nico Clareth missed Layup.,6,10
14:43,2368,Isaiah Lamb Defensive Rebound.,6,10
14:33,2368,Isaiah Lamb made Layup.,6,12
14:00,2561,Roman Penn made Layup.,8,12
14:00,2368,Foul on Connor McClenaghan.,8,12
14:00,2561,Roman Penn made Free Throw.,9,12
13:45,2368,Austin Williams missed Layup.,9,12
13:45,2561,Evan Fisher Block.,9,12
13:43,2561,Roman Penn Defensive Rebound.,9,12
13:43,2368,Foul on Austin Williams.,9,12
13:33,2561,Jordan Horn missed Three Point Jumper.,9,12
13:33,2368,Austin Williams Defensive Rebound.,9,12
13:06,2561,Foul on Evan Fisher.,9,12
13:04,2368,Ryan Funk missed Three Point Jumper.,9,12
13:04,2561,Ahsante Shivers Defensive Rebound.,9,12
12:56,2561,Khalil Richard missed Three Point Jumper.,9,12
12:56,2368,Aleksandar Dozic Defensive Rebound.,9,12
12:54,2561,Foul on Evan Fisher.,9,12
12:41,2368,Austin Williams missed Three Point Jumper.,9,12
12:41,2561,Siena Deadball Team Rebound.,9,12
12:29,2561,Prince Oduro Turnover.,9,12
12:13,2368,Ryan Funk missed Jumper.,9,12
12:13,2561,Prince Oduro Defensive Rebound.,9,12
11:59,2561,Nico Clareth missed Three Point Jumper.,9,12
11:59,2368,Isaiah Lamb Defensive Rebound.,9,12
11:52,2368,Isaiah Lamb missed Layup.,9,12
11:52,2561,Prince Oduro Defensive Rebound.,9,12
11:43,2561,Jordan Horn Turnover.,9,12
11:42,2368,David Knudsen Steal.,9,12
11:32,2368,David Knudsen missed Three Point Jumper.,9,12
11:32,2561,Prince Oduro Defensive Rebound.,9,12
11:24,2561,Prince Oduro Turnover.,9,12
11:23,2368,David Knudsen Steal.,9,12
11:19,2368,David Knudsen missed Layup.,9,12
11:19,2368,Ryan Funk Offensive Rebound.,9,12
11:19,2561,Foul on Ahsante Shivers.,9,12
11:19,2368,Ryan Funk missed Free Throw.,9,12
11:19,2368,Marist Deadball Team Rebound.,9,12
11:19,2368,Ryan Funk missed Free Throw.,9,12
