Robert Morris,2803,Bryant,2523
time,team_id,description,h_score,a_score
19:32,2803,Sabastian Townes missed Jumper.,0,0
19:32,2523,Ronnie Gombe Defensive Rebound.,0,0
19:01,2523,Ronnie Gombe missed Jumper.,0,0
19:01,2803,Taylor McHugh Defensive Rebound.,0,0
18:45,2803,Adam Grant missed Jumper.,0,0
18:45,2523,Ronnie Gombe Defensive Rebound.,0,0
18:28,2523,Ronnie Gombe missed Jumper.,0,0
18:28,2803,Brandon Carroll Defensive Rebound.,0,0
18:10,2803,Brandon Carroll made Jumper.,0,2
17:48,2523,Jon Williams Turnover.,0,2
17:47,2803,Sabastian Townes Steal.,0,2
17:43,2803,Brandon Carroll missed Layup.,0,2
17:43,2803,Brandon Carroll Offensive Rebound.,0,2
17:40,2803,Brandon Carroll missed Layup.,0,2
17:40,2523,Ronnie Gombe Block.,0,2
17:32,2523,Jon Williams Defensive Rebound.,0,2
17:17,2523,Matty McConnell missed Three Point Jumper.,0,2
17:17,2803,Bryant Defensive Rebound.,0,2
16:56,2803,Sabastian Townes made Layup. Assisted by Ikenna Ndugba.,0,4
16:46,2803,Foul on Ikenna Ndugba.,0,4
16:41,2523,David Cole Turnover.,0,4
16:41,2523,Foul on David Cole.,0,4
16:24,2803,Brandon Carroll made Layup. Assisted by Sabastian Townes.,0,6
16:06,2523,Matty McConnell missed Three Point Jumper.,0,6
16:06,2523,Dachon Burke Offensive Rebound.,0,6
15:59,2523,Jon Williams made Three Point Jumper.,3,6
15:27,2523,Foul on Koby Thomas.,3,6
15:27,2803,Official TV Timeout,3,6
15:27,2803,Brandon Carroll missed Free Throw.,3,6
15:27,2803,Bryant Deadball Team Rebound.,3,6
15:27,2803,Brandon Carroll missed Free Throw.,3,6
15:27,2523,Koby Thomas Defensive Rebound.,3,6
15:15,2523,David Cole made Layup. Assisted by Koby Thomas.,5,6
14:49,2803,Brandon Carroll made Layup.,5,8
14:35,2523,Koby Thomas missed Jumper.,5,8
14:35,2803,Bryant Defensive Rebound.,5,8
14:33,2523,Foul on David Cole.,5,8
14:17,2803,Sabastian Townes Turnover.,5,8
14:17,2803,Foul on Sabastian Townes.,5,8
13:59,2523,Dachon Burke missed Three Point Jumper.,5,8
13:59,2803,Taylor McHugh Defensive Rebound.,5,8
13:44,2803,Taylor McHugh missed Three Point Jumper.,5,8
13:44,2523,Ronnie Gombe Defensive Rebound.,5,8
13:30,2803,Foul on Ikenna Ndugba.,5,8
13:20,2523,Jon Williams missed Layup.,5,8
13:20,2523,Ronnie Gombe Offensive Rebound.,5,8
13:16,2523,Ronnie Gombe missed Layup.,5,8
13:16,2803,Bosko Kostur Defensive Rebound.,5,8
13:09,2803,Hunter Ware made Layup.,5,10
12:56,2523,Jon Williams missed Three Point Jumper.,5,10
12:56,2803,Hunter Ware Defensive Rebound.,5,10
12:36,2523,Foul on Koby Thomas.,5,10
12:30,2523,Foul on Leondre Washington.,5,10
12:21,2803,Ryan Layman Turnover.,5,10
12:19,2523,Jon Williams Steal.,5,10
12:13,2523,Charles Bain missed Three Point Jumper.,5,10
12:13,2803,Hunter Ware Defensive Rebound.,5,10
11:59,2803,Bosko Kostur missed Layup.,5,10
11:59,2803,Hunter Ware Offensive Rebound.,5,10
11:53,2803,Hunter Ware Turnover.,5,10
11:44,2523,Dachon Burke made Jumper.,7,10
11:18,2803,Ryan Layman made Three Point Jumper. Assisted by Taylor McHugh.,7,13
11:08,2803,Foul on Adam Grant.,7,13
11:04,2523,Dachon Burke Turnover.,7,13
11:03,2803,Taylor McHugh Steal.,7,13
10:58,2803,Hunter Ware made Jumper.,7,15
10:33,2523,Leondre Washington made Jumper.,9,15
10:06,2803,Taylor McHugh Turnover.,9,15
10:03,2523,Dachon Burke Steal.,9,15
10:00,2803,Foul on Hunter Ware.,9,15
10:00,2523,Dachon Burke missed Free Throw.,9,15
10:00,2523,Robert Morris Deadball Team Rebound.,9,15
10:00,2523,Dachon Burke made Free Throw.,10,15
9:49,2803,Sabastian Townes missed Layup.,10,15
9:49,2523,Matty McConnell Block.,10,15
9:47,2523,Matty McConnell Defensive Rebound.,10,15
9:39,2523,Matty McConnell missed Three Point Jumper.,10,15
9:39,2803,Brandon Carroll Defensive Rebound.,10,15
9:29,2803,Adam Grant missed Three Point Jumper.,10,15
9:29,2523,Matty McConnell Defensive Rebound.,10,15
9:10,2803,Foul on Brandon Carroll.,10,15
9:10,2523,Matty McConnell made Free Throw.,11,15
9:10,2523,Matty McConnell made Free Throw.,12,15
8:53,2803,Tanner Johnson made Three Point Jumper. Assisted by Ikenna Ndugba.,12,18
8:34,2523,Dachon Burke made Jumper.,14,18
8:17,2803,Ikenna Ndugba made Jumper.,14,20
7:56,2523,Dachon Burke missed Layup.,14,20
7:56,2803,Brandon Carroll Defensive Rebound.,14,20
7:44,2803,Sabastian Townes missed Jumper.,14,20
7:44,2523,Ronnie Gombe Defensive Rebound.,14,20
7:22,2803,Foul on Tanner Johnson.,14,20
7:22,2803,Official TV Timeout,14,20
7:22,2523,Matty McConnell made Free Throw.,15,20
7:22,2523,Matty McConnell made Free Throw.,16,20
6:56,2803,Ikenna Ndugba missed Jumper.,16,20
6:56,2803,Bryant Offensive Rebound.,16,20
6:33,2803,Sabastian Townes missed Jumper.,16,20
6:33,2803,Sabastian Townes Offensive Rebound.,16,20
6:31,2523,Foul on David Cole.,16,20
6:31,2803,Sabastian Townes made Free Throw.,16,21
6:31,2803,Sabastian Townes missed Free Throw.,16,21
6:31,2803,Bosko Kostur Offensive Rebound.,16,21
6:29,2803,Adam Grant missed Three Point Jumper.,16,21
6:29,2523,Robert Morris Defensive Rebound.,16,21
