Texas A&amp;M-CC,2608,Saint Mary's,357
time,team_id,description,h_score,a_score
19:51,2608,Evan Fitzner missed Three Point Jumper.,0,0
19:51,2608,Evan Fitzner Offensive Rebound.,0,0
19:42,2608,Evan Fitzner missed Three Point Jumper.,0,0
19:42,2608,Saint Mary's Offensive Rebound.,0,0
19:38,2608,Calvin Hermanson made Layup. Assisted by Joe Rahon.,0,2
19:24,357,Rashawn Thomas missed Layup.,0,2
19:24,2608,Jock Landale Defensive Rebound.,0,2
19:11,2608,Calvin Hermanson missed Layup.,0,2
19:11,2608,Jock Landale Offensive Rebound.,0,2
19:08,2608,Jock Landale missed Two Point Tip Shot.,0,2
19:08,357,Rashawn Thomas Defensive Rebound.,0,2
19:00,357,Rashawn Thomas missed Jumper.,0,2
19:00,2608,Calvin Hermanson Defensive Rebound.,0,2
18:28,2608,Evan Fitzner made Layup.,0,4
18:05,357,Rashawn Thomas missed Jumper.,0,4
18:05,2608,Emmett Naar Defensive Rebound.,0,4
17:48,2608,Calvin Hermanson made Layup.,0,6
17:15,357,Rashawn Thomas missed Jumper.,0,6
17:15,2608,Jock Landale Block.,0,6
17:15,2608,Emmett Naar Defensive Rebound.,0,6
17:10,2608,Emmett Naar Turnover.,0,6
17:10,357,Texas A&M-CC  Timeout,0,6
16:58,357,Joseph Kilgore missed Jumper.,0,6
16:58,2608,Jock Landale Defensive Rebound.,0,6
16:38,2608,Jock Landale missed Layup.,0,6
16:38,357,Rashawn Thomas Block.,0,6
16:38,357,Cole Martinez Defensive Rebound.,0,6
16:31,357,Kareem South made Jumper.,2,6
16:14,2608,Calvin Hermanson missed Three Point Jumper.,2,6
16:14,357,Rashawn Thomas Defensive Rebound.,2,6
16:06,2608,Foul on Emmett Naar.,2,6
15:55,357,Joseph Kilgore missed Layup.,2,6
15:55,357,Rashawn Thomas Offensive Rebound.,2,6
15:51,357,Rashawn Thomas made Dunk.,4,6
15:40,2608,Calvin Hermanson Turnover.,4,6
15:40,2608,Official TV Timeout,4,6
15:23,357,Rashawn Thomas made Layup.,6,6
14:53,2608,Emmett Naar Turnover.,6,6
14:52,357,Rashawn Thomas Steal.,6,6
14:45,357,Ehab Amin missed Three Point Jumper.,6,6
14:45,2608,Calvin Hermanson Defensive Rebound.,6,6
14:27,2608,Joe Rahon made Three Point Jumper. Assisted by Emmett Naar.,6,9
14:06,357,Kareem South Turnover.,6,9
14:05,2608,Calvin Hermanson Steal.,6,9
14:00,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,6,12
13:41,357,Kareem South made Jumper.,8,12
13:11,2608,Jock Landale Turnover.,8,12
13:10,357,Rashawn Thomas Steal.,8,12
13:06,357,Rashawn Thomas Turnover.,8,12
12:51,2608,Jock Landale made Layup. Assisted by Joe Rahon.,8,14
12:27,357,Joseph Kilgore missed Jumper.,8,14
12:27,2608,Jock Landale Defensive Rebound.,8,14
12:20,2608,Jock Landale missed Three Point Jumper.,8,14
12:20,357,Ehab Amin Defensive Rebound.,8,14
12:11,357,Ehab Amin made Layup.,10,14
12:02,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,10,17
11:32,357,Ehab Amin made Three Point Jumper.,13,17
11:14,2608,Jock Landale Turnover.,13,17
11:14,2608,Official TV Timeout,13,17
10:50,357,Rashawn Thomas Turnover.,13,17
10:49,2608,Joe Rahon Steal.,13,17
10:38,357,Foul on Kareem South.,13,17
10:22,2608,Emmett Naar made Layup.,13,19
10:22,357,Foul on Joseph Kilgore.,13,19
10:22,2608,Emmett Naar missed Free Throw.,13,19
10:22,357,Jake Kocher Defensive Rebound.,13,19
9:55,357,Joseph Kilgore missed Three Point Jumper.,13,19
9:55,2608,Dane Pineau Defensive Rebound.,13,19
9:44,2608,Dane Pineau made Layup. Assisted by Emmett Naar.,13,21
9:20,357,Rashawn Thomas Turnover.,13,21
8:57,2608,Kyle Clark Turnover.,13,21
8:56,357,Ehab Amin Steal.,13,21
8:53,357,Ehab Amin made Layup.,15,21
8:30,2608,Kyle Clark missed Three Point Jumper.,15,21
8:30,357,Elijah Schmidt Defensive Rebound.,15,21
8:10,357,Ehab Amin missed Layup.,15,21
8:10,2608,Dane Pineau Defensive Rebound.,15,21
8:00,2608,Kyle Clark missed Three Point Jumper.,15,21
8:00,357,Alex Holcombe Defensive Rebound.,15,21
7:27,357,Elijah Schmidt missed Jumper.,15,21
7:27,2608,Saint Mary's Defensive Rebound.,15,21
7:26,2608,Official TV Timeout,15,21
7:07,357,Foul on Alex Holcombe.,15,21
6:42,2608,Stefan Gonzalez missed Jumper.,15,21
6:42,357,Ehab Amin Defensive Rebound.,15,21
6:37,357,Rashawn Thomas made Dunk. Assisted by Ehab Amin.,17,21
6:10,2608,Emmett Naar missed Three Point Jumper.,17,21
6:10,2608,Saint Mary's Offensive Rebound.,17,21
5:47,2608,Calvin Hermanson missed Three Point Jumper.,17,21
5:47,2608,Dane Pineau Offensive Rebound.,17,21
5:37,2608,Joe Rahon missed Three Point Jumper.,17,21
5:37,2608,Jock Landale Offensive Rebound.,17,21
5:34,357,Foul on Alex Holcombe.,17,21
5:16,2608,Jock Landale missed Layup.,17,21
5:16,357,Rashawn Thomas Defensive Rebound.,17,21
5:10,357,Ehab Amin missed Layup.,17,21
5:10,357,Texas A&M-CC Offensive Rebound.,17,21
5:08,357,Colin Hale Turnover.,17,21
5:07,2608,Dane Pineau Steal.,17,21
5:03,357,Foul on Cole Martinez.,17,21
4:55,2608,Jock Landale made Layup. Assisted by Joe Rahon.,17,23
4:23,357,Cole Martinez Turnover.,17,23
4:22,2608,Dane Pineau Steal.,17,23
4:17,357,Foul on Perry Francois.,17,23
4:17,2608,Jock Landale made Free Throw.,17,24
4:17,2608,Jock Landale made Free Throw.,17,25
4:01,357,Joseph Kilgore missed Layup.,17,25
4:01,2608,Saint Mary's Defensive Rebound.,17,25
3:46,2608,Calvin Hermanson made Layup. Assisted by Joe Rahon.,17,27
3:32,357,Cole Martinez missed Jumper.,17,27
3:32,2608,Dane Pineau Defensive Rebound.,17,27
3:17,2608,Calvin Hermanson missed Three Point Jumper.,17,27
3:17,2608,Jordan Ford Offensive Rebound.,17,27
3:05,2608,Calvin Hermanson made Three Point Jumper. Assisted by Joe Rahon.,17,30
2:44,357,Joseph Kilgore Turnover.,17,30
2:44,2608,Official TV Timeout,17,30
2:15,2608,Joe Rahon Turnover.,17,30
2:13,357,Rashawn Thomas Steal.,17,30
2:07,357,Kareem South missed Jumper.,17,30
2:07,2608,Dane Pineau Defensive Rebound.,17,30
1:45,2608,Calvin Hermanson made Three Point Jumper. Assisted by Jordan Ford.,17,33
1:22,2608,Foul on Jock Landale.,17,33
1:22,357,Rashawn Thomas missed Free Throw.,17,33
1:22,357,Texas A&M-CC Deadball Team Rebound.,17,33
1:22,357,Rashawn Thomas made Free Throw.,18,33
