Charleston Southern,259,Virginia Tech,2127
time,team_id,description,h_score,a_score
20:00,2127,Jump Ball won by Charleston Southern,0,0
19:39,2127,Christian Keeling Turnover.,0,0
19:39,259,Chris Clarke Steal.,0,0
19:34,2127,Foul on Antwan Maxwell Jr..,0,0
19:34,259,Khadim Sy made Free Throw.,0,1
19:34,259,Khadim Sy missed Free Throw.,0,1
19:34,2127,Christian Keeling Defensive Rebound.,0,1
19:09,2127,Cortez Mitchell missed Jumper.,0,1
19:09,2127,Antwan Maxwell Jr. Offensive Rebound.,0,1
19:04,2127,Antwan Maxwell Jr. missed Jumper.,0,1
19:04,259,Justin Bibbs Defensive Rebound.,0,1
18:58,259,Justin Bibbs Turnover.,0,1
18:46,2127,Christian Keeling made Jumper.,2,1
18:24,259,Justin Bibbs missed Three Point Jumper.,2,1
18:24,2127,Antwan Maxwell Jr. Defensive Rebound.,2,1
18:10,2127,Javis Howard made Jumper. Assisted by Antwan Maxwell Jr..,4,1
17:46,259,Khadim Sy missed Jumper.,4,1
17:46,2127,Armel Potter Defensive Rebound.,4,1
17:28,259,Foul on Ahmed Hill.,4,1
17:28,2127,Cortez Mitchell missed Free Throw.,4,1
17:28,2127,Charleston Southern Deadball Team Rebound.,4,1
17:28,2127,Cortez Mitchell made Free Throw.,5,1
17:24,259,Khadim Sy made Layup.,5,3
16:56,2127,Antwan Maxwell Jr. missed Three Point Jumper.,5,3
16:56,259,Justin Robinson Defensive Rebound.,5,3
16:56,259,Chris Clarke missed Layup.,5,3
16:46,259,Khadim Sy Offensive Rebound.,5,3
16:46,259,Khadim Sy missed Two Point Tip Shot.,5,3
16:46,259,Chris Clarke Offensive Rebound.,5,3
16:46,259,Chris Clarke missed Two Point Tip Shot.,5,3
16:46,259,Chris Clarke Offensive Rebound.,5,3
16:46,259,Chris Clarke made Two Point Tip Shot.,5,5
16:30,2127,Cortez Mitchell missed Layup.,5,5
16:30,259,Justin Bibbs Defensive Rebound.,5,5
16:23,259,Chris Clarke Turnover.,5,5
16:23,2127,Cortez Mitchell Steal.,5,5
16:17,259,Foul on Justin Bibbs.,5,5
16:00,2127,Raemond Robinson missed Three Point Jumper.,5,5
16:00,2127,Jordan Jones Offensive Rebound.,5,5
15:55,2127,Jordan Jones made Layup.,7,5
15:37,259,Chris Clarke Turnover.,7,5
15:37,259,Official TV Timeout,7,5
15:15,2127,Jamar Martin made Three Point Jumper. Assisted by Raemond Robinson.,10,5
14:59,259,Justin Robinson made Layup.,10,7
14:59,2127,Foul on Jamar Martin.,10,7
14:59,259,Justin Robinson made Free Throw.,10,8
14:40,2127,Christian Keeling made Layup.,12,8
14:12,259,Ahmed Hill made Three Point Jumper. Assisted by Zach LeDay.,12,11
13:56,2127,Jamar Martin Turnover.,12,11
13:56,259,Seth Allen Steal.,12,11
13:48,259,Zach LeDay missed Layup.,12,11
13:48,2127,Antwan Maxwell Jr. Block.,12,11
13:48,2127,Christian Keeling Defensive Rebound.,12,11
13:37,2127,Christian Keeling missed Jumper.,12,11
13:37,2127,Christian Keeling Offensive Rebound.,12,11
13:34,2127,Christian Keeling missed Layup.,12,11
13:34,259,Zach LeDay Defensive Rebound.,12,11
13:18,259,Zach LeDay missed Layup.,12,11
13:18,2127,Cortez Mitchell Defensive Rebound.,12,11
13:04,2127,Cortez Mitchell missed Three Point Jumper.,12,11
13:04,259,Ty Outlaw Defensive Rebound.,12,11
12:49,259,Ty Outlaw missed Three Point Jumper.,12,11
12:49,2127,Antwan Maxwell Jr. Defensive Rebound.,12,11
12:36,2127,Antwan Maxwell Jr. missed Jumper.,12,11
12:36,259,Justin Bibbs Defensive Rebound.,12,11
12:29,259,Seth Allen made Three Point Jumper. Assisted by Justin Robinson.,12,14
12:09,2127,Foul on Cortez Mitchell.,12,14
12:09,2127,Cortez Mitchell Turnover.,12,14
12:01,259,Zach LeDay made Dunk. Assisted by Seth Allen.,12,16
11:44,2127,Jamal Thomas made Three Point Jumper. Assisted by Cortez Mitchell.,15,16
11:20,259,Justin Robinson missed Three Point Jumper.,15,16
11:20,259,Virginia Tech Deadball Team Rebound.,15,16
11:15,2127,Foul on Javis Howard.,15,16
11:15,259,Official TV Timeout,15,16
11:10,259,Justin Robinson missed Three Point Jumper.,15,16
11:10,2127,Armel Potter Defensive Rebound.,15,16
11:01,2127,Jamar Martin made Layup. Assisted by Armel Potter.,17,16
10:40,259,Seth Allen missed Jumper.,17,16
10:40,2127,Javis Howard Block.,17,16
10:40,2127,Raemond Robinson Defensive Rebound.,17,16
10:24,2127,Jamal Thomas made Three Point Jumper. Assisted by Javis Howard.,20,16
10:11,259,Ty Outlaw missed Three Point Jumper.,20,16
10:11,259,Virginia Tech Deadball Team Rebound.,20,16
10:07,2127,Foul on Javis Howard.,20,16
10:07,259,Justin Bibbs missed Three Point Jumper.,20,16
10:07,259,Zach LeDay Offensive Rebound.,20,16
10:03,259,Zach LeDay made Dunk.,20,18
9:47,2127,Jordan Jones missed Jumper.,20,18
9:47,259,Justin Robinson Defensive Rebound.,20,18
9:43,2127,Foul on Jamar Martin.,20,18
9:29,259,Foul on Justin Bibbs.,20,18
9:29,259,Justin Bibbs Turnover.,20,18
9:08,2127,Christian Keeling missed Jumper.,20,18
9:08,259,Khadim Sy Defensive Rebound.,20,18
8:56,259,Ahmed Hill missed Three Point Jumper.,20,18
8:56,2127,Raemond Robinson Defensive Rebound.,20,18
8:40,2127,Raemond Robinson missed Three Point Jumper.,20,18
8:40,259,Seth Allen Defensive Rebound.,20,18
8:27,259,Seth Allen made Layup.,20,20
8:27,2127,Foul on Armel Potter.,20,20
8:27,259,Seth Allen made Free Throw.,20,21
8:14,2127,Cortez Mitchell missed Three Point Jumper.,20,21
8:14,259,Chris Clarke Defensive Rebound.,20,21
7:57,2127,Foul on Jordan Jones.,20,21
7:57,259,Official TV Timeout,20,21
7:57,259,Khadim Sy missed Free Throw.,20,21
7:57,259,Virginia Tech Deadball Team Rebound.,20,21
7:57,259,Khadim Sy made Free Throw.,20,22
7:41,2127,Armel Potter missed Jumper.,20,22
7:41,2127,Charleston Southern Offensive Rebound.,20,22
7:31,2127,Armel Potter missed Three Point Jumper.,20,22
7:31,2127,Antwan Maxwell Jr. Offensive Rebound.,20,22
7:20,2127,Christian Keeling made Layup.,22,22
7:02,2127,Foul on Ugo Mmonu.,22,22
7:02,259,Khadim Sy missed Free Throw.,22,22
7:02,2127,Christian Keeling Defensive Rebound.,22,22
6:51,259,Foul on Zach LeDay.,22,22
6:51,2127,Antwan Maxwell Jr. missed Free Throw.,22,22
6:51,2127,Charleston Southern Deadball Team Rebound.,22,22
6:51,2127,Antwan Maxwell Jr. made Free Throw.,23,22
6:38,259,Zach LeDay made Jumper.,23,24
6:24,2127,Antwan Maxwell Jr. missed Three Point Jumper.,23,24
6:24,259,Ahmed Hill Defensive Rebound.,23,24
5:55,259,Ahmed Hill missed Jumper.,23,24
5:55,2127,Antwan Maxwell Jr. Defensive Rebound.,23,24
5:41,2127,Christian Keeling made Jumper.,25,24
5:20,2127,Foul on Patrick Wallace.,25,24
5:20,259,Ahmed Hill made Free Throw.,25,25
5:20,259,Ahmed Hill made Free Throw.,25,26
5:02,2127,Patrick Wallace Turnover.,25,26
4:53,259,Justin Robinson Turnover.,25,26
4:46,2127,Foul on Jamar Martin.,25,26
4:46,2127,Jamar Martin Turnover.,25,26
4:39,259,Chris Clarke made Layup. Assisted by Zach LeDay.,25,28
4:19,2127,Christian Keeling missed Three Point Jumper.,25,28
4:19,259,Seth Allen Defensive Rebound.,25,28
4:10,259,Zach LeDay made Layup. Assisted by Ahmed Hill.,25,30
3:57,2127,Jordan Jones missed Layup.,25,30
3:57,259,Chris Clarke Block.,25,30
3:57,259,Seth Allen Defensive Rebound.,25,30
3:50,259,Chris Clarke made Layup.,25,32
3:49,2127,Charleston Southern  Timeout,25,32
3:49,2127,Jordan Jones Turnover.,25,32
3:32,259,Ahmed Hill missed Three Point Jumper.,25,32
3:32,2127,Antwan Maxwell Jr. Defensive Rebound.,25,32
3:17,2127,Antwan Maxwell Jr. made Jumper.,27,32
3:09,2127,Foul on Jordan Jones.,27,32
3:09,259,Ahmed Hill made Free Throw.,27,33
3:09,259,Ahmed Hill made Free Throw.,27,34
2:52,2127,Armel Potter missed Layup.,27,34
2:52,259,Seth Allen Defensive Rebound.,27,34
2:47,259,Justin Robinson made Layup.,27,36
2:33,2127,Christian Keeling missed Three Point Jumper.,27,36
2:33,259,Zach LeDay Defensive Rebound.,27,36
2:12,259,Zach LeDay missed Jumper.,27,36
2:12,2127,Antwan Maxwell Jr. Block.,27,36
2:12,2127,Christian Keeling Defensive Rebound.,27,36
1:45,259,Foul on Justin Robinson.,27,36
1:45,2127,Armel Potter missed Free Throw.,27,36
1:45,2127,Charleston Southern Deadball Team Rebound.,27,36
1:45,2127,Armel Potter missed Free Throw.,27,36
1:45,2127,Ugo Mmonu Offensive Rebound.,27,36
1:42,2127,Armel Potter Turnover.,27,36
1:42,259,Chris Clarke Steal.,27,36
1:35,259,Chris Clarke Turnover.,27,36
1:22,2127,Christian Keeling missed Jumper.,27,36
1:22,259,Seth Allen Defensive Rebound.,27,36
1:12,259,Ahmed Hill missed Three Point Jumper.,27,36
1:12,259,Zach LeDay Offensive Rebound.,27,36
1:05,259,Zach LeDay missed Layup.,27,36
1:05,2127,Ugo Mmonu Defensive Rebound.,27,36
0:56,2127,Patrick Wallace missed Three Point Jumper.,27,36
0:56,259,Chris Clarke Defensive Rebound.,27,36
0:40,259,Virginia Tech  Timeout,27,36
0:30,259,Ty Outlaw made Three Point Jumper. Assisted by Justin Robinson.,27,39
0:11,2127,Patrick Wallace missed Three Point Jumper.,27,39
0:11,2127,Antwan Maxwell Jr. Offensive Rebound.,27,39
0:06,2127,Antwan Maxwell Jr. missed Jumper.,27,39
0:06,2127,Ugo Mmonu Offensive Rebound.,27,39
0:00,259,End of 1st half,27,39
20:00,259,Jump Ball won by Virginia Tech,27,39
19:44,259,Chris Clarke made Dunk. Assisted by Khadim Sy.,27,41
19:24,2127,Christian Keeling missed Three Point Jumper.,27,41
19:24,259,Justin Robinson Defensive Rebound.,27,41
19:14,259,Justin Bibbs missed Three Point Jumper.,27,41
19:14,2127,Cortez Mitchell Defensive Rebound.,27,41
18:54,2127,Javis Howard missed Jumper.,27,41
18:54,259,Chris Clarke Defensive Rebound.,27,41
18:41,259,Justin Robinson missed Jumper.,27,41
18:41,2127,Antwan Maxwell Jr. Defensive Rebound.,27,41
18:27,2127,Christian Keeling made Layup.,29,41
18:17,2127,Foul on Armel Potter.,29,41
18:17,259,Ahmed Hill made Free Throw.,29,42
18:17,259,Ahmed Hill made Free Throw.,29,43
18:05,2127,Cortez Mitchell made Layup.,31,43
17:48,259,Justin Robinson missed Three Point Jumper.,31,43
17:48,2127,Christian Keeling Defensive Rebound.,31,43
17:27,2127,Javis Howard Turnover.,31,43
17:21,2127,Foul on Armel Potter.,31,43
17:21,259,Justin Robinson made Free Throw.,31,44
17:21,259,Justin Robinson made Free Throw.,31,45
17:15,2127,Christian Keeling Turnover.,31,45
16:55,259,Justin Bibbs missed Three Point Jumper.,31,45
16:55,2127,Charleston Southern Deadball Team Rebound.,31,45
16:52,259,Foul on Chris Clarke.,31,45
16:47,2127,Patrick Wallace made Jumper.,33,45
16:13,259,Chris Clarke made Jumper.,33,47
15:47,2127,Jordan Jones Turnover.,33,47
15:47,259,Official TV Timeout,33,47
15:34,259,Ahmed Hill missed Layup.,33,47
15:34,2127,Jordan Jones Block.,33,47
15:34,259,Chris Clarke Offensive Rebound.,33,47
15:33,2127,Foul on Patrick Wallace.,33,47
15:29,2127,Foul on Patrick Wallace.,33,47
15:29,259,Seth Allen made Free Throw.,33,48
15:29,259,Seth Allen made Free Throw.,33,49
15:16,2127,Raemond Robinson made Three Point Jumper. Assisted by Armel Potter.,36,49
14:56,259,Seth Allen missed Three Point Jumper.,36,49
14:56,2127,Raemond Robinson Defensive Rebound.,36,49
14:41,2127,Jamal Thomas Turnover.,36,49
14:36,2127,Foul on Raemond Robinson.,36,49
14:36,259,Virginia Tech  Timeout,36,49
14:29,2127,Foul on Jamal Thomas.,36,49
14:29,259,Seth Allen made Free Throw.,36,50
14:29,259,Seth Allen made Free Throw.,36,51
14:08,2127,Raemond Robinson Turnover.,36,51
14:05,259,Chris Clarke made Dunk.,36,53
13:57,2127,Raemond Robinson Turnover.,36,53
13:40,259,Zach LeDay missed Layup.,36,53
13:40,259,Zach LeDay Offensive Rebound.,36,53
13:35,259,Zach LeDay Turnover.,36,53
13:18,2127,Cortez Mitchell made Jumper.,38,53
13:03,2127,Foul on Javis Howard.,38,53
13:03,2127,Charleston Southern  Timeout,38,53
13:03,259,Chris Clarke made Free Throw.,38,54
13:03,259,Chris Clarke missed Free Throw.,38,54
13:03,2127,Christian Keeling Defensive Rebound.,38,54
12:57,2127,Cortez Mitchell made Layup.,40,54
12:35,2127,Foul on Jamar Martin.,40,54
12:35,259,Chris Clarke made Free Throw.,40,55
12:35,259,Chris Clarke missed Free Throw.,40,55
12:35,2127,Cortez Mitchell Defensive Rebound.,40,55
12:17,2127,Cortez Mitchell missed Jumper.,40,55
12:17,2127,Charleston Southern Offensive Rebound.,40,55
11:58,2127,Christian Keeling made Layup.,42,55
11:58,259,Foul on Justin Bibbs.,42,55
11:58,259,Official TV Timeout,42,55
11:58,2127,Christian Keeling made Free Throw.,43,55
11:47,2127,Foul on Ugo Mmonu.,43,55
11:47,259,Zach LeDay made Free Throw.,43,56
11:47,259,Zach LeDay made Free Throw.,43,57
11:32,2127,Christian Keeling made Jumper.,45,57
11:17,259,Seth Allen missed Three Point Jumper.,45,57
11:17,2127,Ugo Mmonu Defensive Rebound.,45,57
11:02,2127,Javis Howard missed Layup.,45,57
11:02,259,Chris Clarke Defensive Rebound.,45,57
10:56,259,Zach LeDay missed Layup.,45,57
10:56,2127,Ugo Mmonu Defensive Rebound.,45,57
10:38,2127,Javis Howard missed Layup.,45,57
10:38,2127,Javis Howard Offensive Rebound.,45,57
10:37,259,Foul on Justin Bibbs.,45,57
10:37,259,Foul on Justin Robinson.,45,57
10:30,2127,Raemond Robinson missed Three Point Jumper.,45,57
10:30,2127,Charleston Southern Deadball Team Rebound.,45,57
10:28,259,Foul on Ty Outlaw.,45,57
10:24,259,Foul on Ty Outlaw.,45,57
10:04,2127,Armel Potter Turnover.,45,57
9:58,259,Seth Allen made Jumper.,45,59
9:37,259,Foul on Ahmed Hill.,45,59
9:37,2127,Christian Keeling made Free Throw.,46,59
9:37,2127,Christian Keeling made Free Throw.,47,59
9:31,259,Seth Allen missed Layup.,47,59
9:31,2127,Christian Keeling Defensive Rebound.,47,59
