UC Riverside,2458,Northern Colorado,27
time,team_id,description,h_score,a_score
19:41,27,Alex Larsson missed Jumper.,0,0
19:41,2458,Jon'te Dotson Block.,0,0
19:38,2458,Jon'te Dotson Defensive Rebound.,0,0
19:17,27,Foul on Chance Murray.,0,0
19:04,2458,Chaz Glotta made Three Point Jumper. Assisted by Ibrahim Sylla.,0,3
18:41,27,Secean Johnson missed Three Point Jumper.,0,3
18:41,2458,Jonah Radebaugh Defensive Rebound.,0,3
18:33,2458,Jon'te Dotson Turnover.,0,3
18:24,27,Dikymbe Martin made Three Point Jumper. Assisted by Gentrey Thomas.,3,3
18:04,2458,Chaz Glotta Turnover.,3,3
18:03,27,Chance Murray Steal.,3,3
17:53,2458,Foul on Ibrahim Sylla.,3,3
17:49,27,Dikymbe Martin missed Jumper.,3,3
17:49,2458,Jonah Radebaugh Defensive Rebound.,3,3
17:33,2458,Jon'te Dotson missed Three Point Jumper.,3,3
17:33,27,Chance Murray Defensive Rebound.,3,3
17:25,27,Gentrey Thomas made Three Point Jumper.,6,3
17:13,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Jordan Davis.,6,6
16:47,2458,Foul on Jordan Davis.,6,6
16:36,27,Alex Larsson missed Jumper.,6,6
16:36,2458,Kai Edwards Defensive Rebound.,6,6
16:26,2458,Jordan Davis made Jumper.,6,8
16:10,27,Alex Larsson made Jumper. Assisted by Chance Murray.,8,8
15:47,2458,DJ Miles missed Three Point Jumper.,8,8
15:47,27,Dikymbe Martin Defensive Rebound.,8,8
15:40,27,Gentrey Thomas Turnover.,8,8
15:27,2458,Chaz Glotta missed Three Point Jumper.,8,8
15:27,27,Chance Murray Defensive Rebound.,8,8
15:11,27,Foul on Alex Larsson.,8,8
14:58,2458,Kai Edwards missed Jumper.,8,8
14:58,27,Gentrey Thomas Defensive Rebound.,8,8
14:36,27,Chance Murray missed Three Point Jumper.,8,8
14:36,2458,DJ Miles Defensive Rebound.,8,8
14:28,2458,DJ Miles made Jumper.,8,10
14:28,27,Foul on Gentrey Thomas.,8,10
14:28,2458,DJ Miles made Free Throw.,8,11
14:18,2458,Foul on Tyler Loose.,8,11
14:10,27,Dikymbe Martin made Three Point Jumper. Assisted by Brandon Rosser.,11,11
13:57,27,Foul on Brandon Rosser.,11,11
13:42,2458,DJ Miles missed Jumper.,11,11
13:42,2458,Kai Edwards Offensive Rebound.,11,11
13:38,2458,Kai Edwards made Jumper.,11,13
13:21,27,Gentrey Thomas missed Jumper.,11,13
13:21,2458,Kai Edwards Defensive Rebound.,11,13
13:11,2458,DJ Miles made Jumper.,11,15
12:47,27,Gentrey Thomas made Layup.,13,15
12:25,2458,Foul on Tyler Loose.,13,15
12:25,2458,Tyler Loose Turnover.,13,15
12:15,27,Gentrey Thomas made Layup.,15,15
12:00,2458,Jordan Davis missed Layup.,15,15
12:00,27,Brandon Rosser Defensive Rebound.,15,15
11:54,27,Gentrey Thomas missed Three Point Jumper.,15,15
11:54,2458,DJ Miles Defensive Rebound.,15,15
11:31,2458,Chaz Glotta made Jumper. Assisted by Jordan Davis.,15,17
11:09,27,Menno Dijkstra made Three Point Jumper.,18,17
10:59,2458,Jordan Davis missed Layup.,18,17
10:59,27,Menno Dijkstra Defensive Rebound.,18,17
10:50,27,Menno Dijkstra missed Three Point Jumper.,18,17
10:50,27,Menno Dijkstra Offensive Rebound.,18,17
10:34,27,Dikymbe Martin missed Three Point Jumper.,18,17
10:34,27,Secean Johnson Offensive Rebound.,18,17
10:29,27,Secean Johnson missed Layup.,18,17
10:29,2458,Ibrahim Sylla Defensive Rebound.,18,17
10:19,27,Foul on Gentrey Thomas.,18,17
10:19,2458,Gerad Davis missed Free Throw.,18,17
10:19,2458,Northern Colorado Offensive Rebound.,18,17
10:19,2458,Gerad Davis missed Free Throw.,18,17
10:18,2458,Gerad Davis missed Free Throw.,18,17
10:11,2458,Gerad Davis made Free Throw.,18,20
10:11,2458,Gerad Davis made Jumper.,18,19
9:58,27,Chance Murray missed Three Point Jumper.,18,20
9:58,27,Secean Johnson Offensive Rebound.,18,20
9:53,27,Secean Johnson Turnover.,18,20
9:42,27,Foul on James Jackson.,18,20
9:42,2458,Ibrahim Sylla made Free Throw.,18,21
9:42,2458,Ibrahim Sylla made Free Throw.,18,22
9:29,27,Chance Murray missed Layup.,18,22
9:29,2458,Ibrahim Sylla Block.,18,22
9:27,2458,Jon'te Dotson Defensive Rebound.,18,22
9:16,2458,Ibrahim Sylla missed Layup.,18,22
9:16,27,Brandon Rosser Block.,18,22
9:14,27,James Jackson Defensive Rebound.,18,22
9:08,27,James Jackson made Three Point Jumper. Assisted by Dikymbe Martin.,21,22
8:51,2458,Ibrahim Sylla missed Layup.,21,22
8:51,27,James Jackson Defensive Rebound.,21,22
8:39,2458,Foul on Jon'te Dotson.,21,22
8:30,27,Gentrey Thomas Turnover.,21,22
8:22,27,Foul on Secean Johnson.,21,22
8:22,2458,Tyler Loose missed Free Throw.,21,22
8:22,27,Brandon Rosser Defensive Rebound.,21,22
8:10,27,Secean Johnson Turnover.,21,22
8:08,2458,Jon'te Dotson Steal.,21,22
8:05,2458,Jonah Radebaugh missed Three Point Jumper.,21,22
8:05,2458,Jon'te Dotson Offensive Rebound.,21,22
7:58,27,Foul on Brandon Rosser.,21,22
7:58,27,Foul on Alex Larsson.,21,22
7:56,2458,Jon'te Dotson missed Free Throw.,21,22
7:56,2458,Northern Colorado Offensive Rebound.,21,22
7:56,2458,Jon'te Dotson missed Free Throw.,21,22
7:56,27,James Jackson Defensive Rebound.,21,22
7:36,27,James Jackson made Layup. Assisted by Secean Johnson.,23,22
7:36,2458,Foul on Chaz Glotta.,23,22
7:36,27,James Jackson made Free Throw.,24,22
7:09,2458,Jonah Radebaugh missed Three Point Jumper.,24,22
7:09,27,James Jackson Defensive Rebound.,24,22
6:54,27,Menno Dijkstra missed Layup.,24,22
6:54,2458,Kai Edwards Defensive Rebound.,24,22
6:45,2458,Chaz Glotta missed Three Point Jumper.,24,22
6:45,2458,Jonah Radebaugh Offensive Rebound.,24,22
6:32,2458,Foul on DJ Miles.,24,22
6:32,2458,DJ Miles Turnover.,24,22
6:14,27,Menno Dijkstra missed Three Point Jumper.,24,22
6:14,27,UC Riverside Offensive Rebound.,24,22
6:02,27,Menno Dijkstra missed Jumper.,24,22
6:02,2458,DJ Miles Defensive Rebound.,24,22
5:54,2458,DJ Miles made Jumper.,24,24
5:48,27,UC Riverside  Timeout,24,24
5:32,27,Secean Johnson Turnover.,24,24
5:10,2458,Jordan Davis missed Jumper.,24,24
5:10,27,Menno Dijkstra Block.,24,24
5:07,2458,Northern Colorado Offensive Rebound.,24,24
5:02,2458,DJ Miles made Jumper.,24,26
4:39,27,Dikymbe Martin missed Three Point Jumper.,24,26
4:39,2458,Gerad Davis Defensive Rebound.,24,26
4:24,2458,Chaz Glotta missed Three Point Jumper.,24,26
4:24,27,Secean Johnson Defensive Rebound.,24,26
4:01,27,James Jackson missed Jumper.,24,26
4:01,2458,Jordan Davis Defensive Rebound.,24,26
3:52,2458,Kai Edwards Turnover.,24,26
3:52,2458,Official TV Timeout,24,26
3:24,27,Brandon Rosser missed Three Point Jumper.,24,26
3:24,2458,Gerad Davis Defensive Rebound.,24,26
3:10,2458,DJ Miles made Three Point Jumper. Assisted by Jordan Davis.,24,29
2:51,27,Foul on Alex Larsson.,24,29
2:51,27,Alex Larsson Turnover.,24,29
2:38,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,24,31
2:06,27,Chance Murray made Layup. Assisted by Dikymbe Martin.,26,31
1:50,2458,DJ Miles made Three Point Jumper. Assisted by Jordan Davis.,26,34
1:21,27,Chance Murray Turnover.,26,34
1:17,2458,Jonah Radebaugh made Layup. Assisted by Jordan Davis.,26,36
1:03,27,Secean Johnson missed Jumper.,26,36
1:03,2458,Ibrahim Sylla Defensive Rebound.,26,36
0:54,2458,Chaz Glotta missed Three Point Jumper.,26,36
0:54,27,Secean Johnson Defensive Rebound.,26,36
0:28,27,Dikymbe Martin made Jumper.,28,36
0:13,2458,Northern Colorado  Timeout,28,36
0:06,2458,Ibrahim Sylla Turnover.,28,36
0:06,2458,Foul on Ibrahim Sylla.,28,36
0:02,27,Chance Murray missed Three Point Jumper.,28,36
0:02,27,UC Riverside Offensive Rebound.,28,36
0:00,2458,End of 1st half,28,36
19:49,2458,Ibrahim Sylla made Layup. Assisted by Chaz Glotta.,28,38
19:29,27,Chance Murray missed Jumper.,28,38
19:29,2458,Jon'te Dotson Defensive Rebound.,28,38
19:18,2458,Ibrahim Sylla missed Jumper.,28,38
19:18,27,Gentrey Thomas Defensive Rebound.,28,38
18:58,27,Chance Murray made Jumper.,30,38
18:40,2458,Ibrahim Sylla made Jumper.,30,40
18:14,27,Gentrey Thomas missed Jumper.,30,40
18:14,27,Gentrey Thomas Offensive Rebound.,30,40
18:09,27,Gentrey Thomas made Jumper.,32,40
17:54,2458,Chaz Glotta missed Three Point Jumper.,32,40
17:54,27,Chance Murray Defensive Rebound.,32,40
17:42,27,Secean Johnson made Layup.,34,40
17:16,2458,Jordan Davis made Three Point Jumper.,34,43
16:58,27,Secean Johnson Turnover.,34,43
16:57,27,Foul on Secean Johnson.,34,43
16:44,2458,Jordan Davis missed Jumper.,34,43
16:44,2458,Kai Edwards Offensive Rebound.,34,43
16:31,27,Foul on Chance Murray.,34,43
16:17,2458,Jordan Davis made Layup.,34,45
15:57,27,Chance Murray missed Layup.,34,45
15:57,2458,Kai Edwards Defensive Rebound.,34,45
15:40,2458,DJ Miles Turnover.,34,45
15:20,27,Gentrey Thomas made Layup.,36,45
15:09,2458,Jordan Davis made Jumper.,36,47
14:46,27,Chance Murray Turnover.,36,47
14:45,2458,Jonah Radebaugh Steal.,36,47
14:17,2458,Jordan Davis missed Jumper.,36,47
14:17,27,UC Riverside Defensive Rebound.,36,47
14:13,2458,Foul on Jonah Radebaugh.,36,47
14:07,27,Dikymbe Martin made Jumper.,38,47
13:50,2458,Gerad Davis Turnover.,38,47
13:50,2458,Foul on Gerad Davis.,38,47
13:38,27,Chance Murray missed Jumper.,38,47
13:38,2458,Northern Colorado Defensive Rebound.,38,47
13:26,2458,DJ Miles made Three Point Jumper. Assisted by Tyler Loose.,38,50
13:17,27,UC Riverside  Timeout,38,50
13:04,27,Secean Johnson missed Jumper.,38,50
13:04,2458,Jonah Radebaugh Defensive Rebound.,38,50
12:52,2458,DJ Miles missed Three Point Jumper.,38,50
12:52,27,Menno Dijkstra Defensive Rebound.,38,50
12:45,27,Dikymbe Martin missed Jumper.,38,50
12:45,27,UC Riverside Offensive Rebound.,38,50
12:35,27,Gentrey Thomas made Jumper. Assisted by Secean Johnson.,40,50
12:17,2458,DJ Miles made Layup.,40,52
12:02,27,Menno Dijkstra missed Jumper.,40,52
12:02,2458,Kai Edwards Defensive Rebound.,40,52
11:53,2458,DJ Miles made Layup. Assisted by Tyler Loose.,40,54
11:25,2458,Foul on Tyler Loose.,40,54
11:25,2458,Official TV Timeout,40,54
11:25,27,Secean Johnson made Free Throw.,41,54
11:25,27,Secean Johnson made Free Throw.,42,54
11:15,27,Foul on Secean Johnson.,42,54
11:03,2458,Ibrahim Sylla Turnover.,42,54
10:47,27,Alex Larsson Turnover.,42,54
10:45,2458,DJ Miles Steal.,42,54
10:42,2458,DJ Miles Turnover.,42,54
10:41,27,Chance Murray Steal.,42,54
10:31,27,Dikymbe Martin Turnover.,42,54
10:29,2458,Ibrahim Sylla Steal.,42,54
10:24,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Jordan Davis.,42,57
10:02,27,Brandon Rosser missed Three Point Jumper.,42,57
10:02,2458,Ibrahim Sylla Defensive Rebound.,42,57
9:58,27,Foul on Alex Larsson.,42,57
9:32,2458,Jordan Davis Turnover.,42,57
9:32,27,Chance Murray Steal.,42,57
9:28,27,Chance Murray made Layup.,44,57
9:16,2458,Northern Colorado  Timeout,44,57
9:09,2458,Jordan Davis Turnover.,44,57
9:09,27,Chance Murray Steal.,44,57
9:04,27,Dikymbe Martin missed Jumper.,44,57
9:04,27,James Jackson Offensive Rebound.,44,57
8:54,27,Secean Johnson missed Three Point Jumper.,44,57
8:54,2458,Jordan Davis Defensive Rebound.,44,57
8:48,2458,Jordan Davis Turnover.,44,57
8:48,27,Brandon Rosser Turnover.,44,57
8:48,27,Foul on Brandon Rosser.,44,57
8:28,2458,Ibrahim Sylla made Jumper.,44,59
8:08,27,James Jackson Turnover.,44,59
8:08,27,Foul on James Jackson.,44,59
7:54,2458,Tyler Loose Turnover.,44,59
7:53,27,Chance Murray Steal.,44,59
7:50,27,Gentrey Thomas missed Three Point Jumper.,44,59
7:50,2458,Jon'te Dotson Defensive Rebound.,44,59
7:31,2458,Chaz Glotta made Three Point Jumper. Assisted by Tyler Loose.,44,62
7:08,2458,Foul on Ibrahim Sylla.,44,62
7:08,2458,Official TV Timeout,44,62
7:04,27,Secean Johnson missed Jumper.,44,62
7:04,2458,Ibrahim Sylla Defensive Rebound.,44,62
6:51,2458,Jon'te Dotson Turnover.,44,62
6:36,27,Secean Johnson missed Jumper.,44,62
6:36,2458,Tyler Loose Defensive Rebound.,44,62
6:26,27,Foul on Secean Johnson.,44,62
6:26,2458,Ibrahim Sylla made Free Throw.,44,63
6:26,2458,Ibrahim Sylla made Free Throw.,44,64
6:17,27,Chance Murray missed Jumper.,44,64
6:17,27,Alex Larsson Offensive Rebound.,44,64
6:12,27,Dikymbe Martin missed Three Point Jumper.,44,64
6:12,2458,Ibrahim Sylla Defensive Rebound.,44,64
6:01,2458,Chaz Glotta made Three Point Jumper. Assisted by Tyler Loose.,44,67
5:35,27,Alex Larsson made Layup.,46,67
5:32,27,UC Riverside  Timeout,46,67
