SE Louisiana,249,North Texas,2545
time,team_id,description,h_score,a_score
19:38,2545,Moses Greenwood missed Jumper.,0,0
19:38,249,Allante Holston Defensive Rebound.,0,0
19:06,249,J-Mychal Reese missed Jumper.,0,0
19:06,249,A.J. Lawson Offensive Rebound.,0,0
19:03,249,A.J. Lawson made Jumper.,0,2
18:37,2545,Davon Hayes made Jumper. Assisted by Chris Mejia.,2,2
18:17,249,Foul on A.J. Lawson.,2,2
18:17,249,A.J. Lawson Turnover.,2,2
17:55,2545,Chris Mejia made Three Point Jumper. Assisted by Jabbar Singleton.,5,2
17:28,249,A.J. Lawson missed Three Point Jumper.,5,2
17:28,2545,Jabbar Singleton Defensive Rebound.,5,2
17:20,2545,James Currington Turnover.,5,2
17:05,249,Allante Holston Turnover.,5,2
16:48,2545,Moses Greenwood missed Layup.,5,2
16:48,2545,James Currington Offensive Rebound.,5,2
16:44,2545,James Currington made Dunk.,7,2
16:37,249,Jeremy Combs made Jumper.,7,4
16:16,2545,James Currington Turnover.,7,4
16:06,249,Jeremy Combs made Layup. Assisted by Derail Green.,7,6
15:35,2545,James Currington made Jumper. Assisted by Jabbar Singleton.,9,6
15:21,249,A.J. Lawson made Jumper.,9,8
15:05,2545,Jabbar Singleton Turnover.,9,8
15:05,249,Official TV Timeout,9,8
14:47,249,A.J. Lawson Turnover.,9,8
14:35,2545,Davon Hayes made Dunk. Assisted by Jabbar Singleton.,11,8
14:16,249,Jeremy Combs missed Jumper.,11,8
14:16,249,Jeremy Combs Offensive Rebound.,11,8
14:12,249,Jeremy Combs missed Jumper.,11,8
14:12,2545,James Currington Defensive Rebound.,11,8
13:53,2545,Moses Greenwood missed Jumper.,11,8
13:53,249,A.J. Lawson Defensive Rebound.,11,8
13:43,2545,Foul on Davon Hayes.,11,8
13:39,249,Derail Green made Jumper.,11,10
13:15,2545,Jabbar Singleton missed Three Point Jumper.,11,10
13:15,2545,James Currington Offensive Rebound.,11,10
13:06,2545,Moses Greenwood made Layup. Assisted by James Currington.,13,10
12:42,249,Jeremy Combs missed Jumper.,13,10
12:42,2545,Davon Hayes Defensive Rebound.,13,10
12:16,2545,Davon Hayes Turnover.,13,10
12:13,249,Ryan Woolridge Steal.,13,10
12:11,249,Ryan Woolridge made Layup.,13,12
11:47,2545,Davon Hayes made Three Point Jumper.,16,12
11:23,249,Derail Green made Three Point Jumper. Assisted by Ja'Michael Brown.,16,15
11:03,2545,Davon Hayes made Three Point Jumper. Assisted by Jabbar Singleton.,19,15
10:56,249,Ja'Michael Brown missed Jumper.,19,15
10:56,2545,Davon Hayes Defensive Rebound.,19,15
10:42,2545,James Currington missed Jumper.,19,15
10:42,249,Ja'Michael Brown Defensive Rebound.,19,15
10:35,249,Keith Frazier made Three Point Jumper. Assisted by Ja'Michael Brown.,19,18
10:09,249,Foul on Ja'Michael Brown.,19,18
10:09,2545,SE Louisiana  Timeout,19,18
10:06,2545,Eddy Polanco missed Jumper.,19,18
10:06,249,Ryan Woolridge Defensive Rebound.,19,18
10:00,249,Ja'Michael Brown missed Layup.,19,18
10:00,2545,Dominic Nelson Block.,19,18
10:00,249,North Texas Offensive Rebound.,19,18
