Pepperdine,309,Louisiana,2492
time,team_id,description,h_score,a_score
6:31,309,Justin Miller made Free Throw.,14,22
6:18,2492,Lamond Murray Jr. missed Three Point Jumper.,14,22
6:18,309,Bryce Washington Defensive Rebound.,14,22
6:05,309,P.J. Hardy made Three Point Jumper. Assisted by Jay Wright.,14,25
5:49,2492,Jeremy Major made Jumper.,16,25
5:37,309,Jay Wright made Jumper.,16,27
5:26,2492,Jeremy Major missed Layup.,16,27
5:26,2492,Lamond Murray Jr. Offensive Rebound.,16,27
5:22,2492,Lamond Murray Jr. made Dunk.,18,27
5:06,309,P.J. Hardy made Three Point Jumper. Assisted by Justin Miller.,18,30
4:52,2492,Jeremy Major Turnover.,18,30
4:52,2492,Foul on Jeremy Major.,18,30
4:41,309,Justin Miller Turnover.,18,30
4:28,2492,Craig LeCesne Turnover.,18,30
4:16,309,Bryce Washington Turnover.,18,30
4:04,2492,Jeremy Major missed Three Point Jumper.,18,30
4:04,309,Frank Bartley IV Defensive Rebound.,18,30
3:59,309,Official TV Timeout,18,30
3:53,309,Frank Bartley IV missed Three Point Jumper.,18,30
3:53,2492,Knox Hellums Defensive Rebound.,18,30
3:46,2492,Lamond Murray Jr. made Dunk.,20,30
3:31,309,Bryce Washington missed Layup.,20,30
3:31,2492,Chris Reyes Block.,20,30
3:29,309,P.J. Hardy Offensive Rebound.,20,30
3:26,309,P.J. Hardy Turnover.,20,30
3:24,2492,Chris Reyes Steal.,20,30
3:19,2492,Lamond Murray Jr. missed Three Point Jumper.,20,30
3:19,309,P.J. Hardy Defensive Rebound.,20,30
3:13,309,Jay Wright made Jumper.,20,32
2:52,2492,Chris Reyes made Layup.,22,32
2:52,309,Foul on Bryce Washington.,22,32
2:52,2492,Chris Reyes made Free Throw.,23,32
2:38,309,Frank Bartley IV missed Jumper.,23,32
2:38,2492,Chris Reyes Defensive Rebound.,23,32
2:30,2492,Knox Hellums missed Three Point Jumper.,23,32
2:30,309,Justin Miller Defensive Rebound.,23,32
2:09,309,Justin Miller made Jumper.,23,34
1:51,2492,Nolan Taylor Turnover.,23,34
1:49,309,Jay Wright Steal.,23,34
1:27,309,Justin Miller made Three Point Jumper.,23,37
1:21,2492,Pepperdine  Timeout,23,37
1:15,2492,Jeremy Major missed Jumper.,23,37
1:15,2492,Jeremy Major Offensive Rebound.,23,37
1:07,309,Foul on P.J. Hardy.,23,37
1:07,2492,Jeremy Major missed Free Throw.,23,37
1:07,2492,Pepperdine Deadball Team Rebound.,23,37
1:07,2492,Jeremy Major missed Free Throw.,23,37
1:07,309,Justin Miller Defensive Rebound.,23,37
0:59,309,Justin Miller missed Three Point Jumper.,23,37
0:59,309,Bryce Washington Offensive Rebound.,23,37
0:54,309,Bryce Washington made Layup.,23,39
0:50,2492,Knox Hellums made Three Point Jumper. Assisted by Elijah Lee.,26,39
0:01,309,Jay Wright made Layup.,26,41
0:00,309,End of 1st half,26,41
19:50,2492,Jeremy Major made Three Point Jumper. Assisted by Chris Reyes.,29,41
19:20,309,Bryce Washington made Jumper.,29,43
18:57,2492,Lamond Murray Jr. Turnover.,29,43
18:57,309,Frank Bartley IV Steal.,29,43
18:44,309,Bryce Washington made Jumper. Assisted by Jay Wright.,29,45
18:16,2492,Jeremy Major Turnover.,29,45
18:14,309,Frank Bartley IV Steal.,29,45
18:12,309,Jay Wright made Layup.,29,47
17:53,2492,Nolan Taylor made Layup. Assisted by Chris Reyes.,31,47
17:35,309,Roydell Brown made Layup.,31,49
17:13,2492,Chris Reyes made Layup. Assisted by Nolan Taylor.,33,49
16:54,2492,Foul on Chris Reyes.,33,49
16:54,309,Frank Bartley IV made Free Throw.,33,50
16:54,309,Frank Bartley IV made Free Throw.,33,51
16:44,309,Foul on Bryce Washington.,33,51
16:44,2492,Jeremy Major missed Free Throw.,33,51
16:44,2492,Pepperdine Deadball Team Rebound.,33,51
16:44,2492,Jeremy Major made Free Throw.,34,51
16:26,309,Justin Miller missed Jumper.,34,51
16:26,309,Justin Miller Offensive Rebound.,34,51
16:24,309,Justin Miller made Layup.,34,53
16:08,2492,Nate Gehring made Jumper. Assisted by Jeremy Major.,36,53
15:53,309,Justin Miller missed Jumper.,36,53
15:53,2492,Pepperdine Defensive Rebound.,36,53
15:52,309,Official TV Timeout,36,53
15:34,2492,Lamond Murray Jr. made Jumper.,38,53
15:16,309,Frank Bartley IV missed Three Point Jumper.,38,53
15:16,309,Roydell Brown Offensive Rebound.,38,53
15:13,309,Roydell Brown missed Jumper.,38,53
15:13,2492,Chris Reyes Defensive Rebound.,38,53
15:07,2492,Jeremy Major missed Three Point Jumper.,38,53
15:07,309,Roydell Brown Defensive Rebound.,38,53
14:56,309,Roydell Brown Turnover.,38,53
14:56,309,UL Lafayette  Timeout,38,53
14:41,2492,Lamond Murray Jr. missed Three Point Jumper.,38,53
14:41,2492,Nate Gehring Offensive Rebound.,38,53
14:38,2492,Nate Gehring made Dunk.,40,53
14:17,309,Bryce Washington made Layup.,40,55
14:05,2492,Knox Hellums missed Jumper.,40,55
14:05,309,Roydell Brown Block.,40,55
14:03,2492,Nate Gehring Offensive Rebound.,40,55
