Richmond,256,James Madison,257
time,team_id,description,h_score,a_score
19:39,256,Joey McLean made Jumper.,0,2
19:20,257,T.J. Cline missed Three Point Jumper.,0,2
19:20,256,Tom Vodanovich Defensive Rebound.,0,2
19:09,256,Yohanny Dalembert missed Jumper.,0,2
19:09,257,T.J. Cline Defensive Rebound.,0,2
18:43,257,ShawnDre' Jones made Layup.,2,2
18:15,256,Tom Vodanovich made Layup. Assisted by Jackson Kent.,2,4
17:59,257,De'Monte Buckingham made Three Point Jumper. Assisted by Khwan Fore.,5,4
17:43,256,Yohanny Dalembert made Layup. Assisted by Jackson Kent.,5,6
17:18,257,T.J. Cline made Layup.,7,6
16:56,256,Ramone Snowden missed Jumper.,7,6
16:56,257,Khwan Fore Defensive Rebound.,7,6
16:45,257,T.J. Cline missed Three Point Jumper.,7,6
16:45,256,Jackson Kent Defensive Rebound.,7,6
16:20,256,Ramone Snowden missed Three Point Jumper.,7,6
16:20,256,Jackson Kent Offensive Rebound.,7,6
16:16,256,Jackson Kent missed Layup.,7,6
16:16,257,T.J. Cline Defensive Rebound.,7,6
16:10,257,De'Monte Buckingham missed Three Point Jumper.,7,6
16:10,256,Joey McLean Defensive Rebound.,7,6
15:53,256,Joey McLean made Layup.,7,8
15:25,257,ShawnDre' Jones missed Layup.,7,8
15:25,256,Jackson Kent Defensive Rebound.,7,8
15:10,256,Jackson Kent missed Jumper.,7,8
15:10,257,T.J. Cline Defensive Rebound.,7,8
14:55,257,Foul on De'Monte Buckingham.,7,8
14:55,257,De'Monte Buckingham Turnover.,7,8
14:55,256,Official TV Timeout,7,8
14:35,256,Dimitrije Cabarkapa made Layup. Assisted by Jackson Kent.,7,10
14:09,257,T.J. Cline missed Layup.,7,10
14:09,256,Tom Vodanovich Block.,7,10
14:07,256,Joey McLean Defensive Rebound.,7,10
14:02,256,Joey McLean Turnover.,7,10
14:00,257,Marshall Wood Steal.,7,10
13:52,257,T.J. Cline made Three Point Jumper. Assisted by ShawnDre' Jones.,10,10
13:28,256,Jackson Kent missed Three Point Jumper.,10,10
13:28,257,Marshall Wood Defensive Rebound.,10,10
13:20,257,ShawnDre' Jones missed Three Point Jumper.,10,10
13:20,256,Ramone Snowden Defensive Rebound.,10,10
12:58,257,Foul on Julius Johnson.,10,10
12:53,256,Dimitrije Cabarkapa Turnover.,10,10
12:51,257,Marshall Wood Steal.,10,10
12:36,257,Nick Sherod Turnover.,10,10
12:06,256,Shakir Brown missed Three Point Jumper.,10,10
12:06,257,Marshall Wood Defensive Rebound.,10,10
11:56,257,Marshall Wood missed Three Point Jumper.,10,10
11:56,256,Tom Vodanovich Defensive Rebound.,10,10
11:46,257,Foul on Marshall Wood.,10,10
11:46,256,Official TV Timeout,10,10
11:30,256,Yohanny Dalembert missed Layup.,10,10
11:30,257,Nick Sherod Defensive Rebound.,10,10
11:14,257,Nick Sherod missed Jumper.,10,10
11:14,256,Jackson Kent Defensive Rebound.,10,10
11:02,256,Yohanny Dalembert missed Jumper.,10,10
11:02,256,James Madison Offensive Rebound.,10,10
10:51,256,Shakir Brown Turnover.,10,10
10:38,257,Nick Sherod made Three Point Jumper. Assisted by ShawnDre' Jones.,13,10
10:17,256,Foul on Ivan Lukic.,13,10
10:17,256,Ivan Lukic Turnover.,13,10
9:59,257,T.J. Cline made Layup.,15,10
9:29,256,Joey McLean made Three Point Jumper. Assisted by Ramone Snowden.,15,13
9:16,257,T.J. Cline missed Layup.,15,13
9:16,257,Richmond Offensive Rebound.,15,13
9:14,257,T.J. Cline made Layup. Assisted by Julius Johnson.,17,13
9:05,256,Tom Vodanovich Turnover.,17,13
9:04,257,Nick Sherod Steal.,17,13
8:50,257,Nick Sherod made Jumper.,19,13
8:24,256,Yohanny Dalembert missed Layup.,19,13
8:24,257,Nick Sherod Defensive Rebound.,19,13
8:18,257,T.J. Cline Turnover.,19,13
7:51,256,Joey McLean missed Three Point Jumper.,19,13
7:51,256,Ramone Snowden Offensive Rebound.,19,13
7:48,256,Ramone Snowden Turnover.,19,13
