Creighton,9,Arizona State,156
time,team_id,description,h_score,a_score
20:00,156,Jump Ball won by Creighton,0,0
19:44,156,Maurice Watson Jr. Turnover.,0,0
19:28,9,Kodi Justice made Layup.,0,2
19:19,156,Maurice Watson Jr. Turnover.,0,2
19:19,9,Shannon Evans II Steal.,0,2
19:14,9,Obinna Oleka made Dunk. Assisted by Shannon Evans II.,0,4
19:01,156,Marcus Foster missed Three Point Jumper.,0,4
19:01,9,Tra Holder Defensive Rebound.,0,4
18:36,9,Tra Holder made Jumper.,0,6
18:36,156,Foul on Khyri Thomas.,0,6
18:36,9,Tra Holder missed Free Throw.,0,6
18:36,156,Cole Huff Defensive Rebound.,0,6
18:25,156,Justin Patton missed Layup.,0,6
18:25,9,Shannon Evans II Block.,0,6
18:25,156,Marcus Foster Offensive Rebound.,0,6
18:19,156,Cole Huff missed Three Point Jumper.,0,6
18:19,156,Creighton Offensive Rebound.,0,6
18:18,9,Foul on Kodi Justice.,0,6
18:18,156,Foul on Marcus Foster.,0,6
18:18,156,Marcus Foster Turnover.,0,6
18:02,9,Tra Holder made Three Point Jumper.,0,9
17:54,156,Marcus Foster missed Three Point Jumper.,0,9
17:54,9,Torian Graham Defensive Rebound.,0,9
17:43,9,Obinna Oleka Turnover.,0,9
17:43,156,Justin Patton Steal.,0,9
17:38,156,Khyri Thomas made Layup. Assisted by Justin Patton.,2,9
17:23,156,Foul on Khyri Thomas.,2,9
17:23,9,Shannon Evans II made Free Throw.,2,10
17:23,9,Shannon Evans II made Free Throw.,2,11
17:12,156,Maurice Watson Jr. made Layup.,4,11
16:53,9,Torian Graham missed Three Point Jumper.,4,11
16:53,9,Tra Holder Offensive Rebound.,4,11
16:48,9,Tra Holder missed Three Point Jumper.,4,11
16:48,9,Obinna Oleka Offensive Rebound.,4,11
16:44,9,Obinna Oleka made Layup.,4,13
16:37,9,Foul on Jethro Tshisumpa.,4,13
16:37,156,Maurice Watson Jr. made Free Throw.,5,13
16:37,156,Maurice Watson Jr. made Free Throw.,6,13
16:19,9,Shannon Evans II missed Three Point Jumper.,6,13
16:19,156,Marcus Foster Defensive Rebound.,6,13
16:11,156,Isaiah Zierden made Three Point Jumper. Assisted by Maurice Watson Jr..,9,13
15:46,9,Jethro Tshisumpa made Dunk. Assisted by Tra Holder.,9,15
15:22,156,Cole Huff missed Jumper.,9,15
15:22,9,Tra Holder Defensive Rebound.,9,15
15:11,156,Foul on Maurice Watson Jr..,9,15
15:11,9,Official TV Timeout,9,15
15:11,9,Tra Holder missed Free Throw.,9,15
15:11,9,Arizona St Deadball Team Rebound.,9,15
15:11,9,Tra Holder made Free Throw.,9,16
14:58,156,Justin Patton missed Layup.,9,16
14:58,9,Jethro Tshisumpa Defensive Rebound.,9,16
14:38,9,Tra Holder Turnover.,9,16
14:38,156,Marcus Foster Steal.,9,16
14:31,156,Marcus Foster made Layup.,11,16
14:07,9,Shannon Evans II missed Jumper.,11,16
14:07,156,Marcus Foster Defensive Rebound.,11,16
13:57,156,Isaiah Zierden made Three Point Jumper. Assisted by Justin Patton.,14,16
13:30,9,Kodi Justice missed Jumper.,14,16
13:30,156,Toby Hegner Defensive Rebound.,14,16
13:18,156,Justin Patton missed Jumper.,14,16
13:18,9,Obinna Oleka Defensive Rebound.,14,16
12:57,9,Obinna Oleka missed Three Point Jumper.,14,16
12:51,9,Jethro Tshisumpa Offensive Rebound.,14,16
12:46,9,Jethro Tshisumpa made Layup.,14,18
12:40,156,Toby Hegner made Three Point Jumper. Assisted by Maurice Watson Jr..,17,18
12:23,9,Kodi Justice missed Three Point Jumper.,17,18
12:23,156,Maurice Watson Jr. Defensive Rebound.,17,18
12:14,9,Foul on Jethro Tshisumpa.,17,18
12:10,156,Marcus Foster missed Three Point Jumper.,17,18
12:10,156,Creighton Offensive Rebound.,17,18
12:08,9,Foul on Andre Adams.,17,18
12:07,156,Marcus Foster missed Jumper.,17,18
12:07,156,Martin Krampelj Offensive Rebound.,17,18
12:01,156,Martin Krampelj missed Layup.,17,18
12:01,156,Toby Hegner Offensive Rebound.,17,18
12:01,156,Toby Hegner missed Two Point Tip Shot.,17,18
12:01,156,Toby Hegner Offensive Rebound.,17,18
12:01,156,Toby Hegner missed Layup.,17,18
12:01,156,Martin Krampelj Offensive Rebound.,17,18
11:47,156,Martin Krampelj missed Layup.,17,18
11:47,9,Shannon Evans II Defensive Rebound.,17,18
11:39,9,Shannon Evans II made Jumper.,17,20
11:36,156,Isaiah Zierden made Three Point Jumper. Assisted by Toby Hegner.,20,20
11:20,9,Torian Graham made Jumper.,20,22
10:59,156,Toby Hegner made Three Point Jumper. Assisted by Tyler Clement.,23,22
10:28,9,Shannon Evans II Turnover.,23,22
10:28,156,Marcus Foster Steal.,23,22
10:23,156,Marcus Foster made Layup.,25,22
10:21,9,Arizona St  Timeout,25,22
10:21,9,Official TV Timeout,25,22
10:07,9,Torian Graham missed Three Point Jumper.,25,22
10:07,156,Toby Hegner Defensive Rebound.,25,22
9:58,156,Martin Krampelj missed Layup.,25,22
9:58,9,Kodi Justice Block.,25,22
9:58,9,Obinna Oleka Defensive Rebound.,25,22
9:30,156,Foul on Maurice Watson Jr..,25,22
9:11,9,Tra Holder missed Layup.,25,22
9:11,156,Justin Patton Block.,25,22
9:11,156,Creighton Defensive Rebound.,25,22
9:00,156,Marcus Foster Turnover.,25,22
9:00,9,Torian Graham Steal.,25,22
8:53,9,Obinna Oleka made Layup. Assisted by Torian Graham.,25,24
8:29,156,Tyler Clement missed Three Point Jumper.,25,24
8:29,9,Tra Holder Defensive Rebound.,25,24
8:21,9,Tra Holder Turnover.,25,24
8:21,156,Isaiah Zierden Steal.,25,24
8:16,156,Marcus Foster made Three Point Jumper.,28,24
7:55,156,Foul on Toby Hegner.,28,24
7:55,9,Official TV Timeout,28,24
7:55,9,Torian Graham made Free Throw.,28,25
7:55,9,Torian Graham made Free Throw.,28,26
7:40,156,Cole Huff made Three Point Jumper. Assisted by Tyler Clement.,31,26
7:23,9,Torian Graham made Jumper.,31,28
7:00,156,Marcus Foster Turnover.,31,28
7:00,9,Shannon Evans II Steal.,31,28
7:00,9,Jump Ball won by Arizona St,31,28
6:34,9,Obinna Oleka Turnover.,31,28
6:26,156,Marcus Foster made Layup.,33,28
6:26,9,Foul on Shannon Evans II.,33,28
6:26,156,Marcus Foster made Free Throw.,34,28
6:17,9,Torian Graham missed Jumper.,34,28
6:17,156,Justin Patton Defensive Rebound.,34,28
6:03,156,Marcus Foster missed Jumper.,34,28
6:03,9,Obinna Oleka Defensive Rebound.,34,28
5:51,9,Shannon Evans II missed Layup.,34,28
5:51,9,Tra Holder Offensive Rebound.,34,28
5:43,9,Kodi Justice made Layup.,34,30
5:18,9,Foul on Kodi Justice.,34,30
5:16,156,Isaiah Zierden missed Three Point Jumper.,34,30
5:16,9,Torian Graham Defensive Rebound.,34,30
4:58,9,Obinna Oleka missed Jumper.,34,30
4:58,9,Torian Graham Offensive Rebound.,34,30
4:54,9,Torian Graham made Layup.,34,32
4:41,156,Maurice Watson Jr. Turnover.,34,32
4:31,9,Tra Holder made Three Point Jumper. Assisted by Torian Graham.,34,35
4:17,156,Marcus Foster missed Three Point Jumper.,34,35
4:17,9,Jethro Tshisumpa Defensive Rebound.,34,35
4:04,9,Tra Holder missed Jumper.,34,35
4:04,156,Martin Krampelj Defensive Rebound.,34,35
3:58,156,Maurice Watson Jr. missed Layup.,34,35
3:58,156,Creighton Offensive Rebound.,34,35
3:57,9,Official TV Timeout,34,35
3:38,156,Khyri Thomas made Jumper. Assisted by Marcus Foster.,36,35
3:08,9,Shannon Evans II missed Three Point Jumper.,36,35
3:08,156,Cole Huff Defensive Rebound.,36,35
2:57,156,Marcus Foster made Jumper. Assisted by Justin Patton.,38,35
2:25,9,Shannon Evans II missed Three Point Jumper.,38,35
2:25,9,Arizona St Offensive Rebound.,38,35
2:22,9,Arizona St  Turnover.,38,35
2:12,156,Khyri Thomas missed Jumper.,38,35
2:12,9,Obinna Oleka Defensive Rebound.,38,35
1:53,9,Torian Graham missed Jumper.,38,35
1:53,156,Toby Hegner Defensive Rebound.,38,35
1:39,156,Justin Patton made Layup. Assisted by Marcus Foster.,40,35
1:24,9,Torian Graham made Three Point Jumper. Assisted by Tra Holder.,40,38
1:14,156,Justin Patton made Three Point Jumper.,43,38
0:58,9,Obinna Oleka missed Layup.,43,38
0:58,156,Isaiah Zierden Defensive Rebound.,43,38
0:53,156,Khyri Thomas made Dunk. Assisted by Marcus Foster.,45,38
0:51,9,Arizona St  Timeout,45,38
0:40,9,Torian Graham made Jumper. Assisted by Tra Holder.,45,40
0:03,156,Toby Hegner missed Three Point Jumper.,45,40
0:03,9,Torian Graham Block.,45,40
0:03,9,Torian Graham Defensive Rebound.,45,40
0:00,9,End of 1st half,45,40
20:00,156,Jump Ball won by Creighton,45,40
19:44,156,Maurice Watson Jr. made Layup.,47,40
19:16,9,Torian Graham missed Three Point Jumper.,47,40
19:16,9,Obinna Oleka Offensive Rebound.,47,40
19:09,9,Shannon Evans II missed Three Point Jumper.,47,40
19:09,9,Torian Graham Offensive Rebound.,47,40
19:05,9,Obinna Oleka made Layup. Assisted by Torian Graham.,47,42
18:51,156,Justin Patton made Dunk. Assisted by Maurice Watson Jr..,49,42
18:30,156,Foul on Marcus Foster.,49,42
18:14,9,Torian Graham made Dunk.,49,44
17:57,156,Maurice Watson Jr. made Layup.,51,44
17:33,9,Obinna Oleka made Layup.,51,46
17:20,156,Marcus Foster made Jumper. Assisted by Justin Patton.,53,46
17:10,9,Shannon Evans II missed Jumper.,53,46
17:10,156,Creighton Defensive Rebound.,53,46
16:49,156,Marcus Foster made Three Point Jumper. Assisted by Maurice Watson Jr..,56,46
16:42,9,Arizona St  Timeout,56,46
16:33,9,Torian Graham missed Jumper.,56,46
16:33,156,Justin Patton Defensive Rebound.,56,46
16:22,156,Maurice Watson Jr. Turnover.,56,46
16:09,9,Tra Holder missed Three Point Jumper.,56,46
16:09,9,Arizona St Offensive Rebound.,56,46
16:06,156,Foul on Justin Patton.,56,46
15:49,9,Official TV Timeout,56,46
15:49,156,Creighton  Timeout,56,46
15:40,9,Obinna Oleka made Three Point Jumper. Assisted by Kodi Justice.,56,49
15:21,156,Marcus Foster missed Three Point Jumper.,56,49
15:21,156,Creighton Offensive Rebound.,56,49
15:19,9,Foul on Kodi Justice.,56,49
14:55,156,Justin Patton missed Layup.,56,49
14:55,9,Jethro Tshisumpa Block.,56,49
14:55,9,Obinna Oleka Defensive Rebound.,56,49
14:47,9,Jethro Tshisumpa missed Layup.,56,49
14:47,156,Khyri Thomas Defensive Rebound.,56,49
14:43,9,Foul on Obinna Oleka.,56,49
14:43,156,Khyri Thomas made Free Throw.,57,49
14:43,156,Khyri Thomas made Free Throw.,58,49
14:18,9,Obinna Oleka Turnover.,58,49
14:07,156,Cole Huff missed Three Point Jumper.,58,49
14:07,9,Jethro Tshisumpa Defensive Rebound.,58,49
13:54,156,Foul on Maurice Watson Jr..,58,49
13:50,9,Torian Graham Turnover.,58,49
13:40,156,Toby Hegner made Three Point Jumper. Assisted by Khyri Thomas.,61,49
13:18,156,Foul on Tyler Clement.,61,49
13:09,9,Obinna Oleka missed Jumper.,61,49
13:09,156,Toby Hegner Block.,61,49
13:09,156,Toby Hegner Defensive Rebound.,61,49
12:48,9,Foul on Jethro Tshisumpa.,61,49
12:48,156,Justin Patton made Layup. Assisted by Khyri Thomas.,63,49
12:27,9,Tra Holder missed Layup.,63,49
