Lipscomb,2046,Austin Peay,288
time,team_id,description,h_score,a_score
19:38,2046,Josh Robinson made Three Point Jumper.,0,3
19:28,288,Eli Pepper missed Layup.,0,3
19:28,2046,Chris Porter-Bunton Defensive Rebound.,0,3
19:16,2046,Chris Porter-Bunton missed Layup.,0,3
19:16,288,Eli Pepper Defensive Rebound.,0,3
19:08,288,Josh Williams Turnover.,0,3
18:56,2046,Josh Robinson missed Jumper.,0,3
18:56,288,Lipscomb Defensive Rebound.,0,3
18:45,288,Josh Williams made Three Point Jumper. Assisted by Eli Pepper.,3,3
18:29,288,Foul on Josh Williams.,3,3
18:21,2046,John Murry made Jumper.,3,5
18:09,288,Josh Williams missed Three Point Jumper.,3,5
18:09,288,Eli Pepper Offensive Rebound.,3,5
18:05,288,Garrison Mathews missed Three Point Jumper.,3,5
18:05,288,Rob Marberry Offensive Rebound.,3,5
17:59,288,Rob Marberry made Two Point Tip Shot.,5,5
17:43,288,Foul on Rob Marberry.,5,5
17:43,2046,Kenny Jones missed Free Throw.,5,5
17:43,2046,Austin Peay Deadball Team Rebound.,5,5
17:43,2046,Kenny Jones made Free Throw.,5,6
17:30,288,Garrison Mathews made Layup.,7,6
17:09,2046,Josh Robinson missed Three Point Jumper.,7,6
17:09,288,Eli Pepper Defensive Rebound.,7,6
17:03,288,Nathan Moran made Layup. Assisted by Eli Pepper.,9,6
16:51,2046,John Murry made Jumper.,9,8
16:40,288,Kenny Cooper made Layup.,11,8
16:23,2046,John Murry missed Jumper.,11,8
16:23,288,Eli Pepper Defensive Rebound.,11,8
16:16,288,Garrison Mathews missed Layup.,11,8
16:16,2046,Kenny Jones Defensive Rebound.,11,8
15:46,288,Foul on Josh Williams.,11,8
15:46,2046,Official TV Timeout,11,8
15:46,2046,John Murry made Free Throw.,11,9
15:46,2046,John Murry made Free Throw.,11,10
15:36,288,Garrison Mathews missed Three Point Jumper.,11,10
15:36,2046,Josh Robinson Defensive Rebound.,11,10
15:30,2046,Josh Robinson missed Layup.,11,10
15:30,288,Lipscomb Deadball Team Rebound.,11,10
15:29,2046,Foul on Chris Porter-Bunton.,11,10
15:13,288,George Brammeier Turnover.,11,10
15:11,2046,Chris Porter-Bunton Steal.,11,10
14:47,2046,Chris Porter-Bunton made Layup.,11,12
14:18,288,Garrison Mathews made Layup.,13,12
14:01,2046,Josh Robinson Turnover.,13,12
13:59,288,Aaron Korn Steal.,13,12
13:35,288,Cam Miller made Layup.,15,12
13:15,2046,Chris Porter-Bunton missed Jumper.,15,12
13:15,288,Garrison Mathews Defensive Rebound.,15,12
12:57,288,Garrison Mathews made Three Point Jumper.,18,12
12:34,2046,Kenny Jones missed Jumper.,18,12
